,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"kindergarden_classroom, archive, locker_room, nursery, classroom",The Heart Is A Rebel,1958,288042
1,24,indoor,"arena/performance, stage/indoor, discotheque, shower, science_museum",The Heart Is A Rebel,1958,288042
2,48,indoor,"iceberg, science_museum, ice_cream_parlor, museum/indoor, ice_floe",The Heart Is A Rebel,1958,288042
3,72,indoor,"ice_cream_parlor, science_museum, iceberg, ice_floe, museum/indoor",The Heart Is A Rebel,1958,288042
4,96,indoor,"ice_cream_parlor, science_museum, iceberg, museum/indoor, art_gallery",The Heart Is A Rebel,1958,288042
5,120,indoor,"ice_cream_parlor, iceberg, museum/indoor, clean_room, ice_shelf",The Heart Is A Rebel,1958,288042
6,144,indoor,"ice_cream_parlor, bakery/shop, museum/indoor, beauty_salon, drugstore",The Heart Is A Rebel,1958,288042
7,168,indoor,"ice_cream_parlor, museum/indoor, drugstore, childs_room, motel",The Heart Is A Rebel,1958,288042
8,192,indoor,"ice_cream_parlor, museum/indoor, motel, beauty_salon, drugstore",The Heart Is A Rebel,1958,288042
9,216,indoor,"ice_cream_parlor, museum/indoor, motel, gift_shop, nursery",The Heart Is A Rebel,1958,288042
10,240,indoor,"ice_cream_parlor, museum/indoor, motel, beauty_salon, natural_history_museum",The Heart Is A Rebel,1958,288042
11,264,indoor,"ice_cream_parlor, motel, museum/indoor, diner/outdoor, natural_history_museum",The Heart Is A Rebel,1958,288042
12,288,indoor,"barndoor, basement, clean_room, art_gallery, server_room",The Heart Is A Rebel,1958,288042
13,312,indoor,"basement, barndoor, clean_room, shower, shed",The Heart Is A Rebel,1958,288042
14,336,indoor,"discotheque, stage/indoor, hospital, pharmacy, bar",The Heart Is A Rebel,1958,288042
15,360,indoor,"discotheque, stage/indoor, pharmacy, bar, hospital",The Heart Is A Rebel,1958,288042
16,384,indoor,"stage/indoor, discotheque, pharmacy, bar, auditorium",The Heart Is A Rebel,1958,288042
17,408,indoor,"stage/indoor, discotheque, pharmacy, bar, auditorium",The Heart Is A Rebel,1958,288042
18,432,indoor,"stage/indoor, discotheque, pharmacy, bar, auditorium",The Heart Is A Rebel,1958,288042
19,456,indoor,"stage/indoor, discotheque, auditorium, bar, pharmacy",The Heart Is A Rebel,1958,288042
20,480,indoor,"discotheque, stage/indoor, bar, pharmacy, candy_store",The Heart Is A Rebel,1958,288042
21,504,indoor,"discotheque, stage/indoor, bar, pharmacy, sushi_bar",The Heart Is A Rebel,1958,288042
22,528,indoor,"discotheque, stage/indoor, bar, pharmacy, sushi_bar",The Heart Is A Rebel,1958,288042
23,552,indoor,"discotheque, stage/indoor, bar, pharmacy, candy_store",The Heart Is A Rebel,1958,288042
24,576,indoor,"stage/indoor, discotheque, bar, auditorium, pharmacy",The Heart Is A Rebel,1958,288042
25,600,indoor,"discotheque, stage/indoor, pharmacy, bar, candy_store",The Heart Is A Rebel,1958,288042
26,624,indoor,"stage/indoor, discotheque, pharmacy, bar, candy_store",The Heart Is A Rebel,1958,288042
27,648,indoor,"discotheque, stage/indoor, pharmacy, bar, candy_store",The Heart Is A Rebel,1958,288042
28,672,indoor,"discotheque, stage/indoor, pharmacy, bar, candy_store",The Heart Is A Rebel,1958,288042
29,696,indoor,"diner/outdoor, fastfood_restaurant, pharmacy, motel, ice_cream_parlor",The Heart Is A Rebel,1958,288042
30,720,indoor,"motel, gas_station, drugstore, bowling_alley, pharmacy",The Heart Is A Rebel,1958,288042
31,744,indoor,"motel, gas_station, drugstore, bowling_alley, pharmacy",The Heart Is A Rebel,1958,288042
32,768,indoor,"motel, gas_station, drugstore, bowling_alley, airport_terminal",The Heart Is A Rebel,1958,288042
33,792,indoor,"motel, gas_station, drugstore, bowling_alley, airport_terminal",The Heart Is A Rebel,1958,288042
34,816,indoor,"motel, drugstore, gas_station, bowling_alley, pharmacy",The Heart Is A Rebel,1958,288042
35,840,indoor,"motel, drugstore, gas_station, bowling_alley, pharmacy",The Heart Is A Rebel,1958,288042
36,864,indoor,"motel, gas_station, drugstore, bowling_alley, airport_terminal",The Heart Is A Rebel,1958,288042
37,888,indoor,"drugstore, motel, beauty_salon, pharmacy, bookstore",The Heart Is A Rebel,1958,288042
38,912,indoor,"drugstore, pharmacy, cemetery, motel, booth/indoor",The Heart Is A Rebel,1958,288042
39,936,indoor,"drugstore, pharmacy, ice_shelf, cemetery, beauty_salon",The Heart Is A Rebel,1958,288042
40,960,indoor,"drugstore, pharmacy, ice_shelf, cemetery, museum/indoor",The Heart Is A Rebel,1958,288042
41,984,indoor,"drugstore, ice_shelf, pharmacy, cemetery, museum/indoor",The Heart Is A Rebel,1958,288042
42,1008,indoor,"drugstore, cemetery, ice_shelf, pharmacy, museum/indoor",The Heart Is A Rebel,1958,288042
43,1032,indoor,"drugstore, ice_shelf, pharmacy, cemetery, museum/indoor",The Heart Is A Rebel,1958,288042
44,1056,indoor,"drugstore, cemetery, ice_shelf, pharmacy, museum/indoor",The Heart Is A Rebel,1958,288042
45,1080,indoor,"drugstore, ice_shelf, pharmacy, cemetery, museum/indoor",The Heart Is A Rebel,1958,288042
46,1104,indoor,"drugstore, ice_shelf, pharmacy, cemetery, museum/indoor",The Heart Is A Rebel,1958,288042
47,1128,indoor,"drugstore, ice_shelf, pharmacy, cemetery, museum/indoor",The Heart Is A Rebel,1958,288042
48,1152,indoor,"drugstore, pharmacy, ice_shelf, cemetery, museum/indoor",The Heart Is A Rebel,1958,288042
49,1176,indoor,"drugstore, ice_shelf, pharmacy, cemetery, museum/indoor",The Heart Is A Rebel,1958,288042
50,1200,indoor,"drugstore, ice_shelf, pharmacy, booth/indoor, beauty_salon",The Heart Is A Rebel,1958,288042
51,1224,indoor,"drugstore, pharmacy, hospital, beauty_salon, booth/indoor",The Heart Is A Rebel,1958,288042
52,1248,indoor,"server_room, drugstore, booth/indoor, pharmacy, beauty_salon",The Heart Is A Rebel,1958,288042
53,1272,indoor,"drugstore, server_room, booth/indoor, pharmacy, beauty_salon",The Heart Is A Rebel,1958,288042
54,1296,indoor,"booth/indoor, server_room, drugstore, pharmacy, beauty_salon",The Heart Is A Rebel,1958,288042
55,1320,indoor,"server_room, booth/indoor, drugstore, locker_room, pharmacy",The Heart Is A Rebel,1958,288042
56,1344,indoor,"server_room, drugstore, booth/indoor, pharmacy, beauty_salon",The Heart Is A Rebel,1958,288042
57,1368,indoor,"booth/indoor, drugstore, server_room, beauty_salon, pharmacy",The Heart Is A Rebel,1958,288042
58,1392,indoor,"drugstore, booth/indoor, server_room, pharmacy, beauty_salon",The Heart Is A Rebel,1958,288042
59,1416,indoor,"drugstore, booth/indoor, server_room, pharmacy, beauty_salon",The Heart Is A Rebel,1958,288042
60,1440,indoor,"server_room, drugstore, booth/indoor, pharmacy, beauty_salon",The Heart Is A Rebel,1958,288042
61,1464,indoor,"drugstore, science_museum, pharmacy, natural_history_museum, server_room",The Heart Is A Rebel,1958,288042
62,1488,indoor,"server_room, science_museum, natural_history_museum, drugstore, museum/indoor",The Heart Is A Rebel,1958,288042
63,1512,indoor,"server_room, science_museum, drugstore, locker_room, natural_history_museum",The Heart Is A Rebel,1958,288042
64,1536,indoor,"server_room, science_museum, drugstore, natural_history_museum, locker_room",The Heart Is A Rebel,1958,288042
65,1560,indoor,"server_room, science_museum, locker_room, drugstore, natural_history_museum",The Heart Is A Rebel,1958,288042
66,1584,indoor,"server_room, science_museum, drugstore, locker_room, natural_history_museum",The Heart Is A Rebel,1958,288042
67,1608,indoor,"server_room, drugstore, beauty_salon, discotheque, pharmacy",The Heart Is A Rebel,1958,288042
68,1632,indoor,"discotheque, stage/indoor, bar, candy_store, beauty_salon",The Heart Is A Rebel,1958,288042
69,1656,outdoor,"mosque/outdoor, tower, skyscraper, stage/indoor, amusement_park",The Heart Is A Rebel,1958,288042
70,1680,outdoor,"mosque/outdoor, tower, skyscraper, stage/indoor, amusement_park",The Heart Is A Rebel,1958,288042
71,1704,outdoor,"tower, mosque/outdoor, skyscraper, church/outdoor, stage/indoor",The Heart Is A Rebel,1958,288042
72,1728,outdoor,"tower, mosque/outdoor, skyscraper, amusement_park, stage/indoor",The Heart Is A Rebel,1958,288042
73,1752,outdoor,"tower, mosque/outdoor, skyscraper, amusement_park, stage/indoor",The Heart Is A Rebel,1958,288042
74,1776,outdoor,"tower, mosque/outdoor, skyscraper, amusement_park, church/outdoor",The Heart Is A Rebel,1958,288042
75,1800,indoor,"stage/indoor, booth/indoor, discotheque, bar, arena/performance",The Heart Is A Rebel,1958,288042
76,1824,indoor,"booth/indoor, beauty_salon, drugstore, candy_store, pharmacy",The Heart Is A Rebel,1958,288042
77,1848,indoor,"booth/indoor, beauty_salon, candy_store, drugstore, pharmacy",The Heart Is A Rebel,1958,288042
78,1872,indoor,"booth/indoor, beauty_salon, candy_store, drugstore, pharmacy",The Heart Is A Rebel,1958,288042
79,1896,indoor,"booth/indoor, beauty_salon, drugstore, candy_store, pharmacy",The Heart Is A Rebel,1958,288042
80,1920,indoor,"booth/indoor, beauty_salon, drugstore, candy_store, pharmacy",The Heart Is A Rebel,1958,288042
81,1944,indoor,"booth/indoor, beauty_salon, candy_store, drugstore, pharmacy",The Heart Is A Rebel,1958,288042
82,1968,indoor,"booth/indoor, beauty_salon, drugstore, candy_store, pharmacy",The Heart Is A Rebel,1958,288042
83,1992,indoor,"booth/indoor, beauty_salon, drugstore, candy_store, pharmacy",The Heart Is A Rebel,1958,288042
84,2016,indoor,"booth/indoor, beauty_salon, drugstore, candy_store, pharmacy",The Heart Is A Rebel,1958,288042
85,2040,indoor,"booth/indoor, beauty_salon, drugstore, candy_store, pharmacy",The Heart Is A Rebel,1958,288042
86,2064,indoor,"booth/indoor, beauty_salon, drugstore, candy_store, pharmacy",The Heart Is A Rebel,1958,288042
87,2088,indoor,"booth/indoor, beauty_salon, drugstore, candy_store, pharmacy",The Heart Is A Rebel,1958,288042
88,2112,indoor,"booth/indoor, beauty_salon, candy_store, drugstore, pharmacy",The Heart Is A Rebel,1958,288042
89,2136,indoor,"candy_store, booth/indoor, drugstore, ice_cream_parlor, pharmacy",The Heart Is A Rebel,1958,288042
90,2160,indoor,"booth/indoor, candy_store, ice_cream_parlor, beauty_salon, shopfront",The Heart Is A Rebel,1958,288042
91,2184,indoor,"booth/indoor, candy_store, ice_cream_parlor, beauty_salon, shopfront",The Heart Is A Rebel,1958,288042
92,2208,indoor,"booth/indoor, candy_store, ice_cream_parlor, shopfront, beauty_salon",The Heart Is A Rebel,1958,288042
93,2232,indoor,"booth/indoor, candy_store, ice_cream_parlor, shopfront, beauty_salon",The Heart Is A Rebel,1958,288042
94,2256,indoor,"booth/indoor, candy_store, ice_cream_parlor, shopfront, beauty_salon",The Heart Is A Rebel,1958,288042
95,2280,indoor,"candy_store, booth/indoor, ice_cream_parlor, beauty_salon, shopfront",The Heart Is A Rebel,1958,288042
96,2304,indoor,"candy_store, booth/indoor, ice_cream_parlor, beauty_salon, shopfront",The Heart Is A Rebel,1958,288042
97,2328,indoor,"candy_store, booth/indoor, ice_cream_parlor, beauty_salon, shopfront",The Heart Is A Rebel,1958,288042
98,2352,indoor,"booth/indoor, candy_store, ice_cream_parlor, beauty_salon, shopfront",The Heart Is A Rebel,1958,288042
99,2376,indoor,"candy_store, booth/indoor, ice_cream_parlor, beauty_salon, shopfront",The Heart Is A Rebel,1958,288042
100,2400,indoor,"booth/indoor, candy_store, ice_cream_parlor, beauty_salon, shopfront",The Heart Is A Rebel,1958,288042
101,2424,indoor,"booth/indoor, candy_store, ice_cream_parlor, beauty_salon, shopfront",The Heart Is A Rebel,1958,288042
102,2448,indoor,"booth/indoor, beauty_salon, ice_cream_parlor, kindergarden_classroom, pharmacy",The Heart Is A Rebel,1958,288042
103,2472,indoor,"museum/indoor, gift_shop, natural_history_museum, hospital, drugstore",The Heart Is A Rebel,1958,288042
