,frame_num,environment,places
0,0,indoor,"basement, classroom, locker_room, discotheque, jail_cell"
1,24,indoor,"locker_room, basement, jail_cell, shower, clean_room"
2,48,indoor,"elevator/door, locker_room, pharmacy, elevator_lobby, clean_room"
3,72,indoor,"beauty_salon, hospital, pharmacy, drugstore, hospital_room"
4,96,indoor,"drugstore, pharmacy, beauty_salon, airplane_cabin, airport_terminal"
5,120,indoor,"hospital, pharmacy, hospital_room, beauty_salon, drugstore"
6,144,indoor,"drugstore, ice_shelf, pharmacy, airport_terminal, wind_farm"
7,168,indoor,"pharmacy, drugstore, beauty_salon, reception, hospital"
8,192,indoor,"beauty_salon, elevator/door, bathroom, office, elevator_lobby"
9,216,indoor,"clean_room, iceberg, ice_floe, hotel_room, office"
10,240,indoor,"chemistry_lab, biology_laboratory, clean_room, shower, bathroom"
11,264,outdoor,"shower, ice_floe, iceberg, clean_room, igloo"
12,288,indoor,"drugstore, pharmacy, motel, bowling_alley, bookstore"
13,312,indoor,"hospital_room, clothing_store, hospital, motel, pharmacy"
14,336,indoor,"hospital_room, hospital, motel, pharmacy, drugstore"
15,360,indoor,"hospital_room, hospital, motel, pharmacy, bowling_alley"
16,384,indoor,"hospital_room, hospital, motel, pharmacy, airport_terminal"
17,408,indoor,"hospital_room, hospital, pharmacy, motel, drugstore"
18,432,indoor,"hospital_room, pharmacy, hospital, airport_terminal, drugstore"
19,456,indoor,"hospital_room, hospital, pharmacy, airport_terminal, motel"
20,480,indoor,"hospital_room, hospital, pharmacy, motel, reception"
21,504,indoor,"shower, basement, jail_cell, locker_room, bathroom"
22,528,indoor,"shower, bathroom, jail_cell, locker_room, basement"
23,552,indoor,"shower, elevator/door, clean_room, bathroom, basement"
24,576,indoor,"elevator/door, clean_room, attic, shower, basement"
25,600,indoor,"clean_room, elevator/door, server_room, staircase, office_cubicles"
26,624,outdoor,"igloo, snowfield, ice_floe, ice_shelf, staircase"
27,648,indoor,"sky, elevator/door, closet, shower, basement"
28,672,outdoor,"shower, ice_shelf, ice_floe, jail_cell, glacier"
29,696,indoor,"shower, jail_cell, ice_floe, bathroom, skyscraper"
30,720,outdoor,"igloo, hot_spring, shower, jail_cell, waterfall"
31,744,outdoor,"igloo, crevasse, shower, aquarium, ice_floe"
32,768,indoor,"jail_cell, shower, attic, igloo, bathroom"
33,792,outdoor,"ice_floe, snowfield, igloo, ice_shelf, sky"
34,816,outdoor,"igloo, attic, arch, ice_floe, sky"
35,840,outdoor,"ice_floe, aquarium, shower, sky, snowfield"
36,864,outdoor,"aquarium, ice_floe, lake/natural, pond, underwater/ocean_deep"
37,888,outdoor,"ice_floe, aquarium, ice_shelf, shower, snowfield"
38,912,outdoor,"ice_floe, shower, igloo, ice_shelf, snowfield"
39,936,outdoor,"ice_floe, shower, aquarium, ice_shelf, fountain"
40,960,outdoor,"ice_floe, ice_shelf, shower, snowfield, igloo"
41,984,outdoor,"ice_floe, igloo, playground, ice_shelf, aquarium"
42,1008,outdoor,"ice_floe, ice_shelf, iceberg, igloo, hot_spring"
43,1032,outdoor,"ice_floe, ice_shelf, snowfield, igloo, iceberg"
44,1056,outdoor,"ice_floe, igloo, bedroom, snowfield, childs_room"
45,1080,outdoor,"ice_floe, igloo, ice_shelf, snowfield, shower"
46,1104,outdoor,"ice_floe, igloo, ice_shelf, yard, snowfield"
47,1128,outdoor,"ice_floe, shower, yard, playground, ice_shelf"
48,1152,outdoor,"ice_floe, ice_shelf, snowfield, shower, bow_window/indoor"
49,1176,outdoor,"barndoor, shed, bow_window/indoor, shower, doorway/outdoor"
50,1200,outdoor,"barndoor, shed, doorway/outdoor, bow_window/indoor, bedroom"
51,1224,outdoor,"barndoor, shed, bow_window/indoor, doorway/outdoor, yard"
52,1248,outdoor,"barndoor, shed, bow_window/indoor, doorway/outdoor, bedroom"
53,1272,outdoor,"shower, sky, aquarium, skyscraper, tower"
54,1296,outdoor,"shower, sky, ice_shelf, hot_spring, ice_floe"
55,1320,outdoor,"barndoor, shed, doorway/outdoor, phone_booth, bow_window/indoor"
56,1344,outdoor,"sky, shower, hot_spring, lake/natural, skyscraper"
57,1368,outdoor,"shower, sky, hot_spring, ice_floe, pond"
58,1392,outdoor,"sky, hot_spring, ice_floe, ice_shelf, pond"
59,1416,outdoor,"hot_spring, shower, lake/natural, pond, marsh"
60,1440,indoor,"shower, bathroom, basement, jail_cell, locker_room"
61,1464,indoor,"closet, shower, hot_spring, basement, elevator/door"
62,1488,outdoor,"ice_floe, ice_shelf, snowfield, ocean, wave"
63,1512,outdoor,"ice_floe, snowfield, ice_shelf, tundra, ocean"
64,1536,outdoor,"ice_floe, ice_shelf, snowfield, tundra, ocean"
65,1560,outdoor,"ice_floe, ice_shelf, snowfield, tundra, ocean"
66,1584,outdoor,"ice_floe, ice_shelf, snowfield, tundra, iceberg"
67,1608,outdoor,"ice_shelf, ice_floe, desert/sand, beach, ocean"
68,1632,outdoor,"ice_shelf, desert/sand, ice_floe, ocean, beach"
69,1656,outdoor,"ice_shelf, desert/sand, ice_floe, ocean, beach"
70,1680,outdoor,"ice_shelf, desert/sand, ice_floe, ocean, beach"
71,1704,outdoor,"ice_shelf, ice_floe, desert/sand, ocean, igloo"
72,1728,outdoor,"ice_shelf, ice_floe, cemetery, igloo, iceberg"
73,1752,outdoor,"ice_shelf, ice_floe, cemetery, pharmacy, igloo"
74,1776,outdoor,"ice_shelf, ice_floe, cemetery, pharmacy, drugstore"
75,1800,outdoor,"ice_shelf, cemetery, ice_floe, pharmacy, hospital"
76,1824,outdoor,"cemetery, ice_floe, ice_shelf, pharmacy, igloo"
77,1848,outdoor,"cemetery, ice_floe, ice_shelf, sky, hospital"
78,1872,outdoor,"ice_floe, ice_shelf, cemetery, hospital, pharmacy"
79,1896,outdoor,"ice_floe, ice_shelf, hot_spring, sky, cemetery"
80,1920,outdoor,"ice_floe, ice_shelf, hot_spring, cemetery, sky"
81,1944,outdoor,"ice_floe, hot_spring, ice_shelf, ocean, cemetery"
82,1968,outdoor,"hot_spring, ice_shelf, ice_floe, cemetery, iceberg"
83,1992,outdoor,"hot_spring, ice_shelf, ice_floe, iceberg, cemetery"
84,2016,outdoor,"hot_spring, ice_shelf, ice_floe, cemetery, iceberg"
85,2040,outdoor,"ice_shelf, ice_floe, iceberg, hot_spring, sky"
86,2064,outdoor,"ice_floe, ice_shelf, hot_spring, cemetery, iceberg"
87,2088,outdoor,"cemetery, ice_shelf, ice_floe, hot_spring, iceberg"
88,2112,outdoor,"cemetery, hot_spring, ice_shelf, hospital, iceberg"
89,2136,outdoor,"cemetery, ice_shelf, ice_floe, iceberg, hot_spring"
90,2160,outdoor,"ice_shelf, ice_floe, ocean, iceberg, hot_spring"
91,2184,outdoor,"ocean, ice_shelf, hot_spring, marsh, ice_floe"
92,2208,outdoor,"hot_spring, ocean, marsh, lake/natural, ice_shelf"
93,2232,outdoor,"hot_spring, ocean, marsh, ice_shelf, lake/natural"
94,2256,outdoor,"ocean, hot_spring, ice_shelf, iceberg, sky"
95,2280,outdoor,"ice_shelf, hot_spring, ocean, iceberg, ice_floe"
96,2304,outdoor,"hot_spring, ice_shelf, ocean, iceberg, marsh"
97,2328,outdoor,"ice_shelf, cemetery, hot_spring, ocean, marsh"
98,2352,outdoor,"ice_shelf, iceberg, cemetery, hot_spring, ice_floe"
99,2376,outdoor,"hot_spring, ocean, marsh, cemetery, ice_shelf"
100,2400,outdoor,"sky, hot_spring, cemetery, ocean, marsh"
101,2424,outdoor,"sky, ice_shelf, hot_spring, ice_floe, pharmacy"
102,2448,outdoor,"sky, motel, ice_shelf, hot_spring, hospital"
103,2472,outdoor,"sky, ice_shelf, motel, pharmacy, hospital"
104,2496,outdoor,"sky, ice_shelf, hot_spring, pharmacy, hospital"
105,2520,outdoor,"hot_spring, cemetery, ice_shelf, iceberg, field/wild"
106,2544,outdoor,"cemetery, hot_spring, ice_shelf, iceberg, field/wild"
107,2568,outdoor,"hot_spring, cemetery, field/wild, sky, ice_shelf"
108,2592,outdoor,"hot_spring, cemetery, field/wild, ice_shelf, sky"
109,2616,outdoor,"hot_spring, ice_shelf, iceberg, cemetery, ice_floe"
110,2640,outdoor,"hot_spring, iceberg, ice_shelf, cemetery, ice_floe"
111,2664,outdoor,"hot_spring, cemetery, ice_shelf, iceberg, field/wild"
112,2688,outdoor,"hot_spring, cemetery, ice_shelf, iceberg, ice_floe"
113,2712,outdoor,"hot_spring, cemetery, ice_shelf, iceberg, ice_floe"
114,2736,outdoor,"cemetery, ice_shelf, hot_spring, badlands, field/wild"
115,2760,outdoor,"cemetery, hot_spring, hospital, pharmacy, drugstore"
116,2784,indoor,"cemetery, hot_spring, catacomb, pharmacy, museum/indoor"
117,2808,outdoor,"cemetery, ice_shelf, hot_spring, ice_floe, marsh"
118,2832,outdoor,"cemetery, ice_shelf, hot_spring, ice_floe, marsh"
119,2856,outdoor,"cemetery, ice_shelf, ice_floe, hot_spring, iceberg"
120,2880,outdoor,"cemetery, ice_shelf, ice_floe, hot_spring, field/wild"
121,2904,outdoor,"cemetery, ice_shelf, ice_floe, hot_spring, field/wild"
122,2928,indoor,"cemetery, catacomb, burial_chamber, museum/indoor, igloo"
123,2952,outdoor,"cemetery, igloo, ice_shelf, ice_floe, hot_spring"
124,2976,indoor,"cemetery, drugstore, pharmacy, museum/indoor, ice_cream_parlor"
125,3000,outdoor,"ice_shelf, drugstore, ice_floe, pharmacy, igloo"
126,3024,outdoor,"ice_shelf, iceberg, ice_floe, drugstore, ocean"
127,3048,outdoor,"ice_shelf, ice_floe, cemetery, wheat_field, iceberg"
128,3072,outdoor,"ice_shelf, ice_floe, cemetery, iceberg, wheat_field"
129,3096,outdoor,"ice_shelf, ice_floe, cemetery, desert/sand, wheat_field"
130,3120,indoor,"cemetery, museum/indoor, archive, burial_chamber, catacomb"
131,3144,indoor,"cemetery, museum/indoor, science_museum, burial_chamber, ice_shelf"
132,3168,outdoor,"cemetery, ice_shelf, museum/indoor, snowfield, field/wild"
133,3192,outdoor,"cemetery, ice_shelf, desert/sand, museum/indoor, snowfield"
134,3216,outdoor,"cemetery, museum/indoor, ice_shelf, desert/sand, field/wild"
135,3240,outdoor,"cemetery, ice_shelf, museum/indoor, desert/sand, field/wild"
136,3264,indoor,"cemetery, museum/indoor, ice_shelf, science_museum, natural_history_museum"
137,3288,outdoor,"cemetery, ice_shelf, desert/sand, field/wild, snowfield"
138,3312,outdoor,"cemetery, ice_shelf, desert/sand, snowfield, field/wild"
139,3336,outdoor,"cemetery, ice_shelf, desert/sand, snowfield, mountain_snowy"
140,3360,outdoor,"cemetery, ice_shelf, desert/sand, field/wild, mountain_snowy"
141,3384,outdoor,"cemetery, ice_shelf, field/wild, desert/sand, snowfield"
142,3408,outdoor,"cemetery, ice_shelf, snowfield, desert/sand, mountain_snowy"
143,3432,outdoor,"cemetery, ice_shelf, snowfield, museum/indoor, mountain_snowy"
144,3456,indoor,"cemetery, museum/indoor, drugstore, ice_shelf, pharmacy"
145,3480,indoor,"drugstore, ice_shelf, pharmacy, beauty_salon, hospital"
146,3504,indoor,"ice_shelf, drugstore, pharmacy, reception, beauty_salon"
147,3528,indoor,"ice_shelf, drugstore, pharmacy, hospital, reception"
148,3552,indoor,"reception, beauty_salon, drugstore, pharmacy, ice_shelf"
149,3576,indoor,"pharmacy, beauty_salon, drugstore, hospital_room, hospital"
150,3600,indoor,"pharmacy, beauty_salon, drugstore, reception, hospital"
151,3624,indoor,"pharmacy, ice_shelf, reception, beauty_salon, drugstore"
152,3648,indoor,"pharmacy, reception, drugstore, hospital, ice_shelf"
153,3672,indoor,"pharmacy, reception, drugstore, hospital, beauty_salon"
154,3696,indoor,"pharmacy, reception, beauty_salon, drugstore, hospital"
155,3720,indoor,"reception, beauty_salon, pharmacy, hospital, shower"
156,3744,indoor,"beauty_salon, pharmacy, drugstore, hospital, bakery/shop"
