,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
1,24,indoor,"archive, clean_room, pharmacy, museum/indoor, hospital"
2,48,indoor,"hospital, hospital_room, pharmacy, elevator_lobby, drugstore"
3,72,indoor,"hospital, hospital_room, pharmacy, elevator_lobby, drugstore"
4,96,indoor,"hospital, hospital_room, pharmacy, elevator_lobby, drugstore"
5,120,indoor,"hospital, hospital_room, pharmacy, elevator_lobby, drugstore"
6,144,indoor,"hospital, hospital_room, pharmacy, elevator_lobby, drugstore"
7,168,indoor,"hospital, hospital_room, pharmacy, drugstore, cemetery"
8,192,indoor,"hospital, hospital_room, pharmacy, drugstore, cemetery"
9,216,indoor,"hospital, hospital_room, pharmacy, elevator_lobby, drugstore"
10,240,indoor,"hospital, hospital_room, pharmacy, elevator_lobby, drugstore"
11,264,indoor,"hospital, hospital_room, pharmacy, elevator_lobby, drugstore"
12,288,indoor,"hospital, hospital_room, pharmacy, elevator_lobby, drugstore"
13,312,indoor,"hospital, cemetery, hospital_room, pharmacy, museum/indoor"
14,336,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, science_museum"
15,360,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, science_museum"
16,384,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, science_museum"
17,408,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, science_museum"
18,432,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, science_museum"
19,456,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, science_museum"
20,480,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, science_museum"
21,504,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, science_museum"
22,528,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, science_museum"
23,552,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, science_museum"
24,576,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, science_museum"
25,600,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, science_museum"
26,624,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, science_museum"
27,648,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, science_museum"
28,672,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, science_museum"
29,696,indoor,"museum/indoor, booth/indoor, drugstore, archive, science_museum"
30,720,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, drugstore"
31,744,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, elevator_lobby"
32,768,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital"
33,792,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, natural_history_museum"
34,816,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital"
35,840,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital"
36,864,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital"
37,888,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, natural_history_museum"
38,912,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, conference_center"
39,936,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, elevator_lobby"
40,960,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, elevator_lobby"
41,984,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, elevator_lobby"
42,1008,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, elevator_lobby"
43,1032,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, natural_history_museum"
44,1056,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, natural_history_museum"
45,1080,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, natural_history_museum"
46,1104,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, archive"
47,1128,outdoor,"archive, slum, cemetery, ice_shelf, basement"
48,1152,outdoor,"cemetery, archive, slum, ice_floe, ice_shelf"
49,1176,outdoor,"archive, slum, lake/natural, industrial_area, harbor"
50,1200,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive"
51,1224,indoor,"science_museum, museum/indoor, booth/indoor, natural_history_museum, drugstore"
52,1248,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, natural_history_museum"
53,1272,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, drugstore"
54,1296,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, drugstore"
55,1320,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, drugstore"
56,1344,indoor,"booth/indoor, science_museum, museum/indoor, drugstore, natural_history_museum"
57,1368,indoor,"science_museum, museum/indoor, booth/indoor, natural_history_museum, drugstore"
58,1392,indoor,"booth/indoor, science_museum, museum/indoor, natural_history_museum, drugstore"
59,1416,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, drugstore"
60,1440,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, drugstore"
