,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"shower, desert/sand, art_gallery, basement, closet",The Hoodlum,1951,43655
1,24,indoor,"museum/indoor, conference_center, bookstore, archive, natural_history_museum",The Hoodlum,1951,43655
2,48,indoor,"bookstore, ice_cream_parlor, museum/indoor, archive, drugstore",The Hoodlum,1951,43655
3,72,indoor,"bookstore, museum/indoor, archive, conference_center, beauty_salon",The Hoodlum,1951,43655
4,96,indoor,"bookstore, museum/indoor, conference_center, archive, beauty_salon",The Hoodlum,1951,43655
5,120,indoor,"bookstore, archive, museum/indoor, drugstore, beauty_salon",The Hoodlum,1951,43655
6,144,indoor,"bookstore, drugstore, laundromat, ice_cream_parlor, beauty_salon",The Hoodlum,1951,43655
7,168,indoor,"bookstore, museum/indoor, archive, conference_center, drugstore",The Hoodlum,1951,43655
8,192,indoor,"bookstore, ice_cream_parlor, museum/indoor, laundromat, archive",The Hoodlum,1951,43655
9,216,indoor,"bookstore, conference_center, drugstore, beauty_salon, museum/indoor",The Hoodlum,1951,43655
10,240,indoor,"bookstore, conference_center, museum/indoor, ice_cream_parlor, beauty_salon",The Hoodlum,1951,43655
11,264,indoor,"stage/indoor, discotheque, art_gallery, basement, music_studio",The Hoodlum,1951,43655
12,288,indoor,"basement, stage/indoor, parking_garage/indoor, playroom, discotheque",The Hoodlum,1951,43655
13,312,indoor,"basement, parking_garage/indoor, stage/indoor, discotheque, playroom",The Hoodlum,1951,43655
14,336,outdoor,"industrial_area, oilrig, construction_site, basement, server_room",The Hoodlum,1951,43655
15,360,outdoor,"harbor, skyscraper, bridge, lake/natural, basement",The Hoodlum,1951,43655
16,384,indoor,"classroom, art_gallery, chemistry_lab, lecture_room, clean_room",The Hoodlum,1951,43655
17,408,indoor,"basement, parking_garage/indoor, clean_room, computer_room, art_gallery",The Hoodlum,1951,43655
18,432,outdoor,"skyscraper, tower, industrial_area, downtown, bridge",The Hoodlum,1951,43655
19,456,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, locker_room",The Hoodlum,1951,43655
20,480,indoor,"nursery, gift_shop, clothing_store, coffee_shop, beauty_salon",The Hoodlum,1951,43655
21,504,indoor,"nursery, clothing_store, gift_shop, coffee_shop, beauty_salon",The Hoodlum,1951,43655
22,528,indoor,"nursery, clothing_store, gift_shop, coffee_shop, pharmacy",The Hoodlum,1951,43655
23,552,indoor,"clothing_store, nursery, gift_shop, coffee_shop, pharmacy",The Hoodlum,1951,43655
24,576,indoor,"nursery, museum/indoor, gift_shop, clothing_store, coffee_shop",The Hoodlum,1951,43655
25,600,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, locker_room",The Hoodlum,1951,43655
26,624,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, locker_room",The Hoodlum,1951,43655
27,648,indoor,"natural_history_museum, science_museum, museum/indoor, art_gallery, basement",The Hoodlum,1951,43655
28,672,indoor,"natural_history_museum, science_museum, museum/indoor, basement, art_gallery",The Hoodlum,1951,43655
29,696,indoor,"parking_garage/indoor, basement, elevator/door, corridor, clean_room",The Hoodlum,1951,43655
30,720,indoor,"science_museum, natural_history_museum, museum/indoor, discotheque, art_gallery",The Hoodlum,1951,43655
31,744,indoor,"science_museum, natural_history_museum, aquarium, museum/indoor, discotheque",The Hoodlum,1951,43655
32,768,indoor,"natural_history_museum, science_museum, aquarium, museum/indoor, clean_room",The Hoodlum,1951,43655
33,792,indoor,"science_museum, aquarium, natural_history_museum, discotheque, museum/indoor",The Hoodlum,1951,43655
34,816,indoor,"basement, jail_cell, locker_room, discotheque, bathroom",The Hoodlum,1951,43655
35,840,indoor,"basement, natural_history_museum, science_museum, discotheque, jail_cell",The Hoodlum,1951,43655
36,864,indoor,"hospital, pharmacy, hospital_room, beauty_salon, campus",The Hoodlum,1951,43655
37,888,indoor,"hospital, locker_room, beauty_salon, elevator/door, pharmacy",The Hoodlum,1951,43655
38,912,indoor,"hospital, beauty_salon, pharmacy, hospital_room, locker_room",The Hoodlum,1951,43655
39,936,indoor,"hospital, beauty_salon, pharmacy, hospital_room, campus",The Hoodlum,1951,43655
40,960,indoor,"hospital, beauty_salon, pharmacy, hospital_room, locker_room",The Hoodlum,1951,43655
41,984,indoor,"hospital, beauty_salon, locker_room, elevator/door, pharmacy",The Hoodlum,1951,43655
42,1008,indoor,"coffee_shop, beauty_salon, hospital, hospital_room, nursery",The Hoodlum,1951,43655
43,1032,indoor,"art_gallery, clean_room, museum/indoor, chemistry_lab, lighthouse",The Hoodlum,1951,43655
44,1056,indoor,"art_gallery, museum/indoor, reception, artists_loft, science_museum",The Hoodlum,1951,43655
45,1080,indoor,"art_gallery, museum/indoor, shower, clean_room, basement",The Hoodlum,1951,43655
46,1104,indoor,"locker_room, server_room, parking_garage/indoor, airport_terminal, elevator/door",The Hoodlum,1951,43655
47,1128,indoor,"nursery, pharmacy, beauty_salon, drugstore, museum/indoor",The Hoodlum,1951,43655
48,1152,indoor,"pharmacy, drugstore, beauty_salon, nursery, bookstore",The Hoodlum,1951,43655
49,1176,indoor,"drugstore, pharmacy, beauty_salon, clothing_store, bookstore",The Hoodlum,1951,43655
50,1200,indoor,"pharmacy, drugstore, beauty_salon, bookstore, clothing_store",The Hoodlum,1951,43655
51,1224,indoor,"clothing_store, bookstore, drugstore, pharmacy, beauty_salon",The Hoodlum,1951,43655
52,1248,indoor,"beauty_salon, bookstore, pharmacy, clothing_store, drugstore",The Hoodlum,1951,43655
53,1272,indoor,"pharmacy, drugstore, hospital, beauty_salon, museum/indoor",The Hoodlum,1951,43655
54,1296,indoor,"pharmacy, drugstore, hospital, booth/indoor, cemetery",The Hoodlum,1951,43655
55,1320,indoor,"pharmacy, drugstore, hospital, booth/indoor, museum/indoor",The Hoodlum,1951,43655
56,1344,indoor,"pharmacy, drugstore, hospital, ice_cream_parlor, hospital_room",The Hoodlum,1951,43655
57,1368,indoor,"pharmacy, drugstore, hospital, booth/indoor, beauty_salon",The Hoodlum,1951,43655
58,1392,indoor,"pharmacy, drugstore, hospital, cemetery, museum/indoor",The Hoodlum,1951,43655
59,1416,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",The Hoodlum,1951,43655
60,1440,indoor,"pharmacy, drugstore, hospital, booth/indoor, cemetery",The Hoodlum,1951,43655
61,1464,indoor,"pharmacy, drugstore, hospital, ice_cream_parlor, beauty_salon",The Hoodlum,1951,43655
62,1488,indoor,"pharmacy, drugstore, hospital, ice_cream_parlor, beauty_salon",The Hoodlum,1951,43655
63,1512,indoor,"cemetery, pharmacy, hospital, drugstore, museum/indoor",The Hoodlum,1951,43655
64,1536,outdoor,"pharmacy, cemetery, hospital, drugstore, ice_shelf",The Hoodlum,1951,43655
65,1560,indoor,"pharmacy, cemetery, hospital, drugstore, museum/indoor",The Hoodlum,1951,43655
66,1584,indoor,"pharmacy, hospital, drugstore, ice_cream_parlor, cemetery",The Hoodlum,1951,43655
67,1608,indoor,"pharmacy, drugstore, hospital, cemetery, museum/indoor",The Hoodlum,1951,43655
68,1632,indoor,"museum/indoor, cemetery, booth/indoor, science_museum, archive",The Hoodlum,1951,43655
69,1656,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, drugstore",The Hoodlum,1951,43655
70,1680,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, drugstore",The Hoodlum,1951,43655
