,frame_num,environment,places
0,0,indoor,"nursery, bow_window/indoor, barndoor, childs_room, kindergarden_classroom"
1,24,indoor,"museum/indoor, art_gallery, archive, classroom, natural_history_museum"
2,48,indoor,"museum/indoor, classroom, natural_history_museum, archive, art_gallery"
3,72,indoor,"museum/indoor, archive, art_gallery, natural_history_museum, science_museum"
4,96,indoor,"museum/indoor, art_gallery, archive, natural_history_museum, classroom"
5,120,indoor,"museum/indoor, natural_history_museum, classroom, art_gallery, archive"
6,144,indoor,"museum/indoor, natural_history_museum, ice_shelf, art_gallery, science_museum"
7,168,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, iceberg"
8,192,indoor,"museum/indoor, natural_history_museum, ice_shelf, science_museum, iceberg"
9,216,indoor,"museum/indoor, natural_history_museum, ice_shelf, archive, science_museum"
10,240,indoor,"museum/indoor, natural_history_museum, science_museum, archive, lecture_room"
11,264,indoor,"museum/indoor, natural_history_museum, science_museum, lecture_room, art_gallery"
12,288,indoor,"museum/indoor, natural_history_museum, science_museum, lecture_room, nursery"
13,312,indoor,"museum/indoor, nursery, natural_history_museum, art_gallery, science_museum"
14,336,indoor,"museum/indoor, nursery, clean_room, ice_shelf, archive"
15,360,indoor,"museum/indoor, nursery, natural_history_museum, kindergarden_classroom, art_gallery"
16,384,indoor,"museum/indoor, nursery, natural_history_museum, art_gallery, kindergarden_classroom"
17,408,indoor,"museum/indoor, nursery, clean_room, kindergarden_classroom, gift_shop"
18,432,indoor,"nursery, museum/indoor, kindergarden_classroom, archive, clean_room"
19,456,indoor,"nursery, museum/indoor, clean_room, kindergarden_classroom, chemistry_lab"
20,480,indoor,"museum/indoor, nursery, archive, natural_history_museum, ice_cream_parlor"
21,504,indoor,"museum/indoor, nursery, natural_history_museum, archive, ice_cream_parlor"
22,528,indoor,"museum/indoor, nursery, archive, ice_cream_parlor, kindergarden_classroom"
23,552,indoor,"museum/indoor, nursery, natural_history_museum, archive, gift_shop"
24,576,indoor,"museum/indoor, nursery, natural_history_museum, archive, drugstore"
25,600,indoor,"museum/indoor, nursery, archive, natural_history_museum, coffee_shop"
26,624,indoor,"museum/indoor, natural_history_museum, beauty_salon, drugstore, science_museum"
27,648,outdoor,"museum/indoor, ice_shelf, ocean, iceberg, ice_floe"
28,672,outdoor,"museum/indoor, ice_shelf, ice_floe, iceberg, ocean"
29,696,outdoor,"museum/indoor, ice_shelf, ocean, shower, underwater/ocean_deep"
30,720,indoor,"museum/indoor, ice_shelf, iceberg, natural_history_museum, nursery"
31,744,indoor,"ice_shelf, museum/indoor, ocean, nursery, childs_room"
32,768,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, beauty_salon"
33,792,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
34,816,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
35,840,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
36,864,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
37,888,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
38,912,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
39,936,indoor,"museum/indoor, natural_history_museum, drugstore, science_museum, pharmacy"
40,960,indoor,"museum/indoor, natural_history_museum, drugstore, science_museum, pharmacy"
41,984,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
42,1008,indoor,"museum/indoor, natural_history_museum, drugstore, science_museum, pharmacy"
43,1032,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
44,1056,indoor,"museum/indoor, natural_history_museum, drugstore, science_museum, pharmacy"
45,1080,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
46,1104,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
47,1128,indoor,"museum/indoor, drugstore, natural_history_museum, science_museum, pharmacy"
48,1152,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
49,1176,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
50,1200,indoor,"museum/indoor, drugstore, natural_history_museum, science_museum, pharmacy"
51,1224,indoor,"museum/indoor, natural_history_museum, drugstore, science_museum, pharmacy"
52,1248,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
53,1272,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, science_museum"
54,1296,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, science_museum"
55,1320,indoor,"museum/indoor, natural_history_museum, drugstore, science_museum, pharmacy"
56,1344,indoor,"museum/indoor, natural_history_museum, drugstore, science_museum, pharmacy"
57,1368,indoor,"museum/indoor, natural_history_museum, drugstore, science_museum, pharmacy"
58,1392,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, science_museum"
59,1416,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, archive"
60,1440,indoor,"museum/indoor, natural_history_museum, drugstore, science_museum, pharmacy"
61,1464,indoor,"museum/indoor, natural_history_museum, drugstore, science_museum, pharmacy"
62,1488,indoor,"museum/indoor, natural_history_museum, drugstore, archive, pharmacy"
63,1512,indoor,"museum/indoor, natural_history_museum, drugstore, science_museum, pharmacy"
64,1536,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
65,1560,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
66,1584,indoor,"natural_history_museum, museum/indoor, science_museum, drugstore, pharmacy"
67,1608,indoor,"natural_history_museum, museum/indoor, science_museum, drugstore, pharmacy"
68,1632,indoor,"natural_history_museum, museum/indoor, science_museum, drugstore, pharmacy"
69,1656,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
70,1680,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
71,1704,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
72,1728,indoor,"museum/indoor, natural_history_museum, science_museum, archive, pharmacy"
73,1752,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
74,1776,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
75,1800,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, islet"
76,1824,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, science_museum"
77,1848,indoor,"museum/indoor, pharmacy, natural_history_museum, drugstore, beauty_salon"
78,1872,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, archive"
79,1896,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, archive"
80,1920,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, archive"
81,1944,indoor,"museum/indoor, natural_history_museum, pharmacy, islet, drugstore"
82,1968,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, science_museum"
83,1992,outdoor,"museum/indoor, iceberg, ice_floe, ice_shelf, igloo"
84,2016,indoor,"museum/indoor, ice_shelf, art_gallery, igloo, archive"
85,2040,indoor,"museum/indoor, ice_shelf, art_gallery, archive, natural_history_museum"
86,2064,indoor,"museum/indoor, ice_shelf, archive, iceberg, art_gallery"
87,2088,indoor,"museum/indoor, natural_history_museum, shower, ice_shelf, archive"
88,2112,indoor,"museum/indoor, art_gallery, shower, ice_shelf, natural_history_museum"
89,2136,indoor,"museum/indoor, art_gallery, archive, ice_shelf, natural_history_museum"
90,2160,indoor,"museum/indoor, archive, natural_history_museum, classroom, art_gallery"
91,2184,indoor,"museum/indoor, classroom, archive, natural_history_museum, art_gallery"
92,2208,indoor,"museum/indoor, classroom, archive, art_gallery, natural_history_museum"
93,2232,indoor,"museum/indoor, art_gallery, natural_history_museum, archive, shower"
94,2256,indoor,"museum/indoor, art_gallery, classroom, ice_shelf, archive"
95,2280,indoor,"museum/indoor, ice_shelf, art_gallery, archive, iceberg"
96,2304,indoor,"museum/indoor, art_gallery, classroom, archive, ice_shelf"
97,2328,indoor,"museum/indoor, classroom, archive, art_gallery, lecture_room"
98,2352,indoor,"museum/indoor, art_gallery, archive, natural_history_museum, ice_shelf"
99,2376,indoor,"museum/indoor, art_gallery, natural_history_museum, archive, science_museum"
100,2400,indoor,"museum/indoor, natural_history_museum, classroom, science_museum, lecture_room"
101,2424,indoor,"museum/indoor, natural_history_museum, science_museum, classroom, art_gallery"
102,2448,indoor,"museum/indoor, archive, natural_history_museum, classroom, science_museum"
103,2472,indoor,"museum/indoor, natural_history_museum, classroom, art_gallery, science_museum"
104,2496,indoor,"chemistry_lab, museum/indoor, stage/indoor, shower, science_museum"
105,2520,indoor,"museum/indoor, classroom, archive, chemistry_lab, lecture_room"
106,2544,indoor,"museum/indoor, dressing_room, archive, clean_room, office"
107,2568,indoor,"museum/indoor, dressing_room, archive, office, classroom"
108,2592,indoor,"museum/indoor, archive, dressing_room, classroom, office"
109,2616,indoor,"dressing_room, museum/indoor, archive, office, classroom"
110,2640,indoor,"dressing_room, museum/indoor, archive, office, clean_room"
111,2664,indoor,"clean_room, museum/indoor, dressing_room, archive, classroom"
112,2688,indoor,"museum/indoor, dressing_room, clean_room, archive, classroom"
113,2712,indoor,"museum/indoor, ice_shelf, iceberg, art_gallery, archive"
114,2736,indoor,"museum/indoor, archive, classroom, natural_history_museum, art_gallery"
115,2760,indoor,"museum/indoor, art_gallery, natural_history_museum, archive, science_museum"
116,2784,indoor,"museum/indoor, natural_history_museum, art_gallery, ice_shelf, iceberg"
117,2808,indoor,"museum/indoor, art_gallery, archive, ice_shelf, natural_history_museum"
118,2832,indoor,"museum/indoor, natural_history_museum, ice_shelf, iceberg, art_gallery"
119,2856,indoor,"museum/indoor, natural_history_museum, classroom, art_gallery, archive"
120,2880,indoor,"museum/indoor, ice_shelf, natural_history_museum, iceberg, art_gallery"
121,2904,indoor,"museum/indoor, ice_shelf, archive, iceberg, art_gallery"
