,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, beach, sky, lake/natural, ocean"
2,48,indoor,"motel, childs_room, playroom, sky, ice_cream_parlor"
3,72,outdoor,"motel, museum/outdoor, mosque/outdoor, courthouse, drugstore"
4,96,outdoor,"motel, museum/outdoor, mosque/outdoor, courthouse, fastfood_restaurant"
5,120,outdoor,"motel, museum/outdoor, mosque/outdoor, drugstore, courthouse"
6,144,outdoor,"motel, mosque/outdoor, museum/outdoor, courthouse, tower"
7,168,outdoor,"motel, museum/outdoor, mosque/outdoor, courthouse, drugstore"
8,192,outdoor,"motel, museum/outdoor, mosque/outdoor, courthouse, synagogue/outdoor"
9,216,outdoor,"motel, mosque/outdoor, museum/outdoor, courthouse, drugstore"
10,240,outdoor,"motel, museum/outdoor, mosque/outdoor, courthouse, synagogue/outdoor"
11,264,outdoor,"motel, museum/outdoor, mosque/outdoor, courthouse, tower"
12,288,indoor,"motel, playroom, nursery, science_museum, childs_room"
13,312,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
14,336,outdoor,"motel, diner/outdoor, islet, ice_shelf, lake/natural"
15,360,indoor,"drugstore, coffee_shop, pharmacy, ice_cream_parlor, diner/outdoor"
16,384,indoor,"coffee_shop, ice_cream_parlor, drugstore, pharmacy, bakery/shop"
17,408,indoor,"bakery/shop, ice_cream_parlor, clothing_store, nursery, bar"
18,432,indoor,"nursery, ice_cream_parlor, bakery/shop, bedroom, berth"
19,456,indoor,"booth/indoor, kindergarden_classroom, pharmacy, drugstore, ice_cream_parlor"
20,480,indoor,"kindergarden_classroom, booth/indoor, pharmacy, drugstore, archive"
21,504,indoor,"kindergarden_classroom, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
22,528,indoor,"kindergarden_classroom, booth/indoor, pharmacy, ice_cream_parlor, drugstore"
23,552,indoor,"booth/indoor, kindergarden_classroom, pharmacy, drugstore, ice_cream_parlor"
24,576,indoor,"kindergarden_classroom, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
25,600,indoor,"kindergarden_classroom, booth/indoor, ice_cream_parlor, pharmacy, drugstore"
26,624,indoor,"kindergarden_classroom, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
27,648,indoor,"elevator/door, ice_cream_parlor, archive, elevator_lobby, drugstore"
28,672,indoor,"booth/indoor, pharmacy, drugstore, ice_cream_parlor, kindergarden_classroom"
29,696,indoor,"booth/indoor, pharmacy, drugstore, ice_cream_parlor, hospital"
30,720,indoor,"booth/indoor, pharmacy, drugstore, ice_cream_parlor, hospital"
31,744,indoor,"booth/indoor, pharmacy, drugstore, ice_cream_parlor, hospital"
32,768,indoor,"booth/indoor, pharmacy, drugstore, ice_cream_parlor, hospital"
33,792,indoor,"booth/indoor, pharmacy, drugstore, ice_cream_parlor, hospital"
34,816,indoor,"booth/indoor, pharmacy, drugstore, ice_cream_parlor, hospital"
35,840,indoor,"booth/indoor, pharmacy, drugstore, ice_cream_parlor, hospital"
36,864,indoor,"pharmacy, drugstore, booth/indoor, hospital, elevator/door"
37,888,indoor,"booth/indoor, drugstore, pharmacy, hospital, museum/indoor"
38,912,indoor,"drugstore, booth/indoor, pharmacy, hospital, museum/indoor"
39,936,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, archive"
40,960,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital"
41,984,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital"
42,1008,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital"
43,1032,indoor,"booth/indoor, drugstore, pharmacy, hospital, museum/indoor"
44,1056,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital"
45,1080,indoor,"booth/indoor, drugstore, pharmacy, hospital, archive"
46,1104,indoor,"booth/indoor, pharmacy, drugstore, archive, museum/indoor"
47,1128,indoor,"booth/indoor, archive, drugstore, elevator/door, pharmacy"
48,1152,indoor,"booth/indoor, archive, museum/indoor, drugstore, pharmacy"
49,1176,indoor,"booth/indoor, archive, museum/indoor, drugstore, elevator/door"
50,1200,indoor,"booth/indoor, archive, drugstore, museum/indoor, pharmacy"
51,1224,indoor,"booth/indoor, archive, drugstore, museum/indoor, elevator/door"
52,1248,indoor,"booth/indoor, archive, museum/indoor, drugstore, elevator/door"
53,1272,indoor,"booth/indoor, archive, drugstore, museum/indoor, elevator/door"
