,frame_num,environment,places
0,0,indoor,"basement, nursery, barndoor, burial_chamber, jail_cell"
1,24,indoor,"beauty_salon, booth/indoor, pharmacy, hospital, ice_cream_parlor"
2,48,indoor,"beauty_salon, hospital, hospital_room, pharmacy, booth/indoor"
3,72,indoor,"beauty_salon, hospital, hospital_room, pharmacy, ice_cream_parlor"
4,96,indoor,"beauty_salon, hospital, hospital_room, booth/indoor, conference_center"
5,120,indoor,"beauty_salon, hospital, conference_center, booth/indoor, hospital_room"
6,144,indoor,"beauty_salon, hospital, conference_center, hospital_room, booth/indoor"
7,168,indoor,"beauty_salon, hospital, hospital_room, ice_cream_parlor, conference_center"
8,192,indoor,"beauty_salon, hospital, conference_center, hospital_room, booth/indoor"
9,216,indoor,"beauty_salon, hospital, hospital_room, conference_center, booth/indoor"
10,240,indoor,"beauty_salon, hospital, hospital_room, booth/indoor, conference_center"
11,264,indoor,"beauty_salon, hospital, hospital_room, booth/indoor, conference_center"
12,288,indoor,"beauty_salon, hospital, hospital_room, booth/indoor, conference_center"
13,312,indoor,"beauty_salon, hospital, booth/indoor, hospital_room, conference_center"
14,336,indoor,"beauty_salon, booth/indoor, nursery, ice_cream_parlor, kindergarden_classroom"
15,360,indoor,"discotheque, drugstore, bar, bookstore, candy_store"
16,384,indoor,"clothing_store, discotheque, beauty_salon, department_store, bar"
17,408,indoor,"clothing_store, department_store, drugstore, beauty_salon, discotheque"
18,432,indoor,"drugstore, pharmacy, bookstore, department_store, clothing_store"
19,456,indoor,"nursery, pharmacy, beauty_salon, drugstore, reception"
20,480,indoor,"pharmacy, drugstore, beauty_salon, nursery, reception"
21,504,indoor,"pharmacy, drugstore, beauty_salon, ice_cream_parlor, reception"
22,528,indoor,"pharmacy, beauty_salon, nursery, reception, drugstore"
23,552,indoor,"reception, beauty_salon, pharmacy, nursery, drugstore"
24,576,indoor,"pharmacy, beauty_salon, drugstore, reception, nursery"
25,600,indoor,"pharmacy, drugstore, discotheque, ice_cream_parlor, booth/indoor"
26,624,indoor,"museum/indoor, archive, booth/indoor, science_museum, lecture_room"
27,648,indoor,"science_museum, museum/indoor, booth/indoor, natural_history_museum, archive"
28,672,indoor,"science_museum, museum/indoor, natural_history_museum, archive, booth/indoor"
29,696,indoor,"science_museum, museum/indoor, booth/indoor, natural_history_museum, archive"
30,720,indoor,"science_museum, museum/indoor, natural_history_museum, archive, booth/indoor"
31,744,indoor,"museum/indoor, science_museum, archive, booth/indoor, natural_history_museum"
32,768,indoor,"science_museum, museum/indoor, archive, natural_history_museum, booth/indoor"
33,792,indoor,"science_museum, museum/indoor, booth/indoor, natural_history_museum, archive"
34,816,indoor,"science_museum, museum/indoor, booth/indoor, natural_history_museum, archive"
35,840,indoor,"science_museum, museum/indoor, natural_history_museum, booth/indoor, archive"
36,864,indoor,"science_museum, museum/indoor, archive, natural_history_museum, booth/indoor"
37,888,indoor,"science_museum, museum/indoor, natural_history_museum, archive, booth/indoor"
38,912,indoor,"science_museum, museum/indoor, natural_history_museum, booth/indoor, archive"
39,936,indoor,"science_museum, museum/indoor, booth/indoor, natural_history_museum, archive"
40,960,indoor,"science_museum, booth/indoor, museum/indoor, natural_history_museum, drugstore"
41,984,indoor,"science_museum, museum/indoor, archive, natural_history_museum, booth/indoor"
42,1008,indoor,"science_museum, museum/indoor, archive, booth/indoor, natural_history_museum"
43,1032,indoor,"science_museum, museum/indoor, booth/indoor, archive, drugstore"
44,1056,indoor,"museum/indoor, science_museum, archive, booth/indoor, natural_history_museum"
45,1080,indoor,"booth/indoor, museum/indoor, archive, science_museum, natural_history_museum"
46,1104,indoor,"drugstore, pharmacy, bookstore, bar, discotheque"
47,1128,indoor,"drugstore, pharmacy, beauty_salon, department_store, bar"
48,1152,indoor,"bookstore, drugstore, department_store, pharmacy, gift_shop"
49,1176,indoor,"drugstore, department_store, pharmacy, bookstore, clothing_store"
50,1200,indoor,"drugstore, bar, bookstore, pharmacy, discotheque"
51,1224,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, archive"
52,1248,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, drugstore"
53,1272,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
54,1296,indoor,"museum/indoor, science_museum, natural_history_museum, archive, pharmacy"
55,1320,indoor,"museum/indoor, archive, science_museum, booth/indoor, pharmacy"
56,1344,indoor,"archive, museum/indoor, science_museum, pharmacy, cemetery"
57,1368,indoor,"cemetery, museum/indoor, pharmacy, booth/indoor, archive"
58,1392,indoor,"museum/indoor, science_museum, archive, cemetery, natural_history_museum"
59,1416,indoor,"museum/indoor, booth/indoor, cemetery, archive, drugstore"
60,1440,indoor,"museum/indoor, science_museum, archive, booth/indoor, cemetery"
61,1464,indoor,"museum/indoor, booth/indoor, cemetery, science_museum, archive"
62,1488,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, science_museum"
63,1512,indoor,"science_museum, museum/indoor, cemetery, booth/indoor, archive"
64,1536,indoor,"cemetery, museum/indoor, science_museum, booth/indoor, natural_history_museum"
65,1560,indoor,"cemetery, museum/indoor, science_museum, archive, catacomb"
66,1584,indoor,"science_museum, archive, museum/indoor, pharmacy, drugstore"
67,1608,indoor,"booth/indoor, drugstore, science_museum, archive, pharmacy"
68,1632,indoor,"museum/indoor, science_museum, archive, drugstore, pharmacy"
69,1656,indoor,"museum/indoor, science_museum, booth/indoor, drugstore, pharmacy"
70,1680,indoor,"booth/indoor, cemetery, museum/indoor, drugstore, science_museum"
71,1704,indoor,"booth/indoor, cemetery, science_museum, museum/indoor, archive"
72,1728,indoor,"booth/indoor, science_museum, natural_history_museum, cemetery, museum/indoor"
73,1752,indoor,"archive, hospital, clean_room, elevator/door, shower"
74,1776,indoor,"nursery, jail_cell, shower, basement, locker_room"
75,1800,indoor,"hospital, server_room, archive, basement, jail_cell"
76,1824,indoor,"elevator/door, booth/indoor, pharmacy, archive, drugstore"
77,1848,indoor,"booth/indoor, ticket_booth, shopfront, bookstore, elevator/door"
78,1872,indoor,"ticket_booth, booth/indoor, bookstore, shopfront, archive"
79,1896,indoor,"booth/indoor, ticket_booth, shopfront, bookstore, beauty_salon"
80,1920,indoor,"booth/indoor, shopfront, beauty_salon, ticket_booth, coffee_shop"
81,1944,indoor,"beauty_salon, coffee_shop, booth/indoor, bookstore, pharmacy"
82,1968,indoor,"beauty_salon, pharmacy, drugstore, archive, coffee_shop"
83,1992,indoor,"beauty_salon, pharmacy, elevator/door, coffee_shop, locker_room"
84,2016,indoor,"beauty_salon, pharmacy, office, elevator/door, hospital_room"
85,2040,indoor,"beauty_salon, locker_room, clean_room, reception, coffee_shop"
86,2064,indoor,"coffee_shop, beauty_salon, reception, office, restaurant"
87,2088,indoor,"coffee_shop, bookstore, library/indoor, classroom, beauty_salon"
88,2112,indoor,"clean_room, chemistry_lab, biology_laboratory, physics_laboratory, pharmacy"
