,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"snowfield, ice_floe, ice_shelf, sky, igloo"
2,48,indoor,"sky, aquarium, hot_spring, jacuzzi/indoor, swimming_pool/indoor"
3,72,outdoor,"sky, aquarium, ice_floe, fishpond, hot_spring"
4,96,outdoor,"sky, hot_spring, beach, volcano, bathroom"
5,120,outdoor,"sky, ice_floe, aquarium, ice_shelf, hot_spring"
6,144,outdoor,"sky, ice_floe, ocean, wind_farm, hot_spring"
7,168,indoor,"bathroom, shower, attic, jacuzzi/indoor, utility_room"
8,192,indoor,"bathroom, shower, jacuzzi/indoor, swimming_pool/indoor, discotheque"
9,216,outdoor,"volcano, fishpond, sky, hot_spring, lake/natural"
10,240,indoor,"sky, volcano, discotheque, shower, science_museum"
11,264,outdoor,"sky, volcano, oilrig, mountain, discotheque"
12,288,outdoor,"escalator/indoor, corn_field, science_museum, sky, wheat_field"
13,312,indoor,"clothing_store, discotheque, shower, attic, airplane_cabin"
14,336,indoor,"science_museum, attic, bank_vault, childs_room, clean_room"
15,360,indoor,"shower, jewelry_shop, beauty_salon, chemistry_lab, gift_shop"
16,384,indoor,"jewelry_shop, childs_room, gift_shop, bakery/shop, igloo"
17,408,outdoor,"underwater/ocean_deep, igloo, aquarium, iceberg, beauty_salon"
18,432,outdoor,"underwater/ocean_deep, igloo, aquarium, iceberg, ocean"
19,456,indoor,"underwater/ocean_deep, aquarium, igloo, discotheque, arena/performance"
20,480,indoor,"underwater/ocean_deep, aquarium, discotheque, arena/performance, science_museum"
21,504,indoor,"underwater/ocean_deep, discotheque, aquarium, igloo, science_museum"
22,528,outdoor,"desert/sand, beach, sky, lake/natural, marsh"
23,552,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, science_museum"
24,576,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, science_museum"
25,600,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, science_museum"
26,624,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, science_museum"
27,648,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, science_museum"
28,672,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, science_museum"
29,696,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, science_museum"
30,720,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, science_museum"
31,744,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum"
32,768,indoor,"museum/indoor, natural_history_museum, drugstore, science_museum, pharmacy"
33,792,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
34,816,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
35,840,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
36,864,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
37,888,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
38,912,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
39,936,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
40,960,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
41,984,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
42,1008,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
43,1032,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
44,1056,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
45,1080,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
46,1104,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
47,1128,outdoor,"desert/sand, beach, lake/natural, sky, marsh"
48,1152,outdoor,"desert/sand, beach, sky, lake/natural, marsh"
49,1176,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
50,1200,indoor,"museum/indoor, archive, kindergarden_classroom, nursery, classroom"
51,1224,outdoor,"motel, archive, museum/indoor, schoolhouse, hospital"
52,1248,outdoor,"motel, hospital, schoolhouse, museum/indoor, drugstore"
