,frame_num,environment,places
0,0,outdoor,"archive, slum, basement, hospital, construction_site"
1,24,indoor,"pharmacy, hospital, drugstore, hospital_room, nursery"
2,48,indoor,"hospital, pharmacy, hospital_room, nursery, drugstore"
3,72,indoor,"hospital, pharmacy, hospital_room, nursery, drugstore"
4,96,indoor,"hospital, hospital_room, pharmacy, nursery, drugstore"
5,120,indoor,"hospital, pharmacy, hospital_room, nursery, drugstore"
6,144,indoor,"kindergarden_classroom, nursery, cemetery, hospital, classroom"
7,168,indoor,"archive, pharmacy, hospital, cemetery, classroom"
8,192,indoor,"cemetery, pharmacy, drugstore, hospital, booth/indoor"
9,216,indoor,"pharmacy, cemetery, museum/indoor, booth/indoor, drugstore"
10,240,indoor,"pharmacy, cemetery, hospital, drugstore, booth/indoor"
11,264,indoor,"pharmacy, cemetery, museum/indoor, drugstore, booth/indoor"
12,288,indoor,"pharmacy, cemetery, drugstore, hospital, museum/indoor"
13,312,indoor,"pharmacy, museum/indoor, booth/indoor, drugstore, cemetery"
14,336,indoor,"pharmacy, cemetery, drugstore, museum/indoor, booth/indoor"
15,360,indoor,"pharmacy, drugstore, cemetery, booth/indoor, museum/indoor"
16,384,indoor,"pharmacy, cemetery, museum/indoor, booth/indoor, drugstore"
17,408,indoor,"pharmacy, cemetery, museum/indoor, drugstore, booth/indoor"
18,432,indoor,"pharmacy, drugstore, museum/indoor, cemetery, natural_history_museum"
19,456,indoor,"pharmacy, museum/indoor, drugstore, cemetery, booth/indoor"
20,480,indoor,"pharmacy, beauty_salon, hospital, drugstore, ice_shelf"
21,504,indoor,"pharmacy, beauty_salon, hospital, drugstore, ice_shelf"
22,528,indoor,"pharmacy, hospital, beauty_salon, drugstore, ice_shelf"
23,552,indoor,"hospital, pharmacy, drugstore, cemetery, beauty_salon"
24,576,indoor,"hospital, pharmacy, cemetery, drugstore, hospital_room"
25,600,indoor,"pharmacy, hospital, hospital_room, classroom, drugstore"
26,624,indoor,"pharmacy, hospital, hospital_room, beauty_salon, drugstore"
27,648,indoor,"pharmacy, hospital, hospital_room, drugstore, beauty_salon"
28,672,indoor,"pharmacy, hospital, beauty_salon, hospital_room, drugstore"
29,696,indoor,"pharmacy, hospital, hospital_room, beauty_salon, drugstore"
30,720,indoor,"pharmacy, beauty_salon, hospital, hospital_room, drugstore"
31,744,indoor,"pharmacy, hospital, beauty_salon, hospital_room, drugstore"
32,768,indoor,"archive, classroom, basement, burial_chamber, kindergarden_classroom"
33,792,indoor,"basement, archive, jail_cell, storage_room, slum"
34,816,indoor,"basement, archive, classroom, jail_cell, storage_room"
35,840,indoor,"archive, basement, storage_room, clean_room, construction_site"
36,864,indoor,"archive, classroom, pharmacy, hospital, drugstore"
37,888,indoor,"pharmacy, museum/indoor, archive, booth/indoor, natural_history_museum"
38,912,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, pharmacy"
39,936,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, archive"
40,960,indoor,"museum/indoor, booth/indoor, pharmacy, archive, drugstore"
41,984,indoor,"museum/indoor, booth/indoor, natural_history_museum, pharmacy, archive"
42,1008,indoor,"museum/indoor, natural_history_museum, booth/indoor, science_museum, pharmacy"
43,1032,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, pharmacy"
44,1056,indoor,"museum/indoor, booth/indoor, pharmacy, natural_history_museum, archive"
45,1080,indoor,"booth/indoor, museum/indoor, natural_history_museum, pharmacy, science_museum"
46,1104,indoor,"booth/indoor, museum/indoor, natural_history_museum, pharmacy, cemetery"
47,1128,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, pharmacy"
48,1152,indoor,"museum/indoor, booth/indoor, pharmacy, natural_history_museum, cemetery"
49,1176,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, pharmacy"
50,1200,indoor,"booth/indoor, museum/indoor, pharmacy, natural_history_museum, science_museum"
51,1224,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, pharmacy"
52,1248,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, pharmacy"
53,1272,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, pharmacy"
54,1296,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, cemetery"
55,1320,indoor,"booth/indoor, museum/indoor, natural_history_museum, archive, science_museum"
56,1344,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, pharmacy"
57,1368,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, archive"
58,1392,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, cemetery"
59,1416,indoor,"archive, classroom, basement, pharmacy, jail_cell"
60,1440,indoor,"archive, basement, jail_cell, classroom, barndoor"
61,1464,indoor,"basement, bow_window/indoor, hot_spring, barndoor, archive"
62,1488,outdoor,"highway, railroad_track, field_road, desert_road, train_station/platform"
63,1512,outdoor,"railroad_track, train_station/platform, subway_station/platform, highway, desert_road"
64,1536,outdoor,"highway, railroad_track, field_road, desert_road, train_station/platform"
65,1560,outdoor,"railroad_track, highway, train_station/platform, field_road, desert_road"
66,1584,outdoor,"highway, desert_road, field_road, railroad_track, raceway"
67,1608,outdoor,"railroad_track, train_station/platform, highway, subway_station/platform, field_road"
68,1632,indoor,"train_station/platform, schoolhouse, railroad_track, subway_station/platform, bowling_alley"
69,1656,outdoor,"wind_farm, igloo, airplane_cabin, ice_shelf, iceberg"
70,1680,indoor,"attic, skyscraper, shower, bow_window/indoor, office_building"
71,1704,outdoor,"bridge, viaduct, office_building, hangar/outdoor, staircase"
72,1728,outdoor,"bridge, viaduct, attic, hangar/outdoor, construction_site"
73,1752,outdoor,"attic, greenhouse/outdoor, bridge, hangar/outdoor, viaduct"
74,1776,outdoor,"bridge, viaduct, hangar/outdoor, arch, aqueduct"
75,1800,outdoor,"bow_window/indoor, bridge, greenhouse/outdoor, construction_site, balcony/interior"
76,1824,outdoor,"railroad_track, train_station/platform, highway, field_road, bridge"
77,1848,indoor,"hospital, booth/indoor, pharmacy, museum/indoor, hospital_room"
78,1872,indoor,"hospital, booth/indoor, pharmacy, hospital_room, museum/indoor"
79,1896,indoor,"hospital, booth/indoor, pharmacy, museum/indoor, hospital_room"
80,1920,indoor,"booth/indoor, museum/indoor, hospital, pharmacy, hospital_room"
81,1944,indoor,"booth/indoor, hospital, pharmacy, museum/indoor, hospital_room"
82,1968,indoor,"hospital, booth/indoor, pharmacy, museum/indoor, hospital_room"
83,1992,indoor,"hospital, booth/indoor, pharmacy, museum/indoor, hospital_room"
84,2016,indoor,"hospital, booth/indoor, pharmacy, museum/indoor, hospital_room"
85,2040,indoor,"booth/indoor, hospital, pharmacy, museum/indoor, classroom"
86,2064,indoor,"basement, sauna, locker_room, natural_history_museum, art_gallery"
87,2088,indoor,"basement, sauna, locker_room, clean_room, natural_history_museum"
88,2112,indoor,"basement, sauna, locker_room, attic, art_gallery"
89,2136,indoor,"basement, sauna, museum/indoor, classroom, archive"
90,2160,indoor,"basement, sauna, bathroom, shower, locker_room"
91,2184,indoor,"bathroom, shower, locker_room, sauna, basement"
92,2208,indoor,"basement, locker_room, clean_room, sauna, bathroom"
93,2232,indoor,"basement, art_gallery, locker_room, clean_room, museum/indoor"
94,2256,indoor,"hospital, pharmacy, museum/indoor, hospital_room, booth/indoor"
95,2280,indoor,"pharmacy, hospital, museum/indoor, booth/indoor, drugstore"
96,2304,indoor,"pharmacy, hospital, museum/indoor, booth/indoor, drugstore"
97,2328,indoor,"hospital, pharmacy, museum/indoor, drugstore, booth/indoor"
98,2352,indoor,"hospital, pharmacy, museum/indoor, hospital_room, drugstore"
99,2376,indoor,"hospital, pharmacy, museum/indoor, drugstore, hospital_room"
100,2400,indoor,"hospital, pharmacy, museum/indoor, drugstore, booth/indoor"
101,2424,indoor,"hospital, pharmacy, museum/indoor, drugstore, booth/indoor"
102,2448,indoor,"hospital, pharmacy, museum/indoor, booth/indoor, drugstore"
103,2472,indoor,"airplane_cabin, discotheque, boxing_ring, shower, chemistry_lab"
104,2496,indoor,"discotheque, chemistry_lab, stage/indoor, boxing_ring, museum/indoor"
105,2520,indoor,"discotheque, stage/indoor, igloo, museum/indoor, basement"
106,2544,indoor,"jail_cell, stable, arena/rodeo, museum/indoor, airport_terminal"
107,2568,indoor,"basement, locker_room, sauna, clean_room, elevator/door"
108,2592,indoor,"basement, clean_room, locker_room, sauna, elevator/door"
109,2616,indoor,"locker_room, basement, clean_room, sauna, bathroom"
110,2640,indoor,"shower, chemistry_lab, museum/indoor, aquarium, discotheque"
111,2664,indoor,"discotheque, chemistry_lab, museum/indoor, shower, science_museum"
112,2688,indoor,"chemistry_lab, discotheque, shower, sauna, clean_room"
113,2712,indoor,"discotheque, bar, boxing_ring, stage/indoor, chemistry_lab"
114,2736,indoor,"discotheque, boxing_ring, chemistry_lab, bar, stage/indoor"
115,2760,indoor,"discotheque, chemistry_lab, boxing_ring, shower, stage/indoor"
116,2784,indoor,"discotheque, chemistry_lab, shower, boxing_ring, stage/indoor"
117,2808,indoor,"staircase, shower, laundromat, clean_room, playground"
118,2832,indoor,"staircase, playground, shower, atrium/public, bridge"
119,2856,indoor,"shower, staircase, playground, clean_room, subway_station/platform"
120,2880,indoor,"staircase, shower, airport_terminal, clean_room, hangar/indoor"
121,2904,indoor,"jail_cell, hospital_room, staircase, shower, laundromat"
122,2928,indoor,"staircase, playground, shower, subway_station/platform, parking_garage/indoor"
123,2952,indoor,"parking_garage/indoor, staircase, subway_station/platform, playground, laundromat"
124,2976,indoor,"playground, staircase, subway_station/platform, airport_terminal, stable"
125,3000,indoor,"aquarium, ice_floe, shower, iceberg, swimming_pool/indoor"
126,3024,outdoor,"ice_floe, iceberg, shower, aquarium, ice_shelf"
127,3048,indoor,"shower, swimming_pool/indoor, aquarium, discotheque, ice_floe"
128,3072,indoor,"shower, aquarium, swimming_pool/indoor, ice_floe, ice_shelf"
129,3096,indoor,"shower, swimming_pool/indoor, aquarium, discotheque, chemistry_lab"
130,3120,indoor,"parking_garage/indoor, basement, locker_room, clean_room, shower"
131,3144,indoor,"parking_garage/indoor, basement, shower, staircase, locker_room"
132,3168,indoor,"staircase, atrium/public, reception, clean_room, airport_terminal"
133,3192,indoor,"shower, clean_room, staircase, elevator/door, laundromat"
134,3216,indoor,"shower, staircase, crosswalk, parking_garage/indoor, playground"
135,3240,indoor,"shower, basement, locker_room, classroom, archive"
136,3264,indoor,"basement, jail_cell, barndoor, archive, shower"
137,3288,indoor,"basement, archive, jail_cell, ice_shelf, burial_chamber"
138,3312,outdoor,"industrial_area, archive, slum, cemetery, classroom"
139,3336,indoor,"hospital, pharmacy, drugstore, hospital_room, cemetery"
140,3360,indoor,"pharmacy, hospital, museum/indoor, natural_history_museum, hospital_room"
141,3384,indoor,"hospital, pharmacy, museum/indoor, cemetery, archive"
142,3408,indoor,"hospital, pharmacy, museum/indoor, hospital_room, natural_history_museum"
143,3432,indoor,"hospital, pharmacy, museum/indoor, hospital_room, drugstore"
144,3456,indoor,"hospital, pharmacy, museum/indoor, natural_history_museum, hospital_room"
145,3480,indoor,"hospital, pharmacy, museum/indoor, hospital_room, drugstore"
146,3504,indoor,"hospital, pharmacy, museum/indoor, cemetery, hospital_room"
147,3528,indoor,"hospital, pharmacy, museum/indoor, natural_history_museum, hospital_room"
148,3552,indoor,"hospital, museum/indoor, pharmacy, natural_history_museum, hospital_room"
149,3576,indoor,"hospital, pharmacy, museum/indoor, hospital_room, cemetery"
150,3600,indoor,"archive, hospital, pharmacy, classroom, hospital_room"
151,3624,indoor,"archive, classroom, basement, slum, industrial_area"
152,3648,indoor,"archive, basement, jail_cell, slum, shower"
153,3672,indoor,"archive, basement, slum, classroom, industrial_area"
154,3696,outdoor,"arch, subway_station/platform, museum/indoor, courtyard, alley"
155,3720,indoor,"airport_terminal, corridor, lobby, museum/indoor, arcade"
156,3744,indoor,"corridor, airport_terminal, lobby, subway_station/platform, entrance_hall"
157,3768,indoor,"corridor, entrance_hall, lobby, museum/indoor, staircase"
158,3792,indoor,"entrance_hall, corridor, lobby, museum/indoor, staircase"
159,3816,indoor,"corridor, entrance_hall, museum/indoor, clean_room, lobby"
160,3840,indoor,"museum/indoor, corridor, clean_room, entrance_hall, lobby"
161,3864,indoor,"clean_room, classroom, hospital_room, operating_room, arena/rodeo"
162,3888,indoor,"clean_room, classroom, archive, hospital_room, auto_factory"
163,3912,indoor,"clean_room, classroom, hangar/indoor, parking_garage/indoor, atrium/public"
164,3936,indoor,"parking_garage/indoor, clean_room, classroom, entrance_hall, airport_terminal"
165,3960,indoor,"clean_room, archive, classroom, museum/indoor, operating_room"
166,3984,indoor,"clean_room, airport_terminal, classroom, operating_room, archive"
167,4008,indoor,"clean_room, martial_arts_gym, operating_room, locker_room, classroom"
168,4032,indoor,"clean_room, operating_room, assembly_line, archive, hospital_room"
169,4056,indoor,"clean_room, airport_terminal, archive, server_room, lecture_room"
170,4080,indoor,"museum/indoor, art_gallery, shower, clean_room, chemistry_lab"
171,4104,indoor,"basement, classroom, jail_cell, chemistry_lab, archive"
172,4128,indoor,"classroom, archive, museum/indoor, chemistry_lab, jail_cell"
173,4152,indoor,"ice_shelf, archive, clean_room, chemistry_lab, iceberg"
174,4176,indoor,"archive, basement, museum/indoor, art_gallery, ice_shelf"
175,4200,indoor,"archive, clean_room, chemistry_lab, ice_shelf, classroom"
176,4224,indoor,"ice_shelf, archive, art_gallery, basement, iceberg"
177,4248,indoor,"museum/indoor, art_gallery, ice_shelf, shower, chemistry_lab"
178,4272,indoor,"shower, archive, art_gallery, stage/indoor, jail_cell"
179,4296,outdoor,"ice_shelf, iceberg, igloo, ice_floe, basement"
180,4320,indoor,"ice_shelf, iceberg, basement, art_gallery, chemistry_lab"
181,4344,indoor,"ice_shelf, iceberg, discotheque, art_gallery, basement"
182,4368,indoor,"ice_shelf, iceberg, archive, art_gallery, museum/indoor"
183,4392,indoor,"museum/indoor, stage/indoor, art_gallery, archive, classroom"
184,4416,indoor,"iceberg, ice_shelf, art_gallery, clean_room, archive"
185,4440,indoor,"clean_room, basement, archive, classroom, jail_cell"
186,4464,indoor,"archive, clean_room, basement, museum/indoor, classroom"
187,4488,indoor,"clean_room, archive, classroom, basement, locker_room"
188,4512,indoor,"basement, classroom, garage/indoor, clean_room, parking_garage/indoor"
189,4536,indoor,"clean_room, locker_room, basement, classroom, archive"
190,4560,indoor,"clean_room, martial_arts_gym, museum/indoor, archive, operating_room"
191,4584,indoor,"martial_arts_gym, jail_cell, archive, clean_room, museum/indoor"
192,4608,indoor,"parking_garage/indoor, basement, classroom, hangar/indoor, jail_cell"
193,4632,indoor,"hangar/indoor, classroom, parking_garage/indoor, basement, archive"
194,4656,indoor,"classroom, archive, basement, lecture_room, kindergarden_classroom"
195,4680,indoor,"basement, classroom, archive, locker_room, clean_room"
196,4704,indoor,"basement, classroom, clean_room, locker_room, garage/indoor"
197,4728,indoor,"archive, classroom, basement, library/indoor, lecture_room"
198,4752,indoor,"basement, classroom, archive, computer_room, office"
199,4776,indoor,"classroom, archive, basement, library/indoor, computer_room"
200,4800,indoor,"basement, archive, classroom, locker_room, lecture_room"
201,4824,indoor,"basement, archive, classroom, martial_arts_gym, clean_room"
202,4848,indoor,"archive, classroom, basement, kindergarden_classroom, clean_room"
203,4872,indoor,"archive, classroom, basement, clean_room, lecture_room"
204,4896,indoor,"basement, classroom, archive, locker_room, chemistry_lab"
205,4920,indoor,"archive, classroom, basement, locker_room, library/indoor"
206,4944,indoor,"classroom, archive, basement, kindergarden_classroom, library/indoor"
