,frame_num,environment,places,imdb_id
0,0,outdoor,"archive, slum, basement, hospital, construction_site",16749
1,24,indoor,"pharmacy, hospital, drugstore, hospital_room, nursery",16749
2,48,indoor,"hospital, pharmacy, hospital_room, nursery, drugstore",16749
3,72,indoor,"hospital, pharmacy, hospital_room, nursery, drugstore",16749
4,96,indoor,"hospital, hospital_room, pharmacy, nursery, drugstore",16749
5,120,indoor,"hospital, pharmacy, hospital_room, nursery, drugstore",16749
6,144,indoor,"kindergarden_classroom, nursery, cemetery, hospital, classroom",16749
7,168,indoor,"archive, pharmacy, hospital, cemetery, classroom",16749
8,192,indoor,"cemetery, pharmacy, drugstore, hospital, booth/indoor",16749
9,216,indoor,"pharmacy, cemetery, museum/indoor, booth/indoor, drugstore",16749
10,240,indoor,"pharmacy, cemetery, hospital, drugstore, booth/indoor",16749
11,264,indoor,"pharmacy, cemetery, museum/indoor, drugstore, booth/indoor",16749
12,288,indoor,"pharmacy, cemetery, drugstore, hospital, museum/indoor",16749
13,312,indoor,"pharmacy, museum/indoor, booth/indoor, drugstore, cemetery",16749
14,336,indoor,"pharmacy, cemetery, drugstore, museum/indoor, booth/indoor",16749
15,360,indoor,"pharmacy, drugstore, cemetery, booth/indoor, museum/indoor",16749
16,384,indoor,"pharmacy, cemetery, museum/indoor, booth/indoor, drugstore",16749
17,408,indoor,"pharmacy, cemetery, museum/indoor, drugstore, booth/indoor",16749
18,432,indoor,"pharmacy, drugstore, museum/indoor, cemetery, natural_history_museum",16749
19,456,indoor,"pharmacy, museum/indoor, drugstore, cemetery, booth/indoor",16749
20,480,indoor,"pharmacy, beauty_salon, hospital, drugstore, ice_shelf",16749
21,504,indoor,"pharmacy, beauty_salon, hospital, drugstore, ice_shelf",16749
22,528,indoor,"pharmacy, hospital, beauty_salon, drugstore, ice_shelf",16749
23,552,indoor,"hospital, pharmacy, drugstore, cemetery, beauty_salon",16749
24,576,indoor,"hospital, pharmacy, cemetery, drugstore, hospital_room",16749
25,600,indoor,"pharmacy, hospital, hospital_room, classroom, drugstore",16749
26,624,indoor,"pharmacy, hospital, hospital_room, beauty_salon, drugstore",16749
27,648,indoor,"pharmacy, hospital, hospital_room, drugstore, beauty_salon",16749
28,672,indoor,"pharmacy, hospital, beauty_salon, hospital_room, drugstore",16749
