,frame_num,environment,places
0,0,outdoor,"archive, hospital, slum, construction_site, hospital_room"
1,24,outdoor,"archive, cemetery, slum, classroom, hospital"
2,48,indoor,"shower, clean_room, museum/indoor, hospital, discotheque"
3,72,indoor,"clean_room, iceberg, bakery/shop, ice_floe, science_museum"
4,96,indoor,"ice_cream_parlor, discotheque, bakery/shop, science_museum, clean_room"
5,120,indoor,"ice_cream_parlor, discotheque, bakery/shop, candy_store, clean_room"
6,144,indoor,"discotheque, science_museum, shower, ice_cream_parlor, clean_room"
7,168,indoor,"discotheque, clean_room, ice_cream_parlor, stage/indoor, airport_terminal"
8,192,indoor,"discotheque, stage/indoor, ballroom, clean_room, banquet_hall"
9,216,indoor,"clean_room, discotheque, stage/indoor, jewelry_shop, ice_cream_parlor"
10,240,indoor,"clean_room, discotheque, banquet_hall, bakery/shop, ice_cream_parlor"
11,264,indoor,"discotheque, stage/indoor, ice_cream_parlor, bakery/shop, clean_room"
12,288,indoor,"bakery/shop, ice_cream_parlor, discotheque, candy_store, restaurant"
13,312,indoor,"bakery/shop, ice_cream_parlor, discotheque, candy_store, shower"
14,336,indoor,"discotheque, clean_room, ice_cream_parlor, stage/indoor, banquet_hall"
15,360,indoor,"discotheque, stage/indoor, arena/performance, auditorium, candy_store"
16,384,indoor,"clean_room, discotheque, iceberg, underwater/ocean_deep, bakery/shop"
17,408,indoor,"museum/indoor, art_gallery, igloo, discotheque, shower"
18,432,indoor,"basement, jail_cell, elevator/door, shower, alcove"
19,456,indoor,"archive, basement, classroom, jail_cell, ice_shelf"
20,480,indoor,"shower, natural_history_museum, aquarium, jewelry_shop, science_museum"
21,504,indoor,"art_gallery, museum/indoor, art_studio, natural_history_museum, shower"
22,528,indoor,"booth/indoor, museum/indoor, nursery, kindergarden_classroom, elevator/door"
23,552,indoor,"beauty_salon, drugstore, pharmacy, booth/indoor, nursery"
24,576,indoor,"beauty_salon, booth/indoor, nursery, drugstore, pharmacy"
25,600,indoor,"booth/indoor, nursery, beauty_salon, drugstore, pharmacy"
26,624,indoor,"nursery, beauty_salon, drugstore, booth/indoor, bookstore"
27,648,indoor,"nursery, beauty_salon, booth/indoor, drugstore, pharmacy"
28,672,indoor,"nursery, beauty_salon, drugstore, booth/indoor, pharmacy"
29,696,indoor,"nursery, beauty_salon, booth/indoor, drugstore, pharmacy"
30,720,indoor,"beauty_salon, drugstore, pharmacy, booth/indoor, nursery"
31,744,indoor,"beauty_salon, elevator/door, museum/indoor, coffee_shop, drugstore"
32,768,indoor,"beauty_salon, drugstore, archive, cemetery, ice_cream_parlor"
33,792,indoor,"beauty_salon, museum/indoor, coffee_shop, pharmacy, drugstore"
34,816,indoor,"beauty_salon, coffee_shop, museum/indoor, drugstore, pharmacy"
35,840,indoor,"beauty_salon, museum/indoor, coffee_shop, archive, pharmacy"
36,864,indoor,"beauty_salon, museum/indoor, coffee_shop, ice_cream_parlor, pharmacy"
37,888,indoor,"beauty_salon, museum/indoor, coffee_shop, ice_cream_parlor, archive"
38,912,indoor,"beauty_salon, drugstore, pharmacy, coffee_shop, archive"
39,936,indoor,"beauty_salon, archive, bookstore, ice_cream_parlor, coffee_shop"
40,960,indoor,"beauty_salon, drugstore, pharmacy, bookstore, ice_cream_parlor"
41,984,indoor,"archive, bakery/shop, clothing_store, cemetery, nursery"
42,1008,indoor,"archive, clothing_store, fabric_store, bakery/shop, nursery"
43,1032,indoor,"bakery/shop, clothing_store, nursery, ice_shelf, drugstore"
44,1056,indoor,"booth/indoor, museum/indoor, cemetery, drugstore, science_museum"
45,1080,indoor,"server_room, archive, drugstore, science_museum, pharmacy"
46,1104,indoor,"archive, server_room, elevator/door, elevator_lobby, museum/indoor"
47,1128,indoor,"archive, server_room, elevator/door, elevator_lobby, bank_vault"
48,1152,indoor,"archive, server_room, elevator/door, elevator_lobby, bank_vault"
49,1176,indoor,"archive, server_room, elevator/door, elevator_lobby, museum/indoor"
50,1200,indoor,"elevator/door, elevator_lobby, archive, server_room, museum/indoor"
51,1224,indoor,"archive, server_room, elevator/door, elevator_lobby, museum/indoor"
52,1248,indoor,"archive, server_room, elevator/door, elevator_lobby, museum/indoor"
53,1272,indoor,"archive, server_room, elevator/door, elevator_lobby, bank_vault"
54,1296,indoor,"server_room, archive, elevator/door, elevator_lobby, bank_vault"
55,1320,indoor,"server_room, archive, elevator/door, elevator_lobby, bank_vault"
56,1344,indoor,"server_room, archive, elevator/door, elevator_lobby, bank_vault"
57,1368,indoor,"science_museum, booth/indoor, natural_history_museum, museum/indoor, archive"
58,1392,indoor,"science_museum, booth/indoor, natural_history_museum, museum/indoor, cemetery"
59,1416,indoor,"natural_history_museum, booth/indoor, bookstore, bank_vault, elevator/door"
60,1440,indoor,"booth/indoor, bookstore, beauty_salon, natural_history_museum, bank_vault"
61,1464,indoor,"booth/indoor, bookstore, beauty_salon, natural_history_museum, coffee_shop"
62,1488,indoor,"booth/indoor, bookstore, beauty_salon, natural_history_museum, bank_vault"
63,1512,indoor,"booth/indoor, bookstore, natural_history_museum, bank_vault, beauty_salon"
64,1536,indoor,"booth/indoor, natural_history_museum, beauty_salon, bookstore, cemetery"
65,1560,indoor,"booth/indoor, cemetery, museum/indoor, archive, kindergarden_classroom"
66,1584,indoor,"cemetery, pharmacy, drugstore, booth/indoor, beauty_salon"
67,1608,indoor,"cemetery, drugstore, pharmacy, science_museum, booth/indoor"
68,1632,indoor,"cemetery, pharmacy, drugstore, science_museum, booth/indoor"
69,1656,indoor,"cemetery, drugstore, pharmacy, science_museum, booth/indoor"
70,1680,indoor,"cemetery, pharmacy, drugstore, science_museum, booth/indoor"
71,1704,indoor,"cemetery, pharmacy, drugstore, science_museum, booth/indoor"
72,1728,indoor,"cemetery, pharmacy, drugstore, science_museum, booth/indoor"
73,1752,indoor,"cemetery, pharmacy, drugstore, science_museum, booth/indoor"
74,1776,indoor,"cemetery, pharmacy, drugstore, science_museum, booth/indoor"
75,1800,indoor,"cemetery, pharmacy, drugstore, science_museum, booth/indoor"
76,1824,indoor,"cemetery, pharmacy, drugstore, science_museum, beauty_salon"
77,1848,indoor,"cemetery, pharmacy, drugstore, science_museum, beauty_salon"
78,1872,indoor,"booth/indoor, pharmacy, cemetery, science_museum, drugstore"
79,1896,indoor,"museum/indoor, booth/indoor, cemetery, archive, science_museum"
80,1920,indoor,"museum/indoor, archive, natural_history_museum, booth/indoor, science_museum"
81,1944,indoor,"museum/indoor, natural_history_museum, archive, bank_vault, elevator_lobby"
82,1968,indoor,"museum/indoor, archive, natural_history_museum, bank_vault, booth/indoor"
83,1992,indoor,"museum/indoor, natural_history_museum, archive, science_museum, booth/indoor"
84,2016,indoor,"museum/indoor, archive, natural_history_museum, elevator_lobby, bank_vault"
85,2040,indoor,"museum/indoor, archive, natural_history_museum, bank_vault, booth/indoor"
86,2064,indoor,"museum/indoor, natural_history_museum, archive, booth/indoor, bank_vault"
87,2088,indoor,"museum/indoor, archive, natural_history_museum, booth/indoor, science_museum"
88,2112,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, natural_history_museum"
89,2136,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, science_museum"
90,2160,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
91,2184,indoor,"booth/indoor, drugstore, museum/indoor, science_museum, beauty_salon"
92,2208,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, pharmacy"
93,2232,indoor,"booth/indoor, drugstore, museum/indoor, science_museum, pharmacy"
94,2256,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
95,2280,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
96,2304,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
97,2328,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
98,2352,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
99,2376,indoor,"booth/indoor, drugstore, museum/indoor, science_museum, natural_history_museum"
100,2400,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, beauty_salon"
101,2424,indoor,"drugstore, pharmacy, beauty_salon, coffee_shop, kindergarden_classroom"
102,2448,indoor,"museum/indoor, bookstore, beauty_salon, elevator/door, coffee_shop"
103,2472,indoor,"bookstore, beauty_salon, clothing_store, museum/indoor, drugstore"
