,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,indoor,"discotheque, aquarium, shower, hot_spring, sky"
4,96,indoor,"discotheque, shower, aquarium, sky, bathroom"
5,120,indoor,"discotheque, sky, aquarium, shower, stage/indoor"
6,144,indoor,"beauty_salon, nursery, coffee_shop, drugstore, bakery/shop"
7,168,indoor,"nursery, beauty_salon, bakery/shop, gift_shop, coffee_shop"
8,192,indoor,"nursery, gift_shop, bakery/shop, beauty_salon, jewelry_shop"
9,216,indoor,"nursery, gift_shop, bakery/shop, beauty_salon, coffee_shop"
10,240,indoor,"nursery, bakery/shop, gift_shop, beauty_salon, coffee_shop"
11,264,indoor,"nursery, bakery/shop, gift_shop, beauty_salon, coffee_shop"
12,288,indoor,"nursery, gift_shop, bakery/shop, jewelry_shop, beauty_salon"
13,312,indoor,"nursery, ice_cream_parlor, bakery/shop, coffee_shop, beauty_salon"
14,336,indoor,"nursery, beauty_salon, drugstore, ice_cream_parlor, pharmacy"
15,360,indoor,"beauty_salon, drugstore, reception, pharmacy, airport_terminal"
16,384,indoor,"beauty_salon, drugstore, reception, pharmacy, coffee_shop"
17,408,indoor,"beauty_salon, drugstore, reception, pharmacy, airport_terminal"
18,432,indoor,"beauty_salon, drugstore, reception, pharmacy, coffee_shop"
19,456,indoor,"beauty_salon, drugstore, reception, pharmacy, coffee_shop"
20,480,indoor,"beauty_salon, drugstore, reception, pharmacy, coffee_shop"
21,504,indoor,"beauty_salon, drugstore, museum/indoor, airport_terminal, reception"
22,528,indoor,"beauty_salon, pharmacy, museum/indoor, drugstore, ice_cream_parlor"
23,552,indoor,"beauty_salon, pharmacy, museum/indoor, drugstore, booth/indoor"
24,576,indoor,"museum/indoor, pharmacy, drugstore, natural_history_museum, beauty_salon"
25,600,indoor,"museum/indoor, pharmacy, drugstore, natural_history_museum, beauty_salon"
26,624,indoor,"museum/indoor, natural_history_museum, beauty_salon, drugstore, pharmacy"
27,648,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, beauty_salon"
28,672,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, ice_shelf"
29,696,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, beauty_salon"
30,720,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, beauty_salon"
31,744,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, beauty_salon"
32,768,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, ice_shelf"
