,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"hot_spring, pond, field/wild, marsh, lake/natural",The Red Menace,1949,41791
1,24,outdoor,"kindergarden_classroom, pond, classroom, rice_paddy, lake/natural",The Red Menace,1949,41791
2,48,outdoor,"cemetery, motel, drugstore, pharmacy, gas_station",The Red Menace,1949,41791
3,72,outdoor,"motel, gas_station, cemetery, sky, drugstore",The Red Menace,1949,41791
4,96,outdoor,"motel, gas_station, sky, bowling_alley, pharmacy",The Red Menace,1949,41791
5,120,outdoor,"motel, gas_station, sky, bowling_alley, cemetery",The Red Menace,1949,41791
6,144,outdoor,"motel, gas_station, sky, bowling_alley, cemetery",The Red Menace,1949,41791
7,168,outdoor,"motel, gas_station, sky, bowling_alley, cemetery",The Red Menace,1949,41791
8,192,outdoor,"motel, gas_station, sky, bowling_alley, cemetery",The Red Menace,1949,41791
9,216,outdoor,"motel, sky, gas_station, bowling_alley, cemetery",The Red Menace,1949,41791
10,240,outdoor,"motel, sky, gas_station, bowling_alley, courthouse",The Red Menace,1949,41791
11,264,outdoor,"motel, sky, mosque/outdoor, cemetery, pharmacy",The Red Menace,1949,41791
12,288,indoor,"cemetery, hot_spring, discotheque, museum/indoor, classroom",The Red Menace,1949,41791
13,312,indoor,"classroom, kindergarden_classroom, nursery, locker_room, lecture_room",The Red Menace,1949,41791
14,336,indoor,"elevator/door, hospital, pharmacy, elevator_lobby, reception",The Red Menace,1949,41791
15,360,indoor,"pharmacy, hospital, drugstore, beauty_salon, elevator/door",The Red Menace,1949,41791
16,384,indoor,"pharmacy, drugstore, iceberg, beauty_salon, hospital",The Red Menace,1949,41791
17,408,outdoor,"iceberg, pharmacy, ice_shelf, ice_floe, drugstore",The Red Menace,1949,41791
18,432,outdoor,"pharmacy, iceberg, ice_shelf, drugstore, igloo",The Red Menace,1949,41791
19,456,outdoor,"pharmacy, iceberg, ice_floe, ice_shelf, hospital",The Red Menace,1949,41791
20,480,indoor,"pharmacy, clean_room, drugstore, beauty_salon, chemistry_lab",The Red Menace,1949,41791
21,504,outdoor,"florist_shop/indoor, botanical_garden, ice_floe, vegetable_garden, iceberg",The Red Menace,1949,41791
22,528,outdoor,"florist_shop/indoor, botanical_garden, field/wild, vegetable_garden, ice_floe",The Red Menace,1949,41791
23,552,indoor,"florist_shop/indoor, nursery, gift_shop, museum/indoor, drugstore",The Red Menace,1949,41791
24,576,indoor,"nursery, museum/indoor, natural_history_museum, florist_shop/indoor, childs_room",The Red Menace,1949,41791
25,600,indoor,"nursery, museum/indoor, florist_shop/indoor, natural_history_museum, coffee_shop",The Red Menace,1949,41791
26,624,indoor,"nursery, museum/indoor, florist_shop/indoor, natural_history_museum, coffee_shop",The Red Menace,1949,41791
27,648,indoor,"nursery, museum/indoor, florist_shop/indoor, natural_history_museum, coffee_shop",The Red Menace,1949,41791
28,672,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, ice_cream_parlor",The Red Menace,1949,41791
29,696,indoor,"museum/indoor, drugstore, science_museum, pharmacy, cemetery",The Red Menace,1949,41791
30,720,indoor,"museum/indoor, science_museum, cemetery, drugstore, archive",The Red Menace,1949,41791
31,744,indoor,"museum/indoor, science_museum, cemetery, drugstore, pharmacy",The Red Menace,1949,41791
32,768,indoor,"museum/indoor, science_museum, cemetery, drugstore, archive",The Red Menace,1949,41791
33,792,indoor,"museum/indoor, science_museum, cemetery, drugstore, pharmacy",The Red Menace,1949,41791
34,816,indoor,"museum/indoor, science_museum, cemetery, drugstore, pharmacy",The Red Menace,1949,41791
35,840,indoor,"museum/indoor, science_museum, cemetery, drugstore, archive",The Red Menace,1949,41791
