,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
1,24,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
2,48,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
3,72,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
4,96,outdoor,"motel, airplane_cabin, gas_station, courthouse, pharmacy"
5,120,outdoor,"motel, pharmacy, drugstore, gas_station, courthouse"
6,144,indoor,"motel, bowling_alley, pharmacy, laundromat, drugstore"
7,168,indoor,"motel, pharmacy, drugstore, bowling_alley, gas_station"
8,192,indoor,"motel, bowling_alley, laundromat, pharmacy, gas_station"
9,216,indoor,"discotheque, nursery, clean_room, hospital_room, shower"
10,240,indoor,"beauty_salon, drugstore, coffee_shop, ice_cream_parlor, pharmacy"
11,264,indoor,"beauty_salon, drugstore, coffee_shop, pharmacy, ice_cream_parlor"
12,288,indoor,"beauty_salon, coffee_shop, drugstore, ice_cream_parlor, pharmacy"
13,312,outdoor,"desert/sand, marsh, beach, lake/natural, coast"
14,336,outdoor,"desert/sand, marsh, lake/natural, beach, pond"
15,360,outdoor,"desert/sand, marsh, lake/natural, beach, coast"
16,384,indoor,"cemetery, motel, kindergarden_classroom, drugstore, pharmacy"
17,408,indoor,"kindergarden_classroom, drugstore, motel, pharmacy, hardware_store"
18,432,indoor,"kindergarden_classroom, drugstore, motel, pharmacy, cemetery"
19,456,indoor,"kindergarden_classroom, drugstore, motel, pharmacy, hardware_store"
20,480,indoor,"kindergarden_classroom, drugstore, motel, pharmacy, hardware_store"
21,504,indoor,"motel, kindergarden_classroom, drugstore, bowling_alley, nursery"
22,528,outdoor,"motel, cemetery, drugstore, pharmacy, ice_shelf"
23,552,outdoor,"motel, cemetery, ice_shelf, drugstore, archaelogical_excavation"
24,576,outdoor,"motel, cemetery, ice_shelf, drugstore, pharmacy"
25,600,outdoor,"motel, cemetery, ice_shelf, drugstore, archaelogical_excavation"
26,624,outdoor,"motel, cemetery, ice_shelf, drugstore, archaelogical_excavation"
27,648,outdoor,"motel, cemetery, ice_shelf, drugstore, archaelogical_excavation"
28,672,outdoor,"motel, cemetery, ice_shelf, drugstore, pharmacy"
29,696,outdoor,"ice_shelf, motel, cemetery, desert/sand, ice_floe"
30,720,outdoor,"ice_shelf, ice_floe, desert/sand, glacier, igloo"
31,744,outdoor,"ice_shelf, ice_floe, desert/sand, igloo, glacier"
32,768,outdoor,"ice_shelf, ice_floe, desert/sand, igloo, cemetery"
33,792,outdoor,"ice_shelf, cemetery, igloo, burial_chamber, catacomb"
34,816,outdoor,"ice_shelf, igloo, ice_floe, cemetery, desert/sand"
35,840,outdoor,"ice_shelf, cemetery, igloo, ice_floe, desert/sand"
36,864,outdoor,"ice_shelf, cemetery, igloo, desert/sand, catacomb"
37,888,outdoor,"ice_shelf, catacomb, desert/sand, cemetery, igloo"
38,912,outdoor,"ice_shelf, ice_floe, desert/sand, archaelogical_excavation, cemetery"
39,936,outdoor,"ice_shelf, ice_floe, desert/sand, igloo, archaelogical_excavation"
40,960,outdoor,"ice_shelf, ice_floe, desert/sand, igloo, archaelogical_excavation"
41,984,indoor,"kindergarden_classroom, museum/indoor, ice_shelf, drugstore, classroom"
42,1008,indoor,"museum/indoor, archive, cemetery, drugstore, kindergarden_classroom"
43,1032,indoor,"museum/indoor, archive, cemetery, kindergarden_classroom, drugstore"
44,1056,indoor,"museum/indoor, archive, cemetery, kindergarden_classroom, drugstore"
45,1080,indoor,"museum/indoor, archive, cemetery, kindergarden_classroom, drugstore"
46,1104,indoor,"museum/indoor, archive, cemetery, kindergarden_classroom, ice_shelf"
47,1128,indoor,"museum/indoor, archive, cemetery, kindergarden_classroom, ice_shelf"
48,1152,indoor,"museum/indoor, archive, cemetery, kindergarden_classroom, ice_shelf"
49,1176,indoor,"museum/indoor, archive, cemetery, kindergarden_classroom, ice_shelf"
50,1200,indoor,"museum/indoor, archive, cemetery, kindergarden_classroom, ice_shelf"
51,1224,indoor,"museum/indoor, archive, cemetery, kindergarden_classroom, ice_shelf"
52,1248,indoor,"museum/indoor, archive, cemetery, kindergarden_classroom, ice_shelf"
53,1272,indoor,"museum/indoor, archive, cemetery, ice_shelf, kindergarden_classroom"
54,1296,indoor,"museum/indoor, archive, cemetery, kindergarden_classroom, booth/indoor"
55,1320,indoor,"archive, museum/indoor, cemetery, natural_history_museum, science_museum"
56,1344,outdoor,"desert/sand, beach, lake/natural, ocean, coast"
57,1368,outdoor,"desert/sand, reception, hospital, pharmacy, desert/vegetation"
58,1392,outdoor,"desert/sand, volcano, ocean, hospital, ice_shelf"
