,frame_num,environment,places
0,0,outdoor,"desert/sand, beach, sky, valley, desert_road"
1,24,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
2,48,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
3,72,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
4,96,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
5,120,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
6,144,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
7,168,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
8,192,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
9,216,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
10,240,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
11,264,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
12,288,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
13,312,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
14,336,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
15,360,indoor,"hospital, hospital_room, pharmacy, beauty_salon, drugstore"
16,384,indoor,"hospital, hospital_room, pharmacy, drugstore, kindergarden_classroom"
17,408,indoor,"pharmacy, drugstore, beauty_salon, hospital, clothing_store"
18,432,indoor,"pharmacy, beauty_salon, hospital, drugstore, clothing_store"
19,456,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, hospital"
20,480,indoor,"pharmacy, beauty_salon, drugstore, hospital, hospital_room"
21,504,indoor,"pharmacy, beauty_salon, drugstore, hospital, clothing_store"
22,528,indoor,"pharmacy, beauty_salon, drugstore, hospital, clothing_store"
23,552,indoor,"beauty_salon, pharmacy, drugstore, clothing_store, hospital"
24,576,indoor,"pharmacy, drugstore, booth/indoor, museum/indoor, hospital"
25,600,indoor,"museum/indoor, drugstore, booth/indoor, pharmacy, cemetery"
26,624,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, beauty_salon"
27,648,indoor,"booth/indoor, drugstore, museum/indoor, beauty_salon, pharmacy"
28,672,indoor,"booth/indoor, drugstore, museum/indoor, beauty_salon, pharmacy"
29,696,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, beauty_salon"
30,720,indoor,"booth/indoor, drugstore, museum/indoor, beauty_salon, pharmacy"
31,744,indoor,"booth/indoor, museum/indoor, drugstore, beauty_salon, pharmacy"
32,768,indoor,"booth/indoor, drugstore, museum/indoor, beauty_salon, pharmacy"
33,792,indoor,"booth/indoor, drugstore, museum/indoor, beauty_salon, pharmacy"
34,816,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, beauty_salon"
35,840,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, cemetery"
36,864,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, beauty_salon"
37,888,indoor,"booth/indoor, drugstore, museum/indoor, beauty_salon, pharmacy"
38,912,indoor,"booth/indoor, drugstore, museum/indoor, beauty_salon, pharmacy"
39,936,indoor,"museum/indoor, drugstore, booth/indoor, cemetery, pharmacy"
40,960,indoor,"hospital, booth/indoor, drugstore, classroom, hospital_room"
41,984,outdoor,"hospital, drugstore, industrial_area, pharmacy, office_building"
42,1008,outdoor,"hospital, drugstore, industrial_area, pharmacy, skyscraper"
43,1032,outdoor,"hospital, industrial_area, drugstore, pharmacy, skyscraper"
44,1056,outdoor,"hospital, industrial_area, skyscraper, construction_site, tower"
45,1080,outdoor,"hospital, industrial_area, skyscraper, drugstore, office_building"
46,1104,outdoor,"hospital, industrial_area, drugstore, skyscraper, office_building"
47,1128,outdoor,"hospital, industrial_area, drugstore, skyscraper, office_building"
48,1152,outdoor,"hospital, drugstore, industrial_area, pharmacy, office_building"
49,1176,outdoor,"hospital, industrial_area, drugstore, pharmacy, skyscraper"
50,1200,outdoor,"hospital, industrial_area, drugstore, pharmacy, office_building"
51,1224,indoor,"hospital, drugstore, pharmacy, hospital_room, museum/indoor"
52,1248,outdoor,"desert/sand, beach, lake/natural, marsh, hot_spring"
53,1272,outdoor,"desert/sand, beach, lake/natural, marsh, hot_spring"
54,1296,outdoor,"desert/sand, beach, lake/natural, marsh, hot_spring"
55,1320,outdoor,"industrial_area, oilrig, construction_site, tower, clean_room"
56,1344,outdoor,"oilrig, chemistry_lab, industrial_area, clean_room, construction_site"
57,1368,indoor,"clean_room, museum/indoor, chemistry_lab, archive, lobby"
58,1392,indoor,"clean_room, airport_terminal, museum/indoor, construction_site, attic"
59,1416,indoor,"clean_room, chemistry_lab, museum/indoor, lobby, construction_site"
60,1440,outdoor,"oilrig, construction_site, industrial_area, clean_room, chemistry_lab"
61,1464,indoor,"clean_room, airport_terminal, museum/indoor, lobby, entrance_hall"
62,1488,outdoor,"tower, oilrig, harbor, lobby, chemistry_lab"
63,1512,indoor,"clean_room, locker_room, hospital_room, archive, chemistry_lab"
64,1536,indoor,"beauty_salon, clean_room, pharmacy, drugstore, chemistry_lab"
65,1560,indoor,"beauty_salon, pharmacy, drugstore, bar, coffee_shop"
66,1584,indoor,"beauty_salon, airport_terminal, bar, pharmacy, drugstore"
67,1608,indoor,"archive, chemistry_lab, airport_terminal, discotheque, clean_room"
68,1632,outdoor,"desert/sand, lake/natural, basement, art_gallery, beach"
69,1656,indoor,"stage/indoor, discotheque, music_studio, arena/performance, ballroom"
70,1680,indoor,"basement, corridor, locker_room, clean_room, martial_arts_gym"
71,1704,indoor,"clean_room, basement, music_studio, locker_room, science_museum"
72,1728,indoor,"clean_room, bathroom, shower, dressing_room, iceberg"
73,1752,indoor,"clean_room, chemistry_lab, bathroom, nursery, jewelry_shop"
74,1776,indoor,"bow_window/indoor, nursery, childs_room, playroom, hospital_room"
75,1800,indoor,"archive, kindergarden_classroom, nursery, playroom, clean_room"
76,1824,indoor,"nursery, chemistry_lab, archive, kindergarden_classroom, clean_room"
77,1848,outdoor,"playground, amusement_park, carrousel, gymnasium/indoor, auto_factory"
78,1872,indoor,"construction_site, atrium/public, shopping_mall/indoor, staircase, elevator_shaft"
79,1896,outdoor,"construction_site, atrium/public, amusement_park, playground, bow_window/indoor"
80,1920,indoor,"atrium/public, shopping_mall/indoor, lobby, bow_window/indoor, greenhouse/indoor"
81,1944,indoor,"atrium/public, shopping_mall/indoor, lobby, airport_terminal, greenhouse/indoor"
82,1968,indoor,"atrium/public, hospital, shopping_mall/indoor, airport_terminal, elevator_lobby"
83,1992,indoor,"bow_window/indoor, atrium/public, artists_loft, elevator_shaft, entrance_hall"
84,2016,indoor,"construction_site, bow_window/indoor, artists_loft, atrium/public, elevator_shaft"
85,2040,indoor,"engine_room, clean_room, amusement_park, chemistry_lab, stage/indoor"
86,2064,outdoor,"boat_deck, construction_site, oilrig, clean_room, physics_laboratory"
87,2088,indoor,"drugstore, hardware_store, physics_laboratory, boat_deck, pharmacy"
88,2112,indoor,"hardware_store, drugstore, shoe_shop, pharmacy, coffee_shop"
89,2136,outdoor,"drugstore, pharmacy, motel, amusement_park, diner/outdoor"
90,2160,indoor,"clean_room, assembly_line, engine_room, auto_factory, chemistry_lab"
91,2184,indoor,"auto_factory, assembly_line, clean_room, chemistry_lab, atrium/public"
92,2208,indoor,"atrium/public, shopping_mall/indoor, airport_terminal, lobby, elevator_shaft"
93,2232,indoor,"cemetery, archive, bookstore, drugstore, hardware_store"
94,2256,indoor,"hospital, pharmacy, hospital_room, drugstore, orchard"
95,2280,indoor,"museum/indoor, bookstore, pharmacy, nursery, beauty_salon"
96,2304,indoor,"jail_cell, cemetery, bank_vault, laundromat, pharmacy"
97,2328,indoor,"coffee_shop, beauty_salon, drugstore, bank_vault, synagogue/outdoor"
98,2352,indoor,"bank_vault, beauty_salon, synagogue/outdoor, coffee_shop, drugstore"
99,2376,indoor,"bank_vault, coffee_shop, beauty_salon, synagogue/outdoor, bakery/shop"
100,2400,outdoor,"playground, parking_lot, crosswalk, street, laundromat"
101,2424,indoor,"server_room, archive, engine_room, clean_room, bookstore"
102,2448,indoor,"archive, bookstore, server_room, engine_room, clean_room"
103,2472,indoor,"phone_booth, server_room, archive, bus_interior, bookstore"
104,2496,indoor,"phone_booth, bus_interior, bookstore, server_room, archive"
105,2520,indoor,"martial_arts_gym, gymnasium/indoor, wind_farm, stage/indoor, boxing_ring"
106,2544,outdoor,"wind_farm, windmill, stage/indoor, construction_site, rope_bridge"
107,2568,outdoor,"wind_farm, windmill, playground, clean_room, martial_arts_gym"
108,2592,indoor,"clean_room, chemistry_lab, science_museum, ice_floe, boat_deck"
109,2616,indoor,"clean_room, ice_floe, chemistry_lab, shower, escalator/indoor"
110,2640,indoor,"clean_room, boat_deck, museum/indoor, shower, ice_floe"
111,2664,indoor,"museum/indoor, art_gallery, clean_room, natural_history_museum, science_museum"
112,2688,indoor,"museum/indoor, art_gallery, clean_room, artists_loft, clothing_store"
113,2712,indoor,"clean_room, museum/indoor, art_gallery, clothing_store, science_museum"
114,2736,outdoor,"clean_room, boat_deck, runway, museum/indoor, ice_floe"
115,2760,outdoor,"ice_floe, museum/indoor, clean_room, boat_deck, iceberg"
116,2784,outdoor,"boat_deck, ice_floe, bridge, staircase, shower"
117,2808,indoor,"museum/indoor, shower, boat_deck, ice_floe, science_museum"
118,2832,indoor,"museum/indoor, shower, ice_floe, clean_room, science_museum"
119,2856,indoor,"museum/indoor, clean_room, art_gallery, shower, science_museum"
120,2880,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, shower"
121,2904,indoor,"clean_room, chemistry_lab, boat_deck, escalator/indoor, shower"
122,2928,indoor,"museum/indoor, clean_room, shower, natural_history_museum, science_museum"
123,2952,indoor,"natural_history_museum, museum/indoor, shower, science_museum, clean_room"
124,2976,indoor,"natural_history_museum, shower, museum/indoor, science_museum, boat_deck"
