,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"hospital, pharmacy, drugstore, hospital_room, airport_terminal",Texas Trouble Shooters,1942,158267
1,24,indoor,"hospital, pharmacy, hospital_room, drugstore, airport_terminal",Texas Trouble Shooters,1942,158267
2,48,indoor,"hospital, pharmacy, hospital_room, drugstore, airport_terminal",Texas Trouble Shooters,1942,158267
3,72,indoor,"hospital, pharmacy, hospital_room, drugstore, airport_terminal",Texas Trouble Shooters,1942,158267
4,96,indoor,"hospital, pharmacy, hospital_room, drugstore, airport_terminal",Texas Trouble Shooters,1942,158267
5,120,indoor,"hospital, pharmacy, hospital_room, drugstore, airport_terminal",Texas Trouble Shooters,1942,158267
6,144,indoor,"hospital, pharmacy, hospital_room, drugstore, airport_terminal",Texas Trouble Shooters,1942,158267
7,168,indoor,"hospital, pharmacy, drugstore, hospital_room, airport_terminal",Texas Trouble Shooters,1942,158267
8,192,indoor,"hospital, pharmacy, drugstore, hospital_room, airport_terminal",Texas Trouble Shooters,1942,158267
9,216,indoor,"hospital, pharmacy, drugstore, hospital_room, airport_terminal",Texas Trouble Shooters,1942,158267
10,240,indoor,"hospital, pharmacy, hospital_room, drugstore, airport_terminal",Texas Trouble Shooters,1942,158267
11,264,indoor,"nursery, beauty_salon, ice_cream_parlor, hospital_room, discotheque",Texas Trouble Shooters,1942,158267
12,288,indoor,"nursery, museum/indoor, clean_room, discotheque, hospital_room",Texas Trouble Shooters,1942,158267
13,312,indoor,"nursery, clean_room, discotheque, hospital_room, stage/indoor",Texas Trouble Shooters,1942,158267
14,336,indoor,"pharmacy, nursery, drugstore, ice_cream_parlor, beauty_salon",Texas Trouble Shooters,1942,158267
15,360,indoor,"pharmacy, gift_shop, drugstore, clothing_store, jewelry_shop",Texas Trouble Shooters,1942,158267
16,384,indoor,"pharmacy, gift_shop, drugstore, clothing_store, hospital_room",Texas Trouble Shooters,1942,158267
17,408,indoor,"pharmacy, gift_shop, drugstore, clothing_store, hospital_room",Texas Trouble Shooters,1942,158267
18,432,indoor,"pharmacy, drugstore, hospital_room, gift_shop, clothing_store",Texas Trouble Shooters,1942,158267
19,456,indoor,"nursery, childs_room, discotheque, museum/indoor, kindergarden_classroom",Texas Trouble Shooters,1942,158267
20,480,indoor,"nursery, childs_room, museum/indoor, discotheque, ice_shelf",Texas Trouble Shooters,1942,158267
21,504,indoor,"nursery, childs_room, ice_shelf, museum/indoor, ice_floe",Texas Trouble Shooters,1942,158267
22,528,indoor,"nursery, childs_room, discotheque, museum/indoor, stage/indoor",Texas Trouble Shooters,1942,158267
23,552,indoor,"nursery, childs_room, discotheque, museum/indoor, kindergarden_classroom",Texas Trouble Shooters,1942,158267
24,576,indoor,"discotheque, stage/indoor, nursery, childs_room, museum/indoor",Texas Trouble Shooters,1942,158267
25,600,indoor,"clean_room, museum/indoor, iceberg, science_museum, biology_laboratory",Texas Trouble Shooters,1942,158267
26,624,indoor,"museum/indoor, discotheque, stage/indoor, ice_shelf, iceberg",Texas Trouble Shooters,1942,158267
27,648,indoor,"museum/indoor, stage/indoor, discotheque, music_studio, clean_room",Texas Trouble Shooters,1942,158267
28,672,indoor,"stage/indoor, discotheque, museum/indoor, music_studio, nursery",Texas Trouble Shooters,1942,158267
29,696,indoor,"stage/indoor, museum/indoor, discotheque, music_studio, clean_room",Texas Trouble Shooters,1942,158267
30,720,indoor,"stage/indoor, discotheque, museum/indoor, music_studio, clean_room",Texas Trouble Shooters,1942,158267
31,744,indoor,"stage/indoor, discotheque, music_studio, museum/indoor, clean_room",Texas Trouble Shooters,1942,158267
32,768,indoor,"museum/indoor, stage/indoor, clean_room, discotheque, martial_arts_gym",Texas Trouble Shooters,1942,158267
33,792,indoor,"museum/indoor, stage/indoor, discotheque, clean_room, music_studio",Texas Trouble Shooters,1942,158267
34,816,indoor,"museum/indoor, stage/indoor, discotheque, music_studio, clean_room",Texas Trouble Shooters,1942,158267
35,840,indoor,"museum/indoor, stage/indoor, discotheque, ice_shelf, iceberg",Texas Trouble Shooters,1942,158267
36,864,indoor,"clean_room, museum/indoor, stage/indoor, chemistry_lab, discotheque",Texas Trouble Shooters,1942,158267
37,888,indoor,"clean_room, museum/indoor, chemistry_lab, gift_shop, dressing_room",Texas Trouble Shooters,1942,158267
38,912,outdoor,"iceberg, ice_shelf, ice_floe, igloo, clean_room",Texas Trouble Shooters,1942,158267
39,936,indoor,"clean_room, museum/indoor, dressing_room, archive, nursery",Texas Trouble Shooters,1942,158267
40,960,indoor,"clean_room, museum/indoor, dressing_room, stage/indoor, discotheque",Texas Trouble Shooters,1942,158267
41,984,indoor,"clean_room, museum/indoor, stage/indoor, dressing_room, science_museum",Texas Trouble Shooters,1942,158267
42,1008,indoor,"clean_room, dressing_room, stage/indoor, discotheque, nursery",Texas Trouble Shooters,1942,158267
43,1032,indoor,"clean_room, museum/indoor, stage/indoor, dressing_room, discotheque",Texas Trouble Shooters,1942,158267
44,1056,indoor,"clean_room, museum/indoor, stage/indoor, dressing_room, discotheque",Texas Trouble Shooters,1942,158267
45,1080,indoor,"discotheque, stage/indoor, boxing_ring, music_studio, nursery",Texas Trouble Shooters,1942,158267
46,1104,indoor,"stage/indoor, discotheque, clean_room, music_studio, museum/indoor",Texas Trouble Shooters,1942,158267
47,1128,indoor,"clean_room, stage/indoor, discotheque, music_studio, museum/indoor",Texas Trouble Shooters,1942,158267
48,1152,indoor,"discotheque, stage/indoor, music_studio, clean_room, operating_room",Texas Trouble Shooters,1942,158267
