,frame_num,environment,places
0,0,indoor,"archive, classroom, slum, kindergarden_classroom, cemetery"
1,24,outdoor,"archive, industrial_area, hospital, construction_site, office_building"
2,48,indoor,"archive, hospital, locker_room, construction_site, server_room"
3,72,indoor,"art_gallery, basement, shower, archive, closet"
4,96,indoor,"art_gallery, basement, shower, archive, closet"
5,120,indoor,"elevator/door, bank_vault, natural_history_museum, science_museum, museum/indoor"
6,144,indoor,"elevator/door, bank_vault, natural_history_museum, elevator_lobby, science_museum"
7,168,indoor,"elevator/door, bank_vault, natural_history_museum, science_museum, elevator_lobby"
8,192,indoor,"elevator/door, bank_vault, natural_history_museum, science_museum, elevator_lobby"
9,216,indoor,"elevator/door, bank_vault, elevator_lobby, natural_history_museum, science_museum"
10,240,indoor,"elevator/door, bank_vault, elevator_lobby, natural_history_museum, museum/indoor"
11,264,indoor,"elevator/door, bank_vault, elevator_lobby, nursery, museum/indoor"
12,288,indoor,"elevator/door, bank_vault, elevator_lobby, nursery, museum/indoor"
13,312,indoor,"elevator/door, bank_vault, elevator_lobby, museum/indoor, nursery"
14,336,indoor,"elevator/door, bank_vault, elevator_lobby, nursery, locker_room"
15,360,indoor,"elevator/door, bank_vault, elevator_lobby, museum/indoor, ice_cream_parlor"
16,384,indoor,"elevator/door, bank_vault, elevator_lobby, cemetery, museum/indoor"
17,408,indoor,"elevator/door, bank_vault, elevator_lobby, natural_history_museum, beauty_salon"
18,432,indoor,"beauty_salon, elevator/door, hospital_room, hospital, bank_vault"
19,456,indoor,"beauty_salon, pharmacy, drugstore, museum/indoor, hospital_room"
20,480,indoor,"beauty_salon, pharmacy, drugstore, museum/indoor, hospital_room"
21,504,indoor,"beauty_salon, pharmacy, drugstore, museum/indoor, gift_shop"
22,528,indoor,"kindergarden_classroom, classroom, booth/indoor, lecture_room, museum/indoor"
23,552,indoor,"museum/indoor, booth/indoor, cemetery, archive, kindergarden_classroom"
24,576,indoor,"museum/indoor, cemetery, booth/indoor, archive, kindergarden_classroom"
25,600,indoor,"museum/indoor, cemetery, booth/indoor, archive, kindergarden_classroom"
26,624,indoor,"museum/indoor, cemetery, booth/indoor, archive, kindergarden_classroom"
27,648,indoor,"museum/indoor, cemetery, booth/indoor, archive, kindergarden_classroom"
28,672,indoor,"museum/indoor, cemetery, booth/indoor, archive, kindergarden_classroom"
29,696,indoor,"museum/indoor, cemetery, booth/indoor, archive, kindergarden_classroom"
30,720,indoor,"museum/indoor, cemetery, booth/indoor, archive, kindergarden_classroom"
31,744,indoor,"museum/indoor, cemetery, booth/indoor, archive, natural_history_museum"
32,768,indoor,"cemetery, museum/indoor, booth/indoor, archive, ice_cream_parlor"
33,792,indoor,"museum/indoor, cemetery, booth/indoor, archive, ice_cream_parlor"
34,816,indoor,"cemetery, museum/indoor, booth/indoor, archive, lecture_room"
35,840,indoor,"shower, jail_cell, bathroom, basement, sauna"
36,864,indoor,"shower, jail_cell, basement, sauna, bathroom"
37,888,indoor,"archive, museum/indoor, booth/indoor, natural_history_museum, lecture_room"
38,912,indoor,"archive, museum/indoor, booth/indoor, natural_history_museum, cemetery"
39,936,indoor,"archive, museum/indoor, booth/indoor, natural_history_museum, cemetery"
40,960,indoor,"archive, museum/indoor, natural_history_museum, booth/indoor, science_museum"
41,984,indoor,"archive, museum/indoor, booth/indoor, natural_history_museum, science_museum"
42,1008,indoor,"archive, museum/indoor, booth/indoor, natural_history_museum, science_museum"
43,1032,indoor,"museum/indoor, archive, booth/indoor, natural_history_museum, science_museum"
44,1056,indoor,"archive, museum/indoor, booth/indoor, natural_history_museum, science_museum"
45,1080,indoor,"museum/indoor, archive, booth/indoor, natural_history_museum, cemetery"
46,1104,indoor,"museum/indoor, archive, booth/indoor, natural_history_museum, science_museum"
47,1128,indoor,"museum/indoor, archive, booth/indoor, natural_history_museum, science_museum"
48,1152,indoor,"archive, museum/indoor, natural_history_museum, booth/indoor, cemetery"
49,1176,indoor,"archive, museum/indoor, booth/indoor, natural_history_museum, science_museum"
50,1200,indoor,"archive, museum/indoor, booth/indoor, natural_history_museum, lecture_room"
51,1224,indoor,"classroom, archive, lecture_room, kindergarden_classroom, pharmacy"
52,1248,outdoor,"ice_shelf, ice_floe, snowfield, mountain_snowy, ski_slope"
53,1272,outdoor,"ice_shelf, crevasse, glacier, ice_floe, snowfield"
54,1296,outdoor,"ice_shelf, trench, crevasse, ice_floe, railroad_track"
55,1320,outdoor,"ice_shelf, railroad_track, ski_resort, dam, rope_bridge"
56,1344,outdoor,"ice_shelf, dam, ice_floe, crevasse, railroad_track"
57,1368,outdoor,"ice_shelf, crevasse, dam, glacier, ice_floe"
58,1392,outdoor,"ice_shelf, dam, mountain_snowy, railroad_track, glacier"
59,1416,outdoor,"ice_shelf, dam, mountain_snowy, glacier, crevasse"
60,1440,outdoor,"ice_shelf, dam, mountain_snowy, railroad_track, glacier"
61,1464,outdoor,"ice_shelf, railroad_track, mountain_snowy, glacier, crevasse"
62,1488,outdoor,"ice_shelf, snowfield, ski_resort, ski_slope, mountain_snowy"
63,1512,outdoor,"ice_shelf, ski_slope, snowfield, mountain_snowy, crevasse"
64,1536,outdoor,"ice_shelf, mountain_snowy, ski_slope, glacier, crevasse"
65,1560,outdoor,"ice_shelf, ski_slope, mountain_snowy, snowfield, glacier"
66,1584,outdoor,"ice_shelf, mountain_snowy, ski_slope, snowfield, dam"
67,1608,outdoor,"ice_shelf, dam, mountain_snowy, ski_slope, snowfield"
68,1632,outdoor,"ice_shelf, dam, mountain_snowy, snowfield, ice_floe"
69,1656,outdoor,"ice_shelf, dam, mountain_snowy, ice_floe, glacier"
70,1680,indoor,"museum/indoor, archive, cemetery, natural_history_museum, booth/indoor"
71,1704,indoor,"museum/indoor, cemetery, archive, classroom, lecture_room"
72,1728,indoor,"museum/indoor, classroom, archive, lecture_room, booth/indoor"
73,1752,indoor,"museum/indoor, archive, classroom, lecture_room, booth/indoor"
74,1776,indoor,"museum/indoor, classroom, lecture_room, archive, booth/indoor"
75,1800,indoor,"museum/indoor, archive, classroom, lecture_room, booth/indoor"
76,1824,indoor,"museum/indoor, archive, classroom, lecture_room, booth/indoor"
77,1848,indoor,"museum/indoor, archive, classroom, lecture_room, cemetery"
78,1872,indoor,"museum/indoor, archive, classroom, lecture_room, booth/indoor"
79,1896,indoor,"museum/indoor, archive, classroom, lecture_room, cemetery"
80,1920,indoor,"museum/indoor, archive, classroom, natural_history_museum, lecture_room"
81,1944,indoor,"museum/indoor, archive, natural_history_museum, classroom, booth/indoor"
82,1968,indoor,"museum/indoor, archive, classroom, lecture_room, booth/indoor"
83,1992,indoor,"shower, basement, server_room, art_gallery, locker_room"
84,2016,indoor,"basement, shower, clean_room, staircase, art_gallery"
85,2040,outdoor,"shower, ice_shelf, bathroom, glacier, iceberg"
86,2064,indoor,"bow_window/indoor, ice_shelf, shower, bathroom, closet"
87,2088,outdoor,"ice_shelf, bow_window/indoor, iceberg, ice_floe, closet"
88,2112,outdoor,"ice_shelf, glacier, crevasse, mountain_snowy, iceberg"
89,2136,indoor,"hotel_room, closet, dressing_room, bow_window/indoor, jail_cell"
90,2160,indoor,"clean_room, physics_laboratory, engine_room, chemistry_lab, locker_room"
91,2184,indoor,"clean_room, physics_laboratory, hardware_store, engine_room, archive"
92,2208,indoor,"clean_room, physics_laboratory, hardware_store, engine_room, chemistry_lab"
93,2232,indoor,"clean_room, chemistry_lab, physics_laboratory, hardware_store, engine_room"
94,2256,indoor,"clean_room, hardware_store, physics_laboratory, engine_room, archive"
95,2280,indoor,"clean_room, physics_laboratory, chemistry_lab, engine_room, locker_room"
96,2304,indoor,"museum/indoor, cemetery, natural_history_museum, kindergarden_classroom, archive"
97,2328,indoor,"museum/indoor, cemetery, natural_history_museum, kindergarden_classroom, booth/indoor"
98,2352,indoor,"museum/indoor, cemetery, kindergarden_classroom, natural_history_museum, booth/indoor"
99,2376,indoor,"museum/indoor, cemetery, kindergarden_classroom, booth/indoor, lecture_room"
100,2400,indoor,"museum/indoor, cemetery, kindergarden_classroom, lecture_room, booth/indoor"
101,2424,indoor,"museum/indoor, cemetery, kindergarden_classroom, natural_history_museum, booth/indoor"
102,2448,indoor,"museum/indoor, cemetery, kindergarden_classroom, lecture_room, classroom"
103,2472,indoor,"archive, clean_room, classroom, chemistry_lab, hospital_room"
104,2496,indoor,"museum/indoor, bow_window/indoor, art_gallery, classroom, science_museum"
105,2520,outdoor,"water_tower, windmill, wind_farm, shower, tower"
106,2544,outdoor,"ice_shelf, ice_floe, barndoor, water_tower, cemetery"
107,2568,outdoor,"tower, water_tower, elevator/door, shower, barndoor"
108,2592,indoor,"bow_window/indoor, dressing_room, nursery, classroom, museum/indoor"
109,2616,indoor,"clean_room, dressing_room, museum/indoor, bow_window/indoor, nursery"
110,2640,indoor,"museum/indoor, bow_window/indoor, art_gallery, shower, dressing_room"
111,2664,outdoor,"water_tower, wind_farm, shower, windmill, ice_shelf"
112,2688,indoor,"dressing_room, shower, museum/indoor, bow_window/indoor, art_studio"
113,2712,indoor,"pharmacy, drugstore, hospital, museum/indoor, cemetery"
114,2736,indoor,"drugstore, pharmacy, hospital, museum/indoor, cemetery"
115,2760,indoor,"drugstore, pharmacy, museum/indoor, hospital, archive"
