,frame_num,environment,places
0,0,outdoor,"desert/sand, beach, sky, coast, ocean"
1,24,outdoor,"desert/sand, beach, sky, lake/natural, marsh"
2,48,outdoor,"desert/sand, beach, sky, lake/natural, marsh"
3,72,indoor,"nursery, museum/indoor, childs_room, gift_shop, cemetery"
4,96,indoor,"nursery, cemetery, childs_room, ice_floe, gift_shop"
5,120,indoor,"nursery, cemetery, ice_floe, childs_room, gift_shop"
6,144,indoor,"nursery, childs_room, ice_floe, cemetery, gift_shop"
7,168,indoor,"nursery, cemetery, childs_room, museum/indoor, gift_shop"
8,192,indoor,"museum/indoor, nursery, gift_shop, childs_room, art_gallery"
9,216,outdoor,"lake/natural, desert/sand, marsh, beach, pond"
10,240,indoor,"hospital, pharmacy, hospital_room, drugstore, reception"
11,264,indoor,"hospital, pharmacy, hospital_room, motel, drugstore"
12,288,outdoor,"hospital, motel, pharmacy, hospital_room, ice_shelf"
13,312,outdoor,"hospital, motel, pharmacy, hospital_room, ice_shelf"
14,336,outdoor,"hospital, motel, ice_shelf, pharmacy, industrial_area"
15,360,outdoor,"ice_shelf, hospital, motel, hot_spring, cemetery"
16,384,outdoor,"ice_shelf, cemetery, pharmacy, igloo, sky"
17,408,indoor,"pharmacy, drugstore, beauty_salon, hospital, ice_cream_parlor"
18,432,indoor,"pharmacy, drugstore, hospital, ice_cream_parlor, hospital_room"
19,456,indoor,"hospital, pharmacy, drugstore, hospital_room, cemetery"
20,480,indoor,"pharmacy, nursery, drugstore, museum/indoor, clean_room"
21,504,indoor,"pharmacy, drugstore, motel, nursery, beauty_salon"
22,528,indoor,"motel, pharmacy, drugstore, beauty_salon, hospital_room"
23,552,indoor,"pharmacy, motel, drugstore, beauty_salon, clean_room"
24,576,indoor,"motel, pharmacy, drugstore, beauty_salon, cemetery"
25,600,indoor,"pharmacy, drugstore, beauty_salon, motel, hospital_room"
26,624,indoor,"drugstore, pharmacy, motel, beauty_salon, ice_shelf"
27,648,indoor,"pharmacy, drugstore, beauty_salon, motel, clean_room"
28,672,indoor,"motel, pharmacy, nursery, drugstore, hospital_room"
29,696,indoor,"hospital, hospital_room, beauty_salon, museum/indoor, pharmacy"
30,720,indoor,"hospital, pharmacy, hospital_room, beauty_salon, drugstore"
31,744,indoor,"hospital, pharmacy, hospital_room, drugstore, beauty_salon"
32,768,indoor,"hospital, pharmacy, beauty_salon, museum/indoor, hospital_room"
33,792,indoor,"hospital, beauty_salon, museum/indoor, hospital_room, pharmacy"
34,816,indoor,"museum/indoor, cemetery, hospital, beauty_salon, booth/indoor"
35,840,indoor,"cemetery, ice_cream_parlor, bakery/shop, pharmacy, beauty_salon"
36,864,outdoor,"ice_shelf, ice_floe, cemetery, ice_cream_parlor, igloo"
37,888,outdoor,"ice_shelf, cemetery, ice_floe, ice_cream_parlor, pharmacy"
38,912,outdoor,"ice_shelf, cemetery, ice_floe, hot_spring, ice_cream_parlor"
39,936,indoor,"cemetery, ice_cream_parlor, pharmacy, ice_shelf, drugstore"
40,960,outdoor,"cemetery, ice_shelf, pharmacy, ice_floe, ice_cream_parlor"
41,984,outdoor,"ice_cream_parlor, ice_floe, pharmacy, cemetery, ice_shelf"
42,1008,indoor,"ice_shelf, ice_floe, pharmacy, bakery/shop, ice_cream_parlor"
43,1032,outdoor,"ice_cream_parlor, bakery/shop, ice_shelf, ice_floe, hospital"
44,1056,outdoor,"ice_shelf, hot_spring, ice_floe, sky, iceberg"
45,1080,outdoor,"ice_floe, ice_shelf, cemetery, sky, hospital"
46,1104,outdoor,"ice_floe, ice_shelf, cemetery, sky, hot_spring"
47,1128,outdoor,"ice_shelf, ice_floe, iceberg, igloo, sky"
48,1152,outdoor,"ice_shelf, ice_floe, iceberg, igloo, cemetery"
49,1176,outdoor,"hospital, cemetery, pharmacy, ice_shelf, childs_room"
50,1200,outdoor,"hospital, pharmacy, sky, ice_shelf, drugstore"
51,1224,indoor,"pharmacy, hospital, drugstore, beauty_salon, ice_shelf"
52,1248,indoor,"hospital, pharmacy, drugstore, beauty_salon, water_tower"
53,1272,outdoor,"hospital, pharmacy, cemetery, drugstore, hot_spring"
54,1296,indoor,"cemetery, museum/indoor, pharmacy, archive, drugstore"
55,1320,indoor,"cemetery, museum/indoor, pharmacy, hospital, drugstore"
56,1344,indoor,"cemetery, museum/indoor, pharmacy, drugstore, hospital"
57,1368,indoor,"cemetery, museum/indoor, pharmacy, hospital, drugstore"
58,1392,indoor,"cemetery, museum/indoor, pharmacy, drugstore, hospital"
59,1416,indoor,"cemetery, museum/indoor, science_museum, natural_history_museum, drugstore"
60,1440,indoor,"cemetery, museum/indoor, drugstore, pharmacy, science_museum"
61,1464,indoor,"cemetery, museum/indoor, pharmacy, drugstore, science_museum"
62,1488,indoor,"cemetery, museum/indoor, science_museum, pharmacy, natural_history_museum"
63,1512,indoor,"cemetery, museum/indoor, pharmacy, drugstore, hospital"
64,1536,indoor,"cemetery, museum/indoor, drugstore, pharmacy, science_museum"
65,1560,indoor,"cemetery, museum/indoor, pharmacy, drugstore, natural_history_museum"
66,1584,indoor,"cemetery, museum/indoor, science_museum, natural_history_museum, archive"
67,1608,indoor,"museum/indoor, drugstore, science_museum, natural_history_museum, booth/indoor"
68,1632,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, drugstore"
69,1656,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, cemetery"
70,1680,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, science_museum"
71,1704,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, cemetery"
72,1728,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, natural_history_museum"
73,1752,indoor,"museum/indoor, cemetery, booth/indoor, drugstore, science_museum"
74,1776,indoor,"drugstore, pharmacy, booth/indoor, cemetery, museum/indoor"
75,1800,indoor,"museum/indoor, cemetery, natural_history_museum, drugstore, science_museum"
76,1824,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, science_museum"
77,1848,indoor,"museum/indoor, booth/indoor, drugstore, science_museum, natural_history_museum"
78,1872,indoor,"cemetery, museum/indoor, drugstore, pharmacy, booth/indoor"
79,1896,outdoor,"ice_shelf, hot_spring, volcano, sky, ice_floe"
80,1920,outdoor,"ice_shelf, hot_spring, volcano, iceberg, ice_floe"
81,1944,outdoor,"ice_shelf, ice_floe, iceberg, volcano, hot_spring"
82,1968,outdoor,"ice_shelf, ice_floe, iceberg, igloo, pharmacy"
83,1992,outdoor,"ice_floe, ice_shelf, sky, cemetery, iceberg"
84,2016,outdoor,"ice_shelf, ice_floe, igloo, pharmacy, cemetery"
85,2040,outdoor,"ice_shelf, ice_floe, hospital, iceberg, igloo"
86,2064,outdoor,"hospital, pharmacy, cemetery, hospital_room, ice_shelf"
87,2088,outdoor,"igloo, ice_shelf, hospital, pharmacy, ice_floe"
88,2112,outdoor,"hospital, cemetery, pharmacy, ice_shelf, hospital_room"
89,2136,outdoor,"discotheque, pharmacy, hospital, sky, ice_shelf"
90,2160,outdoor,"ice_shelf, pharmacy, iceberg, beauty_salon, ice_floe"
91,2184,indoor,"pharmacy, hospital, drugstore, beauty_salon, hospital_room"
92,2208,indoor,"pharmacy, drugstore, hospital, ice_shelf, beauty_salon"
93,2232,outdoor,"ice_shelf, iceberg, igloo, ice_floe, sky"
94,2256,outdoor,"volcano, crevasse, glacier, hot_spring, mountain"
95,2280,outdoor,"waterfall, hot_spring, crevasse, glacier, mountain"
96,2304,outdoor,"ice_floe, iceberg, sky, water_tower, ice_shelf"
97,2328,outdoor,"sky, ice_floe, water_tower, tower, skyscraper"
98,2352,outdoor,"ice_floe, iceberg, ice_shelf, igloo, clean_room"
99,2376,outdoor,"ice_floe, sky, fire_escape, ice_shelf, mountain_snowy"
100,2400,outdoor,"sky, tower, ice_floe, water_tower, courthouse"
101,2424,outdoor,"sky, crevasse, ice_floe, glacier, igloo"
102,2448,outdoor,"sky, ice_floe, ice_shelf, snowfield, glacier"
103,2472,outdoor,"ice_floe, hospital_room, sky, clean_room, iceberg"
104,2496,outdoor,"ice_floe, crevasse, glacier, sky, mountain_snowy"
105,2520,outdoor,"ice_floe, sky, iceberg, glacier, crevasse"
106,2544,outdoor,"sky, ice_floe, mountain_snowy, glacier, crevasse"
107,2568,outdoor,"sky, ice_floe, glacier, snowfield, mountain_snowy"
108,2592,outdoor,"sky, ice_floe, glacier, crevasse, mountain_snowy"
109,2616,outdoor,"sky, skyscraper, office_building, tower, ice_floe"
110,2640,outdoor,"sky, skyscraper, wheat_field, ice_floe, elevator_shaft"
111,2664,outdoor,"sky, wind_farm, skyscraper, tower, wheat_field"
112,2688,outdoor,"sky, ice_floe, wheat_field, iceberg, glacier"
113,2712,outdoor,"wheat_field, ice_floe, crevasse, iceberg, glacier"
114,2736,outdoor,"sky, skyscraper, wheat_field, ice_floe, hospital"
115,2760,outdoor,"wheat_field, skyscraper, corn_field, mountain_snowy, glacier"
116,2784,outdoor,"wheat_field, sky, corn_field, skyscraper, hospital"
117,2808,outdoor,"wheat_field, skyscraper, sky, hospital, office_building"
118,2832,outdoor,"wheat_field, skyscraper, sky, hospital, office_building"
119,2856,outdoor,"skyscraper, sky, wheat_field, arch, office_building"
120,2880,outdoor,"wheat_field, sky, arch, wind_farm, skyscraper"
121,2904,outdoor,"sky, ice_floe, igloo, glacier, mountain_snowy"
122,2928,outdoor,"sky, crevasse, glacier, ice_floe, snowfield"
123,2952,outdoor,"ice_floe, sky, crevasse, iceberg, glacier"
124,2976,outdoor,"ice_floe, ice_shelf, igloo, discotheque, sky"
125,3000,outdoor,"shower, sky, igloo, ice_floe, hot_spring"
126,3024,outdoor,"ice_floe, sky, igloo, crevasse, ice_shelf"
127,3048,outdoor,"sky, ice_floe, igloo, iceberg, hot_spring"
128,3072,outdoor,"sky, ice_floe, igloo, hot_spring, shower"
129,3096,outdoor,"ice_floe, sky, ice_shelf, glacier, igloo"
130,3120,outdoor,"ice_floe, sky, glacier, crevasse, igloo"
131,3144,outdoor,"ice_floe, sky, igloo, ice_shelf, shower"
132,3168,outdoor,"ice_floe, sky, shower, igloo, glacier"
133,3192,outdoor,"ice_floe, sky, crevasse, shower, clean_room"
134,3216,outdoor,"sky, shower, ice_floe, igloo, tower"
135,3240,indoor,"ice_floe, sky, shower, discotheque, clean_room"
136,3264,indoor,"chemistry_lab, museum/indoor, biology_laboratory, beauty_salon, ice_floe"
137,3288,outdoor,"ice_floe, museum/indoor, ice_shelf, hot_spring, shower"
138,3312,indoor,"chemistry_lab, museum/indoor, clean_room, shower, beauty_salon"
139,3336,indoor,"chemistry_lab, clean_room, museum/indoor, archive, biology_laboratory"
140,3360,indoor,"chemistry_lab, biology_laboratory, clean_room, museum/indoor, ice_floe"
141,3384,indoor,"museum/indoor, chemistry_lab, ice_floe, sky, shower"
142,3408,outdoor,"igloo, ice_floe, clean_room, chemistry_lab, iceberg"
143,3432,outdoor,"ice_floe, igloo, iceberg, ice_shelf, shower"
144,3456,outdoor,"ice_floe, iceberg, ice_shelf, igloo, sky"
145,3480,outdoor,"ice_floe, igloo, sky, ice_shelf, crevasse"
146,3504,outdoor,"igloo, ice_floe, sky, ice_shelf, glacier"
147,3528,outdoor,"igloo, ice_floe, sky, discotheque, cemetery"
148,3552,outdoor,"igloo, ice_floe, discotheque, shower, iceberg"
149,3576,outdoor,"igloo, discotheque, ice_floe, sky, crevasse"
150,3600,outdoor,"discotheque, igloo, ice_floe, sky, shower"
151,3624,outdoor,"discotheque, igloo, sky, cemetery, ice_floe"
152,3648,outdoor,"discotheque, ice_floe, igloo, shower, sky"
153,3672,outdoor,"discotheque, sky, shower, igloo, ice_floe"
154,3696,indoor,"discotheque, igloo, dressing_room, shower, ice_shelf"
155,3720,outdoor,"sky, hot_spring, ice_floe, igloo, discotheque"
156,3744,outdoor,"sky, ice_floe, hot_spring, shower, discotheque"
157,3768,outdoor,"ice_floe, sky, shower, ice_shelf, hot_spring"
158,3792,outdoor,"sky, ice_floe, crevasse, glacier, igloo"
159,3816,outdoor,"iceberg, ice_shelf, ice_floe, glacier, mountain_snowy"
160,3840,outdoor,"iceberg, ice_shelf, ocean, sky, coast"
161,3864,outdoor,"sky, iceberg, ocean, desert/sand, coast"
162,3888,outdoor,"sky, iceberg, desert/sand, mountain_snowy, ice_shelf"
163,3912,outdoor,"iceberg, ice_shelf, sky, desert/sand, mountain_snowy"
164,3936,outdoor,"iceberg, ice_shelf, sky, desert/sand, coast"
165,3960,outdoor,"iceberg, ice_shelf, sky, desert/sand, mountain_snowy"
166,3984,outdoor,"iceberg, ice_shelf, sky, desert/sand, mountain_snowy"
167,4008,outdoor,"iceberg, ice_shelf, sky, desert/sand, mountain_snowy"
168,4032,outdoor,"iceberg, ice_shelf, desert/sand, sky, mountain_snowy"
169,4056,outdoor,"iceberg, sky, ice_shelf, desert/sand, coast"
170,4080,indoor,"playground, forest/broadleaf, elevator/door, greenhouse/indoor, locker_room"
171,4104,indoor,"greenhouse/indoor, playground, forest/broadleaf, locker_room, bow_window/indoor"
172,4128,indoor,"playground, locker_room, forest/broadleaf, elevator/door, greenhouse/indoor"
173,4152,indoor,"locker_room, elevator/door, elevator_lobby, basement, bow_window/indoor"
174,4176,indoor,"elevator/door, elevator_lobby, locker_room, basement, forest/broadleaf"
175,4200,indoor,"elevator/door, elevator_lobby, locker_room, basement, forest/broadleaf"
176,4224,indoor,"elevator/door, elevator_lobby, forest/broadleaf, locker_room, bow_window/indoor"
177,4248,outdoor,"forest/broadleaf, tree_farm, bamboo_forest, orchard, rainforest"
178,4272,outdoor,"tower, skyscraper, hospital, office_building, building_facade"
179,4296,indoor,"archive, server_room, locker_room, clean_room, jail_cell"
180,4320,indoor,"attic, staircase, basement, entrance_hall, corridor"
181,4344,indoor,"clean_room, attic, entrance_hall, staircase, chemistry_lab"
182,4368,indoor,"clean_room, attic, entrance_hall, staircase, corridor"
183,4392,indoor,"clean_room, staircase, attic, entrance_hall, corridor"
184,4416,indoor,"clean_room, staircase, corridor, attic, entrance_hall"
185,4440,indoor,"clean_room, art_gallery, office, chemistry_lab, artists_loft"
186,4464,indoor,"clean_room, attic, chemistry_lab, dining_room, art_gallery"
187,4488,indoor,"attic, clean_room, conference_room, dining_room, entrance_hall"
188,4512,indoor,"dining_room, artists_loft, attic, conference_room, office"
189,4536,indoor,"chemistry_lab, clean_room, museum/indoor, office, conference_room"
190,4560,indoor,"office, clean_room, museum/indoor, art_gallery, dressing_room"
191,4584,indoor,"dining_room, conference_room, office, classroom, art_gallery"
192,4608,indoor,"classroom, office, chemistry_lab, dining_room, conference_room"
193,4632,indoor,"clean_room, office, chemistry_lab, classroom, conference_room"
194,4656,indoor,"office, conference_room, chemistry_lab, clean_room, dining_room"
195,4680,indoor,"office, clean_room, art_gallery, conference_room, classroom"
196,4704,indoor,"office, conference_room, classroom, dining_room, clean_room"
197,4728,indoor,"conference_room, office, dining_room, classroom, clean_room"
198,4752,indoor,"office, conference_room, dining_room, clean_room, attic"
199,4776,outdoor,"museum/indoor, natural_history_museum, fishpond, pond, botanical_garden"
200,4800,indoor,"museum/indoor, natural_history_museum, science_museum, fishpond, art_gallery"
201,4824,indoor,"museum/indoor, natural_history_museum, fishpond, science_museum, botanical_garden"
202,4848,indoor,"museum/indoor, natural_history_museum, science_museum, atrium/public, art_gallery"
203,4872,indoor,"museum/indoor, natural_history_museum, science_museum, fishpond, botanical_garden"
204,4896,outdoor,"natural_history_museum, museum/indoor, fishpond, pond, botanical_garden"
205,4920,indoor,"natural_history_museum, museum/indoor, science_museum, pond, art_gallery"
206,4944,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, ice_floe"
207,4968,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, nursery"
208,4992,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, nursery"
209,5016,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, nursery"
210,5040,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, nursery"
211,5064,indoor,"natural_history_museum, science_museum, museum/indoor, ice_floe, biology_laboratory"
212,5088,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, biology_laboratory"
213,5112,indoor,"natural_history_museum, museum/indoor, art_gallery, science_museum, clean_room"
214,5136,indoor,"natural_history_museum, museum/indoor, art_gallery, science_museum, clean_room"
215,5160,indoor,"natural_history_museum, museum/indoor, art_gallery, science_museum, nursery"
216,5184,indoor,"natural_history_museum, museum/indoor, art_gallery, science_museum, nursery"
217,5208,indoor,"natural_history_museum, museum/indoor, art_gallery, science_museum, nursery"
218,5232,indoor,"natural_history_museum, museum/indoor, art_gallery, science_museum, nursery"
219,5256,indoor,"natural_history_museum, museum/indoor, art_gallery, science_museum, nursery"
220,5280,indoor,"natural_history_museum, museum/indoor, art_gallery, science_museum, nursery"
221,5304,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, archive"
222,5328,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, ice_floe"
223,5352,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, chemistry_lab"
224,5376,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, nursery"
225,5400,indoor,"natural_history_museum, museum/indoor, art_gallery, science_museum, nursery"
226,5424,indoor,"natural_history_museum, museum/indoor, art_gallery, science_museum, nursery"
227,5448,indoor,"natural_history_museum, museum/indoor, art_gallery, science_museum, nursery"
228,5472,indoor,"natural_history_museum, museum/indoor, art_gallery, nursery, science_museum"
229,5496,indoor,"museum/indoor, nursery, martial_arts_gym, clean_room, nursing_home"
230,5520,indoor,"museum/indoor, martial_arts_gym, nursery, clean_room, archive"
231,5544,indoor,"museum/indoor, martial_arts_gym, clean_room, nursery, science_museum"
232,5568,indoor,"museum/indoor, nursery, martial_arts_gym, clean_room, archive"
233,5592,indoor,"museum/indoor, nursery, martial_arts_gym, clean_room, science_museum"
234,5616,indoor,"museum/indoor, nursery, clean_room, martial_arts_gym, science_museum"
235,5640,indoor,"museum/indoor, nursery, clean_room, martial_arts_gym, science_museum"
236,5664,indoor,"museum/indoor, nursery, martial_arts_gym, clean_room, science_museum"
237,5688,indoor,"museum/indoor, martial_arts_gym, nursery, clean_room, science_museum"
238,5712,indoor,"museum/indoor, clean_room, nursery, martial_arts_gym, art_gallery"
239,5736,indoor,"museum/indoor, clean_room, nursery, martial_arts_gym, science_museum"
240,5760,indoor,"museum/indoor, nursery, clean_room, martial_arts_gym, science_museum"
241,5784,indoor,"museum/indoor, clean_room, nursery, martial_arts_gym, science_museum"
242,5808,indoor,"martial_arts_gym, museum/indoor, nursery, clean_room, science_museum"
243,5832,indoor,"clean_room, museum/indoor, music_studio, nursery, physics_laboratory"
244,5856,indoor,"museum/indoor, clean_room, nursery, science_museum, art_gallery"
245,5880,indoor,"museum/indoor, clean_room, nursery, science_museum, archive"
246,5904,indoor,"museum/indoor, nursery, clean_room, science_museum, art_gallery"
247,5928,indoor,"museum/indoor, clean_room, nursery, martial_arts_gym, art_gallery"
248,5952,indoor,"museum/indoor, clean_room, nursery, martial_arts_gym, art_gallery"
249,5976,indoor,"museum/indoor, clean_room, nursery, art_gallery, science_museum"
250,6000,indoor,"museum/indoor, art_gallery, clean_room, nursery, nursing_home"
251,6024,indoor,"museum/indoor, natural_history_museum, clean_room, art_gallery, science_museum"
252,6048,indoor,"museum/indoor, art_gallery, stage/indoor, ice_shelf, science_museum"
253,6072,outdoor,"hangar/outdoor, attic, hangar/indoor, windmill, wind_farm"
254,6096,outdoor,"hangar/outdoor, windmill, industrial_area, hangar/indoor, sky"
255,6120,outdoor,"hangar/outdoor, attic, hangar/indoor, runway, windmill"
256,6144,indoor,"locker_room, server_room, archive, bank_vault, elevator/door"
257,6168,indoor,"art_gallery, locker_room, museum/indoor, clean_room, archive"
258,6192,indoor,"locker_room, art_gallery, archive, clean_room, server_room"
259,6216,indoor,"locker_room, art_gallery, clean_room, archive, elevator/door"
260,6240,indoor,"locker_room, clean_room, server_room, elevator/door, art_gallery"
261,6264,indoor,"locker_room, art_gallery, elevator/door, clean_room, archive"
262,6288,indoor,"art_gallery, clean_room, ice_shelf, lighthouse, archive"
263,6312,indoor,"locker_room, art_gallery, museum/indoor, martial_arts_gym, artists_loft"
264,6336,indoor,"museum/indoor, natural_history_museum, nursery, shower, art_gallery"
265,6360,indoor,"museum/indoor, natural_history_museum, art_gallery, archive, science_museum"
266,6384,indoor,"museum/indoor, nursery, art_gallery, natural_history_museum, archive"
267,6408,indoor,"museum/indoor, art_gallery, natural_history_museum, archive, nursery"
268,6432,indoor,"museum/indoor, art_gallery, natural_history_museum, discotheque, dressing_room"
269,6456,indoor,"museum/indoor, discotheque, nursery, boxing_ring, art_gallery"
270,6480,indoor,"museum/indoor, discotheque, boxing_ring, martial_arts_gym, art_gallery"
271,6504,indoor,"museum/indoor, discotheque, boxing_ring, martial_arts_gym, stage/indoor"
272,6528,indoor,"museum/indoor, boxing_ring, gymnasium/indoor, martial_arts_gym, discotheque"
273,6552,indoor,"museum/indoor, boxing_ring, discotheque, martial_arts_gym, gymnasium/indoor"
274,6576,indoor,"museum/indoor, discotheque, art_gallery, martial_arts_gym, boxing_ring"
275,6600,indoor,"museum/indoor, boxing_ring, discotheque, martial_arts_gym, art_gallery"
276,6624,indoor,"museum/indoor, boxing_ring, discotheque, martial_arts_gym, stage/indoor"
277,6648,outdoor,"discotheque, museum/indoor, iceberg, ice_shelf, ice_floe"
278,6672,outdoor,"skyscraper, attic, ice_shelf, ocean, bridge"
279,6696,outdoor,"sky, lighthouse, attic, ocean, ice_shelf"
280,6720,outdoor,"sky, ice_shelf, ocean, skyscraper, lighthouse"
281,6744,outdoor,"ice_shelf, ocean, coast, art_gallery, lighthouse"
282,6768,outdoor,"ice_shelf, lighthouse, ocean, sky, skyscraper"
283,6792,indoor,"iceberg, archive, ice_shelf, art_gallery, museum/indoor"
284,6816,indoor,"museum/indoor, aquarium, discotheque, natural_history_museum, science_museum"
285,6840,indoor,"natural_history_museum, aquarium, iceberg, pond, discotheque"
286,6864,indoor,"discotheque, museum/indoor, iceberg, stage/indoor, aquarium"
287,6888,indoor,"discotheque, aquarium, museum/indoor, pond, iceberg"
288,6912,indoor,"aquarium, museum/indoor, natural_history_museum, discotheque, science_museum"
289,6936,indoor,"stage/indoor, museum/indoor, discotheque, music_studio, television_studio"
290,6960,indoor,"stage/indoor, discotheque, museum/indoor, music_studio, television_studio"
291,6984,indoor,"museum/indoor, stage/indoor, discotheque, archive, science_museum"
292,7008,indoor,"stage/indoor, discotheque, museum/indoor, music_studio, arena/performance"
293,7032,indoor,"stage/indoor, discotheque, museum/indoor, music_studio, archive"
294,7056,indoor,"stage/indoor, discotheque, museum/indoor, music_studio, arena/performance"
295,7080,indoor,"stage/indoor, discotheque, museum/indoor, classroom, music_studio"
296,7104,indoor,"stage/indoor, museum/indoor, discotheque, corn_field, natural_history_museum"
297,7128,indoor,"stage/indoor, discotheque, museum/indoor, classroom, music_studio"
298,7152,indoor,"stage/indoor, discotheque, museum/indoor, arena/performance, corn_field"
299,7176,indoor,"stage/indoor, discotheque, museum/indoor, lecture_room, classroom"
300,7200,indoor,"discotheque, aquarium, chemistry_lab, museum/indoor, science_museum"
301,7224,indoor,"discotheque, chemistry_lab, museum/indoor, science_museum, aquarium"
302,7248,indoor,"discotheque, chemistry_lab, biology_laboratory, boxing_ring, museum/indoor"
303,7272,indoor,"discotheque, chemistry_lab, museum/indoor, science_museum, aquarium"
304,7296,indoor,"discotheque, chemistry_lab, museum/indoor, science_museum, bar"
305,7320,indoor,"discotheque, boxing_ring, dressing_room, stage/indoor, museum/indoor"
306,7344,indoor,"discotheque, museum/indoor, science_museum, aquarium, stage/indoor"
307,7368,outdoor,"discotheque, sky, igloo, tower, stage/indoor"
308,7392,indoor,"aquarium, discotheque, natural_history_museum, science_museum, museum/indoor"
309,7416,indoor,"discotheque, natural_history_museum, science_museum, museum/indoor, aquarium"
310,7440,indoor,"discotheque, science_museum, museum/indoor, stage/indoor, natural_history_museum"
311,7464,outdoor,"aquarium, fountain, pond, iceberg, ice_floe"
312,7488,indoor,"discotheque, kindergarden_classroom, ball_pit, aquarium, bowling_alley"
313,7512,indoor,"discotheque, stage/indoor, corn_field, wheat_field, music_studio"
314,7536,indoor,"discotheque, aquarium, stage/indoor, orchard, underwater/ocean_deep"
315,7560,outdoor,"aquarium, iceberg, ice_floe, science_museum, underwater/ocean_deep"
316,7584,indoor,"discotheque, auditorium, stage/indoor, classroom, lecture_room"
317,7608,indoor,"discotheque, auditorium, stage/indoor, volleyball_court/outdoor, soccer_field"
318,7632,indoor,"discotheque, stage/indoor, bar, kindergarden_classroom, ballroom"
319,7656,indoor,"discotheque, stage/indoor, museum/indoor, aquarium, nursery"
320,7680,indoor,"discotheque, stage/indoor, music_studio, igloo, classroom"
321,7704,indoor,"discotheque, stage/indoor, shower, museum/indoor, music_studio"
322,7728,indoor,"discotheque, stage/indoor, shower, music_studio, arena/performance"
323,7752,indoor,"discotheque, stage/indoor, classroom, music_studio, lecture_room"
324,7776,indoor,"discotheque, stage/indoor, arena/performance, music_studio, auditorium"
325,7800,indoor,"discotheque, stage/indoor, auditorium, arena/performance, music_studio"
326,7824,indoor,"discotheque, stage/indoor, music_studio, auditorium, shower"
327,7848,indoor,"discotheque, chemistry_lab, stage/indoor, classroom, music_studio"
328,7872,indoor,"discotheque, stage/indoor, lecture_room, aquarium, auditorium"
329,7896,indoor,"discotheque, stage/indoor, arena/performance, shower, chemistry_lab"
330,7920,indoor,"discotheque, stage/indoor, music_studio, museum/indoor, arena/performance"
331,7944,indoor,"discotheque, stage/indoor, boxing_ring, museum/indoor, music_studio"
332,7968,indoor,"discotheque, dressing_room, chemistry_lab, clean_room, bar"
333,7992,indoor,"museum/indoor, clean_room, chemistry_lab, ice_cream_parlor, science_museum"
334,8016,indoor,"discotheque, museum/indoor, stage/indoor, clean_room, chemistry_lab"
335,8040,indoor,"discotheque, chemistry_lab, museum/indoor, stage/indoor, dressing_room"
336,8064,indoor,"museum/indoor, discotheque, chemistry_lab, clean_room, science_museum"
337,8088,indoor,"stage/indoor, museum/indoor, discotheque, music_studio, natural_history_museum"
338,8112,indoor,"natural_history_museum, museum/indoor, archive, science_museum, shower"
339,8136,indoor,"clean_room, dressing_room, museum/indoor, clothing_store, nursery"
340,8160,indoor,"dressing_room, clean_room, chemistry_lab, hospital_room, beauty_salon"
341,8184,indoor,"dressing_room, clean_room, hospital_room, beauty_salon, chemistry_lab"
342,8208,outdoor,"iceberg, shower, clean_room, ice_floe, ice_shelf"
343,8232,indoor,"clean_room, discotheque, nursery, music_studio, classroom"
344,8256,indoor,"kindergarden_classroom, classroom, nursing_home, nursery, dressing_room"
345,8280,indoor,"classroom, dressing_room, lecture_room, discotheque, office"
