,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, lake/natural, beach, marsh, sky",Cat-Women Of The Moon,1953,45609
1,24,indoor,"airport_terminal, lobby, auditorium, shower, elevator_lobby",Cat-Women Of The Moon,1953,45609
2,48,indoor,"shower, auditorium, sky, airport_terminal, lobby",Cat-Women Of The Moon,1953,45609
3,72,indoor,"stage/indoor, catacomb, auditorium, airport_terminal, discotheque",Cat-Women Of The Moon,1953,45609
4,96,indoor,"stage/indoor, auditorium, catacomb, airport_terminal, discotheque",Cat-Women Of The Moon,1953,45609
5,120,indoor,"stage/indoor, auditorium, catacomb, airport_terminal, pharmacy",Cat-Women Of The Moon,1953,45609
6,144,indoor,"auditorium, shower, lobby, airport_terminal, art_gallery",Cat-Women Of The Moon,1953,45609
7,168,indoor,"archive, hardware_store, museum/indoor, clothing_store, ice_shelf",Cat-Women Of The Moon,1953,45609
8,192,indoor,"archive, hardware_store, clothing_store, museum/indoor, jewelry_shop",Cat-Women Of The Moon,1953,45609
9,216,indoor,"archive, museum/indoor, clothing_store, hardware_store, jewelry_shop",Cat-Women Of The Moon,1953,45609
10,240,indoor,"auditorium, shower, airport_terminal, lobby, sky",Cat-Women Of The Moon,1953,45609
11,264,indoor,"pharmacy, hospital, drugstore, clothing_store, airport_terminal",Cat-Women Of The Moon,1953,45609
12,288,indoor,"pharmacy, hospital, drugstore, clothing_store, stage/indoor",Cat-Women Of The Moon,1953,45609
13,312,indoor,"pharmacy, hospital, drugstore, clothing_store, airport_terminal",Cat-Women Of The Moon,1953,45609
14,336,indoor,"pharmacy, hospital, clothing_store, drugstore, airport_terminal",Cat-Women Of The Moon,1953,45609
15,360,indoor,"shower, airport_terminal, auditorium, lobby, sky",Cat-Women Of The Moon,1953,45609
16,384,indoor,"elevator_lobby, cemetery, elevator/door, locker_room, bank_vault",Cat-Women Of The Moon,1953,45609
17,408,indoor,"elevator_lobby, cemetery, elevator/door, locker_room, bank_vault",Cat-Women Of The Moon,1953,45609
18,432,indoor,"cemetery, elevator_lobby, bank_vault, locker_room, elevator/door",Cat-Women Of The Moon,1953,45609
19,456,indoor,"auditorium, stage/indoor, airport_terminal, discotheque, lobby",Cat-Women Of The Moon,1953,45609
20,480,indoor,"airport_terminal, elevator_lobby, clothing_store, discotheque, locker_room",Cat-Women Of The Moon,1953,45609
21,504,indoor,"airport_terminal, elevator_lobby, clothing_store, elevator/door, discotheque",Cat-Women Of The Moon,1953,45609
