,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"ice_shelf, ice_floe, snowfield, desert/sand, sky",Scarlet Street,1945,38057
1,24,outdoor,"iceberg, ice_floe, ice_shelf, pond, lake/natural",Scarlet Street,1945,38057
2,48,outdoor,"igloo, iceberg, ice_floe, sky, ice_shelf",Scarlet Street,1945,38057
3,72,indoor,"sky, bakery/shop, iceberg, ice_cream_parlor, aquarium",Scarlet Street,1945,38057
4,96,indoor,"bakery/shop, iceberg, igloo, discotheque, candy_store",Scarlet Street,1945,38057
5,120,indoor,"discotheque, stage/indoor, igloo, iceberg, bakery/shop",Scarlet Street,1945,38057
6,144,indoor,"stage/indoor, discotheque, iceberg, arena/performance, bakery/shop",Scarlet Street,1945,38057
7,168,outdoor,"iceberg, igloo, fountain, ice_shelf, ice_floe",Scarlet Street,1945,38057
8,192,indoor,"discotheque, igloo, bakery/shop, ice_cream_parlor, iceberg",Scarlet Street,1945,38057
9,216,indoor,"ice_cream_parlor, bakery/shop, igloo, iceberg, discotheque",Scarlet Street,1945,38057
10,240,indoor,"discotheque, stage/indoor, iceberg, fountain, arena/performance",Scarlet Street,1945,38057
11,264,outdoor,"discotheque, iceberg, ice_shelf, underwater/ocean_deep, stage/indoor",Scarlet Street,1945,38057
12,288,indoor,"iceberg, ice_shelf, discotheque, stage/indoor, pharmacy",Scarlet Street,1945,38057
13,312,indoor,"pharmacy, hospital, drugstore, hospital_room, discotheque",Scarlet Street,1945,38057
14,336,indoor,"pharmacy, hospital, drugstore, hospital_room, discotheque",Scarlet Street,1945,38057
15,360,indoor,"pharmacy, drugstore, discotheque, hospital, hospital_room",Scarlet Street,1945,38057
16,384,indoor,"pharmacy, drugstore, hospital, discotheque, hospital_room",Scarlet Street,1945,38057
17,408,outdoor,"pharmacy, oast_house, drugstore, hospital, motel",Scarlet Street,1945,38057
18,432,outdoor,"oast_house, hospital, pharmacy, drugstore, motel",Scarlet Street,1945,38057
19,456,indoor,"pharmacy, drugstore, hospital, hospital_room, nursery",Scarlet Street,1945,38057
20,480,indoor,"hospital, pharmacy, drugstore, clothing_store, hospital_room",Scarlet Street,1945,38057
21,504,indoor,"hospital, pharmacy, drugstore, clothing_store, hospital_room",Scarlet Street,1945,38057
22,528,indoor,"pharmacy, hospital, drugstore, clothing_store, motel",Scarlet Street,1945,38057
23,552,indoor,"motel, pharmacy, drugstore, coffee_shop, hospital",Scarlet Street,1945,38057
24,576,indoor,"motel, drugstore, pharmacy, coffee_shop, beauty_salon",Scarlet Street,1945,38057
25,600,indoor,"coffee_shop, motel, drugstore, laundromat, nursery",Scarlet Street,1945,38057
26,624,indoor,"jail_cell, water_tower, beauty_salon, drugstore, locker_room",Scarlet Street,1945,38057
27,648,indoor,"drugstore, pharmacy, water_tower, bowling_alley, baseball_field",Scarlet Street,1945,38057
28,672,indoor,"drugstore, pharmacy, airport_terminal, elevator/door, coffee_shop",Scarlet Street,1945,38057
29,696,indoor,"pharmacy, drugstore, elevator_lobby, hospital, elevator/door",Scarlet Street,1945,38057
30,720,indoor,"pharmacy, drugstore, motel, hospital, hospital_room",Scarlet Street,1945,38057
31,744,indoor,"pharmacy, coffee_shop, airport_terminal, drugstore, hospital",Scarlet Street,1945,38057
32,768,indoor,"pharmacy, drugstore, airport_terminal, coffee_shop, beauty_salon",Scarlet Street,1945,38057
33,792,indoor,"pharmacy, drugstore, airport_terminal, beauty_salon, department_store",Scarlet Street,1945,38057
34,816,indoor,"beauty_salon, locker_room, pharmacy, drugstore, clothing_store",Scarlet Street,1945,38057
35,840,indoor,"discotheque, pharmacy, locker_room, elevator/door, drugstore",Scarlet Street,1945,38057
36,864,indoor,"discotheque, pharmacy, drugstore, hospital, museum/indoor",Scarlet Street,1945,38057
37,888,indoor,"drugstore, pharmacy, discotheque, hospital, bookstore",Scarlet Street,1945,38057
38,912,indoor,"drugstore, pharmacy, hospital, ice_cream_parlor, beauty_salon",Scarlet Street,1945,38057
39,936,indoor,"drugstore, pharmacy, hospital, beauty_salon, ice_cream_parlor",Scarlet Street,1945,38057
40,960,indoor,"drugstore, pharmacy, beauty_salon, hospital, natural_history_museum",Scarlet Street,1945,38057
41,984,indoor,"drugstore, pharmacy, hospital, beauty_salon, natural_history_museum",Scarlet Street,1945,38057
42,1008,indoor,"drugstore, pharmacy, beauty_salon, hospital, natural_history_museum",Scarlet Street,1945,38057
43,1032,indoor,"drugstore, pharmacy, beauty_salon, hospital, hospital_room",Scarlet Street,1945,38057
