,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"desert/sand, basement, nursery, sky, art_gallery"
3,72,indoor,"nursery, kindergarden_classroom, childs_room, art_gallery, lake/natural"
4,96,indoor,"nursery, kindergarden_classroom, childs_room, hospital_room, desert/sand"
5,120,indoor,"nursery, kindergarden_classroom, childs_room, playroom, hospital_room"
6,144,indoor,"shower, basement, elevator/door, bathroom, jail_cell"
7,168,indoor,"bank_vault, clean_room, shower, museum/indoor, elevator/door"
8,192,indoor,"bank_vault, museum/indoor, clean_room, locker_room, archive"
9,216,indoor,"bank_vault, arch, church/indoor, museum/indoor, entrance_hall"
10,240,outdoor,"bank_vault, elevator/door, synagogue/outdoor, doorway/outdoor, arch"
11,264,indoor,"bank_vault, museum/indoor, clean_room, elevator/door, synagogue/outdoor"
12,288,indoor,"bank_vault, clean_room, museum/indoor, elevator/door, barndoor"
13,312,indoor,"bank_vault, museum/indoor, synagogue/outdoor, entrance_hall, clean_room"
14,336,indoor,"bank_vault, museum/indoor, barndoor, synagogue/outdoor, clean_room"
15,360,indoor,"bank_vault, museum/indoor, synagogue/outdoor, barndoor, clean_room"
16,384,indoor,"museum/indoor, synagogue/outdoor, church/indoor, entrance_hall, church/outdoor"
17,408,indoor,"museum/indoor, church/indoor, synagogue/outdoor, greenhouse/outdoor, atrium/public"
18,432,indoor,"church/indoor, arch, alcove, synagogue/outdoor, museum/indoor"
19,456,outdoor,"synagogue/outdoor, schoolhouse, hospital, cemetery, campus"
20,480,outdoor,"schoolhouse, hospital, synagogue/outdoor, cemetery, campus"
21,504,outdoor,"hospital, schoolhouse, cemetery, synagogue/outdoor, campus"
22,528,outdoor,"schoolhouse, cemetery, hospital, synagogue/outdoor, mausoleum"
23,552,outdoor,"schoolhouse, hospital, cemetery, synagogue/outdoor, campus"
24,576,outdoor,"schoolhouse, hospital, cemetery, synagogue/outdoor, campus"
25,600,outdoor,"schoolhouse, cemetery, hospital, synagogue/outdoor, campus"
26,624,outdoor,"schoolhouse, cemetery, hospital, synagogue/outdoor, campus"
27,648,outdoor,"cemetery, hospital, schoolhouse, synagogue/outdoor, campus"
28,672,outdoor,"schoolhouse, cemetery, hospital, synagogue/outdoor, museum/outdoor"
29,696,outdoor,"schoolhouse, cemetery, synagogue/outdoor, hospital, campus"
30,720,outdoor,"hospital, cemetery, schoolhouse, synagogue/outdoor, campus"
31,744,outdoor,"schoolhouse, cemetery, hospital, synagogue/outdoor, campus"
32,768,outdoor,"schoolhouse, hospital, cemetery, synagogue/outdoor, campus"
