,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, beach, desert_road, ice_shelf, art_gallery","Place In The Sun, A",1951,43924
1,24,outdoor,"desert/sand, beach, lake/natural, ocean, marsh","Place In The Sun, A",1951,43924
2,48,indoor,"jewelry_shop, gift_shop, nursery, candy_store, bakery/shop","Place In The Sun, A",1951,43924
3,72,indoor,"jewelry_shop, gift_shop, candy_store, nursery, bakery/shop","Place In The Sun, A",1951,43924
4,96,indoor,"jewelry_shop, gift_shop, candy_store, nursery, bakery/shop","Place In The Sun, A",1951,43924
5,120,indoor,"nursery, pharmacy, ice_cream_parlor, candy_store, drugstore","Place In The Sun, A",1951,43924
6,144,indoor,"pharmacy, nursery, drugstore, hospital_room, ice_shelf","Place In The Sun, A",1951,43924
7,168,outdoor,"parking_lot, ice_shelf, cemetery, pharmacy, hospital_room","Place In The Sun, A",1951,43924
8,192,outdoor,"parking_lot, ice_shelf, cemetery, pharmacy, hospital","Place In The Sun, A",1951,43924
9,216,outdoor,"parking_lot, pharmacy, cemetery, ice_shelf, hospital","Place In The Sun, A",1951,43924
10,240,outdoor,"parking_lot, ice_shelf, cemetery, pharmacy, hospital","Place In The Sun, A",1951,43924
11,264,indoor,"hospital, hospital_room, pharmacy, nursery, ice_shelf","Place In The Sun, A",1951,43924
12,288,outdoor,"hospital_room, hospital, pharmacy, cemetery, parking_lot","Place In The Sun, A",1951,43924
13,312,outdoor,"parking_lot, drugstore, hospital, cemetery, general_store/outdoor","Place In The Sun, A",1951,43924
14,336,outdoor,"parking_lot, highway, drugstore, desert_road, cemetery","Place In The Sun, A",1951,43924
15,360,outdoor,"parking_lot, highway, cemetery, desert_road, drugstore","Place In The Sun, A",1951,43924
16,384,outdoor,"parking_lot, drugstore, highway, cemetery, hospital","Place In The Sun, A",1951,43924
17,408,outdoor,"cemetery, hospital, parking_lot, hospital_room, campus","Place In The Sun, A",1951,43924
18,432,outdoor,"parking_lot, cemetery, hospital, hospital_room, campus","Place In The Sun, A",1951,43924
