,frame_num,environment,places
0,0,outdoor,"desert/sand, beach, sky, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,indoor,"art_gallery, museum/indoor, discotheque, stage/indoor, martial_arts_gym"
4,96,indoor,"museum/indoor, sky, discotheque, art_gallery, science_museum"
5,120,indoor,"discotheque, sky, museum/indoor, igloo, art_gallery"
6,144,indoor,"museum/indoor, discotheque, art_gallery, clean_room, wheat_field"
7,168,indoor,"art_gallery, museum/indoor, artists_loft, ballroom, art_studio"
8,192,indoor,"museum/indoor, art_gallery, artists_loft, entrance_hall, clean_room"
9,216,indoor,"art_gallery, museum/indoor, artists_loft, clean_room, natural_history_museum"
10,240,indoor,"art_gallery, museum/indoor, artists_loft, entrance_hall, natural_history_museum"
11,264,indoor,"pharmacy, drugstore, archive, clean_room, hospital"
12,288,outdoor,"elevator/door, wind_farm, bridge, jail_cell, sky"
13,312,indoor,"pharmacy, drugstore, motel, bowling_alley, coffee_shop"
14,336,indoor,"beauty_salon, pharmacy, drugstore, hospital, hospital_room"
15,360,indoor,"pharmacy, drugstore, beauty_salon, hospital, motel"
16,384,indoor,"pharmacy, beauty_salon, drugstore, hospital, hospital_room"
17,408,indoor,"pharmacy, beauty_salon, drugstore, hospital, hospital_room"
18,432,indoor,"motel, bowling_alley, drugstore, pharmacy, diner/outdoor"
19,456,indoor,"pharmacy, drugstore, beauty_salon, airport_terminal, department_store"
20,480,outdoor,"pharmacy, drugstore, motel, hospital, sky"
21,504,indoor,"pharmacy, reception, hospital, parking_lot, drugstore"
22,528,indoor,"pharmacy, drugstore, hospital, beauty_salon, reception"
23,552,indoor,"parking_lot, gift_shop, art_gallery, hot_spring, nursery"
24,576,indoor,"pharmacy, reception, drugstore, hospital_room, office"
25,600,indoor,"pharmacy, museum/indoor, drugstore, hospital, wind_farm"
26,624,outdoor,"pharmacy, desert/sand, drugstore, hospital, hot_spring"
27,648,outdoor,"pharmacy, desert/sand, hot_spring, hospital, drugstore"
28,672,indoor,"reception, beauty_salon, pharmacy, lobby, drugstore"
29,696,indoor,"beauty_salon, childs_room, basement, iceberg, reception"
30,720,indoor,"beauty_salon, drugstore, airport_terminal, pharmacy, airplane_cabin"
31,744,indoor,"pharmacy, museum/indoor, natural_history_museum, drugstore, science_museum"
32,768,indoor,"museum/indoor, pharmacy, natural_history_museum, drugstore, science_museum"
33,792,indoor,"museum/indoor, pharmacy, natural_history_museum, drugstore, science_museum"
34,816,indoor,"museum/indoor, pharmacy, cemetery, drugstore, natural_history_museum"
35,840,indoor,"museum/indoor, pharmacy, drugstore, natural_history_museum, cemetery"
36,864,indoor,"booth/indoor, pharmacy, museum/indoor, natural_history_museum, drugstore"
37,888,indoor,"booth/indoor, museum/indoor, natural_history_museum, cemetery, beauty_salon"
38,912,indoor,"airport_terminal, elevator/door, reception, runway, pharmacy"
39,936,indoor,"elevator/door, pharmacy, airport_terminal, hospital, elevator_lobby"
40,960,indoor,"runway, crosswalk, airport_terminal, drugstore, bookstore"
41,984,indoor,"hospital, pharmacy, hospital_room, drugstore, airport_terminal"
42,1008,indoor,"pharmacy, clean_room, hospital_room, drugstore, hospital"
43,1032,indoor,"pharmacy, hospital_room, clean_room, drugstore, hospital"
44,1056,indoor,"pharmacy, clean_room, drugstore, hospital_room, hospital"
45,1080,outdoor,"iceberg, ice_floe, clean_room, ice_shelf, skyscraper"
46,1104,indoor,"bookstore, archive, pharmacy, drugstore, beauty_salon"
47,1128,indoor,"bookstore, drugstore, pharmacy, beauty_salon, archive"
48,1152,indoor,"drugstore, bookstore, pharmacy, beauty_salon, archive"
49,1176,indoor,"bookstore, drugstore, beauty_salon, pharmacy, archive"
50,1200,indoor,"beauty_salon, drugstore, bookstore, pharmacy, jewelry_shop"
51,1224,indoor,"jewelry_shop, nursery, office, reception, office_cubicles"
52,1248,indoor,"booth/indoor, jewelry_shop, bookstore, museum/indoor, archive"
53,1272,indoor,"bookstore, museum/indoor, booth/indoor, archive, science_museum"
54,1296,indoor,"bookstore, booth/indoor, museum/indoor, archive, science_museum"
55,1320,indoor,"bookstore, museum/indoor, booth/indoor, archive, gift_shop"
56,1344,indoor,"bookstore, booth/indoor, museum/indoor, archive, gift_shop"
57,1368,indoor,"bookstore, museum/indoor, booth/indoor, archive, gift_shop"
58,1392,indoor,"nursery, museum/indoor, natural_history_museum, hospital_room, beauty_salon"
59,1416,indoor,"museum/indoor, beauty_salon, nursery, natural_history_museum, hospital_room"
60,1440,indoor,"museum/indoor, hospital_room, beauty_salon, natural_history_museum, hospital"
61,1464,indoor,"museum/indoor, beauty_salon, hospital_room, natural_history_museum, nursery"
62,1488,indoor,"beauty_salon, museum/indoor, drugstore, hospital_room, pharmacy"
63,1512,indoor,"drugstore, pharmacy, beauty_salon, hospital, hospital_room"
64,1536,indoor,"drugstore, hospital, pharmacy, beauty_salon, department_store"
65,1560,indoor,"booth/indoor, beauty_salon, drugstore, department_store, bookstore"
66,1584,indoor,"drugstore, beauty_salon, pharmacy, hospital, bookstore"
67,1608,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, bookstore"
68,1632,indoor,"beauty_salon, drugstore, pharmacy, booth/indoor, hardware_store"
69,1656,indoor,"beauty_salon, drugstore, pharmacy, booth/indoor, hardware_store"
70,1680,indoor,"pharmacy, drugstore, bar, coffee_shop, discotheque"
71,1704,indoor,"classroom, cafeteria, discotheque, kindergarden_classroom, food_court"
72,1728,indoor,"dressing_room, clean_room, discotheque, hospital_room, nursery"
73,1752,indoor,"clean_room, discotheque, hospital_room, nursing_home, dressing_room"
74,1776,indoor,"archive, classroom, library/indoor, biology_laboratory, chemistry_lab"
75,1800,indoor,"classroom, archive, library/indoor, kindergarden_classroom, biology_laboratory"
76,1824,indoor,"classroom, bookstore, archive, library/indoor, food_court"
77,1848,indoor,"archive, classroom, library/indoor, bookstore, kindergarden_classroom"
78,1872,indoor,"archive, library/indoor, bookstore, classroom, kindergarden_classroom"
79,1896,indoor,"boxing_ring, bookstore, bar, beauty_salon, restaurant"
80,1920,indoor,"archive, library/indoor, bookstore, office, office_cubicles"
81,1944,indoor,"archive, library/indoor, bookstore, dressing_room, clean_room"
82,1968,indoor,"archive, dressing_room, library/indoor, martial_arts_gym, locker_room"
83,1992,indoor,"library/indoor, archive, restaurant, classroom, coffee_shop"
84,2016,indoor,"archive, bookstore, office, library/indoor, classroom"
85,2040,indoor,"archive, office, clean_room, library/indoor, dressing_room"
86,2064,indoor,"dressing_room, clean_room, archive, museum/indoor, office"
87,2088,indoor,"dressing_room, museum/indoor, archive, clean_room, office"
88,2112,indoor,"clean_room, dressing_room, archive, office, museum/indoor"
89,2136,indoor,"dressing_room, clean_room, archive, office, museum/indoor"
90,2160,indoor,"office, conference_room, office_cubicles, archive, reception"
91,2184,indoor,"office, library/indoor, office_cubicles, archive, classroom"
92,2208,indoor,"archive, office, office_cubicles, home_office, library/indoor"
93,2232,indoor,"office, home_office, office_cubicles, archive, reception"
94,2256,indoor,"dressing_room, clean_room, archive, bathroom, museum/indoor"
95,2280,indoor,"restaurant, beauty_salon, office, office_cubicles, coffee_shop"
96,2304,indoor,"office, biology_laboratory, beauty_salon, office_cubicles, restaurant"
97,2328,indoor,"biology_laboratory, beauty_salon, clean_room, chemistry_lab, office"
98,2352,indoor,"biology_laboratory, clean_room, archive, ice_cream_parlor, office"
99,2376,indoor,"biology_laboratory, clean_room, archive, veterinarians_office, office"
100,2400,indoor,"biology_laboratory, archive, beauty_salon, office, chemistry_lab"
101,2424,indoor,"archive, clean_room, office, biology_laboratory, beauty_salon"
102,2448,indoor,"archive, clean_room, dressing_room, beauty_salon, office"
103,2472,indoor,"beauty_salon, clean_room, biology_laboratory, restaurant, chemistry_lab"
104,2496,indoor,"beauty_salon, restaurant, chemistry_lab, coffee_shop, ice_cream_parlor"
105,2520,indoor,"clean_room, museum/indoor, engine_room, atrium/public, staircase"
106,2544,indoor,"staircase, entrance_hall, escalator/indoor, lobby, mezzanine"
107,2568,indoor,"chemistry_lab, clean_room, drugstore, biology_laboratory, pharmacy"
108,2592,indoor,"clean_room, chemistry_lab, hardware_store, drugstore, biology_laboratory"
109,2616,indoor,"hardware_store, drugstore, pharmacy, bookstore, archive"
110,2640,indoor,"hardware_store, drugstore, pharmacy, archive, clean_room"
111,2664,indoor,"hardware_store, drugstore, chemistry_lab, clean_room, engine_room"
112,2688,indoor,"hardware_store, drugstore, chemistry_lab, engine_room, coffee_shop"
113,2712,indoor,"hardware_store, drugstore, clean_room, assembly_line, chemistry_lab"
114,2736,indoor,"bookstore, coffee_shop, drugstore, archive, chemistry_lab"
115,2760,indoor,"archive, bookstore, drugstore, clean_room, candy_store"
116,2784,indoor,"bookstore, archive, library/indoor, drugstore, pharmacy"
117,2808,indoor,"dressing_room, playroom, discotheque, nursery, chemistry_lab"
118,2832,indoor,"dressing_room, clean_room, chemistry_lab, nursery, locker_room"
119,2856,indoor,"dressing_room, clean_room, locker_room, chemistry_lab, nursery"
120,2880,indoor,"dressing_room, chemistry_lab, clean_room, kindergarden_classroom, locker_room"
121,2904,indoor,"office, clean_room, office_cubicles, archive, home_office"
122,2928,indoor,"office, clean_room, office_cubicles, reception, biology_laboratory"
123,2952,indoor,"office, clean_room, office_cubicles, reception, archive"
124,2976,indoor,"dressing_room, chemistry_lab, clean_room, classroom, discotheque"
125,3000,indoor,"dressing_room, clean_room, chemistry_lab, hospital_room, classroom"
126,3024,indoor,"dressing_room, clean_room, nursery, hospital_room, chemistry_lab"
127,3048,indoor,"dressing_room, clean_room, nursery, hospital_room, chemistry_lab"
128,3072,indoor,"archive, bookstore, pharmacy, office, library/indoor"
129,3096,indoor,"clean_room, pharmacy, drugstore, biology_laboratory, chemistry_lab"
130,3120,indoor,"pharmacy, archive, drugstore, beauty_salon, biology_laboratory"
131,3144,indoor,"pharmacy, drugstore, chemistry_lab, beauty_salon, jewelry_shop"
132,3168,indoor,"pharmacy, drugstore, chemistry_lab, beauty_salon, jewelry_shop"
133,3192,indoor,"pharmacy, drugstore, jewelry_shop, office, chemistry_lab"
134,3216,indoor,"pharmacy, drugstore, jewelry_shop, chemistry_lab, beauty_salon"
135,3240,indoor,"pharmacy, drugstore, jewelry_shop, coffee_shop, beauty_salon"
136,3264,indoor,"pharmacy, drugstore, jewelry_shop, archive, library/indoor"
137,3288,indoor,"dressing_room, classroom, chemistry_lab, restaurant, pub/indoor"
138,3312,indoor,"dressing_room, chemistry_lab, clean_room, classroom, biology_laboratory"
139,3336,indoor,"dressing_room, chemistry_lab, classroom, restaurant, clean_room"
140,3360,indoor,"dressing_room, chemistry_lab, classroom, restaurant, coffee_shop"
141,3384,indoor,"chemistry_lab, dressing_room, clean_room, classroom, biology_laboratory"
142,3408,indoor,"dressing_room, clean_room, chemistry_lab, classroom, coffee_shop"
143,3432,indoor,"dressing_room, clean_room, chemistry_lab, music_studio, classroom"
144,3456,indoor,"clean_room, airplane_cabin, hospital_room, restaurant_kitchen, escalator/indoor"
145,3480,indoor,"clean_room, airplane_cabin, hospital_room, restaurant_kitchen, escalator/indoor"
146,3504,indoor,"clean_room, airplane_cabin, hospital_room, operating_room, shower"
147,3528,indoor,"clean_room, airplane_cabin, hospital_room, operating_room, shower"
148,3552,indoor,"dressing_room, chemistry_lab, playroom, clean_room, pub/indoor"
149,3576,indoor,"dressing_room, chemistry_lab, coffee_shop, classroom, music_studio"
150,3600,indoor,"clean_room, airplane_cabin, hospital_room, escalator/indoor, restaurant_kitchen"
151,3624,indoor,"clean_room, airplane_cabin, hospital_room, archive, operating_room"
152,3648,indoor,"clean_room, airplane_cabin, hospital_room, operating_room, restaurant_kitchen"
153,3672,indoor,"clean_room, airplane_cabin, hospital_room, operating_room, restaurant_kitchen"
154,3696,indoor,"clean_room, airplane_cabin, hospital_room, operating_room, chemistry_lab"
155,3720,indoor,"clean_room, airplane_cabin, hospital_room, operating_room, restaurant_kitchen"
156,3744,indoor,"dressing_room, beauty_salon, clean_room, music_studio, discotheque"
157,3768,indoor,"dressing_room, beauty_salon, chemistry_lab, music_studio, discotheque"
158,3792,indoor,"dressing_room, clean_room, beauty_salon, chemistry_lab, discotheque"
