,frame_num,environment,places
0,0,outdoor,"archive, desert/sand, beach, marsh, ice_shelf"
1,24,outdoor,"archive, desert/sand, beach, marsh, museum/indoor"
2,48,outdoor,"art_gallery, beach, sky, ocean, lake/natural"
3,72,outdoor,"sky, beach, desert/sand, ocean, hot_spring"
4,96,indoor,"bank_vault, clean_room, museum/indoor, shower, science_museum"
5,120,indoor,"bank_vault, science_museum, elevator/door, museum/indoor, drugstore"
6,144,indoor,"bank_vault, beauty_salon, science_museum, drugstore, elevator/door"
7,168,indoor,"bank_vault, drugstore, pharmacy, elevator/door, science_museum"
8,192,outdoor,"archive, classroom, slum, hospital, cemetery"
9,216,indoor,"locker_room, archive, basement, classroom, server_room"
10,240,indoor,"elevator/door, museum/indoor, drugstore, pharmacy, server_room"
11,264,indoor,"elevator/door, drugstore, museum/indoor, pharmacy, elevator_lobby"
12,288,indoor,"elevator/door, drugstore, museum/indoor, pharmacy, elevator_lobby"
13,312,indoor,"elevator/door, drugstore, museum/indoor, pharmacy, elevator_lobby"
14,336,indoor,"drugstore, elevator/door, museum/indoor, pharmacy, elevator_lobby"
15,360,indoor,"museum/indoor, drugstore, science_museum, pharmacy, elevator/door"
16,384,indoor,"classroom, archive, slum, kindergarden_classroom, cemetery"
17,408,indoor,"archive, shower, hospital, basement, jail_cell"
18,432,outdoor,"underwater/ocean_deep, aquarium, pond, lake/natural, ocean"
19,456,outdoor,"underwater/ocean_deep, aquarium, ocean, pond, lake/natural"
20,480,outdoor,"underwater/ocean_deep, aquarium, ocean, beach, islet"
21,504,outdoor,"underwater/ocean_deep, aquarium, ocean, beach, islet"
22,528,outdoor,"underwater/ocean_deep, aquarium, ocean, beach, lake/natural"
23,552,outdoor,"underwater/ocean_deep, aquarium, ocean, lake/natural, pond"
24,576,indoor,"pharmacy, drugstore, museum/indoor, hospital, cemetery"
25,600,indoor,"pharmacy, museum/indoor, drugstore, hospital, natural_history_museum"
26,624,indoor,"pharmacy, hospital, drugstore, museum/indoor, cemetery"
27,648,indoor,"archive, hospital, basement, shower, jail_cell"
28,672,indoor,"hospital, hospital_room, pharmacy, drugstore, museum/indoor"
29,696,indoor,"hospital, cemetery, hospital_room, museum/indoor, drugstore"
30,720,outdoor,"hospital, hospital_room, cemetery, museum/indoor, campus"
31,744,indoor,"hospital, cemetery, hospital_room, museum/indoor, drugstore"
32,768,outdoor,"cemetery, hospital, hospital_room, museum/indoor, parking_lot"
33,792,outdoor,"cemetery, hospital, hospital_room, parking_lot, museum/indoor"
34,816,indoor,"cemetery, museum/indoor, hospital, kindergarden_classroom, hospital_room"
35,840,outdoor,"cemetery, ice_shelf, hospital, nursery, museum/indoor"
36,864,outdoor,"cemetery, nursery, ice_shelf, hospital, hospital_room"
37,888,outdoor,"cemetery, ice_shelf, nursery, hospital, hospital_room"
38,912,outdoor,"cemetery, ice_shelf, hospital, nursery, hospital_room"
39,936,outdoor,"cemetery, ice_shelf, nursery, hospital, pharmacy"
40,960,outdoor,"ice_shelf, cemetery, nursery, iceberg, hospital"
41,984,indoor,"hospital, cemetery, drugstore, pharmacy, nursery"
42,1008,indoor,"hospital, drugstore, pharmacy, beauty_salon, parking_lot"
43,1032,indoor,"hospital, beauty_salon, drugstore, pharmacy, parking_lot"
44,1056,indoor,"hospital, beauty_salon, drugstore, pharmacy, parking_lot"
45,1080,indoor,"cemetery, classroom, kindergarden_classroom, nursery, hospital"
46,1104,outdoor,"cemetery, museum/indoor, hospital, pharmacy, ice_shelf"
47,1128,indoor,"cemetery, museum/indoor, ice_shelf, pharmacy, drugstore"
48,1152,indoor,"museum/indoor, cemetery, pharmacy, hospital, drugstore"
49,1176,indoor,"cemetery, museum/indoor, ice_shelf, pharmacy, drugstore"
50,1200,indoor,"cemetery, museum/indoor, ice_shelf, drugstore, pharmacy"
51,1224,indoor,"cemetery, museum/indoor, pharmacy, drugstore, ice_shelf"
52,1248,outdoor,"cemetery, museum/indoor, hospital, ice_shelf, pharmacy"
53,1272,outdoor,"cemetery, ice_shelf, museum/indoor, hospital, desert/sand"
54,1296,outdoor,"cemetery, museum/indoor, hospital, ice_shelf, pharmacy"
55,1320,outdoor,"cemetery, hospital, ice_shelf, museum/indoor, pharmacy"
56,1344,outdoor,"cemetery, museum/indoor, hospital, ice_shelf, pharmacy"
57,1368,outdoor,"cemetery, museum/indoor, hospital, ice_shelf, pharmacy"
58,1392,indoor,"museum/indoor, cemetery, kindergarden_classroom, natural_history_museum, booth/indoor"
59,1416,indoor,"cemetery, kindergarden_classroom, museum/indoor, hospital, classroom"
60,1440,indoor,"cemetery, hospital, kindergarden_classroom, museum/indoor, hospital_room"
61,1464,indoor,"cemetery, kindergarden_classroom, hospital, classroom, museum/indoor"
62,1488,indoor,"cemetery, kindergarden_classroom, classroom, hospital, museum/indoor"
63,1512,indoor,"cemetery, kindergarden_classroom, hospital, museum/indoor, classroom"
64,1536,indoor,"cemetery, kindergarden_classroom, museum/indoor, classroom, hospital"
65,1560,indoor,"classroom, kindergarden_classroom, cemetery, museum/indoor, hospital"
66,1584,indoor,"classroom, kindergarden_classroom, hospital, archive, pharmacy"
67,1608,outdoor,"hospital, pharmacy, drugstore, parking_lot, slum"
68,1632,outdoor,"hospital, cemetery, drugstore, pharmacy, slum"
69,1656,outdoor,"cemetery, hospital, drugstore, pharmacy, industrial_area"
70,1680,outdoor,"hospital, cemetery, mosque/outdoor, industrial_area, parking_lot"
71,1704,indoor,"cemetery, hospital, archive, pharmacy, museum/indoor"
72,1728,outdoor,"cemetery, hospital, drugstore, pharmacy, ice_shelf"
73,1752,indoor,"cemetery, drugstore, pharmacy, hospital, museum/indoor"
74,1776,indoor,"cemetery, hospital, drugstore, pharmacy, museum/indoor"
75,1800,outdoor,"cemetery, hospital, drugstore, pharmacy, parking_lot"
76,1824,outdoor,"cemetery, hospital, parking_lot, drugstore, racecourse"
77,1848,outdoor,"cemetery, hospital, parking_lot, drugstore, baseball_field"
78,1872,outdoor,"cemetery, hospital, drugstore, pharmacy, parking_lot"
79,1896,indoor,"cemetery, museum/indoor, pharmacy, natural_history_museum, archive"
80,1920,outdoor,"cemetery, hospital, pharmacy, parking_lot, drugstore"
81,1944,outdoor,"cemetery, pharmacy, hospital, drugstore, ice_shelf"
82,1968,indoor,"cemetery, pharmacy, hospital, drugstore, ice_cream_parlor"
83,1992,outdoor,"cemetery, hospital, pharmacy, drugstore, ice_shelf"
84,2016,outdoor,"cemetery, hospital, pharmacy, parking_lot, drugstore"
85,2040,outdoor,"cemetery, hospital, pharmacy, ice_shelf, drugstore"
86,2064,outdoor,"cemetery, hospital, pharmacy, drugstore, museum/outdoor"
87,2088,indoor,"cemetery, hospital, pharmacy, drugstore, hospital_room"
88,2112,indoor,"pharmacy, hospital, cemetery, drugstore, archive"
89,2136,indoor,"pharmacy, drugstore, hospital, archive, beauty_salon"
90,2160,indoor,"pharmacy, drugstore, hospital, archive, office_building"
91,2184,indoor,"pharmacy, drugstore, hospital, archive, office_building"
92,2208,indoor,"pharmacy, hospital, drugstore, archive, office_building"
93,2232,outdoor,"hospital, office_building, pharmacy, dam, drugstore"
94,2256,outdoor,"hospital, office_building, dam, pharmacy, embassy"
95,2280,outdoor,"hospital, office_building, dam, palace, building_facade"
96,2304,outdoor,"hospital, palace, office_building, dam, building_facade"
97,2328,outdoor,"hospital, office_building, palace, building_facade, embassy"
98,2352,outdoor,"hospital, office_building, building_facade, palace, embassy"
99,2376,outdoor,"hospital, office_building, courtyard, palace, building_facade"
100,2400,outdoor,"hospital, office_building, apartment_building/outdoor, building_facade, palace"
101,2424,outdoor,"office_building, hospital, apartment_building/outdoor, courtyard, building_facade"
102,2448,outdoor,"dam, office_building, hospital, promenade, lock_chamber"
103,2472,outdoor,"hospital, dam, office_building, promenade, moat/water"
104,2496,outdoor,"hospital, dam, office_building, promenade, pier"
105,2520,outdoor,"hospital, office_building, dam, promenade, aqueduct"
106,2544,outdoor,"hospital, office_building, campus, parking_lot, aqueduct"
107,2568,outdoor,"office_building, hospital, dam, promenade, apartment_building/outdoor"
108,2592,outdoor,"office_building, hospital, parking_lot, apartment_building/outdoor, dam"
109,2616,outdoor,"office_building, hospital, parking_lot, apartment_building/outdoor, campus"
110,2640,outdoor,"palace, apartment_building/outdoor, church/outdoor, downtown, building_facade"
111,2664,outdoor,"embassy, office_building, plaza, apartment_building/outdoor, palace"
112,2688,outdoor,"apartment_building/outdoor, office_building, palace, plaza, building_facade"
113,2712,outdoor,"apartment_building/outdoor, office_building, palace, building_facade, plaza"
114,2736,outdoor,"building_facade, hospital, office_building, plaza, embassy"
115,2760,outdoor,"building_facade, hospital, office_building, embassy, plaza"
116,2784,outdoor,"hospital, office_building, plaza, building_facade, embassy"
117,2808,outdoor,"office_building, hospital, building_facade, downtown, embassy"
118,2832,outdoor,"canal/urban, office_building, bridge, downtown, apartment_building/outdoor"
119,2856,outdoor,"canal/urban, office_building, bridge, downtown, apartment_building/outdoor"
120,2880,outdoor,"office_building, hospital, building_facade, embassy, courthouse"
121,2904,outdoor,"office_building, atrium/public, building_facade, hospital, courtyard"
