,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Far Country,1954,48055
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Far Country,1954,48055
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Far Country,1954,48055
3,72,outdoor,"desert/sand, beach, sky, lake/natural, marsh",The Far Country,1954,48055
4,96,outdoor,"underwater/ocean_deep, fishpond, pond, lake/natural, marsh",The Far Country,1954,48055
5,120,outdoor,"underwater/ocean_deep, ice_floe, fishpond, iceberg, ice_shelf",The Far Country,1954,48055
6,144,outdoor,"underwater/ocean_deep, ice_floe, ice_shelf, fishpond, iceberg",The Far Country,1954,48055
7,168,outdoor,"underwater/ocean_deep, ice_floe, fishpond, ice_shelf, iceberg",The Far Country,1954,48055
8,192,outdoor,"underwater/ocean_deep, ice_floe, fishpond, ice_shelf, iceberg",The Far Country,1954,48055
9,216,outdoor,"ice_floe, underwater/ocean_deep, ice_shelf, mountain_snowy, iceberg",The Far Country,1954,48055
10,240,outdoor,"ice_floe, ice_shelf, mountain_snowy, iceberg, underwater/ocean_deep",The Far Country,1954,48055
11,264,outdoor,"underwater/ocean_deep, ice_floe, fishpond, ice_shelf, aquarium",The Far Country,1954,48055
12,288,outdoor,"underwater/ocean_deep, ice_floe, iceberg, ice_shelf, mountain_snowy",The Far Country,1954,48055
13,312,outdoor,"fishpond, lake/natural, science_museum, pond, marsh",The Far Country,1954,48055
14,336,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Far Country,1954,48055
15,360,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Far Country,1954,48055
16,384,indoor,"childs_room, nursery, ice_cream_parlor, gift_shop, ice_shelf",The Far Country,1954,48055
17,408,indoor,"ice_shelf, childs_room, desert/sand, nursery, booth/indoor",The Far Country,1954,48055
18,432,indoor,"childs_room, ice_shelf, booth/indoor, nursery, bookstore",The Far Country,1954,48055
19,456,indoor,"childs_room, ice_shelf, booth/indoor, bookstore, nursery",The Far Country,1954,48055
20,480,indoor,"childs_room, ice_shelf, booth/indoor, nursery, bullring",The Far Country,1954,48055
21,504,indoor,"childs_room, nursery, ice_shelf, booth/indoor, ice_cream_parlor",The Far Country,1954,48055
22,528,outdoor,"ice_shelf, iceberg, childs_room, glacier, ice_floe",The Far Country,1954,48055
