,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"shower, skyscraper, tower, science_museum, natural_history_museum"
3,72,outdoor,"shower, sky, underwater/ocean_deep, aquarium, fountain"
4,96,outdoor,"shower, underwater/ocean_deep, sky, aquarium, fountain"
5,120,outdoor,"shower, underwater/ocean_deep, aquarium, sky, ice_floe"
6,144,indoor,"shower, fountain, crosswalk, science_museum, airport_terminal"
7,168,outdoor,"shower, underwater/ocean_deep, bathroom, fountain, sky"
8,192,indoor,"shower, fountain, bathroom, aquarium, sky"
9,216,indoor,"underwater/ocean_deep, candy_store, aquarium, discotheque, chemistry_lab"
10,240,indoor,"underwater/ocean_deep, aquarium, discotheque, science_museum, candy_store"
11,264,outdoor,"underwater/ocean_deep, aquarium, discotheque, ocean, volcano"
12,288,indoor,"underwater/ocean_deep, aquarium, igloo, airport_terminal, discotheque"
13,312,indoor,"underwater/ocean_deep, aquarium, airport_terminal, ocean, discotheque"
14,336,indoor,"underwater/ocean_deep, airport_terminal, drugstore, discotheque, gift_shop"
15,360,indoor,"underwater/ocean_deep, fountain, discotheque, airport_terminal, drugstore"
16,384,indoor,"fountain, drugstore, underwater/ocean_deep, airport_terminal, discotheque"
17,408,indoor,"underwater/ocean_deep, fountain, airport_terminal, bowling_alley, drugstore"
18,432,indoor,"underwater/ocean_deep, aquarium, fountain, airport_terminal, discotheque"
19,456,indoor,"underwater/ocean_deep, aquarium, discotheque, arena/performance, airport_terminal"
20,480,indoor,"underwater/ocean_deep, aquarium, airport_terminal, fountain, arena/performance"
21,504,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
22,528,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
23,552,indoor,"desert/sand, museum/indoor, pharmacy, hospital, art_gallery"
24,576,indoor,"museum/indoor, hospital, pharmacy, desert/sand, lobby"
25,600,indoor,"museum/indoor, hospital, pharmacy, desert/sand, lobby"
26,624,indoor,"museum/indoor, hospital, pharmacy, desert/sand, lobby"
27,648,indoor,"museum/indoor, hospital, pharmacy, desert/sand, art_gallery"
28,672,indoor,"museum/indoor, art_gallery, desert/sand, lobby, reception"
29,696,indoor,"museum/indoor, art_gallery, desert/sand, lobby, reception"
30,720,indoor,"museum/indoor, art_gallery, desert/sand, lobby, reception"
31,744,indoor,"museum/indoor, art_gallery, desert/sand, lobby, reception"
32,768,outdoor,"desert/sand, ice_shelf, art_gallery, museum/indoor, sky"
33,792,indoor,"museum/indoor, desert/sand, art_gallery, lobby, reception"
