,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Terror Street,1953,46411
1,24,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, clean_room",Terror Street,1953,46411
2,48,indoor,"nursery, museum/indoor, gift_shop, art_gallery, reception",Terror Street,1953,46411
3,72,indoor,"nursery, reception, museum/indoor, pharmacy, lobby",Terror Street,1953,46411
4,96,indoor,"shower, elevator/door, locker_room, jail_cell, bathroom",Terror Street,1953,46411
5,120,indoor,"archive, beauty_salon, dressing_room, clean_room, nursery",Terror Street,1953,46411
6,144,indoor,"hospital_room, clean_room, archive, pharmacy, beauty_salon",Terror Street,1953,46411
7,168,indoor,"airport_terminal, hospital_room, archive, beauty_salon, pharmacy",Terror Street,1953,46411
8,192,indoor,"martial_arts_gym, dressing_room, bathroom, boxing_ring, locker_room",Terror Street,1953,46411
9,216,indoor,"locker_room, martial_arts_gym, dressing_room, boxing_ring, gymnasium/indoor",Terror Street,1953,46411
10,240,indoor,"airport_terminal, elevator/door, locker_room, elevator_lobby, archive",Terror Street,1953,46411
11,264,outdoor,"motel, airport_terminal, hospital, hospital_room, crosswalk",Terror Street,1953,46411
12,288,outdoor,"motel, airport_terminal, hospital, hospital_room, crosswalk",Terror Street,1953,46411
13,312,indoor,"airport_terminal, elevator/door, atrium/public, elevator_lobby, hospital_room",Terror Street,1953,46411
14,336,indoor,"bow_window/indoor, shower, jail_cell, dressing_room, elevator/door",Terror Street,1953,46411
15,360,indoor,"shower, bow_window/indoor, jail_cell, bathroom, elevator/door",Terror Street,1953,46411
16,384,indoor,"dressing_room, nursery, shower, clean_room, museum/indoor",Terror Street,1953,46411
17,408,indoor,"dressing_room, nursery, clean_room, shower, museum/indoor",Terror Street,1953,46411
18,432,indoor,"dressing_room, nursery, clean_room, shower, museum/indoor",Terror Street,1953,46411
19,456,indoor,"dressing_room, nursery, clean_room, museum/indoor, bow_window/indoor",Terror Street,1953,46411
20,480,indoor,"dressing_room, nursery, clean_room, museum/indoor, art_gallery",Terror Street,1953,46411
21,504,indoor,"dressing_room, nursery, museum/indoor, clean_room, bow_window/indoor",Terror Street,1953,46411
22,528,indoor,"shower, jail_cell, bow_window/indoor, bathroom, locker_room",Terror Street,1953,46411
23,552,indoor,"shower, bow_window/indoor, jail_cell, bathroom, dressing_room",Terror Street,1953,46411
24,576,indoor,"shower, bow_window/indoor, bathroom, jail_cell, dressing_room",Terror Street,1953,46411
25,600,indoor,"dressing_room, clean_room, nursing_home, nursery, living_room",Terror Street,1953,46411
26,624,indoor,"dressing_room, nursery, nursing_home, clean_room, museum/indoor",Terror Street,1953,46411
27,648,indoor,"dressing_room, nursery, clean_room, nursing_home, museum/indoor",Terror Street,1953,46411
28,672,indoor,"dressing_room, nursery, clean_room, museum/indoor, archive",Terror Street,1953,46411
29,696,indoor,"dressing_room, nursery, museum/indoor, nursing_home, clean_room",Terror Street,1953,46411
30,720,indoor,"dressing_room, nursery, clean_room, museum/indoor, nursing_home",Terror Street,1953,46411
31,744,indoor,"dressing_room, nursery, clean_room, nursing_home, museum/indoor",Terror Street,1953,46411
32,768,indoor,"dressing_room, nursery, clean_room, nursing_home, stage/indoor",Terror Street,1953,46411
33,792,indoor,"dressing_room, nursery, clean_room, nursing_home, museum/indoor",Terror Street,1953,46411
34,816,indoor,"dressing_room, nursery, clean_room, museum/indoor, nursing_home",Terror Street,1953,46411
35,840,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, science_museum",Terror Street,1953,46411
36,864,indoor,"dressing_room, bathroom, shower, locker_room, clean_room",Terror Street,1953,46411
37,888,indoor,"dressing_room, discotheque, beauty_salon, locker_room, airplane_cabin",Terror Street,1953,46411
38,912,indoor,"closet, locker_room, server_room, dressing_room, office",Terror Street,1953,46411
39,936,indoor,"office, bow_window/indoor, conference_room, hotel_room, dorm_room",Terror Street,1953,46411
40,960,outdoor,"desert/sand, ice_floe, iceberg, lake/natural, glacier",Terror Street,1953,46411
41,984,outdoor,"desert/sand, ice_floe, lake/natural, zen_garden, glacier",Terror Street,1953,46411
42,1008,indoor,"dressing_room, clothing_store, museum/indoor, clean_room, art_gallery",Terror Street,1953,46411
43,1032,indoor,"museum/indoor, art_gallery, clean_room, dressing_room, art_studio",Terror Street,1953,46411
44,1056,indoor,"art_gallery, reception, lobby, parking_garage/indoor, museum/indoor",Terror Street,1953,46411
45,1080,indoor,"art_gallery, reception, museum/indoor, jewelry_shop, lobby",Terror Street,1953,46411
