,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Little Colonel,1935,16029
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Little Colonel,1935,16029
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Little Colonel,1935,16029
3,72,outdoor,"desert/sand, sky, beach, marsh, lake/natural",The Little Colonel,1935,16029
4,96,outdoor,"desert/sand, sky, beach, marsh, lake/natural",The Little Colonel,1935,16029
5,120,outdoor,"desert/sand, sky, beach, marsh, lake/natural",The Little Colonel,1935,16029
6,144,indoor,"nursery, museum/indoor, hospital, hospital_room, kindergarden_classroom",The Little Colonel,1935,16029
7,168,indoor,"motel, pharmacy, drugstore, hospital_room, cemetery",The Little Colonel,1935,16029
8,192,outdoor,"motel, pharmacy, drugstore, cemetery, hospital",The Little Colonel,1935,16029
9,216,indoor,"motel, pharmacy, drugstore, hospital, ice_cream_parlor",The Little Colonel,1935,16029
10,240,outdoor,"motel, pharmacy, drugstore, hospital, cemetery",The Little Colonel,1935,16029
11,264,outdoor,"motel, pharmacy, drugstore, hospital, cemetery",The Little Colonel,1935,16029
12,288,outdoor,"motel, pharmacy, drugstore, cemetery, hospital",The Little Colonel,1935,16029
13,312,outdoor,"motel, pharmacy, drugstore, cemetery, hospital",The Little Colonel,1935,16029
14,336,indoor,"motel, pharmacy, drugstore, cemetery, ice_cream_parlor",The Little Colonel,1935,16029
15,360,outdoor,"motel, cemetery, hospital, pharmacy, hospital_room",The Little Colonel,1935,16029
16,384,outdoor,"motel, schoolhouse, courthouse, hospital_room, pharmacy",The Little Colonel,1935,16029
17,408,indoor,"beauty_salon, museum/indoor, drugstore, pharmacy, ice_cream_parlor",The Little Colonel,1935,16029
18,432,indoor,"beauty_salon, museum/indoor, ice_cream_parlor, drugstore, pharmacy",The Little Colonel,1935,16029
19,456,indoor,"beauty_salon, museum/indoor, ice_cream_parlor, drugstore, pharmacy",The Little Colonel,1935,16029
20,480,indoor,"museum/indoor, beauty_salon, ice_cream_parlor, drugstore, pharmacy",The Little Colonel,1935,16029
21,504,indoor,"beauty_salon, museum/indoor, ice_cream_parlor, drugstore, pharmacy",The Little Colonel,1935,16029
22,528,outdoor,"motel, pharmacy, drugstore, hospital, schoolhouse",The Little Colonel,1935,16029
23,552,indoor,"motel, pharmacy, hospital, hospital_room, drugstore",The Little Colonel,1935,16029
24,576,indoor,"motel, pharmacy, drugstore, hospital, hospital_room",The Little Colonel,1935,16029
25,600,outdoor,"motel, pharmacy, drugstore, cemetery, hospital",The Little Colonel,1935,16029
26,624,outdoor,"motel, pharmacy, drugstore, cemetery, hospital",The Little Colonel,1935,16029
27,648,indoor,"motel, pharmacy, drugstore, bowling_alley, hospital",The Little Colonel,1935,16029
28,672,indoor,"motel, pharmacy, drugstore, bowling_alley, ice_cream_parlor",The Little Colonel,1935,16029
29,696,indoor,"motel, pharmacy, drugstore, ice_cream_parlor, candy_store",The Little Colonel,1935,16029
30,720,indoor,"pharmacy, drugstore, motel, beauty_salon, bar",The Little Colonel,1935,16029
31,744,indoor,"pharmacy, drugstore, motel, beauty_salon, hospital",The Little Colonel,1935,16029
32,768,indoor,"pharmacy, drugstore, motel, beauty_salon, candy_store",The Little Colonel,1935,16029
33,792,indoor,"pharmacy, drugstore, motel, bar, beauty_salon",The Little Colonel,1935,16029
34,816,indoor,"hospital, pharmacy, drugstore, motel, museum/indoor",The Little Colonel,1935,16029
35,840,indoor,"museum/indoor, cemetery, natural_history_museum, science_museum, pharmacy",The Little Colonel,1935,16029
36,864,indoor,"museum/indoor, cemetery, natural_history_museum, science_museum, pharmacy",The Little Colonel,1935,16029
37,888,indoor,"museum/indoor, cemetery, pharmacy, drugstore, natural_history_museum",The Little Colonel,1935,16029
38,912,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, drugstore",The Little Colonel,1935,16029
39,936,indoor,"museum/indoor, natural_history_museum, cemetery, pharmacy, drugstore",The Little Colonel,1935,16029
40,960,indoor,"museum/indoor, cemetery, pharmacy, drugstore, natural_history_museum",The Little Colonel,1935,16029
41,984,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, drugstore",The Little Colonel,1935,16029
42,1008,indoor,"cemetery, museum/indoor, pharmacy, drugstore, natural_history_museum",The Little Colonel,1935,16029
43,1032,indoor,"museum/indoor, pharmacy, cemetery, drugstore, natural_history_museum",The Little Colonel,1935,16029
44,1056,indoor,"cemetery, museum/indoor, mosque/outdoor, pharmacy, drugstore",The Little Colonel,1935,16029
45,1080,indoor,"museum/indoor, pharmacy, cemetery, drugstore, natural_history_museum",The Little Colonel,1935,16029
46,1104,indoor,"museum/indoor, cemetery, pharmacy, drugstore, natural_history_museum",The Little Colonel,1935,16029
47,1128,indoor,"museum/indoor, pharmacy, drugstore, cemetery, natural_history_museum",The Little Colonel,1935,16029
48,1152,indoor,"museum/indoor, cemetery, pharmacy, drugstore, natural_history_museum",The Little Colonel,1935,16029
49,1176,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, cemetery",The Little Colonel,1935,16029
50,1200,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, cemetery",The Little Colonel,1935,16029
51,1224,indoor,"museum/indoor, cemetery, pharmacy, drugstore, natural_history_museum",The Little Colonel,1935,16029
52,1248,indoor,"museum/indoor, cemetery, natural_history_museum, science_museum, pharmacy",The Little Colonel,1935,16029
53,1272,indoor,"museum/indoor, natural_history_museum, science_museum, cemetery, pharmacy",The Little Colonel,1935,16029
54,1296,indoor,"cemetery, museum/indoor, pharmacy, drugstore, hospital",The Little Colonel,1935,16029
55,1320,indoor,"cemetery, museum/indoor, pharmacy, drugstore, hospital",The Little Colonel,1935,16029
56,1344,indoor,"museum/indoor, cemetery, pharmacy, drugstore, beauty_salon",The Little Colonel,1935,16029
57,1368,indoor,"museum/indoor, cemetery, pharmacy, drugstore, beauty_salon",The Little Colonel,1935,16029
58,1392,indoor,"cemetery, museum/indoor, pharmacy, drugstore, beauty_salon",The Little Colonel,1935,16029
59,1416,indoor,"cemetery, museum/indoor, drugstore, pharmacy, beauty_salon",The Little Colonel,1935,16029
60,1440,indoor,"natural_history_museum, museum/indoor, cemetery, pharmacy, hospital",The Little Colonel,1935,16029
61,1464,outdoor,"hospital, archive, office_building, industrial_area, motel",The Little Colonel,1935,16029
62,1488,outdoor,"desert/sand, lake/natural, marsh, beach, pond",The Little Colonel,1935,16029
63,1512,indoor,"hospital, desert/sand, museum/indoor, pharmacy, art_gallery",The Little Colonel,1935,16029
64,1536,indoor,"pharmacy, drugstore, hospital, motel, hospital_room",The Little Colonel,1935,16029
65,1560,indoor,"pharmacy, drugstore, hospital, ice_shelf, elevator/door",The Little Colonel,1935,16029
66,1584,indoor,"pharmacy, drugstore, hospital, elevator/door, industrial_area",The Little Colonel,1935,16029
67,1608,indoor,"pharmacy, drugstore, hospital, elevator/door, beauty_salon",The Little Colonel,1935,16029
68,1632,outdoor,"oilrig, harbor, pier, bridge, ocean",The Little Colonel,1935,16029
69,1656,outdoor,"oilrig, skyscraper, tower, industrial_area, harbor",The Little Colonel,1935,16029
70,1680,outdoor,"oilrig, tower, skyscraper, harbor, industrial_area",The Little Colonel,1935,16029
71,1704,outdoor,"oilrig, harbor, industrial_area, ocean, skyscraper",The Little Colonel,1935,16029
72,1728,outdoor,"oilrig, industrial_area, harbor, skyscraper, hospital",The Little Colonel,1935,16029
73,1752,outdoor,"industrial_area, tower, mosque/outdoor, hospital, office_building",The Little Colonel,1935,16029
74,1776,outdoor,"industrial_area, tower, hospital, office_building, mosque/outdoor",The Little Colonel,1935,16029
75,1800,outdoor,"industrial_area, office_building, hospital, tower, skyscraper",The Little Colonel,1935,16029
76,1824,outdoor,"stage/indoor, discotheque, skyscraper, office_building, tower",The Little Colonel,1935,16029
77,1848,indoor,"jewelry_shop, museum/indoor, dressing_room, art_gallery, entrance_hall",The Little Colonel,1935,16029
78,1872,indoor,"entrance_hall, jewelry_shop, museum/indoor, dressing_room, art_gallery",The Little Colonel,1935,16029
79,1896,indoor,"museum/indoor, art_gallery, entrance_hall, jewelry_shop, dressing_room",The Little Colonel,1935,16029
80,1920,indoor,"entrance_hall, museum/indoor, jewelry_shop, art_gallery, dressing_room",The Little Colonel,1935,16029
81,1944,indoor,"entrance_hall, jewelry_shop, museum/indoor, dressing_room, art_gallery",The Little Colonel,1935,16029
82,1968,indoor,"entrance_hall, jewelry_shop, museum/indoor, art_gallery, dressing_room",The Little Colonel,1935,16029
83,1992,indoor,"entrance_hall, museum/indoor, jewelry_shop, art_gallery, dressing_room",The Little Colonel,1935,16029
84,2016,indoor,"entrance_hall, jewelry_shop, museum/indoor, art_gallery, dressing_room",The Little Colonel,1935,16029
85,2040,indoor,"entrance_hall, jewelry_shop, dressing_room, museum/indoor, dining_room",The Little Colonel,1935,16029
86,2064,indoor,"entrance_hall, art_gallery, museum/indoor, jewelry_shop, dressing_room",The Little Colonel,1935,16029
87,2088,indoor,"dressing_room, clean_room, jewelry_shop, clothing_store, museum/indoor",The Little Colonel,1935,16029
88,2112,indoor,"jewelry_shop, clean_room, artists_loft, dressing_room, clothing_store",The Little Colonel,1935,16029
89,2136,indoor,"artists_loft, jewelry_shop, dressing_room, living_room, clothing_store",The Little Colonel,1935,16029
90,2160,indoor,"clean_room, jewelry_shop, dressing_room, artists_loft, museum/indoor",The Little Colonel,1935,16029
91,2184,indoor,"jewelry_shop, clean_room, clothing_store, dressing_room, artists_loft",The Little Colonel,1935,16029
92,2208,indoor,"artists_loft, museum/indoor, jewelry_shop, art_gallery, clothing_store",The Little Colonel,1935,16029
93,2232,indoor,"dressing_room, artists_loft, jewelry_shop, bedchamber, childs_room",The Little Colonel,1935,16029
94,2256,indoor,"jewelry_shop, artists_loft, childs_room, clean_room, clothing_store",The Little Colonel,1935,16029
95,2280,indoor,"jewelry_shop, artists_loft, clothing_store, childs_room, dressing_room",The Little Colonel,1935,16029
96,2304,indoor,"dressing_room, jewelry_shop, bedchamber, childs_room, clean_room",The Little Colonel,1935,16029
97,2328,indoor,"dressing_room, childs_room, jewelry_shop, living_room, artists_loft",The Little Colonel,1935,16029
98,2352,indoor,"shower, dressing_room, clean_room, chemistry_lab, bathroom",The Little Colonel,1935,16029
99,2376,indoor,"shower, dressing_room, clean_room, bathroom, elevator/door",The Little Colonel,1935,16029
100,2400,indoor,"shower, dressing_room, clean_room, elevator/door, bathroom",The Little Colonel,1935,16029
101,2424,indoor,"dressing_room, shower, clean_room, discotheque, beauty_salon",The Little Colonel,1935,16029
102,2448,indoor,"dressing_room, shower, clean_room, bathroom, elevator/door",The Little Colonel,1935,16029
103,2472,indoor,"shower, dressing_room, clean_room, bathroom, chemistry_lab",The Little Colonel,1935,16029
104,2496,indoor,"dressing_room, shower, clean_room, bathroom, beauty_salon",The Little Colonel,1935,16029
105,2520,indoor,"shower, clean_room, dressing_room, discotheque, chemistry_lab",The Little Colonel,1935,16029
106,2544,indoor,"shower, clean_room, dressing_room, chemistry_lab, discotheque",The Little Colonel,1935,16029
