,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"jewelry_shop, museum/indoor, gift_shop, science_museum, art_gallery"
3,72,indoor,"jewelry_shop, gift_shop, museum/indoor, science_museum, natural_history_museum"
4,96,indoor,"jewelry_shop, gift_shop, museum/indoor, natural_history_museum, science_museum"
5,120,indoor,"gift_shop, jewelry_shop, museum/indoor, science_museum, natural_history_museum"
6,144,indoor,"jewelry_shop, gift_shop, museum/indoor, science_museum, natural_history_museum"
7,168,indoor,"jewelry_shop, gift_shop, museum/indoor, science_museum, natural_history_museum"
8,192,indoor,"jewelry_shop, gift_shop, museum/indoor, science_museum, natural_history_museum"
9,216,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
10,240,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
11,264,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
12,288,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
13,312,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
14,336,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
15,360,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
16,384,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
17,408,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
18,432,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
19,456,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
20,480,indoor,"attic, artists_loft, museum/indoor, ocean, art_gallery"
21,504,indoor,"attic, artists_loft, museum/indoor, airport_terminal, art_gallery"
22,528,indoor,"attic, artists_loft, museum/indoor, airport_terminal, art_gallery"
23,552,outdoor,"desert/sand, ocean, beach, sky, ice_shelf"
24,576,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
25,600,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
26,624,indoor,"artists_loft, museum/indoor, art_gallery, attic, nursery"
27,648,indoor,"artists_loft, museum/indoor, art_gallery, attic, nursery"
28,672,indoor,"museum/indoor, artists_loft, art_gallery, attic, nursery"
29,696,outdoor,"desert/sand, sky, lake/natural, beach, art_gallery"
30,720,indoor,"lake/natural, art_gallery, pond, shower, natural_history_museum"
31,744,indoor,"museum/indoor, art_gallery, desert/sand, reception, shower"
32,768,indoor,"reception, art_gallery, museum/indoor, skyscraper, lobby"
33,792,indoor,"museum/indoor, shower, art_gallery, skyscraper, tower"
34,816,indoor,"museum/indoor, shower, art_gallery, natural_history_museum, science_museum"
35,840,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, gift_shop"
