,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"snowfield, sky, desert/sand, mountain_snowy, ice_shelf",Midnight Warning,1932,23221
1,24,indoor,"bookstore, museum/indoor, booth/indoor, beauty_salon, nursery",Midnight Warning,1932,23221
2,48,indoor,"bookstore, beauty_salon, museum/indoor, booth/indoor, kindergarden_classroom",Midnight Warning,1932,23221
3,72,indoor,"bookstore, beauty_salon, museum/indoor, booth/indoor, nursery",Midnight Warning,1932,23221
4,96,indoor,"bookstore, museum/indoor, booth/indoor, beauty_salon, archive",Midnight Warning,1932,23221
5,120,indoor,"bookstore, beauty_salon, museum/indoor, booth/indoor, nursery",Midnight Warning,1932,23221
6,144,indoor,"bookstore, museum/indoor, booth/indoor, beauty_salon, kindergarden_classroom",Midnight Warning,1932,23221
7,168,indoor,"bookstore, beauty_salon, museum/indoor, booth/indoor, ice_cream_parlor",Midnight Warning,1932,23221
8,192,indoor,"beauty_salon, bookstore, drugstore, pharmacy, coffee_shop",Midnight Warning,1932,23221
9,216,indoor,"pharmacy, beauty_salon, drugstore, hospital_room, hospital",Midnight Warning,1932,23221
10,240,indoor,"elevator/door, hospital_room, hospital, elevator_lobby, beauty_salon",Midnight Warning,1932,23221
11,264,indoor,"elevator/door, hospital_room, hospital, elevator_lobby, beauty_salon",Midnight Warning,1932,23221
12,288,indoor,"elevator/door, hospital_room, hospital, elevator_lobby, beauty_salon",Midnight Warning,1932,23221
13,312,indoor,"elevator/door, elevator_lobby, hospital_room, hospital, pharmacy",Midnight Warning,1932,23221
14,336,indoor,"drugstore, pharmacy, bookstore, beauty_salon, ice_cream_parlor",Midnight Warning,1932,23221
15,360,indoor,"museum/indoor, archive, drugstore, pharmacy, kindergarden_classroom",Midnight Warning,1932,23221
16,384,indoor,"museum/indoor, drugstore, natural_history_museum, archive, pharmacy",Midnight Warning,1932,23221
17,408,indoor,"museum/indoor, natural_history_museum, archive, drugstore, pharmacy",Midnight Warning,1932,23221
18,432,indoor,"museum/indoor, natural_history_museum, drugstore, archive, pharmacy",Midnight Warning,1932,23221
19,456,indoor,"museum/indoor, natural_history_museum, drugstore, archive, pharmacy",Midnight Warning,1932,23221
20,480,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, archive",Midnight Warning,1932,23221
21,504,indoor,"museum/indoor, natural_history_museum, drugstore, archive, pharmacy",Midnight Warning,1932,23221
22,528,indoor,"museum/indoor, natural_history_museum, archive, drugstore, pharmacy",Midnight Warning,1932,23221
23,552,indoor,"museum/indoor, natural_history_museum, drugstore, archive, pharmacy",Midnight Warning,1932,23221
24,576,indoor,"museum/indoor, natural_history_museum, archive, drugstore, pharmacy",Midnight Warning,1932,23221
25,600,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, archive",Midnight Warning,1932,23221
26,624,indoor,"museum/indoor, natural_history_museum, drugstore, archive, pharmacy",Midnight Warning,1932,23221
27,648,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, archive",Midnight Warning,1932,23221
28,672,indoor,"museum/indoor, natural_history_museum, archive, drugstore, pharmacy",Midnight Warning,1932,23221
29,696,indoor,"museum/indoor, archive, natural_history_museum, drugstore, science_museum",Midnight Warning,1932,23221
30,720,indoor,"museum/indoor, natural_history_museum, archive, drugstore, pharmacy",Midnight Warning,1932,23221
31,744,indoor,"museum/indoor, natural_history_museum, archive, drugstore, pharmacy",Midnight Warning,1932,23221
32,768,indoor,"museum/indoor, natural_history_museum, archive, drugstore, pharmacy",Midnight Warning,1932,23221
33,792,indoor,"museum/indoor, natural_history_museum, archive, drugstore, pharmacy",Midnight Warning,1932,23221
34,816,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, science_museum",Midnight Warning,1932,23221
