,frame_num,environment,places
0,0,outdoor,"sky, lake/natural, ocean, desert/sand, hot_spring"
1,24,outdoor,"motel, sky, windmill, bowling_alley, wind_farm"
2,48,outdoor,"windmill, pond, discotheque, wind_farm, heliport"
3,72,outdoor,"pond, heliport, windmill, discotheque, sky"
4,96,indoor,"discotheque, pond, stage/indoor, arena/performance, bowling_alley"
5,120,indoor,"bowling_alley, discotheque, fastfood_restaurant, ice_cream_parlor, motel"
6,144,indoor,"bowling_alley, discotheque, fastfood_restaurant, windmill, motel"
7,168,indoor,"fastfood_restaurant, candy_store, ice_cream_parlor, bowling_alley, discotheque"
8,192,indoor,"candy_store, fastfood_restaurant, ice_cream_parlor, bowling_alley, discotheque"
9,216,indoor,"fastfood_restaurant, candy_store, ice_cream_parlor, bowling_alley, discotheque"
10,240,outdoor,"underwater/ocean_deep, fastfood_restaurant, raft, candy_store, pond"
11,264,indoor,"discotheque, pond, underwater/ocean_deep, stage/indoor, candy_store"
12,288,indoor,"discotheque, bowling_alley, windmill, heliport, nursery"
13,312,outdoor,"sky, lake/natural, skyscraper, hot_spring, tower"
14,336,outdoor,"lake/natural, sky, office_building, skyscraper, tower"
15,360,outdoor,"sky, airfield, fastfood_restaurant, motel, pharmacy"
16,384,outdoor,"sky, fastfood_restaurant, airfield, motel, pharmacy"
17,408,outdoor,"sky, fastfood_restaurant, motel, airfield, pharmacy"
18,432,outdoor,"sky, fastfood_restaurant, motel, pharmacy, airfield"
19,456,outdoor,"sky, airfield, hot_spring, marsh, pond"
20,480,outdoor,"lake/natural, sky, office_building, nursery, skyscraper"
21,504,indoor,"hot_spring, discotheque, elevator/door, stage/indoor, natural_history_museum"
22,528,indoor,"burial_chamber, medina, throne_room, catacomb, basement"
23,552,indoor,"burial_chamber, medina, kasbah, bar, booth/indoor"
24,576,indoor,"burial_chamber, throne_room, medina, mausoleum, church/indoor"
25,600,indoor,"burial_chamber, locker_room, throne_room, kindergarden_classroom, museum/indoor"
26,624,indoor,"burial_chamber, locker_room, kasbah, kindergarden_classroom, bank_vault"
27,648,indoor,"burial_chamber, locker_room, kindergarden_classroom, kasbah, bank_vault"
28,672,indoor,"burial_chamber, locker_room, kindergarden_classroom, kasbah, museum/indoor"
29,696,indoor,"burial_chamber, throne_room, museum/indoor, locker_room, mausoleum"
30,720,indoor,"burial_chamber, throne_room, medina, church/indoor, bank_vault"
31,744,outdoor,"burial_chamber, medina, kasbah, bank_vault, mausoleum"
32,768,outdoor,"burial_chamber, medina, kasbah, bank_vault, mausoleum"
33,792,indoor,"burial_chamber, throne_room, church/indoor, medina, mausoleum"
34,816,indoor,"burial_chamber, throne_room, medina, church/indoor, bank_vault"
35,840,indoor,"burial_chamber, medina, bank_vault, throne_room, kasbah"
36,864,indoor,"burial_chamber, medina, bank_vault, kasbah, elevator/door"
37,888,indoor,"throne_room, burial_chamber, medina, church/indoor, mausoleum"
38,912,outdoor,"burial_chamber, medina, throne_room, mausoleum, kasbah"
39,936,outdoor,"burial_chamber, medina, kasbah, mausoleum, throne_room"
40,960,outdoor,"burial_chamber, medina, kasbah, mausoleum, throne_room"
41,984,indoor,"burial_chamber, throne_room, church/indoor, mausoleum, medina"
42,1008,indoor,"burial_chamber, throne_room, medina, church/indoor, bank_vault"
43,1032,indoor,"burial_chamber, medina, bank_vault, kasbah, catacomb"
44,1056,indoor,"burial_chamber, medina, kasbah, bank_vault, catacomb"
45,1080,indoor,"burial_chamber, throne_room, medina, church/indoor, mausoleum"
46,1104,indoor,"burial_chamber, kasbah, throne_room, medina, church/indoor"
47,1128,indoor,"burial_chamber, kasbah, medina, throne_room, bank_vault"
48,1152,indoor,"burial_chamber, kasbah, medina, throne_room, bank_vault"
49,1176,indoor,"burial_chamber, throne_room, church/indoor, museum/indoor, medina"
50,1200,indoor,"burial_chamber, kasbah, medina, booth/indoor, catacomb"
51,1224,indoor,"burial_chamber, booth/indoor, kasbah, medina, archive"
52,1248,indoor,"burial_chamber, booth/indoor, kasbah, medina, archive"
53,1272,indoor,"burial_chamber, booth/indoor, kasbah, medina, archive"
54,1296,indoor,"burial_chamber, booth/indoor, kasbah, medina, archive"
55,1320,indoor,"burial_chamber, booth/indoor, kasbah, medina, archive"
56,1344,indoor,"burial_chamber, booth/indoor, medina, kasbah, archive"
57,1368,indoor,"burial_chamber, booth/indoor, medina, kasbah, museum/indoor"
58,1392,indoor,"booth/indoor, burial_chamber, medina, kasbah, archive"
59,1416,indoor,"booth/indoor, burial_chamber, medina, kasbah, archive"
60,1440,indoor,"booth/indoor, burial_chamber, kasbah, medina, archive"
61,1464,indoor,"booth/indoor, burial_chamber, kasbah, medina, archive"
62,1488,indoor,"burial_chamber, booth/indoor, medina, kasbah, archive"
63,1512,outdoor,"burial_chamber, kasbah, mausoleum, booth/indoor, medina"
64,1536,indoor,"burial_chamber, booth/indoor, kasbah, mausoleum, archive"
65,1560,indoor,"burial_chamber, booth/indoor, kasbah, archive, mausoleum"
66,1584,indoor,"burial_chamber, booth/indoor, kasbah, archive, mausoleum"
67,1608,indoor,"burial_chamber, booth/indoor, throne_room, mausoleum, medina"
68,1632,indoor,"burial_chamber, booth/indoor, throne_room, mausoleum, kasbah"
69,1656,indoor,"burial_chamber, booth/indoor, cemetery, kasbah, archive"
70,1680,indoor,"burial_chamber, booth/indoor, kasbah, cemetery, archive"
71,1704,indoor,"burial_chamber, booth/indoor, kasbah, kindergarden_classroom, cemetery"
72,1728,indoor,"burial_chamber, booth/indoor, archive, museum/indoor, cemetery"
73,1752,indoor,"booth/indoor, burial_chamber, kasbah, medina, archive"
74,1776,indoor,"booth/indoor, burial_chamber, medina, kasbah, archive"
75,1800,indoor,"booth/indoor, burial_chamber, kasbah, medina, archive"
76,1824,indoor,"booth/indoor, burial_chamber, kasbah, medina, archive"
77,1848,indoor,"booth/indoor, burial_chamber, medina, kasbah, archive"
78,1872,indoor,"booth/indoor, burial_chamber, medina, kasbah, archive"
79,1896,indoor,"burial_chamber, booth/indoor, kasbah, archive, medina"
