,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"sky, lake/natural, ocean, desert/sand, hot_spring",The Black Shield Of Falworth,1954,46789
1,24,outdoor,"motel, sky, windmill, bowling_alley, wind_farm",The Black Shield Of Falworth,1954,46789
2,48,outdoor,"windmill, pond, discotheque, wind_farm, heliport",The Black Shield Of Falworth,1954,46789
3,72,outdoor,"pond, heliport, windmill, discotheque, sky",The Black Shield Of Falworth,1954,46789
4,96,indoor,"discotheque, pond, stage/indoor, arena/performance, bowling_alley",The Black Shield Of Falworth,1954,46789
5,120,indoor,"bowling_alley, discotheque, fastfood_restaurant, ice_cream_parlor, motel",The Black Shield Of Falworth,1954,46789
6,144,indoor,"bowling_alley, discotheque, fastfood_restaurant, windmill, motel",The Black Shield Of Falworth,1954,46789
7,168,indoor,"fastfood_restaurant, candy_store, ice_cream_parlor, bowling_alley, discotheque",The Black Shield Of Falworth,1954,46789
8,192,indoor,"candy_store, fastfood_restaurant, ice_cream_parlor, bowling_alley, discotheque",The Black Shield Of Falworth,1954,46789
9,216,indoor,"fastfood_restaurant, candy_store, ice_cream_parlor, bowling_alley, discotheque",The Black Shield Of Falworth,1954,46789
10,240,outdoor,"underwater/ocean_deep, fastfood_restaurant, raft, candy_store, pond",The Black Shield Of Falworth,1954,46789
11,264,indoor,"discotheque, pond, underwater/ocean_deep, stage/indoor, candy_store",The Black Shield Of Falworth,1954,46789
12,288,indoor,"discotheque, bowling_alley, windmill, heliport, nursery",The Black Shield Of Falworth,1954,46789
13,312,outdoor,"sky, lake/natural, skyscraper, hot_spring, tower",The Black Shield Of Falworth,1954,46789
14,336,outdoor,"lake/natural, sky, office_building, skyscraper, tower",The Black Shield Of Falworth,1954,46789
15,360,outdoor,"sky, airfield, fastfood_restaurant, motel, pharmacy",The Black Shield Of Falworth,1954,46789
16,384,outdoor,"sky, fastfood_restaurant, airfield, motel, pharmacy",The Black Shield Of Falworth,1954,46789
17,408,outdoor,"sky, fastfood_restaurant, motel, airfield, pharmacy",The Black Shield Of Falworth,1954,46789
18,432,outdoor,"sky, fastfood_restaurant, motel, pharmacy, airfield",The Black Shield Of Falworth,1954,46789
19,456,outdoor,"sky, airfield, hot_spring, marsh, pond",The Black Shield Of Falworth,1954,46789
20,480,outdoor,"lake/natural, sky, office_building, nursery, skyscraper",The Black Shield Of Falworth,1954,46789
21,504,indoor,"hot_spring, discotheque, elevator/door, stage/indoor, natural_history_museum",The Black Shield Of Falworth,1954,46789
22,528,indoor,"burial_chamber, medina, throne_room, catacomb, basement",The Black Shield Of Falworth,1954,46789
23,552,indoor,"burial_chamber, medina, kasbah, bar, booth/indoor",The Black Shield Of Falworth,1954,46789
24,576,indoor,"burial_chamber, throne_room, medina, mausoleum, church/indoor",The Black Shield Of Falworth,1954,46789
25,600,indoor,"burial_chamber, locker_room, throne_room, kindergarden_classroom, museum/indoor",The Black Shield Of Falworth,1954,46789
26,624,indoor,"burial_chamber, locker_room, kasbah, kindergarden_classroom, bank_vault",The Black Shield Of Falworth,1954,46789
27,648,indoor,"burial_chamber, locker_room, kindergarden_classroom, kasbah, bank_vault",The Black Shield Of Falworth,1954,46789
28,672,indoor,"burial_chamber, locker_room, kindergarden_classroom, kasbah, museum/indoor",The Black Shield Of Falworth,1954,46789
29,696,indoor,"burial_chamber, throne_room, museum/indoor, locker_room, mausoleum",The Black Shield Of Falworth,1954,46789
30,720,indoor,"burial_chamber, throne_room, medina, church/indoor, bank_vault",The Black Shield Of Falworth,1954,46789
31,744,outdoor,"burial_chamber, medina, kasbah, bank_vault, mausoleum",The Black Shield Of Falworth,1954,46789
32,768,outdoor,"burial_chamber, medina, kasbah, bank_vault, mausoleum",The Black Shield Of Falworth,1954,46789
33,792,indoor,"burial_chamber, throne_room, church/indoor, medina, mausoleum",The Black Shield Of Falworth,1954,46789
34,816,indoor,"burial_chamber, throne_room, medina, church/indoor, bank_vault",The Black Shield Of Falworth,1954,46789
35,840,indoor,"burial_chamber, medina, bank_vault, throne_room, kasbah",The Black Shield Of Falworth,1954,46789
36,864,indoor,"burial_chamber, medina, bank_vault, kasbah, elevator/door",The Black Shield Of Falworth,1954,46789
37,888,indoor,"throne_room, burial_chamber, medina, church/indoor, mausoleum",The Black Shield Of Falworth,1954,46789
38,912,outdoor,"burial_chamber, medina, throne_room, mausoleum, kasbah",The Black Shield Of Falworth,1954,46789
39,936,outdoor,"burial_chamber, medina, kasbah, mausoleum, throne_room",The Black Shield Of Falworth,1954,46789
40,960,outdoor,"burial_chamber, medina, kasbah, mausoleum, throne_room",The Black Shield Of Falworth,1954,46789
41,984,indoor,"burial_chamber, throne_room, church/indoor, mausoleum, medina",The Black Shield Of Falworth,1954,46789
42,1008,indoor,"burial_chamber, throne_room, medina, church/indoor, bank_vault",The Black Shield Of Falworth,1954,46789
