,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"jewelry_shop, gift_shop, nursery, candy_store, childs_room"
3,72,indoor,"jewelry_shop, gift_shop, candy_store, nursery, bakery/shop"
4,96,indoor,"jewelry_shop, gift_shop, candy_store, nursery, bakery/shop"
5,120,indoor,"jewelry_shop, gift_shop, candy_store, nursery, motel"
6,144,indoor,"pharmacy, nursery, gift_shop, candy_store, drugstore"
7,168,indoor,"beauty_salon, nursery, pharmacy, ice_cream_parlor, drugstore"
8,192,indoor,"nursery, beauty_salon, pharmacy, drugstore, ice_cream_parlor"
9,216,indoor,"beauty_salon, nursery, pharmacy, ice_cream_parlor, drugstore"
10,240,indoor,"nursery, beauty_salon, pharmacy, ice_cream_parlor, drugstore"
11,264,indoor,"nursery, beauty_salon, pharmacy, drugstore, ice_cream_parlor"
12,288,indoor,"ice_cream_parlor, beauty_salon, bakery/shop, coffee_shop, pharmacy"
13,312,indoor,"beauty_salon, ice_cream_parlor, coffee_shop, bakery/shop, pharmacy"
14,336,indoor,"ice_cream_parlor, beauty_salon, pharmacy, bakery/shop, coffee_shop"
15,360,indoor,"nursery, clean_room, museum/indoor, hospital_room, shower"
16,384,indoor,"nursery, clean_room, shower, hospital_room, museum/indoor"
17,408,indoor,"nursery, clean_room, museum/indoor, hospital_room, shower"
18,432,indoor,"nursery, clean_room, museum/indoor, hospital_room, shower"
19,456,indoor,"hospital_room, nursery, museum/indoor, ice_cream_parlor, beauty_salon"
20,480,indoor,"ice_cream_parlor, museum/indoor, nursery, hospital_room, beauty_salon"
21,504,indoor,"ice_cream_parlor, nursery, museum/indoor, hospital_room, beauty_salon"
22,528,indoor,"museum/indoor, ice_cream_parlor, nursery, hospital_room, elevator/door"
23,552,indoor,"museum/indoor, ice_cream_parlor, nursery, hospital_room, elevator/door"
24,576,indoor,"museum/indoor, ice_cream_parlor, nursery, hospital_room, natural_history_museum"
25,600,indoor,"ice_cream_parlor, nursery, museum/indoor, hospital_room, elevator/door"
26,624,indoor,"nursery, museum/indoor, ice_cream_parlor, hospital_room, booth/indoor"
27,648,indoor,"museum/indoor, booth/indoor, ice_cream_parlor, pharmacy, natural_history_museum"
28,672,indoor,"museum/indoor, booth/indoor, ice_cream_parlor, natural_history_museum, pharmacy"
29,696,indoor,"museum/indoor, booth/indoor, ice_cream_parlor, pharmacy, natural_history_museum"
30,720,indoor,"museum/indoor, booth/indoor, ice_cream_parlor, natural_history_museum, pharmacy"
