,frame_num,environment,places
0,0,indoor,"jewelry_shop, shower, elevator/door, bank_vault, museum/indoor"
1,24,indoor,"jewelry_shop, shower, elevator/door, bank_vault, museum/indoor"
2,48,indoor,"jewelry_shop, elevator/door, shower, bank_vault, art_gallery"
3,72,indoor,"jewelry_shop, elevator/door, bank_vault, clothing_store, gift_shop"
4,96,indoor,"elevator/door, bank_vault, clothing_store, jewelry_shop, beauty_salon"
5,120,indoor,"elevator/door, bank_vault, clothing_store, beauty_salon, hospital"
6,144,indoor,"elevator/door, bank_vault, clothing_store, beauty_salon, hospital"
7,168,indoor,"elevator/door, clothing_store, bank_vault, jewelry_shop, beauty_salon"
8,192,indoor,"jewelry_shop, elevator/door, clothing_store, bank_vault, gift_shop"
9,216,indoor,"ticket_booth, ice_cream_parlor, drugstore, pharmacy, gas_station"
10,240,outdoor,"ice_shelf, drugstore, pharmacy, general_store/outdoor, mountain_snowy"
11,264,outdoor,"ice_shelf, drugstore, pharmacy, general_store/outdoor, motel"
12,288,outdoor,"ice_shelf, drugstore, pharmacy, general_store/outdoor, motel"
13,312,outdoor,"ice_shelf, drugstore, pharmacy, general_store/outdoor, motel"
14,336,outdoor,"ice_shelf, drugstore, pharmacy, general_store/outdoor, motel"
15,360,outdoor,"ice_shelf, drugstore, pharmacy, general_store/outdoor, motel"
16,384,outdoor,"ice_shelf, general_store/outdoor, drugstore, desert_road, pharmacy"
17,408,outdoor,"ice_shelf, pharmacy, drugstore, cemetery, motel"
18,432,indoor,"server_room, archive, science_museum, locker_room, clean_room"
19,456,indoor,"server_room, archive, science_museum, locker_room, clean_room"
20,480,indoor,"elevator/door, elevator_lobby, drugstore, pharmacy, hospital"
21,504,indoor,"elevator/door, elevator_lobby, drugstore, pharmacy, hospital"
22,528,indoor,"elevator/door, elevator_lobby, drugstore, pharmacy, hospital"
23,552,indoor,"elevator/door, drugstore, elevator_lobby, pharmacy, hospital"
24,576,indoor,"elevator/door, drugstore, elevator_lobby, pharmacy, hospital"
25,600,indoor,"elevator/door, drugstore, elevator_lobby, pharmacy, hospital"
26,624,indoor,"elevator/door, drugstore, elevator_lobby, pharmacy, hospital"
27,648,indoor,"elevator/door, elevator_lobby, drugstore, pharmacy, hospital"
28,672,indoor,"elevator/door, drugstore, elevator_lobby, pharmacy, hospital"
29,696,indoor,"elevator/door, elevator_lobby, drugstore, pharmacy, hospital"
30,720,indoor,"drugstore, pharmacy, elevator_lobby, elevator/door, hospital"
31,744,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, ice_cream_parlor"
32,768,indoor,"pharmacy, drugstore, elevator/door, natural_history_museum, museum/indoor"
33,792,indoor,"elevator/door, pharmacy, drugstore, natural_history_museum, elevator_lobby"
34,816,indoor,"pharmacy, drugstore, elevator/door, natural_history_museum, museum/indoor"
35,840,indoor,"pharmacy, elevator/door, drugstore, natural_history_museum, elevator_lobby"
36,864,indoor,"pharmacy, elevator/door, drugstore, natural_history_museum, elevator_lobby"
37,888,indoor,"pharmacy, elevator/door, drugstore, natural_history_museum, reception"
38,912,indoor,"pharmacy, drugstore, elevator/door, natural_history_museum, elevator_lobby"
39,936,indoor,"elevator/door, pharmacy, drugstore, elevator_lobby, hospital"
40,960,indoor,"pharmacy, museum/indoor, drugstore, natural_history_museum, elevator/door"
41,984,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, science_museum"
42,1008,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, booth/indoor"
43,1032,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, booth/indoor"
44,1056,indoor,"drugstore, pharmacy, natural_history_museum, beauty_salon, museum/indoor"
45,1080,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, beauty_salon"
46,1104,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, booth/indoor"
47,1128,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, beauty_salon"
48,1152,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, beauty_salon"
49,1176,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, beauty_salon"
50,1200,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, booth/indoor"
51,1224,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, science_museum"
52,1248,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, cemetery"
53,1272,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, cemetery"
54,1296,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, cemetery"
55,1320,indoor,"drugstore, natural_history_museum, pharmacy, museum/indoor, science_museum"
56,1344,indoor,"drugstore, museum/indoor, pharmacy, natural_history_museum, cemetery"
57,1368,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, cemetery"
58,1392,indoor,"drugstore, museum/indoor, natural_history_museum, pharmacy, cemetery"
59,1416,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, cemetery"
60,1440,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, cemetery"
61,1464,indoor,"drugstore, museum/indoor, natural_history_museum, pharmacy, cemetery"
62,1488,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, cemetery"
63,1512,indoor,"museum/indoor, natural_history_museum, drugstore, booth/indoor, science_museum"
64,1536,indoor,"booth/indoor, museum/indoor, natural_history_museum, drugstore, science_museum"
65,1560,indoor,"drugstore, booth/indoor, pharmacy, natural_history_museum, museum/indoor"
66,1584,indoor,"drugstore, booth/indoor, pharmacy, natural_history_museum, museum/indoor"
67,1608,indoor,"drugstore, booth/indoor, pharmacy, natural_history_museum, museum/indoor"
68,1632,indoor,"drugstore, booth/indoor, pharmacy, natural_history_museum, museum/indoor"
69,1656,indoor,"drugstore, booth/indoor, natural_history_museum, pharmacy, museum/indoor"
70,1680,indoor,"drugstore, booth/indoor, pharmacy, natural_history_museum, museum/indoor"
71,1704,indoor,"drugstore, booth/indoor, pharmacy, natural_history_museum, museum/indoor"
72,1728,indoor,"drugstore, booth/indoor, pharmacy, natural_history_museum, museum/indoor"
73,1752,indoor,"drugstore, booth/indoor, pharmacy, natural_history_museum, museum/indoor"
74,1776,indoor,"drugstore, booth/indoor, pharmacy, natural_history_museum, museum/indoor"
75,1800,indoor,"drugstore, booth/indoor, natural_history_museum, pharmacy, museum/indoor"
76,1824,indoor,"drugstore, booth/indoor, pharmacy, natural_history_museum, museum/indoor"
77,1848,indoor,"drugstore, booth/indoor, pharmacy, natural_history_museum, museum/indoor"
78,1872,indoor,"museum/indoor, booth/indoor, drugstore, natural_history_museum, pharmacy"
79,1896,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
80,1920,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive"
81,1944,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive"
82,1968,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive"
83,1992,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive"
84,2016,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive"
85,2040,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive"
86,2064,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
87,2088,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
88,2112,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
89,2136,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive"
90,2160,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
91,2184,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
92,2208,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive"
93,2232,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
94,2256,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
95,2280,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
96,2304,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
97,2328,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
98,2352,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive"
99,2376,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive"
100,2400,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive"
101,2424,indoor,"jail_cell, basement, classroom, shower, elevator/door"
102,2448,indoor,"elevator/door, shower, jail_cell, basement, archive"
103,2472,indoor,"elevator/door, elevator_lobby, bank_vault, basement, shower"
104,2496,indoor,"elevator/door, reception, elevator_lobby, desert/sand, pharmacy"
105,2520,indoor,"elevator/door, shower, doorway/outdoor, kindergarden_classroom, nursery"
106,2544,outdoor,"oilrig, boat_deck, harbor, construction_site, industrial_area"
107,2568,outdoor,"oilrig, boat_deck, harbor, construction_site, industrial_area"
108,2592,outdoor,"oilrig, industrial_area, boat_deck, harbor, construction_site"
109,2616,outdoor,"oilrig, boat_deck, construction_site, harbor, industrial_area"
110,2640,outdoor,"oilrig, boat_deck, harbor, construction_site, industrial_area"
111,2664,outdoor,"oilrig, boat_deck, construction_site, harbor, industrial_area"
112,2688,outdoor,"oilrig, industrial_area, harbor, construction_site, boat_deck"
113,2712,outdoor,"oilrig, boat_deck, harbor, ocean, clean_room"
114,2736,outdoor,"oilrig, boat_deck, harbor, industrial_area, ocean"
115,2760,outdoor,"oilrig, boat_deck, harbor, construction_site, industrial_area"
116,2784,outdoor,"skyscraper, office_building, downtown, hospital, bow_window/indoor"
117,2808,outdoor,"skyscraper, office_building, hospital, downtown, tower"
118,2832,outdoor,"skyscraper, hospital, office_building, downtown, tower"
119,2856,indoor,"elevator/door, basement, elevator_lobby, shower, locker_room"
120,2880,indoor,"elevator/door, elevator_lobby, pharmacy, museum/indoor, drugstore"
121,2904,indoor,"pharmacy, museum/indoor, drugstore, reception, elevator_lobby"
122,2928,indoor,"museum/indoor, pharmacy, drugstore, cemetery, hospital"
123,2952,indoor,"pharmacy, museum/indoor, drugstore, cemetery, hospital"
124,2976,indoor,"museum/indoor, pharmacy, cemetery, drugstore, burial_chamber"
125,3000,indoor,"museum/indoor, drugstore, pharmacy, hospital, archive"
126,3024,indoor,"drugstore, pharmacy, museum/indoor, beauty_salon, hospital"
127,3048,outdoor,"schoolhouse, courthouse, mansion, inn/outdoor, motel"
128,3072,outdoor,"schoolhouse, courthouse, mansion, inn/outdoor, motel"
129,3096,outdoor,"schoolhouse, courthouse, mansion, inn/outdoor, motel"
130,3120,outdoor,"courthouse, mansion, schoolhouse, motel, inn/outdoor"
131,3144,outdoor,"schoolhouse, courthouse, mansion, inn/outdoor, motel"
132,3168,outdoor,"courthouse, schoolhouse, mansion, inn/outdoor, motel"
133,3192,indoor,"alcove, home_theater, basement, attic, wet_bar"
134,3216,indoor,"elevator/door, elevator_lobby, basement, art_gallery, locker_room"
135,3240,indoor,"elevator/door, server_room, office, art_gallery, elevator_lobby"
136,3264,indoor,"aquarium, server_room, science_museum, home_theater, natural_history_museum"
137,3288,indoor,"bow_window/indoor, shower, museum/indoor, bathroom, jacuzzi/indoor"
138,3312,indoor,"bow_window/indoor, shower, museum/indoor, bathroom, clean_room"
139,3336,indoor,"bow_window/indoor, museum/indoor, shower, bathroom, clean_room"
140,3360,indoor,"shower, clean_room, bow_window/indoor, museum/indoor, bathroom"
141,3384,indoor,"shower, museum/indoor, bathroom, bow_window/indoor, clean_room"
142,3408,indoor,"living_room, library/indoor, bow_window/indoor, archive, dining_room"
143,3432,indoor,"library/indoor, living_room, bow_window/indoor, archive, dining_room"
144,3456,indoor,"living_room, bow_window/indoor, library/indoor, archive, dining_room"
145,3480,indoor,"living_room, library/indoor, bow_window/indoor, archive, dining_room"
146,3504,indoor,"library/indoor, living_room, bow_window/indoor, archive, classroom"
147,3528,indoor,"library/indoor, living_room, bow_window/indoor, archive, dining_room"
148,3552,indoor,"library/indoor, living_room, archive, bow_window/indoor, recreation_room"
149,3576,indoor,"library/indoor, living_room, archive, bow_window/indoor, classroom"
150,3600,indoor,"library/indoor, living_room, bow_window/indoor, archive, dining_room"
151,3624,indoor,"living_room, library/indoor, dining_room, bow_window/indoor, waiting_room"
152,3648,indoor,"living_room, library/indoor, bow_window/indoor, dining_room, archive"
153,3672,indoor,"museum/indoor, clean_room, art_gallery, archive, martial_arts_gym"
154,3696,indoor,"clean_room, dressing_room, museum/indoor, archive, nursery"
155,3720,indoor,"museum/indoor, art_gallery, clean_room, dressing_room, archive"
156,3744,indoor,"museum/indoor, art_gallery, clean_room, archive, science_museum"
157,3768,indoor,"museum/indoor, nursery, art_gallery, archive, clean_room"
158,3792,indoor,"museum/indoor, clean_room, art_gallery, martial_arts_gym, locker_room"
159,3816,indoor,"art_gallery, clean_room, museum/indoor, locker_room, jail_cell"
160,3840,indoor,"museum/indoor, art_gallery, archive, clean_room, art_studio"
161,3864,indoor,"clean_room, museum/indoor, art_gallery, locker_room, gymnasium/indoor"
162,3888,indoor,"museum/indoor, clean_room, art_gallery, gymnasium/indoor, locker_room"
163,3912,indoor,"clean_room, archive, jail_cell, lecture_room, museum/indoor"
164,3936,indoor,"art_gallery, museum/indoor, locker_room, archive, entrance_hall"
165,3960,indoor,"clean_room, art_gallery, museum/indoor, locker_room, dressing_room"
166,3984,indoor,"library/indoor, living_room, archive, recreation_room, bow_window/indoor"
