,frame_num,environment,places
0,0,indoor,"elevator/door, closet, shower, locker_room, basement"
1,24,indoor,"discotheque, science_museum, natural_history_museum, art_gallery, museum/indoor"
2,48,indoor,"discotheque, playroom, kindergarden_classroom, art_studio, dressing_room"
3,72,indoor,"childs_room, art_studio, bedroom, playroom, dressing_room"
4,96,indoor,"childs_room, art_studio, art_gallery, bedroom, art_school"
5,120,indoor,"art_studio, art_school, art_gallery, kindergarden_classroom, artists_loft"
6,144,indoor,"art_studio, art_school, art_gallery, museum/indoor, artists_loft"
7,168,indoor,"art_studio, art_school, art_gallery, playroom, artists_loft"
8,192,indoor,"art_studio, art_school, art_gallery, artists_loft, playroom"
9,216,indoor,"art_studio, art_gallery, art_school, toyshop, playroom"
10,240,indoor,"art_studio, art_school, art_gallery, toyshop, playroom"
11,264,indoor,"art_studio, art_gallery, art_school, toyshop, playroom"
12,288,indoor,"art_studio, art_gallery, art_school, toyshop, playroom"
13,312,indoor,"art_studio, art_school, art_gallery, playroom, toyshop"
14,336,indoor,"art_studio, art_school, art_gallery, toyshop, playroom"
15,360,indoor,"art_studio, art_school, art_gallery, toyshop, playroom"
16,384,indoor,"art_studio, art_gallery, art_school, playroom, toyshop"
17,408,outdoor,"mountain, valley, mountain_snowy, lake/natural, volcano"
18,432,outdoor,"lake/natural, mountain, valley, mountain_snowy, volcano"
19,456,outdoor,"mountain, volcano, valley, mountain_snowy, lake/natural"
20,480,outdoor,"mountain, valley, lake/natural, mountain_snowy, volcano"
21,504,outdoor,"mountain, valley, lake/natural, volcano, mountain_snowy"
22,528,outdoor,"mountain, valley, lake/natural, volcano, mountain_snowy"
23,552,outdoor,"mountain, volcano, valley, lake/natural, mountain_snowy"
24,576,outdoor,"valley, mountain, lake/natural, volcano, mountain_snowy"
25,600,outdoor,"mountain, valley, lake/natural, volcano, mountain_snowy"
26,624,outdoor,"valley, mountain, mountain_snowy, lake/natural, volcano"
27,648,outdoor,"igloo, cabin/outdoor, ice_shelf, ski_resort, chalet"
28,672,outdoor,"igloo, ice_shelf, greenhouse/outdoor, iceberg, ice_floe"
29,696,outdoor,"iceberg, ice_floe, aquarium, fishpond, nursery"
30,720,outdoor,"iceberg, ice_floe, clean_room, chemistry_lab, ice_shelf"
31,744,outdoor,"iceberg, ice_floe, ice_shelf, clean_room, igloo"
32,768,outdoor,"iceberg, ice_floe, clean_room, ice_shelf, office"
