,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"pharmacy, drugstore, beauty_salon, coffee_shop, elevator/door"
2,48,indoor,"elevator/door, beauty_salon, coffee_shop, pharmacy, drugstore"
3,72,indoor,"beauty_salon, elevator/door, pharmacy, drugstore, coffee_shop"
4,96,indoor,"beauty_salon, elevator/door, coffee_shop, drugstore, pharmacy"
5,120,indoor,"beauty_salon, pharmacy, coffee_shop, drugstore, elevator/door"
6,144,indoor,"pharmacy, beauty_salon, drugstore, coffee_shop, elevator/door"
7,168,indoor,"pharmacy, reception, drugstore, beauty_salon, cemetery"
8,192,indoor,"pharmacy, reception, beauty_salon, drugstore, cemetery"
9,216,indoor,"pharmacy, drugstore, reception, beauty_salon, cemetery"
10,240,indoor,"pharmacy, drugstore, reception, beauty_salon, cemetery"
11,264,indoor,"pharmacy, drugstore, reception, beauty_salon, cemetery"
12,288,indoor,"museum/indoor, natural_history_museum, drugstore, science_museum, pharmacy"
13,312,indoor,"natural_history_museum, museum/indoor, science_museum, drugstore, booth/indoor"
14,336,indoor,"natural_history_museum, museum/indoor, drugstore, science_museum, pharmacy"
15,360,indoor,"natural_history_museum, museum/indoor, drugstore, science_museum, pharmacy"
16,384,indoor,"natural_history_museum, museum/indoor, drugstore, science_museum, pharmacy"
17,408,indoor,"natural_history_museum, museum/indoor, drugstore, science_museum, pharmacy"
18,432,indoor,"natural_history_museum, museum/indoor, science_museum, drugstore, booth/indoor"
19,456,indoor,"museum/indoor, natural_history_museum, drugstore, science_museum, pharmacy"
20,480,indoor,"natural_history_museum, museum/indoor, drugstore, science_museum, pharmacy"
21,504,indoor,"natural_history_museum, museum/indoor, drugstore, science_museum, pharmacy"
22,528,indoor,"natural_history_museum, museum/indoor, drugstore, science_museum, pharmacy"
23,552,indoor,"pharmacy, drugstore, hospital, elevator_lobby, hospital_room"
24,576,indoor,"pharmacy, drugstore, hospital, elevator_lobby, beauty_salon"
25,600,indoor,"pharmacy, drugstore, hospital, elevator_lobby, beauty_salon"
26,624,indoor,"pharmacy, hospital, drugstore, elevator_lobby, beauty_salon"
27,648,indoor,"pharmacy, drugstore, hospital, elevator_lobby, beauty_salon"
28,672,indoor,"pharmacy, drugstore, hospital, elevator_lobby, beauty_salon"
29,696,indoor,"pharmacy, drugstore, elevator_lobby, hospital, elevator/door"
30,720,indoor,"pharmacy, drugstore, elevator_lobby, hospital, elevator/door"
31,744,indoor,"drugstore, beauty_salon, pharmacy, cemetery, booth/indoor"
32,768,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, cemetery"
