,frame_num,environment,places
0,0,indoor,"nursery, archive, desert/sand, hot_spring, hospital_room"
1,24,outdoor,"sky, ocean, desert/sand, marsh, lake/natural"
2,48,indoor,"museum/indoor, art_gallery, reception, hospital, desert/sand"
3,72,indoor,"museum/indoor, reception, hospital, gift_shop, art_gallery"
4,96,indoor,"museum/indoor, reception, hospital, art_gallery, gift_shop"
5,120,indoor,"museum/indoor, reception, hospital, gift_shop, art_gallery"
6,144,outdoor,"hospital, tower, hospital_room, pharmacy, skyscraper"
7,168,outdoor,"basement, ocean, shower, beach, lake/natural"
8,192,outdoor,"ocean, beach, coast, lake/natural, sky"
9,216,outdoor,"ocean, coast, harbor, lake/natural, ice_shelf"
10,240,indoor,"museum/indoor, art_gallery, desert/sand, reception, ice_shelf"
11,264,indoor,"museum/indoor, art_gallery, reception, desert/sand, artists_loft"
12,288,indoor,"museum/indoor, art_gallery, reception, artists_loft, lobby"
13,312,indoor,"museum/indoor, art_gallery, reception, artists_loft, desert/sand"
14,336,indoor,"museum/indoor, art_gallery, reception, artists_loft, lobby"
15,360,indoor,"museum/indoor, art_gallery, reception, artists_loft, lobby"
16,384,indoor,"museum/indoor, art_gallery, desert/sand, reception, pharmacy"
17,408,indoor,"archive, clean_room, basement, industrial_area, harbor"
18,432,outdoor,"desert/sand, lake/natural, basement, beach, ocean"
19,456,outdoor,"desert/sand, ocean, beach, sky, hot_spring"
20,480,indoor,"museum/indoor, pharmacy, hospital, drugstore, desert/sand"
21,504,indoor,"museum/indoor, pharmacy, hospital, drugstore, desert/sand"
22,528,indoor,"museum/indoor, pharmacy, hospital, drugstore, desert/sand"
23,552,indoor,"museum/indoor, pharmacy, hospital, drugstore, desert/sand"
24,576,indoor,"museum/indoor, pharmacy, hospital, drugstore, desert/sand"
25,600,indoor,"museum/indoor, hospital, pharmacy, drugstore, hospital_room"
26,624,outdoor,"ocean, hot_spring, desert/sand, shower, nursery"
27,648,outdoor,"ocean, desert/sand, sky, beach, lake/natural"
28,672,outdoor,"ocean, desert/sand, lake/natural, sky, beach"
29,696,indoor,"server_room, airport_terminal, laundromat, pharmacy, hospital"
30,720,indoor,"server_room, airport_terminal, laundromat, pharmacy, hospital"
31,744,indoor,"server_room, airport_terminal, laundromat, pharmacy, hospital"
32,768,indoor,"server_room, airport_terminal, laundromat, pharmacy, hospital"
33,792,indoor,"server_room, airport_terminal, laundromat, pharmacy, hospital"
34,816,indoor,"server_room, airport_terminal, laundromat, pharmacy, hospital"
35,840,indoor,"airport_terminal, parking_garage/indoor, reception, parking_lot, office"
36,864,indoor,"airport_terminal, parking_garage/indoor, parking_lot, reception, office"
37,888,indoor,"airport_terminal, parking_garage/indoor, reception, parking_lot, office"
38,912,indoor,"hospital_room, pharmacy, hospital, drugstore, airport_terminal"
39,936,indoor,"pharmacy, hospital_room, hospital, drugstore, booth/indoor"
40,960,indoor,"pharmacy, drugstore, hospital_room, hospital, server_room"
41,984,indoor,"pharmacy, hospital_room, hospital, drugstore, booth/indoor"
42,1008,indoor,"pharmacy, hospital_room, hospital, drugstore, server_room"
43,1032,indoor,"server_room, elevator/door, bank_vault, airport_terminal, ticket_booth"
