,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"discotheque, hot_spring, chemistry_lab, aquarium, shower"
2,48,outdoor,"ice_floe, sky, science_museum, ice_shelf, natural_history_museum"
3,72,outdoor,"ice_floe, water_tower, shower, sky, ice_shelf"
4,96,outdoor,"ice_shelf, ice_floe, water_tower, nursery, wind_farm"
5,120,outdoor,"ice_floe, nursery, ice_shelf, water_tower, childs_room"
6,144,indoor,"ice_shelf, ice_floe, ice_cream_parlor, nursery, bakery/shop"
7,168,indoor,"ice_shelf, ice_cream_parlor, bakery/shop, childs_room, nursery"
8,192,indoor,"childs_room, nursery, pharmacy, drugstore, motel"
9,216,indoor,"ice_cream_parlor, bakery/shop, candy_store, pharmacy, jewelry_shop"
10,240,indoor,"nursery, ice_cream_parlor, hospital, bakery/shop, hospital_room"
11,264,outdoor,"lake/natural, marsh, pond, hot_spring, rice_paddy"
12,288,indoor,"nursery, pharmacy, natural_history_museum, reception, childs_room"
13,312,indoor,"nursery, discotheque, clean_room, beauty_salon, hospital_room"
14,336,indoor,"clean_room, beauty_salon, nursery, museum/indoor, hospital_room"
15,360,indoor,"hospital_room, pharmacy, hospital, beauty_salon, clean_room"
16,384,indoor,"discotheque, nursery, clean_room, stage/indoor, museum/indoor"
17,408,indoor,"pharmacy, beauty_salon, discotheque, drugstore, museum/indoor"
18,432,indoor,"museum/indoor, nursery, discotheque, stage/indoor, beauty_salon"
19,456,indoor,"natural_history_museum, pharmacy, museum/indoor, beauty_salon, drugstore"
20,480,indoor,"clean_room, nursery, beauty_salon, hospital_room, bathroom"
21,504,indoor,"discotheque, dressing_room, stage/indoor, locker_room, beauty_salon"
22,528,indoor,"nursery, childs_room, beauty_salon, discotheque, museum/indoor"
23,552,indoor,"nursery, clean_room, museum/indoor, childs_room, beauty_salon"
24,576,indoor,"nursery, locker_room, museum/indoor, dressing_room, childs_room"
25,600,indoor,"pharmacy, nursery, beauty_salon, hospital_room, reception"
26,624,indoor,"pharmacy, hospital_room, reception, beauty_salon, drugstore"
27,648,indoor,"pharmacy, hospital_room, drugstore, nursery, beauty_salon"
28,672,indoor,"pharmacy, hospital_room, nursery, drugstore, hospital"
29,696,indoor,"hospital_room, pharmacy, hospital, nursery, beauty_salon"
30,720,indoor,"museum/indoor, natural_history_museum, nursery, art_gallery, science_museum"
31,744,indoor,"nursery, beauty_salon, museum/indoor, clothing_store, gift_shop"
32,768,indoor,"beauty_salon, clothing_store, nursery, pharmacy, hospital_room"
33,792,indoor,"beauty_salon, pharmacy, drugstore, nursery, elevator_lobby"
34,816,indoor,"beauty_salon, pharmacy, drugstore, nursery, coffee_shop"
35,840,indoor,"beauty_salon, pharmacy, drugstore, coffee_shop, nursery"
36,864,indoor,"beauty_salon, pharmacy, drugstore, elevator_lobby, coffee_shop"
37,888,indoor,"beauty_salon, pharmacy, drugstore, coffee_shop, elevator_lobby"
38,912,indoor,"beauty_salon, pharmacy, nursery, elevator_lobby, coffee_shop"
39,936,indoor,"beauty_salon, clothing_store, pharmacy, drugstore, nursery"
40,960,indoor,"beauty_salon, nursery, pharmacy, drugstore, museum/indoor"
41,984,indoor,"nursery, museum/indoor, beauty_salon, natural_history_museum, jewelry_shop"
42,1008,indoor,"beauty_salon, reception, hospital_room, pharmacy, hospital"
43,1032,indoor,"pharmacy, reception, hospital, beauty_salon, drugstore"
44,1056,indoor,"pharmacy, reception, hospital, beauty_salon, drugstore"
45,1080,indoor,"reception, pharmacy, hospital, beauty_salon, drugstore"
46,1104,indoor,"pharmacy, reception, hospital, beauty_salon, drugstore"
47,1128,indoor,"pharmacy, reception, hospital, hospital_room, beauty_salon"
48,1152,indoor,"pharmacy, beauty_salon, hospital_room, drugstore, nursery"
49,1176,indoor,"museum/indoor, natural_history_museum, nursery, aquarium, beauty_salon"
50,1200,indoor,"nursery, hospital_room, beauty_salon, reception, pharmacy"
51,1224,indoor,"pharmacy, beauty_salon, hospital_room, drugstore, hospital"
52,1248,indoor,"pharmacy, beauty_salon, hospital_room, drugstore, hospital"
53,1272,indoor,"pharmacy, beauty_salon, hospital_room, drugstore, hospital"
54,1296,indoor,"pharmacy, beauty_salon, drugstore, nursery, hospital_room"
55,1320,indoor,"pharmacy, hospital_room, hospital, drugstore, nursery"
56,1344,indoor,"museum/indoor, nursery, discotheque, natural_history_museum, stage/indoor"
57,1368,indoor,"nursery, pharmacy, reception, hospital_room, beauty_salon"
58,1392,indoor,"reception, nursery, pharmacy, beauty_salon, lobby"
59,1416,indoor,"reception, nursery, pharmacy, beauty_salon, childs_room"
60,1440,indoor,"reception, nursery, pharmacy, beauty_salon, drugstore"
61,1464,indoor,"reception, nursery, pharmacy, beauty_salon, drugstore"
62,1488,indoor,"nursery, childs_room, beauty_salon, reception, kindergarden_classroom"
63,1512,indoor,"discotheque, locker_room, museum/indoor, dressing_room, stage/indoor"
64,1536,indoor,"museum/indoor, natural_history_museum, beauty_salon, elevator_lobby, pharmacy"
65,1560,indoor,"beauty_salon, pharmacy, elevator_lobby, reception, elevator/door"
