,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"elevator_lobby, museum/indoor, elevator/door, pharmacy, natural_history_museum"
2,48,indoor,"elevator_lobby, museum/indoor, elevator/door, hospital_room, natural_history_museum"
3,72,indoor,"museum/indoor, elevator_lobby, elevator/door, hospital_room, natural_history_museum"
4,96,indoor,"museum/indoor, elevator_lobby, elevator/door, hospital_room, natural_history_museum"
5,120,indoor,"museum/indoor, elevator_lobby, elevator/door, natural_history_museum, hospital_room"
6,144,indoor,"museum/indoor, booth/indoor, elevator_lobby, natural_history_museum, hospital_room"
7,168,indoor,"museum/indoor, natural_history_museum, cemetery, elevator_lobby, hospital_room"
8,192,indoor,"museum/indoor, natural_history_museum, server_room, elevator_lobby, pharmacy"
9,216,indoor,"museum/indoor, elevator_lobby, server_room, natural_history_museum, pharmacy"
10,240,indoor,"museum/indoor, server_room, natural_history_museum, elevator_lobby, bank_vault"
11,264,indoor,"museum/indoor, elevator_lobby, server_room, natural_history_museum, bank_vault"
12,288,indoor,"museum/indoor, server_room, natural_history_museum, elevator_lobby, bank_vault"
13,312,indoor,"museum/indoor, elevator_lobby, server_room, natural_history_museum, elevator/door"
14,336,indoor,"museum/indoor, natural_history_museum, server_room, elevator_lobby, elevator/door"
15,360,indoor,"museum/indoor, server_room, elevator_lobby, bank_vault, natural_history_museum"
16,384,indoor,"museum/indoor, natural_history_museum, elevator_lobby, server_room, pharmacy"
17,408,indoor,"museum/indoor, server_room, natural_history_museum, elevator_lobby, science_museum"
18,432,indoor,"server_room, museum/indoor, elevator_lobby, natural_history_museum, bank_vault"
19,456,indoor,"server_room, bank_vault, home_theater, elevator/door, hospital_room"
20,480,indoor,"server_room, elevator/door, bank_vault, locker_room, closet"
21,504,indoor,"bank_vault, elevator/door, server_room, locker_room, elevator_lobby"
22,528,indoor,"server_room, elevator/door, bank_vault, closet, locker_room"
23,552,indoor,"elevator/door, bank_vault, server_room, elevator_lobby, locker_room"
24,576,indoor,"elevator/door, server_room, elevator_lobby, reception, office"
25,600,indoor,"desert/sand, reception, beauty_salon, pharmacy, ocean"
26,624,indoor,"coffee_shop, gift_shop, beauty_salon, bakery/shop, ice_cream_parlor"
27,648,indoor,"coffee_shop, drugstore, gift_shop, pharmacy, beauty_salon"
28,672,outdoor,"gas_station, parking_lot, desert/sand, gift_shop, coffee_shop"
29,696,outdoor,"gas_station, desert/sand, parking_lot, gift_shop, airfield"
30,720,outdoor,"gas_station, desert/sand, parking_lot, gift_shop, coffee_shop"
31,744,indoor,"desert/sand, gas_station, drugstore, gift_shop, coffee_shop"
32,768,indoor,"desert/sand, gift_shop, drugstore, gas_station, pharmacy"
33,792,outdoor,"desert/sand, lake/natural, beach, marsh, ocean"
34,816,indoor,"bank_vault, elevator/door, shower, server_room, utility_room"
35,840,indoor,"bank_vault, elevator/door, server_room, shower, utility_room"
36,864,indoor,"elevator/door, bank_vault, server_room, shower, utility_room"
37,888,indoor,"elevator/door, bank_vault, server_room, shower, utility_room"
38,912,indoor,"elevator/door, bank_vault, server_room, elevator_lobby, shower"
39,936,indoor,"elevator/door, bank_vault, server_room, shower, elevator_lobby"
40,960,indoor,"bank_vault, elevator/door, server_room, shower, elevator_lobby"
41,984,indoor,"elevator/door, bank_vault, server_room, shower, elevator_lobby"
42,1008,indoor,"bank_vault, elevator/door, server_room, shower, utility_room"
43,1032,indoor,"elevator/door, bank_vault, server_room, shower, elevator_lobby"
44,1056,indoor,"elevator/door, bank_vault, server_room, shower, utility_room"
45,1080,indoor,"elevator/door, bank_vault, server_room, shower, utility_room"
46,1104,indoor,"elevator/door, bank_vault, server_room, shower, utility_room"
47,1128,indoor,"bank_vault, elevator/door, server_room, shower, utility_room"
48,1152,indoor,"server_room, shower, bank_vault, archive, locker_room"
49,1176,indoor,"stage/indoor, discotheque, auditorium, classroom, conference_center"
50,1200,indoor,"stage/indoor, museum/indoor, ballroom, television_studio, banquet_hall"
51,1224,indoor,"stage/indoor, banquet_hall, schoolhouse, museum/indoor, ballroom"
52,1248,indoor,"banquet_hall, stage/indoor, conference_center, auditorium, museum/indoor"
53,1272,indoor,"stage/indoor, banquet_hall, auditorium, schoolhouse, conference_center"
54,1296,indoor,"banquet_hall, auditorium, stage/indoor, dining_hall, conference_center"
55,1320,indoor,"banquet_hall, dining_hall, auditorium, ballroom, conference_center"
56,1344,indoor,"museum/indoor, stage/indoor, classroom, ballroom, banquet_hall"
57,1368,indoor,"museum/indoor, stage/indoor, auditorium, ballroom, gymnasium/indoor"
