,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"beauty_salon, shower, drugstore, pharmacy, cemetery"
2,48,indoor,"gift_shop, drugstore, bakery/shop, pharmacy, nursery"
3,72,indoor,"beauty_salon, pharmacy, gift_shop, drugstore, nursery"
4,96,indoor,"desert/sand, museum/indoor, pharmacy, parking_lot, reception"
5,120,indoor,"desert/sand, museum/indoor, pharmacy, parking_lot, reception"
6,144,indoor,"desert/sand, museum/indoor, pharmacy, parking_lot, reception"
7,168,indoor,"desert/sand, museum/indoor, nursery, pharmacy, art_gallery"
8,192,outdoor,"desert/sand, beach, sky, lake/natural, marsh"
9,216,outdoor,"desert/sand, lake/natural, sky, tower, marsh"
10,240,indoor,"bamboo_forest, stage/indoor, discotheque, fountain, music_studio"
11,264,outdoor,"rope_bridge, bridge, construction_site, dam, jail_cell"
12,288,outdoor,"rope_bridge, jewelry_shop, bridge, swamp, construction_site"
13,312,outdoor,"swamp, corn_field, marsh, wheat_field, rope_bridge"
14,336,indoor,"museum/indoor, wheat_field, stage/indoor, gift_shop, canyon"
15,360,outdoor,"badlands, ice_shelf, canyon, butte, natural_history_museum"
16,384,outdoor,"volcano, ice_shelf, mountain, iceberg, mountain_snowy"
17,408,indoor,"discotheque, stage/indoor, volcano, arena/performance, ice_shelf"
18,432,outdoor,"ice_shelf, volcano, mountain_snowy, butte, mountain"
19,456,outdoor,"museum/indoor, desert/sand, motel, volcano, sky"
20,480,indoor,"discotheque, arena/performance, bar, jewelry_shop, stage/indoor"
21,504,indoor,"jewelry_shop, dressing_room, discotheque, stage/indoor, natural_history_museum"
22,528,indoor,"butchers_shop, arena/performance, gift_shop, flea_market/indoor, jewelry_shop"
23,552,indoor,"arena/performance, butchers_shop, boxing_ring, stage/indoor, locker_room"
24,576,indoor,"butchers_shop, canyon, museum/indoor, locker_room, dam"
25,600,indoor,"discotheque, arena/performance, toyshop, aquarium, stage/indoor"
26,624,indoor,"discotheque, bar, stage/indoor, playground, music_studio"
