,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"lake/natural, basement, marsh, nursery, shower",My Man Godfrey,1957,50738
1,24,indoor,"nursery, kindergarden_classroom, childs_room, playroom, classroom",My Man Godfrey,1957,50738
2,48,outdoor,"heliport, runway, nursery, marsh, pond",My Man Godfrey,1957,50738
3,72,outdoor,"beach, runway, heliport, landing_deck, coast",My Man Godfrey,1957,50738
4,96,outdoor,"beach, heliport, runway, landing_deck, coast",My Man Godfrey,1957,50738
5,120,outdoor,"beach, heliport, runway, coast, landing_deck",My Man Godfrey,1957,50738
6,144,outdoor,"beach, heliport, runway, coast, landing_deck",My Man Godfrey,1957,50738
7,168,outdoor,"beach, coast, wave, ocean, raft",My Man Godfrey,1957,50738
8,192,outdoor,"beach, wave, coast, ocean, pond",My Man Godfrey,1957,50738
9,216,outdoor,"beach, wave, coast, ocean, raft",My Man Godfrey,1957,50738
10,240,outdoor,"beach, ocean, coast, wave, pond",My Man Godfrey,1957,50738
11,264,indoor,"nursery, heliport, playroom, childs_room, runway",My Man Godfrey,1957,50738
12,288,outdoor,"sky, hot_spring, lake/natural, nursery, shower",My Man Godfrey,1957,50738
13,312,outdoor,"hot_spring, sky, lake/natural, nursery, shower",My Man Godfrey,1957,50738
14,336,indoor,"childs_room, nursery, playroom, candy_store, kindergarden_classroom",My Man Godfrey,1957,50738
15,360,indoor,"ice_cream_parlor, diner/outdoor, coffee_shop, fastfood_restaurant, drugstore",My Man Godfrey,1957,50738
16,384,indoor,"ice_cream_parlor, diner/outdoor, fastfood_restaurant, motel, drugstore",My Man Godfrey,1957,50738
17,408,indoor,"ice_cream_parlor, fastfood_restaurant, diner/outdoor, pharmacy, coffee_shop",My Man Godfrey,1957,50738
18,432,indoor,"motel, nursery, pharmacy, drugstore, ice_cream_parlor",My Man Godfrey,1957,50738
19,456,outdoor,"sky, hot_spring, lake/natural, shower, nursery",My Man Godfrey,1957,50738
20,480,outdoor,"nursery, hot_spring, lake/natural, sky, shower",My Man Godfrey,1957,50738
21,504,indoor,"nursery, shower, basement, hot_spring, lake/natural",My Man Godfrey,1957,50738
22,528,indoor,"clean_room, nursery, jewelry_shop, chemistry_lab, museum/indoor",My Man Godfrey,1957,50738
23,552,indoor,"banquet_hall, dining_room, dining_hall, jewelry_shop, living_room",My Man Godfrey,1957,50738
24,576,indoor,"banquet_hall, dining_hall, dining_room, jewelry_shop, living_room",My Man Godfrey,1957,50738
25,600,indoor,"banquet_hall, dining_hall, jewelry_shop, dining_room, living_room",My Man Godfrey,1957,50738
26,624,indoor,"banquet_hall, dining_hall, dining_room, jewelry_shop, living_room",My Man Godfrey,1957,50738
27,648,indoor,"banquet_hall, jewelry_shop, dining_room, dining_hall, conference_room",My Man Godfrey,1957,50738
28,672,indoor,"nursery, jewelry_shop, banquet_hall, dining_room, conference_room",My Man Godfrey,1957,50738
29,696,indoor,"nursery, reception, banquet_hall, jewelry_shop, conference_room",My Man Godfrey,1957,50738
30,720,indoor,"nursery, reception, jewelry_shop, banquet_hall, dining_room",My Man Godfrey,1957,50738
31,744,indoor,"nursery, banquet_hall, jewelry_shop, dining_room, dining_hall",My Man Godfrey,1957,50738
32,768,indoor,"jewelry_shop, banquet_hall, dining_room, dining_hall, nursery",My Man Godfrey,1957,50738
33,792,indoor,"banquet_hall, dining_hall, dining_room, jewelry_shop, conference_room",My Man Godfrey,1957,50738
34,816,indoor,"banquet_hall, dining_hall, jewelry_shop, dining_room, living_room",My Man Godfrey,1957,50738
35,840,indoor,"banquet_hall, dining_hall, dining_room, conference_room, restaurant",My Man Godfrey,1957,50738
36,864,indoor,"banquet_hall, dining_hall, dining_room, jewelry_shop, living_room",My Man Godfrey,1957,50738
37,888,indoor,"jewelry_shop, nursery, banquet_hall, childs_room, dining_hall",My Man Godfrey,1957,50738
38,912,indoor,"jewelry_shop, gift_shop, museum/indoor, banquet_hall, childs_room",My Man Godfrey,1957,50738
39,936,indoor,"jewelry_shop, museum/indoor, art_gallery, shower, beauty_salon",My Man Godfrey,1957,50738
40,960,indoor,"beauty_salon, jewelry_shop, clothing_store, art_gallery, museum/indoor",My Man Godfrey,1957,50738
41,984,indoor,"beauty_salon, museum/indoor, art_gallery, jewelry_shop, booth/indoor",My Man Godfrey,1957,50738
42,1008,indoor,"museum/indoor, art_gallery, beauty_salon, jewelry_shop, booth/indoor",My Man Godfrey,1957,50738
43,1032,indoor,"museum/indoor, art_gallery, beauty_salon, jewelry_shop, booth/indoor",My Man Godfrey,1957,50738
44,1056,indoor,"jewelry_shop, banquet_hall, dining_room, dining_hall, restaurant",My Man Godfrey,1957,50738
45,1080,indoor,"jewelry_shop, banquet_hall, restaurant, dining_hall, ballroom",My Man Godfrey,1957,50738
46,1104,indoor,"jewelry_shop, museum/indoor, clean_room, natural_history_museum, art_gallery",My Man Godfrey,1957,50738
47,1128,indoor,"museum/indoor, jewelry_shop, clean_room, art_gallery, natural_history_museum",My Man Godfrey,1957,50738
48,1152,indoor,"jewelry_shop, museum/indoor, gift_shop, shower, bathroom",My Man Godfrey,1957,50738
49,1176,indoor,"clothing_store, beauty_salon, reception, jewelry_shop, art_gallery",My Man Godfrey,1957,50738
50,1200,indoor,"beauty_salon, clothing_store, nursery, gift_shop, art_gallery",My Man Godfrey,1957,50738
51,1224,indoor,"beauty_salon, clothing_store, nursery, gift_shop, jewelry_shop",My Man Godfrey,1957,50738
52,1248,indoor,"beauty_salon, clothing_store, gift_shop, nursery, jewelry_shop",My Man Godfrey,1957,50738
53,1272,indoor,"jewelry_shop, banquet_hall, ballroom, ice_shelf, iceberg",My Man Godfrey,1957,50738
54,1296,outdoor,"ice_floe, jewelry_shop, museum/indoor, iceberg, ice_shelf",My Man Godfrey,1957,50738
55,1320,outdoor,"jacuzzi/indoor, ice_floe, iceberg, ice_shelf, shower",My Man Godfrey,1957,50738
56,1344,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, classroom, art_school",My Man Godfrey,1957,50738
57,1368,indoor,"booth/indoor, kindergarden_classroom, art_school, museum/indoor, art_studio",My Man Godfrey,1957,50738
58,1392,indoor,"booth/indoor, kindergarden_classroom, art_school, art_studio, museum/indoor",My Man Godfrey,1957,50738
59,1416,indoor,"booth/indoor, kindergarden_classroom, art_school, museum/indoor, art_studio",My Man Godfrey,1957,50738
60,1440,indoor,"ice_shelf, art_gallery, iceberg, artists_loft, home_theater",My Man Godfrey,1957,50738
61,1464,outdoor,"ice_shelf, iceberg, ice_floe, shower, art_gallery",My Man Godfrey,1957,50738
62,1488,indoor,"natural_history_museum, art_gallery, ice_shelf, ice_floe, museum/indoor",My Man Godfrey,1957,50738
63,1512,indoor,"booth/indoor, museum/indoor, beauty_salon, reception, drugstore",My Man Godfrey,1957,50738
64,1536,indoor,"booth/indoor, museum/indoor, reception, drugstore, archive",My Man Godfrey,1957,50738
65,1560,indoor,"booth/indoor, museum/indoor, drugstore, reception, beauty_salon",My Man Godfrey,1957,50738
66,1584,indoor,"booth/indoor, museum/indoor, reception, beauty_salon, pharmacy",My Man Godfrey,1957,50738
67,1608,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, beauty_salon",My Man Godfrey,1957,50738
68,1632,indoor,"booth/indoor, reception, beauty_salon, museum/indoor, pharmacy",My Man Godfrey,1957,50738
69,1656,indoor,"booth/indoor, museum/indoor, beauty_salon, lecture_room, classroom",My Man Godfrey,1957,50738
70,1680,indoor,"shower, natural_history_museum, jacuzzi/indoor, ice_floe, museum/indoor",My Man Godfrey,1957,50738
71,1704,outdoor,"jacuzzi/indoor, ice_shelf, ice_floe, shower, iceberg",My Man Godfrey,1957,50738
72,1728,indoor,"reception, art_gallery, beauty_salon, office, office_cubicles",My Man Godfrey,1957,50738
73,1752,indoor,"reception, beauty_salon, art_gallery, nursery, office",My Man Godfrey,1957,50738
74,1776,indoor,"reception, beauty_salon, art_gallery, office, nursery",My Man Godfrey,1957,50738
75,1800,indoor,"jacuzzi/indoor, shower, ice_floe, natural_history_museum, iceberg",My Man Godfrey,1957,50738
76,1824,indoor,"shower, jacuzzi/indoor, bathroom, natural_history_museum, ice_floe",My Man Godfrey,1957,50738
77,1848,indoor,"booth/indoor, lecture_room, archive, beauty_salon, museum/indoor",My Man Godfrey,1957,50738
78,1872,indoor,"booth/indoor, beauty_salon, reception, museum/indoor, archive",My Man Godfrey,1957,50738
79,1896,indoor,"booth/indoor, beauty_salon, museum/indoor, reception, archive",My Man Godfrey,1957,50738
80,1920,indoor,"booth/indoor, beauty_salon, museum/indoor, reception, conference_center",My Man Godfrey,1957,50738
