,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"desert/sand, natural_history_museum, art_gallery, museum/indoor, beach"
2,48,indoor,"desert/sand, pharmacy, museum/indoor, beauty_salon, gift_shop"
3,72,indoor,"drugstore, ice_cream_parlor, pharmacy, childs_room, gift_shop"
4,96,indoor,"drugstore, ice_cream_parlor, pharmacy, gift_shop, childs_room"
5,120,indoor,"drugstore, pharmacy, motel, childs_room, ice_cream_parlor"
6,144,indoor,"pharmacy, motel, ice_cream_parlor, drugstore, childs_room"
7,168,outdoor,"desert/sand, pharmacy, drugstore, ice_shelf, sky"
8,192,indoor,"desert/sand, pharmacy, drugstore, childs_room, ice_cream_parlor"
9,216,outdoor,"ice_shelf, ice_floe, underwater/ocean_deep, drugstore, pharmacy"
10,240,indoor,"ice_shelf, drugstore, ice_floe, museum/indoor, gift_shop"
11,264,indoor,"ice_shelf, ice_floe, drugstore, museum/indoor, pharmacy"
12,288,indoor,"kindergarden_classroom, booth/indoor, nursery, ice_cream_parlor, beauty_salon"
13,312,indoor,"kindergarden_classroom, booth/indoor, ice_cream_parlor, nursery, museum/indoor"
14,336,indoor,"kindergarden_classroom, booth/indoor, ice_cream_parlor, beauty_salon, nursery"
15,360,indoor,"kindergarden_classroom, booth/indoor, ice_cream_parlor, beauty_salon, nursery"
16,384,indoor,"kindergarden_classroom, booth/indoor, ice_cream_parlor, nursery, beauty_salon"
17,408,indoor,"kindergarden_classroom, booth/indoor, ice_cream_parlor, beauty_salon, nursery"
18,432,indoor,"kindergarden_classroom, booth/indoor, ice_cream_parlor, beauty_salon, nursery"
19,456,indoor,"kindergarden_classroom, booth/indoor, ice_cream_parlor, beauty_salon, nursery"
20,480,indoor,"museum/indoor, beauty_salon, nursery, drugstore, hospital_room"
21,504,indoor,"cemetery, museum/indoor, drugstore, pharmacy, beauty_salon"
22,528,indoor,"cemetery, museum/indoor, drugstore, pharmacy, beauty_salon"
