,frame_num,environment,places
0,0,outdoor,"desert/sand, basement, beach, desert_road, art_gallery"
1,24,indoor,"museum/indoor, beauty_salon, nursery, classroom, kindergarden_classroom"
2,48,indoor,"beauty_salon, pharmacy, drugstore, bookstore, conference_center"
3,72,indoor,"beauty_salon, pharmacy, drugstore, conference_center, stage/indoor"
4,96,indoor,"discotheque, beauty_salon, pharmacy, drugstore, stage/indoor"
5,120,indoor,"discotheque, beauty_salon, stage/indoor, pharmacy, reception"
6,144,indoor,"discotheque, beauty_salon, pharmacy, stage/indoor, reception"
7,168,indoor,"discotheque, beauty_salon, stage/indoor, pharmacy, reception"
8,192,indoor,"discotheque, beauty_salon, pharmacy, stage/indoor, drugstore"
9,216,indoor,"discotheque, reception, museum/indoor, natural_history_museum, stage/indoor"
10,240,indoor,"pharmacy, museum/indoor, hospital, drugstore, bookstore"
11,264,indoor,"museum/indoor, pharmacy, drugstore, booth/indoor, bookstore"
12,288,indoor,"museum/indoor, pharmacy, drugstore, bookstore, booth/indoor"
13,312,indoor,"museum/indoor, pharmacy, drugstore, bookstore, hospital"
14,336,indoor,"museum/indoor, pharmacy, drugstore, booth/indoor, bookstore"
15,360,indoor,"museum/indoor, pharmacy, bookstore, drugstore, booth/indoor"
16,384,indoor,"museum/indoor, pharmacy, drugstore, bookstore, booth/indoor"
17,408,indoor,"museum/indoor, pharmacy, drugstore, booth/indoor, bookstore"
18,432,indoor,"museum/indoor, pharmacy, drugstore, booth/indoor, hospital"
19,456,indoor,"museum/indoor, pharmacy, bookstore, drugstore, hospital"
20,480,indoor,"museum/indoor, pharmacy, drugstore, bookstore, booth/indoor"
21,504,indoor,"museum/indoor, pharmacy, drugstore, bookstore, booth/indoor"
22,528,indoor,"museum/indoor, pharmacy, drugstore, hospital, discotheque"
23,552,indoor,"museum/indoor, pharmacy, drugstore, bookstore, booth/indoor"
24,576,indoor,"museum/indoor, pharmacy, drugstore, bookstore, booth/indoor"
25,600,indoor,"museum/indoor, pharmacy, drugstore, booth/indoor, hospital"
26,624,indoor,"museum/indoor, classroom, kindergarden_classroom, lecture_room, booth/indoor"
27,648,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, beauty_salon"
28,672,indoor,"museum/indoor, booth/indoor, natural_history_museum, beauty_salon, science_museum"
29,696,indoor,"museum/indoor, booth/indoor, beauty_salon, drugstore, pharmacy"
30,720,indoor,"museum/indoor, booth/indoor, natural_history_museum, beauty_salon, drugstore"
31,744,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, beauty_salon"
32,768,indoor,"museum/indoor, booth/indoor, natural_history_museum, beauty_salon, drugstore"
33,792,indoor,"museum/indoor, booth/indoor, natural_history_museum, beauty_salon, drugstore"
34,816,indoor,"museum/indoor, booth/indoor, beauty_salon, natural_history_museum, drugstore"
35,840,indoor,"museum/indoor, booth/indoor, beauty_salon, natural_history_museum, drugstore"
