,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, beach, sky, lake/natural, marsh",Lady In The Lake,1947,39545
1,24,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, gift_shop",Lady In The Lake,1947,39545
2,48,indoor,"museum/indoor, natural_history_museum, science_museum, gift_shop, art_gallery",Lady In The Lake,1947,39545
3,72,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, gift_shop",Lady In The Lake,1947,39545
4,96,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, art_gallery",Lady In The Lake,1947,39545
5,120,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, gift_shop",Lady In The Lake,1947,39545
6,144,indoor,"museum/indoor, natural_history_museum, science_museum, gift_shop, art_gallery",Lady In The Lake,1947,39545
7,168,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, bank_vault",Lady In The Lake,1947,39545
8,192,indoor,"museum/indoor, natural_history_museum, science_museum, gift_shop, art_gallery",Lady In The Lake,1947,39545
9,216,indoor,"science_museum, natural_history_museum, museum/indoor, nursery, childs_room",Lady In The Lake,1947,39545
10,240,outdoor,"nursery, lake/natural, kindergarden_classroom, pond, marsh",Lady In The Lake,1947,39545
11,264,indoor,"natural_history_museum, museum/indoor, art_gallery, science_museum, archive",Lady In The Lake,1947,39545
12,288,indoor,"museum/indoor, archive, art_gallery, art_school, art_studio",Lady In The Lake,1947,39545
13,312,indoor,"museum/indoor, archive, art_gallery, art_school, art_studio",Lady In The Lake,1947,39545
14,336,indoor,"museum/indoor, archive, art_gallery, art_school, art_studio",Lady In The Lake,1947,39545
15,360,outdoor,"cemetery, crosswalk, museum/indoor, zen_garden, archive",Lady In The Lake,1947,39545
16,384,outdoor,"cemetery, zen_garden, crosswalk, mausoleum, museum/indoor",Lady In The Lake,1947,39545
17,408,outdoor,"cemetery, zen_garden, mausoleum, archaelogical_excavation, burial_chamber",Lady In The Lake,1947,39545
18,432,outdoor,"cemetery, mausoleum, zen_garden, burial_chamber, archaelogical_excavation",Lady In The Lake,1947,39545
19,456,indoor,"jewelry_shop, museum/indoor, ice_shelf, archive, cemetery",Lady In The Lake,1947,39545
20,480,indoor,"jewelry_shop, museum/indoor, archive, ice_shelf, art_school",Lady In The Lake,1947,39545
21,504,indoor,"art_gallery, art_studio, ice_shelf, nursery, museum/indoor",Lady In The Lake,1947,39545
22,528,indoor,"nursery, childs_room, museum/indoor, art_gallery, burial_chamber",Lady In The Lake,1947,39545
23,552,indoor,"nursery, childs_room, museum/indoor, alcove, igloo",Lady In The Lake,1947,39545
24,576,indoor,"nursery, museum/indoor, childs_room, art_gallery, alcove",Lady In The Lake,1947,39545
25,600,indoor,"nursery, igloo, childs_room, alcove, museum/indoor",Lady In The Lake,1947,39545
26,624,indoor,"childs_room, nursery, kindergarden_classroom, booth/indoor, art_school",Lady In The Lake,1947,39545
27,648,indoor,"childs_room, kindergarden_classroom, nursery, art_school, booth/indoor",Lady In The Lake,1947,39545
28,672,indoor,"childs_room, nursery, kindergarden_classroom, art_school, booth/indoor",Lady In The Lake,1947,39545
29,696,indoor,"childs_room, nursery, kindergarden_classroom, art_school, booth/indoor",Lady In The Lake,1947,39545
30,720,indoor,"childs_room, nursery, jewelry_shop, flea_market/indoor, bakery/shop",Lady In The Lake,1947,39545
31,744,indoor,"childs_room, kindergarden_classroom, booth/indoor, bookstore, beauty_salon",Lady In The Lake,1947,39545
32,768,indoor,"childs_room, kindergarden_classroom, booth/indoor, bookstore, nursery",Lady In The Lake,1947,39545
33,792,indoor,"childs_room, kindergarden_classroom, booth/indoor, bookstore, nursery",Lady In The Lake,1947,39545
34,816,indoor,"childs_room, kindergarden_classroom, booth/indoor, bookstore, ice_cream_parlor",Lady In The Lake,1947,39545
35,840,indoor,"childs_room, kindergarden_classroom, booth/indoor, bookstore, nursery",Lady In The Lake,1947,39545
36,864,outdoor,"ice_shelf, desert/sand, ice_floe, ski_slope, bedroom",Lady In The Lake,1947,39545
37,888,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, beauty_salon, drugstore",Lady In The Lake,1947,39545
38,912,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, beauty_salon, pharmacy",Lady In The Lake,1947,39545
39,936,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, kindergarden_classroom, pharmacy",Lady In The Lake,1947,39545
40,960,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, beauty_salon, drugstore",Lady In The Lake,1947,39545
41,984,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, pharmacy, drugstore",Lady In The Lake,1947,39545
42,1008,indoor,"booth/indoor, beauty_salon, kindergarden_classroom, ice_cream_parlor, drugstore",Lady In The Lake,1947,39545
43,1032,indoor,"beauty_salon, booth/indoor, ice_cream_parlor, drugstore, pharmacy",Lady In The Lake,1947,39545
44,1056,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, cemetery",Lady In The Lake,1947,39545
45,1080,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, museum/indoor, natural_history_museum",Lady In The Lake,1947,39545
46,1104,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, cemetery, ice_cream_parlor",Lady In The Lake,1947,39545
47,1128,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, museum/indoor, natural_history_museum",Lady In The Lake,1947,39545
48,1152,indoor,"archive, cemetery, museum/indoor, booth/indoor, schoolhouse",Lady In The Lake,1947,39545
49,1176,indoor,"archive, museum/indoor, cemetery, booth/indoor, science_museum",Lady In The Lake,1947,39545
50,1200,outdoor,"archive, cemetery, museum/indoor, schoolhouse, ice_shelf",Lady In The Lake,1947,39545
51,1224,indoor,"archive, cemetery, museum/indoor, booth/indoor, ice_shelf",Lady In The Lake,1947,39545
52,1248,indoor,"archive, cemetery, museum/indoor, booth/indoor, schoolhouse",Lady In The Lake,1947,39545
53,1272,indoor,"archive, cemetery, museum/indoor, booth/indoor, ice_shelf",Lady In The Lake,1947,39545
54,1296,indoor,"archive, cemetery, museum/indoor, ice_shelf, booth/indoor",Lady In The Lake,1947,39545
55,1320,indoor,"archive, cemetery, museum/indoor, booth/indoor, kindergarden_classroom",Lady In The Lake,1947,39545
56,1344,outdoor,"archive, cemetery, museum/indoor, ice_shelf, schoolhouse",Lady In The Lake,1947,39545
57,1368,outdoor,"archive, cemetery, museum/indoor, ice_shelf, schoolhouse",Lady In The Lake,1947,39545
58,1392,indoor,"archive, cemetery, museum/indoor, booth/indoor, ice_shelf",Lady In The Lake,1947,39545
59,1416,outdoor,"archive, cemetery, museum/indoor, schoolhouse, ice_shelf",Lady In The Lake,1947,39545
60,1440,indoor,"archive, cemetery, museum/indoor, ice_shelf, booth/indoor",Lady In The Lake,1947,39545
61,1464,indoor,"archive, cemetery, museum/indoor, ice_shelf, booth/indoor",Lady In The Lake,1947,39545
62,1488,indoor,"archive, cemetery, museum/indoor, booth/indoor, ice_shelf",Lady In The Lake,1947,39545
63,1512,indoor,"archive, museum/indoor, booth/indoor, cemetery, drugstore",Lady In The Lake,1947,39545
64,1536,indoor,"cemetery, museum/indoor, archive, natural_history_museum, ice_shelf",Lady In The Lake,1947,39545
65,1560,indoor,"ice_shelf, museum/indoor, archive, cemetery, natural_history_museum",Lady In The Lake,1947,39545
66,1584,indoor,"ice_shelf, cemetery, museum/indoor, archive, natural_history_museum",Lady In The Lake,1947,39545
67,1608,indoor,"cemetery, museum/indoor, archive, ice_shelf, natural_history_museum",Lady In The Lake,1947,39545
68,1632,outdoor,"cemetery, ice_shelf, museum/indoor, archive, mausoleum",Lady In The Lake,1947,39545
69,1656,indoor,"ice_shelf, museum/indoor, cemetery, archive, natural_history_museum",Lady In The Lake,1947,39545
70,1680,outdoor,"ice_shelf, museum/indoor, cemetery, archive, iceberg",Lady In The Lake,1947,39545
71,1704,indoor,"museum/indoor, cemetery, ice_shelf, archive, natural_history_museum",Lady In The Lake,1947,39545
72,1728,outdoor,"hot_spring, volcano, fountain, ice_shelf, cemetery",Lady In The Lake,1947,39545
73,1752,indoor,"pharmacy, archive, drugstore, beauty_salon, museum/indoor",Lady In The Lake,1947,39545
74,1776,indoor,"pharmacy, archive, drugstore, museum/indoor, beauty_salon",Lady In The Lake,1947,39545
75,1800,indoor,"pharmacy, drugstore, archive, beauty_salon, museum/indoor",Lady In The Lake,1947,39545
76,1824,indoor,"pharmacy, drugstore, archive, beauty_salon, booth/indoor",Lady In The Lake,1947,39545
77,1848,indoor,"pharmacy, drugstore, archive, beauty_salon, museum/indoor",Lady In The Lake,1947,39545
78,1872,indoor,"pharmacy, drugstore, archive, beauty_salon, museum/indoor",Lady In The Lake,1947,39545
79,1896,indoor,"pharmacy, drugstore, archive, beauty_salon, museum/indoor",Lady In The Lake,1947,39545
80,1920,indoor,"pharmacy, archive, drugstore, museum/indoor, beauty_salon",Lady In The Lake,1947,39545
81,1944,indoor,"pharmacy, drugstore, archive, beauty_salon, museum/indoor",Lady In The Lake,1947,39545
82,1968,indoor,"pharmacy, beauty_salon, drugstore, booth/indoor, archive",Lady In The Lake,1947,39545
83,1992,indoor,"jewelry_shop, beauty_salon, bakery/shop, gift_shop, bathroom",Lady In The Lake,1947,39545
84,2016,indoor,"jewelry_shop, childs_room, nursery, beauty_salon, gift_shop",Lady In The Lake,1947,39545
85,2040,indoor,"jewelry_shop, childs_room, nursery, beauty_salon, flea_market/indoor",Lady In The Lake,1947,39545
86,2064,indoor,"jewelry_shop, childs_room, beauty_salon, nursery, flea_market/indoor",Lady In The Lake,1947,39545
87,2088,indoor,"jewelry_shop, childs_room, beauty_salon, nursery, flea_market/indoor",Lady In The Lake,1947,39545
88,2112,indoor,"childs_room, jewelry_shop, nursery, beauty_salon, bedroom",Lady In The Lake,1947,39545
89,2136,indoor,"childs_room, bakery/shop, cemetery, jewelry_shop, nursery",Lady In The Lake,1947,39545
90,2160,indoor,"bakery/shop, childs_room, jewelry_shop, cemetery, nursery",Lady In The Lake,1947,39545
91,2184,indoor,"bakery/shop, childs_room, jewelry_shop, kindergarden_classroom, nursery",Lady In The Lake,1947,39545
92,2208,indoor,"bakery/shop, jewelry_shop, childs_room, booth/indoor, gift_shop",Lady In The Lake,1947,39545
93,2232,indoor,"jacuzzi/indoor, shower, bathroom, igloo, kennel/outdoor",Lady In The Lake,1947,39545
94,2256,indoor,"jacuzzi/indoor, kennel/outdoor, shower, igloo, bathroom",Lady In The Lake,1947,39545
95,2280,indoor,"shower, bathroom, igloo, jacuzzi/indoor, lobby",Lady In The Lake,1947,39545
96,2304,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Lady In The Lake,1947,39545
97,2328,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Lady In The Lake,1947,39545
98,2352,indoor,"museum/indoor, art_gallery, lake/natural, pond, natural_history_museum",Lady In The Lake,1947,39545
99,2376,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, burial_chamber",Lady In The Lake,1947,39545
100,2400,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, burial_chamber",Lady In The Lake,1947,39545
101,2424,indoor,"museum/indoor, natural_history_museum, entrance_hall, science_museum, art_gallery",Lady In The Lake,1947,39545
102,2448,indoor,"museum/indoor, natural_history_museum, entrance_hall, art_gallery, burial_chamber",Lady In The Lake,1947,39545
103,2472,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, burial_chamber",Lady In The Lake,1947,39545
104,2496,indoor,"museum/indoor, natural_history_museum, art_gallery, burial_chamber, science_museum",Lady In The Lake,1947,39545
105,2520,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, entrance_hall",Lady In The Lake,1947,39545
106,2544,indoor,"museum/indoor, science_museum, art_gallery, natural_history_museum, reception",Lady In The Lake,1947,39545
107,2568,indoor,"museum/indoor, science_museum, art_gallery, natural_history_museum, reception",Lady In The Lake,1947,39545
108,2592,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, clean_room",Lady In The Lake,1947,39545
109,2616,indoor,"museum/indoor, art_gallery, science_museum, clean_room, alcove",Lady In The Lake,1947,39545
110,2640,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, reception",Lady In The Lake,1947,39545
111,2664,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, reception",Lady In The Lake,1947,39545
112,2688,indoor,"museum/indoor, art_gallery, science_museum, alcove, natural_history_museum",Lady In The Lake,1947,39545
113,2712,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, clean_room",Lady In The Lake,1947,39545
114,2736,indoor,"museum/indoor, science_museum, art_gallery, natural_history_museum, clean_room",Lady In The Lake,1947,39545
115,2760,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, clean_room",Lady In The Lake,1947,39545
116,2784,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, alcove",Lady In The Lake,1947,39545
