,frame_num,environment,places
0,0,indoor,"nursery, kindergarden_classroom, childs_room, playroom, shower"
1,24,indoor,"kindergarden_classroom, nursery, playroom, childs_room, classroom"
2,48,indoor,"shower, basement, sauna, jail_cell, bathroom"
3,72,outdoor,"snowfield, orchard, landfill, ice_floe, tree_farm"
4,96,outdoor,"snowfield, ice_floe, ice_shelf, mountain_snowy, igloo"
5,120,outdoor,"snowfield, ice_floe, mountain_snowy, ice_shelf, glacier"
6,144,outdoor,"snowfield, ice_floe, mountain_snowy, ice_shelf, glacier"
7,168,outdoor,"ice_floe, snowfield, ice_shelf, mountain_snowy, glacier"
8,192,outdoor,"ice_floe, snowfield, ice_shelf, iceberg, glacier"
9,216,outdoor,"ice_floe, ice_shelf, snowfield, ocean, igloo"
10,240,outdoor,"ice_floe, snowfield, ice_shelf, orchard, igloo"
11,264,outdoor,"ice_floe, igloo, snowfield, ice_shelf, ski_slope"
12,288,outdoor,"ice_floe, snowfield, ice_shelf, igloo, ski_slope"
13,312,indoor,"martial_arts_gym, stage/indoor, museum/indoor, dressing_room, discotheque"
14,336,outdoor,"martial_arts_gym, wind_farm, stage/indoor, ice_floe, volleyball_court/outdoor"
15,360,outdoor,"racecourse, field/cultivated, rice_paddy, field/wild, orchard"
16,384,indoor,"museum/indoor, shower, bathroom, art_gallery, dressing_room"
17,408,indoor,"museum/indoor, dressing_room, beauty_salon, art_gallery, bathroom"
18,432,indoor,"museum/indoor, dressing_room, bathroom, beauty_salon, art_gallery"
19,456,indoor,"museum/indoor, dressing_room, art_gallery, cemetery, beauty_salon"
20,480,indoor,"museum/indoor, stage/indoor, dressing_room, shower, discotheque"
21,504,indoor,"museum/indoor, shower, beauty_salon, art_gallery, discotheque"
22,528,indoor,"museum/indoor, art_gallery, shower, dressing_room, art_studio"
23,552,indoor,"museum/indoor, art_gallery, shower, dressing_room, art_studio"
24,576,indoor,"museum/indoor, art_gallery, shower, dressing_room, nursery"
25,600,outdoor,"motel, bowling_alley, windmill, ice_shelf, cemetery"
26,624,outdoor,"motel, bowling_alley, ice_shelf, cemetery, windmill"
27,648,outdoor,"motel, bowling_alley, cemetery, ice_shelf, ice_floe"
28,672,outdoor,"motel, ice_shelf, bowling_alley, cemetery, ice_floe"
29,696,outdoor,"motel, ice_shelf, ice_floe, bowling_alley, cemetery"
30,720,outdoor,"motel, ice_shelf, bowling_alley, cemetery, ice_floe"
31,744,outdoor,"motel, schoolhouse, kindergarden_classroom, cemetery, nursery"
32,768,outdoor,"ice_shelf, cemetery, motel, ice_floe, desert/sand"
33,792,outdoor,"ice_shelf, motel, cemetery, desert_road, ice_floe"
34,816,outdoor,"ice_shelf, motel, cemetery, badlands, desert_road"
35,840,outdoor,"ice_shelf, cemetery, ice_floe, desert/sand, snowfield"
36,864,outdoor,"cemetery, ice_shelf, ice_floe, snowfield, igloo"
37,888,outdoor,"ice_shelf, motel, ice_floe, cemetery, desert_road"
38,912,outdoor,"ice_shelf, ice_floe, snowfield, desert/sand, desert_road"
39,936,outdoor,"ice_shelf, ice_floe, snowfield, desert_road, desert/sand"
40,960,outdoor,"ice_shelf, ice_floe, snowfield, cemetery, motel"
41,984,outdoor,"ice_shelf, ice_floe, snowfield, cemetery, desert_road"
42,1008,outdoor,"ice_shelf, ice_floe, snowfield, desert/sand, desert_road"
43,1032,outdoor,"ice_shelf, ice_floe, cemetery, snowfield, igloo"
44,1056,outdoor,"ice_shelf, ice_floe, cemetery, archive, drugstore"
45,1080,outdoor,"ice_shelf, ice_floe, snowfield, ocean, iceberg"
46,1104,outdoor,"ice_shelf, ice_floe, snowfield, desert/sand, ocean"
47,1128,outdoor,"ice_shelf, ice_floe, snowfield, desert/sand, ocean"
48,1152,outdoor,"ice_shelf, ice_floe, drugstore, snowfield, museum/indoor"
49,1176,indoor,"ice_shelf, drugstore, pharmacy, ice_floe, bookstore"
50,1200,outdoor,"ice_shelf, ice_floe, desert/sand, drugstore, cemetery"
51,1224,outdoor,"ice_shelf, ice_floe, cemetery, desert/sand, beach"
52,1248,outdoor,"ice_shelf, desert_road, desert/sand, ocean, ice_floe"
53,1272,outdoor,"ice_shelf, desert_road, snowfield, ice_floe, ocean"
54,1296,outdoor,"ice_shelf, desert_road, snowfield, ice_floe, mountain_snowy"
55,1320,outdoor,"ice_shelf, ice_floe, snowfield, ocean, desert/sand"
56,1344,outdoor,"ice_shelf, ice_floe, snowfield, cemetery, mountain_snowy"
57,1368,outdoor,"pharmacy, ice_shelf, drugstore, ocean, ice_floe"
58,1392,outdoor,"ice_shelf, ice_floe, snowfield, mountain_snowy, cemetery"
59,1416,outdoor,"ice_shelf, ice_floe, ocean, snowfield, mountain_snowy"
60,1440,outdoor,"cemetery, hospital, archive, schoolhouse, classroom"
