,frame_num,environment,places
0,0,outdoor,"lake/natural, hospital, pond, hot_spring, discotheque"
1,24,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, coffee_shop"
2,48,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, bookstore"
3,72,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, bookstore"
4,96,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, bookstore"
5,120,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
6,144,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
7,168,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
8,192,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
9,216,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
10,240,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
11,264,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
12,288,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
13,312,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
14,336,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
15,360,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
16,384,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
17,408,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
18,432,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
19,456,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
20,480,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
21,504,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
22,528,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
23,552,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
24,576,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
25,600,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
26,624,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, ice_cream_parlor"
27,648,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, archive"
28,672,indoor,"archive, hospital, shower, office_building, hospital_room"
29,696,outdoor,"sky, tower, hot_spring, lighthouse, shower"
