,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"construction_site, harbor, oilrig, industrial_area, ice_shelf"
2,48,indoor,"motel, discotheque, pharmacy, drugstore, bowling_alley"
3,72,indoor,"museum/indoor, discotheque, boxing_ring, stage/indoor, nursery"
4,96,indoor,"museum/indoor, discotheque, boxing_ring, stage/indoor, nursery"
5,120,indoor,"museum/indoor, discotheque, boxing_ring, nursery, stage/indoor"
6,144,indoor,"museum/indoor, discotheque, boxing_ring, nursery, toyshop"
7,168,indoor,"clean_room, toyshop, nursery, chemistry_lab, gift_shop"
8,192,indoor,"beauty_salon, ice_cream_parlor, coffee_shop, drugstore, pharmacy"
9,216,indoor,"beauty_salon, coffee_shop, pharmacy, drugstore, motel"
10,240,indoor,"beauty_salon, pharmacy, coffee_shop, drugstore, ice_cream_parlor"
11,264,indoor,"beauty_salon, motel, pharmacy, drugstore, ice_cream_parlor"
12,288,indoor,"beauty_salon, motel, pharmacy, drugstore, coffee_shop"
13,312,indoor,"beauty_salon, pharmacy, motel, drugstore, coffee_shop"
14,336,indoor,"beauty_salon, motel, drugstore, pharmacy, coffee_shop"
15,360,indoor,"beauty_salon, ice_cream_parlor, coffee_shop, pharmacy, drugstore"
16,384,indoor,"beauty_salon, coffee_shop, pharmacy, drugstore, ice_cream_parlor"
17,408,indoor,"beauty_salon, coffee_shop, ice_cream_parlor, motel, pharmacy"
18,432,indoor,"beauty_salon, coffee_shop, ice_cream_parlor, pharmacy, drugstore"
19,456,indoor,"beauty_salon, coffee_shop, ice_cream_parlor, pharmacy, drugstore"
20,480,indoor,"beauty_salon, ice_cream_parlor, coffee_shop, pharmacy, drugstore"
21,504,indoor,"beauty_salon, coffee_shop, ice_cream_parlor, pharmacy, motel"
22,528,indoor,"beauty_salon, coffee_shop, motel, pharmacy, drugstore"
23,552,indoor,"kindergarden_classroom, beauty_salon, booth/indoor, classroom, ice_cream_parlor"
24,576,indoor,"nursery, pharmacy, discotheque, drugstore, candy_store"
25,600,indoor,"pharmacy, drugstore, nursery, discotheque, candy_store"
26,624,indoor,"pharmacy, drugstore, nursery, discotheque, bowling_alley"
27,648,indoor,"pharmacy, discotheque, drugstore, nursery, beauty_salon"
28,672,indoor,"discotheque, nursery, candy_store, drugstore, bowling_alley"
29,696,indoor,"pharmacy, drugstore, archive, cemetery, classroom"
30,720,indoor,"museum/indoor, cemetery, archive, pharmacy, drugstore"
31,744,indoor,"cemetery, museum/indoor, archive, pharmacy, drugstore"
32,768,indoor,"cemetery, museum/indoor, archive, pharmacy, drugstore"
33,792,indoor,"cemetery, museum/indoor, archive, pharmacy, drugstore"
34,816,indoor,"cemetery, museum/indoor, archive, pharmacy, drugstore"
35,840,indoor,"museum/indoor, cemetery, archive, natural_history_museum, pharmacy"
36,864,indoor,"cemetery, museum/indoor, archive, pharmacy, natural_history_museum"
37,888,indoor,"cemetery, museum/indoor, archive, pharmacy, drugstore"
38,912,indoor,"cemetery, museum/indoor, archive, pharmacy, drugstore"
39,936,indoor,"cemetery, museum/indoor, archive, pharmacy, drugstore"
40,960,indoor,"cemetery, museum/indoor, archive, pharmacy, natural_history_museum"
41,984,indoor,"cemetery, museum/indoor, archive, pharmacy, drugstore"
42,1008,indoor,"cemetery, museum/indoor, archive, pharmacy, drugstore"
43,1032,indoor,"cemetery, museum/indoor, archive, pharmacy, drugstore"
44,1056,indoor,"cemetery, museum/indoor, archive, pharmacy, drugstore"
45,1080,indoor,"museum/indoor, cemetery, archive, pharmacy, lecture_room"
46,1104,indoor,"museum/indoor, classroom, pharmacy, archive, lecture_room"
47,1128,indoor,"cemetery, catacomb, museum/indoor, pharmacy, burial_chamber"
48,1152,indoor,"cemetery, catacomb, museum/indoor, pharmacy, burial_chamber"
