,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"shower, ice_shelf, ice_floe, lake/natural, snowfield",Little Lord Fauntleroy,1936,27893
1,24,indoor,"pharmacy, museum/indoor, hospital, cemetery, drugstore",Little Lord Fauntleroy,1936,27893
2,48,indoor,"pharmacy, hospital, museum/indoor, cemetery, hospital_room",Little Lord Fauntleroy,1936,27893
3,72,indoor,"pharmacy, hospital, museum/indoor, hospital_room, cemetery",Little Lord Fauntleroy,1936,27893
4,96,indoor,"pharmacy, hospital, museum/indoor, hospital_room, cemetery",Little Lord Fauntleroy,1936,27893
5,120,indoor,"pharmacy, hospital, hospital_room, museum/indoor, drugstore",Little Lord Fauntleroy,1936,27893
6,144,indoor,"pharmacy, hospital, drugstore, hospital_room, museum/indoor",Little Lord Fauntleroy,1936,27893
7,168,indoor,"pharmacy, hospital, museum/indoor, drugstore, hospital_room",Little Lord Fauntleroy,1936,27893
8,192,indoor,"pharmacy, hospital, museum/indoor, drugstore, hospital_room",Little Lord Fauntleroy,1936,27893
9,216,indoor,"classroom, lecture_room, museum/indoor, discotheque, conference_center",Little Lord Fauntleroy,1936,27893
10,240,indoor,"museum/indoor, drugstore, discotheque, beauty_salon, pharmacy",Little Lord Fauntleroy,1936,27893
11,264,indoor,"museum/indoor, drugstore, discotheque, conference_center, pharmacy",Little Lord Fauntleroy,1936,27893
12,288,indoor,"museum/indoor, discotheque, drugstore, conference_center, pharmacy",Little Lord Fauntleroy,1936,27893
13,312,indoor,"museum/indoor, drugstore, discotheque, conference_center, pharmacy",Little Lord Fauntleroy,1936,27893
14,336,indoor,"museum/indoor, drugstore, discotheque, pharmacy, beauty_salon",Little Lord Fauntleroy,1936,27893
15,360,indoor,"museum/indoor, drugstore, discotheque, conference_center, stage/indoor",Little Lord Fauntleroy,1936,27893
16,384,indoor,"museum/indoor, drugstore, discotheque, pharmacy, conference_center",Little Lord Fauntleroy,1936,27893
17,408,indoor,"museum/indoor, drugstore, discotheque, pharmacy, conference_center",Little Lord Fauntleroy,1936,27893
18,432,indoor,"museum/indoor, drugstore, discotheque, stage/indoor, pharmacy",Little Lord Fauntleroy,1936,27893
19,456,indoor,"museum/indoor, drugstore, pharmacy, discotheque, beauty_salon",Little Lord Fauntleroy,1936,27893
20,480,indoor,"museum/indoor, drugstore, pharmacy, discotheque, beauty_salon",Little Lord Fauntleroy,1936,27893
21,504,indoor,"museum/indoor, classroom, discotheque, drugstore, conference_center",Little Lord Fauntleroy,1936,27893
22,528,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, lecture_room, classroom",Little Lord Fauntleroy,1936,27893
23,552,indoor,"museum/indoor, natural_history_museum, booth/indoor, beauty_salon, elevator_lobby",Little Lord Fauntleroy,1936,27893
24,576,indoor,"museum/indoor, natural_history_museum, booth/indoor, beauty_salon, elevator_lobby",Little Lord Fauntleroy,1936,27893
25,600,indoor,"museum/indoor, booth/indoor, natural_history_museum, elevator_lobby, beauty_salon",Little Lord Fauntleroy,1936,27893
26,624,indoor,"museum/indoor, natural_history_museum, booth/indoor, beauty_salon, elevator_lobby",Little Lord Fauntleroy,1936,27893
27,648,indoor,"museum/indoor, natural_history_museum, booth/indoor, elevator_lobby, beauty_salon",Little Lord Fauntleroy,1936,27893
28,672,indoor,"museum/indoor, natural_history_museum, booth/indoor, beauty_salon, elevator_lobby",Little Lord Fauntleroy,1936,27893
29,696,indoor,"museum/indoor, natural_history_museum, booth/indoor, beauty_salon, elevator_lobby",Little Lord Fauntleroy,1936,27893
30,720,indoor,"museum/indoor, natural_history_museum, booth/indoor, elevator_lobby, beauty_salon",Little Lord Fauntleroy,1936,27893
31,744,indoor,"museum/indoor, natural_history_museum, booth/indoor, elevator_lobby, beauty_salon",Little Lord Fauntleroy,1936,27893
32,768,indoor,"museum/indoor, natural_history_museum, booth/indoor, beauty_salon, pharmacy",Little Lord Fauntleroy,1936,27893
33,792,indoor,"museum/indoor, natural_history_museum, booth/indoor, science_museum, lecture_room",Little Lord Fauntleroy,1936,27893
