,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"museum/indoor, jewelry_shop, natural_history_museum, science_museum, gift_shop"
3,72,indoor,"museum/indoor, jewelry_shop, natural_history_museum, gift_shop, science_museum"
4,96,indoor,"jewelry_shop, museum/indoor, gift_shop, natural_history_museum, science_museum"
5,120,indoor,"jewelry_shop, museum/indoor, gift_shop, natural_history_museum, science_museum"
6,144,indoor,"museum/indoor, jewelry_shop, gift_shop, natural_history_museum, science_museum"
7,168,indoor,"museum/indoor, jewelry_shop, gift_shop, natural_history_museum, science_museum"
8,192,indoor,"jewelry_shop, museum/indoor, gift_shop, natural_history_museum, science_museum"
9,216,indoor,"jewelry_shop, museum/indoor, natural_history_museum, gift_shop, science_museum"
10,240,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
11,264,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
12,288,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
13,312,indoor,"museum/indoor, pharmacy, drugstore, science_museum, sky"
14,336,indoor,"drugstore, pharmacy, museum/indoor, tower, archive"
15,360,indoor,"pharmacy, drugstore, museum/indoor, science_museum, beauty_salon"
16,384,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, ice_shelf"
17,408,indoor,"drugstore, pharmacy, museum/indoor, ice_shelf, natural_history_museum"
18,432,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum"
19,456,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum"
20,480,indoor,"museum/indoor, cemetery, science_museum, natural_history_museum, pharmacy"
21,504,indoor,"museum/indoor, science_museum, cemetery, natural_history_museum, drugstore"
22,528,indoor,"museum/indoor, science_museum, cemetery, natural_history_museum, drugstore"
23,552,indoor,"museum/indoor, science_museum, cemetery, natural_history_museum, archive"
24,576,indoor,"science_museum, museum/indoor, natural_history_museum, archive, cemetery"
25,600,indoor,"science_museum, museum/indoor, archive, natural_history_museum, drugstore"
26,624,indoor,"science_museum, museum/indoor, server_room, archive, natural_history_museum"
27,648,indoor,"science_museum, museum/indoor, drugstore, server_room, pharmacy"
28,672,indoor,"museum/indoor, science_museum, cemetery, natural_history_museum, server_room"
29,696,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, drugstore"
30,720,indoor,"museum/indoor, science_museum, cemetery, natural_history_museum, archive"
31,744,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive"
32,768,indoor,"museum/indoor, booth/indoor, science_museum, archive, pharmacy"
