,frame_num,environment,places
0,0,indoor,"classroom, basement, jail_cell, lake/natural, archive"
1,24,indoor,"discotheque, classroom, hot_spring, basement, nursery"
2,48,indoor,"music_studio, bowling_alley, archive, pharmacy, science_museum"
3,72,indoor,"jewelry_shop, nursery, motel, orchard, gift_shop"
4,96,outdoor,"jewelry_shop, nursery, sky, orchard, motel"
5,120,outdoor,"nursery, jewelry_shop, motel, sky, orchard"
6,144,outdoor,"jewelry_shop, nursery, motel, orchard, field/wild"
7,168,indoor,"motel, nursery, amusement_park, pharmacy, ice_cream_parlor"
8,192,indoor,"pharmacy, drugstore, bowling_alley, hospital, motel"
9,216,indoor,"pharmacy, drugstore, hospital, bowling_alley, motel"
10,240,indoor,"pharmacy, drugstore, hospital, hospital_room, bowling_alley"
11,264,indoor,"pharmacy, drugstore, beauty_salon, hospital_room, hospital"
12,288,indoor,"archive, pharmacy, drugstore, beauty_salon, bookstore"
13,312,indoor,"pharmacy, drugstore, beauty_salon, hospital, bookstore"
14,336,indoor,"archive, pharmacy, drugstore, beauty_salon, bookstore"
15,360,indoor,"archive, pharmacy, drugstore, beauty_salon, hospital"
16,384,indoor,"pharmacy, drugstore, beauty_salon, archive, hospital"
17,408,indoor,"pharmacy, drugstore, archive, beauty_salon, hospital"
18,432,indoor,"pharmacy, drugstore, archive, hospital, beauty_salon"
19,456,indoor,"archive, pharmacy, drugstore, beauty_salon, bookstore"
20,480,indoor,"archive, pharmacy, drugstore, hospital, bookstore"
21,504,indoor,"archive, pharmacy, drugstore, hospital, bookstore"
22,528,indoor,"archive, pharmacy, drugstore, bookstore, hospital"
23,552,indoor,"archive, pharmacy, drugstore, beauty_salon, bookstore"
24,576,indoor,"archive, pharmacy, drugstore, hospital, bookstore"
25,600,indoor,"pharmacy, drugstore, archive, chemistry_lab, biology_laboratory"
26,624,indoor,"drugstore, pharmacy, museum/indoor, hospital, cemetery"
27,648,outdoor,"cemetery, drugstore, pharmacy, ice_shelf, hospital"
28,672,outdoor,"cemetery, ice_shelf, drugstore, hospital, pharmacy"
29,696,outdoor,"cemetery, drugstore, ice_shelf, hospital, pharmacy"
30,720,outdoor,"cemetery, ice_shelf, drugstore, hospital, motel"
31,744,outdoor,"cemetery, ice_shelf, hospital, drugstore, pharmacy"
32,768,outdoor,"cemetery, ice_shelf, drugstore, pharmacy, hospital"
33,792,outdoor,"cemetery, drugstore, pharmacy, hospital, ice_shelf"
34,816,indoor,"pharmacy, archive, kindergarden_classroom, drugstore, classroom"
35,840,indoor,"clean_room, locker_room, drugstore, pharmacy, classroom"
36,864,indoor,"locker_room, clean_room, drugstore, pharmacy, booth/indoor"
37,888,indoor,"locker_room, clean_room, drugstore, pharmacy, beauty_salon"
38,912,indoor,"locker_room, clean_room, drugstore, pharmacy, beauty_salon"
39,936,indoor,"locker_room, clean_room, kindergarden_classroom, drugstore, pharmacy"
40,960,indoor,"locker_room, clean_room, drugstore, kindergarden_classroom, pharmacy"
41,984,indoor,"locker_room, drugstore, clean_room, pharmacy, beauty_salon"
42,1008,indoor,"kindergarden_classroom, classroom, archive, museum/indoor, booth/indoor"
43,1032,indoor,"archive, museum/indoor, kindergarden_classroom, classroom, drugstore"
44,1056,indoor,"museum/indoor, booth/indoor, natural_history_museum, archive, classroom"
45,1080,indoor,"museum/indoor, booth/indoor, natural_history_museum, archive, kindergarden_classroom"
46,1104,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, archive, classroom"
47,1128,indoor,"museum/indoor, booth/indoor, natural_history_museum, archive, drugstore"
48,1152,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, kindergarden_classroom"
49,1176,indoor,"museum/indoor, booth/indoor, natural_history_museum, archive, kindergarden_classroom"
50,1200,indoor,"museum/indoor, booth/indoor, natural_history_museum, archive, kindergarden_classroom"
51,1224,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, kindergarden_classroom"
52,1248,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, kindergarden_classroom"
53,1272,indoor,"museum/indoor, booth/indoor, natural_history_museum, archive, kindergarden_classroom"
54,1296,indoor,"museum/indoor, booth/indoor, natural_history_museum, archive, kindergarden_classroom"
55,1320,indoor,"museum/indoor, booth/indoor, natural_history_museum, archive, kindergarden_classroom"
56,1344,indoor,"natural_history_museum, museum/indoor, booth/indoor, science_museum, archive"
57,1368,indoor,"pharmacy, drugstore, beauty_salon, clean_room, archive"
58,1392,indoor,"beauty_salon, department_store, clothing_store, drugstore, hospital_room"
59,1416,indoor,"laundromat, waiting_room, airport_terminal, hospital_room, coffee_shop"
60,1440,indoor,"archive, elevator/door, locker_room, server_room, elevator_lobby"
61,1464,indoor,"airplane_cabin, museum/indoor, archive, basement, bookstore"
62,1488,indoor,"airplane_cabin, museum/indoor, archive, basement, clean_room"
63,1512,indoor,"airplane_cabin, museum/indoor, clean_room, basement, archive"
64,1536,indoor,"airplane_cabin, museum/indoor, archive, clean_room, discotheque"
65,1560,indoor,"clean_room, museum/indoor, bowling_alley, archive, discotheque"
66,1584,indoor,"discotheque, dressing_room, airplane_cabin, stage/indoor, locker_room"
67,1608,indoor,"museum/indoor, dressing_room, archive, clean_room, chemistry_lab"
68,1632,indoor,"museum/indoor, dressing_room, archive, clean_room, discotheque"
69,1656,indoor,"museum/indoor, archive, discotheque, clean_room, dressing_room"
70,1680,indoor,"archive, server_room, elevator/door, locker_room, elevator_lobby"
71,1704,indoor,"airplane_cabin, clean_room, drugstore, chemistry_lab, pharmacy"
72,1728,indoor,"airplane_cabin, museum/indoor, chemistry_lab, science_museum, clean_room"
73,1752,indoor,"airplane_cabin, museum/indoor, clean_room, chemistry_lab, science_museum"
74,1776,indoor,"airplane_cabin, museum/indoor, science_museum, chemistry_lab, natural_history_museum"
75,1800,indoor,"elevator/door, archive, elevator_lobby, jail_cell, locker_room"
76,1824,indoor,"discotheque, stage/indoor, museum/indoor, music_studio, art_gallery"
77,1848,indoor,"museum/indoor, stage/indoor, discotheque, music_studio, science_museum"
78,1872,indoor,"museum/indoor, discotheque, stage/indoor, music_studio, art_gallery"
79,1896,indoor,"archive, classroom, lecture_room, art_gallery, bow_window/indoor"
80,1920,indoor,"museum/indoor, discotheque, airplane_cabin, clean_room, archive"
81,1944,indoor,"discotheque, museum/indoor, airplane_cabin, clean_room, archive"
82,1968,indoor,"clean_room, museum/indoor, airplane_cabin, discotheque, archive"
83,1992,indoor,"elevator/door, archive, server_room, elevator_lobby, closet"
84,2016,indoor,"discotheque, bar, stage/indoor, chemistry_lab, music_studio"
85,2040,indoor,"discotheque, stage/indoor, museum/indoor, bar, archive"
86,2064,indoor,"discotheque, stage/indoor, bar, music_studio, basement"
87,2088,indoor,"discotheque, museum/indoor, stage/indoor, chemistry_lab, archive"
88,2112,indoor,"lecture_room, archive, classroom, conference_room, science_museum"
89,2136,indoor,"museum/indoor, discotheque, art_gallery, dressing_room, chemistry_lab"
90,2160,indoor,"discotheque, museum/indoor, stage/indoor, dressing_room, art_gallery"
91,2184,indoor,"discotheque, museum/indoor, stage/indoor, chemistry_lab, dressing_room"
92,2208,indoor,"discotheque, stage/indoor, museum/indoor, music_studio, chemistry_lab"
93,2232,indoor,"basement, archive, jail_cell, shower, ice_shelf"
94,2256,indoor,"basement, shower, jail_cell, locker_room, archive"
95,2280,indoor,"clean_room, science_museum, lobby, natural_history_museum, museum/indoor"
96,2304,indoor,"kindergarden_classroom, clean_room, bowling_alley, waiting_room, locker_room"
97,2328,indoor,"discotheque, boxing_ring, chemistry_lab, clean_room, ball_pit"
98,2352,indoor,"bowling_alley, martial_arts_gym, discotheque, chemistry_lab, gymnasium/indoor"
99,2376,indoor,"discotheque, bowling_alley, classroom, conference_center, ball_pit"
100,2400,indoor,"discotheque, ball_pit, kindergarden_classroom, bowling_alley, classroom"
101,2424,indoor,"discotheque, ball_pit, playground, boxing_ring, martial_arts_gym"
102,2448,indoor,"discotheque, orchard, shower, ball_pit, playground"
103,2472,indoor,"discotheque, ball_pit, chemistry_lab, hospital_room, shower"
104,2496,indoor,"discotheque, chemistry_lab, clean_room, shower, bowling_alley"
105,2520,indoor,"nursery, kindergarden_classroom, museum/indoor, florist_shop/indoor, sky"
106,2544,indoor,"discotheque, igloo, sky, bowling_alley, shower"
107,2568,indoor,"discotheque, bowling_alley, classroom, kindergarden_classroom, chemistry_lab"
108,2592,indoor,"discotheque, igloo, chemistry_lab, clean_room, bowling_alley"
109,2616,indoor,"discotheque, kindergarden_classroom, classroom, ballroom, chemistry_lab"
110,2640,indoor,"clean_room, discotheque, chemistry_lab, hospital_room, biology_laboratory"
111,2664,indoor,"discotheque, classroom, conference_center, stage/indoor, lecture_room"
112,2688,indoor,"discotheque, chemistry_lab, classroom, ballroom, kindergarden_classroom"
113,2712,indoor,"discotheque, stage/indoor, ballroom, science_museum, natural_history_museum"
114,2736,indoor,"discotheque, stage/indoor, ballroom, classroom, locker_room"
115,2760,indoor,"discotheque, classroom, kindergarden_classroom, chemistry_lab, locker_room"
116,2784,indoor,"discotheque, basement, pub/indoor, bar, kindergarden_classroom"
117,2808,indoor,"discotheque, nursery, clean_room, kindergarden_classroom, chemistry_lab"
118,2832,indoor,"ballroom, discotheque, classroom, martial_arts_gym, bowling_alley"
119,2856,indoor,"atrium/public, airport_terminal, shopping_mall/indoor, office_cubicles, office"
120,2880,indoor,"clean_room, attic, laundromat, airport_terminal, chemistry_lab"
121,2904,indoor,"library/indoor, bookstore, waiting_room, coffee_shop, archive"
122,2928,indoor,"waiting_room, coffee_shop, library/indoor, reception, lobby"
123,2952,indoor,"waiting_room, pharmacy, drugstore, coffee_shop, ticket_booth"
124,2976,indoor,"pharmacy, reception, waiting_room, archive, drugstore"
125,3000,indoor,"pharmacy, drugstore, archive, nursery, bookstore"
126,3024,indoor,"pharmacy, drugstore, clean_room, archive, bathroom"
127,3048,indoor,"basement, attic, jail_cell, corridor, locker_room"
128,3072,indoor,"clean_room, chemistry_lab, archive, biology_laboratory, laundromat"
129,3096,indoor,"chemistry_lab, biology_laboratory, coffee_shop, cemetery, drugstore"
130,3120,outdoor,"sky, wheat_field, escalator/indoor, playground, airplane_cabin"
131,3144,indoor,"discotheque, stage/indoor, ballroom, martial_arts_gym, chemistry_lab"
132,3168,indoor,"discotheque, chemistry_lab, stage/indoor, bar, biology_laboratory"
133,3192,indoor,"discotheque, stage/indoor, science_museum, aquarium, shower"
134,3216,indoor,"discotheque, clean_room, ballroom, chemistry_lab, florist_shop/indoor"
135,3240,indoor,"discotheque, stage/indoor, chemistry_lab, restaurant, bowling_alley"
136,3264,indoor,"clean_room, chemistry_lab, airport_terminal, biology_laboratory, beauty_salon"
137,3288,indoor,"discotheque, chemistry_lab, restaurant, clean_room, biology_laboratory"
138,3312,indoor,"discotheque, playroom, nursery, kindergarden_classroom, shower"
139,3336,indoor,"discotheque, hot_spring, shower, fountain, chemistry_lab"
140,3360,indoor,"discotheque, clean_room, shower, aquarium, art_gallery"
141,3384,indoor,"jail_cell, clean_room, hospital_room, discotheque, shower"
142,3408,indoor,"chemistry_lab, hospital_room, clean_room, discotheque, jail_cell"
143,3432,indoor,"swimming_pool/indoor, chemistry_lab, discotheque, playground, shower"
144,3456,indoor,"clean_room, chemistry_lab, hospital_room, biology_laboratory, jail_cell"
145,3480,indoor,"clean_room, discotheque, chemistry_lab, biology_laboratory, science_museum"
146,3504,indoor,"clean_room, iceberg, chemistry_lab, discotheque, museum/indoor"
147,3528,indoor,"clean_room, chemistry_lab, operating_room, hospital_room, martial_arts_gym"
148,3552,indoor,"clean_room, iceberg, chemistry_lab, aquarium, hospital_room"
149,3576,indoor,"clean_room, hospital_room, discotheque, nursery, dressing_room"
150,3600,indoor,"clean_room, chemistry_lab, hospital_room, martial_arts_gym, discotheque"
