,frame_num,environment,places,imdb_id
0,0,indoor,"classroom, basement, jail_cell, lake/natural, archive",24193
1,24,indoor,"discotheque, classroom, hot_spring, basement, nursery",24193
2,48,indoor,"music_studio, bowling_alley, archive, pharmacy, science_museum",24193
3,72,indoor,"jewelry_shop, nursery, motel, orchard, gift_shop",24193
4,96,outdoor,"jewelry_shop, nursery, sky, orchard, motel",24193
5,120,outdoor,"nursery, jewelry_shop, motel, sky, orchard",24193
6,144,outdoor,"jewelry_shop, nursery, motel, orchard, field/wild",24193
7,168,indoor,"motel, nursery, amusement_park, pharmacy, ice_cream_parlor",24193
8,192,indoor,"pharmacy, drugstore, bowling_alley, hospital, motel",24193
9,216,indoor,"pharmacy, drugstore, hospital, bowling_alley, motel",24193
10,240,indoor,"pharmacy, drugstore, hospital, hospital_room, bowling_alley",24193
11,264,indoor,"pharmacy, drugstore, beauty_salon, hospital_room, hospital",24193
12,288,indoor,"archive, pharmacy, drugstore, beauty_salon, bookstore",24193
13,312,indoor,"pharmacy, drugstore, beauty_salon, hospital, bookstore",24193
14,336,indoor,"archive, pharmacy, drugstore, beauty_salon, bookstore",24193
15,360,indoor,"archive, pharmacy, drugstore, beauty_salon, hospital",24193
16,384,indoor,"pharmacy, drugstore, beauty_salon, archive, hospital",24193
17,408,indoor,"pharmacy, drugstore, archive, beauty_salon, hospital",24193
18,432,indoor,"pharmacy, drugstore, archive, hospital, beauty_salon",24193
19,456,indoor,"archive, pharmacy, drugstore, beauty_salon, bookstore",24193
20,480,indoor,"archive, pharmacy, drugstore, hospital, bookstore",24193
21,504,indoor,"archive, pharmacy, drugstore, hospital, bookstore",24193
22,528,indoor,"archive, pharmacy, drugstore, bookstore, hospital",24193
23,552,indoor,"archive, pharmacy, drugstore, beauty_salon, bookstore",24193
24,576,indoor,"archive, pharmacy, drugstore, hospital, bookstore",24193
25,600,indoor,"pharmacy, drugstore, archive, chemistry_lab, biology_laboratory",24193
26,624,indoor,"drugstore, pharmacy, museum/indoor, hospital, cemetery",24193
27,648,outdoor,"cemetery, drugstore, pharmacy, ice_shelf, hospital",24193
28,672,outdoor,"cemetery, ice_shelf, drugstore, hospital, pharmacy",24193
29,696,outdoor,"cemetery, drugstore, ice_shelf, hospital, pharmacy",24193
30,720,outdoor,"cemetery, ice_shelf, drugstore, hospital, motel",24193
31,744,outdoor,"cemetery, ice_shelf, hospital, drugstore, pharmacy",24193
32,768,outdoor,"cemetery, ice_shelf, drugstore, pharmacy, hospital",24193
33,792,outdoor,"cemetery, drugstore, pharmacy, hospital, ice_shelf",24193
34,816,indoor,"pharmacy, archive, kindergarden_classroom, drugstore, classroom",24193
35,840,indoor,"clean_room, locker_room, drugstore, pharmacy, classroom",24193
36,864,indoor,"locker_room, clean_room, drugstore, pharmacy, booth/indoor",24193
37,888,indoor,"locker_room, clean_room, drugstore, pharmacy, beauty_salon",24193
38,912,indoor,"locker_room, clean_room, drugstore, pharmacy, beauty_salon",24193
39,936,indoor,"locker_room, clean_room, kindergarden_classroom, drugstore, pharmacy",24193
40,960,indoor,"locker_room, clean_room, drugstore, kindergarden_classroom, pharmacy",24193
41,984,indoor,"locker_room, drugstore, clean_room, pharmacy, beauty_salon",24193
42,1008,indoor,"kindergarden_classroom, classroom, archive, museum/indoor, booth/indoor",24193
