,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",47885
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",47885
2,48,indoor,"museum/indoor, gift_shop, jewelry_shop, art_gallery, nursery",47885
3,72,indoor,"museum/indoor, gift_shop, nursery, childs_room, jewelry_shop",47885
4,96,indoor,"museum/indoor, gift_shop, jewelry_shop, nursery, childs_room",47885
5,120,indoor,"museum/indoor, gift_shop, jewelry_shop, nursery, science_museum",47885
6,144,indoor,"museum/indoor, gift_shop, nursery, jewelry_shop, childs_room",47885
7,168,indoor,"museum/indoor, gift_shop, nursery, jewelry_shop, childs_room",47885
8,192,indoor,"museum/indoor, gift_shop, nursery, science_museum, jewelry_shop",47885
9,216,indoor,"museum/indoor, gift_shop, nursery, toyshop, science_museum",47885
10,240,outdoor,"ice_shelf, museum/indoor, ice_floe, underwater/ocean_deep, natural_history_museum",47885
11,264,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, booth/indoor",47885
12,288,indoor,"museum/indoor, science_museum, cemetery, natural_history_museum, booth/indoor",47885
13,312,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, cemetery",47885
14,336,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, booth/indoor",47885
15,360,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, cemetery",47885
16,384,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, cemetery",47885
17,408,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, cemetery",47885
18,432,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, cemetery",47885
19,456,indoor,"museum/indoor, booth/indoor, science_museum, archive, drugstore",47885
20,480,indoor,"booth/indoor, museum/indoor, archive, drugstore, science_museum",47885
21,504,indoor,"booth/indoor, museum/indoor, conference_center, drugstore, beauty_salon",47885
22,528,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, conference_center",47885
23,552,indoor,"booth/indoor, drugstore, museum/indoor, beauty_salon, pharmacy",47885
24,576,indoor,"museum/indoor, drugstore, pharmacy, booth/indoor, science_museum",47885
25,600,indoor,"museum/indoor, booth/indoor, drugstore, archive, science_museum",47885
26,624,indoor,"museum/indoor, booth/indoor, archive, drugstore, pharmacy",47885
27,648,indoor,"museum/indoor, booth/indoor, archive, drugstore, science_museum",47885
28,672,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, archive",47885
29,696,indoor,"museum/indoor, booth/indoor, science_museum, drugstore, natural_history_museum",47885
30,720,indoor,"museum/indoor, booth/indoor, science_museum, drugstore, archive",47885
31,744,indoor,"museum/indoor, booth/indoor, drugstore, archive, cemetery",47885
32,768,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, conference_center",47885
33,792,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, drugstore",47885
34,816,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive",47885
35,840,indoor,"museum/indoor, booth/indoor, conference_center, archive, lecture_room",47885
36,864,indoor,"booth/indoor, museum/indoor, drugstore, conference_center, kindergarden_classroom",47885
37,888,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, drugstore, pharmacy",47885
38,912,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, natural_history_museum",47885
39,936,indoor,"museum/indoor, drugstore, booth/indoor, pharmacy, natural_history_museum",47885
40,960,indoor,"museum/indoor, pharmacy, hospital, drugstore, hospital_room",47885
41,984,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, hospital, hospital_room",47885
42,1008,indoor,"shower, art_gallery, alcove, lake/natural, ocean",47885
43,1032,indoor,"art_gallery, doorway/outdoor, elevator/door, home_theater, alcove",47885
44,1056,indoor,"doorway/outdoor, art_gallery, elevator/door, server_room, office",47885
45,1080,indoor,"hospital, hospital_room, pharmacy, beauty_salon, ice_cream_parlor",47885
46,1104,indoor,"hospital, hospital_room, pharmacy, beauty_salon, ice_cream_parlor",47885
47,1128,indoor,"hospital_room, hospital, pharmacy, elevator_lobby, elevator/door",47885
48,1152,indoor,"pharmacy, hospital_room, hospital, beauty_salon, ice_cream_parlor",47885
49,1176,indoor,"pharmacy, hospital_room, hospital, drugstore, beauty_salon",47885
50,1200,indoor,"hospital, hospital_room, pharmacy, elevator/door, drugstore",47885
51,1224,indoor,"hospital, hospital_room, pharmacy, elevator/door, elevator_lobby",47885
52,1248,indoor,"hospital, hospital_room, pharmacy, elevator/door, elevator_lobby",47885
53,1272,indoor,"hospital, hospital_room, pharmacy, elevator/door, elevator_lobby",47885
54,1296,indoor,"hospital, hospital_room, pharmacy, elevator/door, elevator_lobby",47885
55,1320,outdoor,"hospital, hospital_room, pharmacy, campus, cemetery",47885
56,1344,indoor,"elevator/door, elevator_lobby, doorway/outdoor, hospital_room, cemetery",47885
57,1368,indoor,"elevator/door, elevator_lobby, doorway/outdoor, museum/indoor, bank_vault",47885
58,1392,indoor,"elevator/door, elevator_lobby, doorway/outdoor, museum/indoor, bank_vault",47885
59,1416,indoor,"elevator/door, elevator_lobby, doorway/outdoor, museum/indoor, bank_vault",47885
60,1440,indoor,"elevator/door, elevator_lobby, doorway/outdoor, museum/indoor, bank_vault",47885
61,1464,outdoor,"elevator/door, doorway/outdoor, elevator_lobby, hospital, cemetery",47885
62,1488,outdoor,"cemetery, museum/indoor, doorway/outdoor, elevator/door, mausoleum",47885
63,1512,indoor,"elevator/door, elevator_lobby, museum/indoor, bank_vault, doorway/outdoor",47885
64,1536,indoor,"elevator/door, elevator_lobby, museum/indoor, bank_vault, natural_history_museum",47885
65,1560,indoor,"elevator/door, elevator_lobby, museum/indoor, bank_vault, ticket_booth",47885
66,1584,indoor,"elevator/door, elevator_lobby, museum/indoor, bank_vault, natural_history_museum",47885
67,1608,indoor,"cemetery, elevator/door, elevator_lobby, museum/indoor, doorway/outdoor",47885
68,1632,outdoor,"cemetery, doorway/outdoor, elevator/door, mausoleum, elevator_lobby",47885
69,1656,indoor,"elevator/door, cemetery, doorway/outdoor, ticket_booth, elevator_lobby",47885
