,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Rebecca Of Sunnybrook Farm,1938,30657
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Rebecca Of Sunnybrook Farm,1938,30657
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Rebecca Of Sunnybrook Farm,1938,30657
3,72,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Rebecca Of Sunnybrook Farm,1938,30657
4,96,indoor,"motel, pharmacy, bowling_alley, gas_station, airplane_cabin",Rebecca Of Sunnybrook Farm,1938,30657
5,120,indoor,"motel, pharmacy, drugstore, gas_station, airplane_cabin",Rebecca Of Sunnybrook Farm,1938,30657
6,144,outdoor,"motel, museum/outdoor, mosque/outdoor, gas_station, bowling_alley",Rebecca Of Sunnybrook Farm,1938,30657
7,168,outdoor,"motel, bowling_alley, gas_station, diner/outdoor, drugstore",Rebecca Of Sunnybrook Farm,1938,30657
8,192,outdoor,"motel, mosque/outdoor, courthouse, museum/outdoor, diner/outdoor",Rebecca Of Sunnybrook Farm,1938,30657
9,216,outdoor,"motel, mosque/outdoor, museum/outdoor, courthouse, hospital",Rebecca Of Sunnybrook Farm,1938,30657
10,240,outdoor,"motel, museum/outdoor, pharmacy, mosque/outdoor, diner/outdoor",Rebecca Of Sunnybrook Farm,1938,30657
11,264,outdoor,"motel, gas_station, museum/outdoor, mosque/outdoor, museum/indoor",Rebecca Of Sunnybrook Farm,1938,30657
12,288,outdoor,"motel, pharmacy, gas_station, drugstore, diner/outdoor",Rebecca Of Sunnybrook Farm,1938,30657
13,312,outdoor,"motel, gas_station, diner/outdoor, hospital, ticket_booth",Rebecca Of Sunnybrook Farm,1938,30657
14,336,indoor,"kindergarden_classroom, archive, nursery, classroom, science_museum",Rebecca Of Sunnybrook Farm,1938,30657
15,360,outdoor,"desert/sand, lake/natural, pond, beach, art_gallery",Rebecca Of Sunnybrook Farm,1938,30657
16,384,indoor,"hospital, pharmacy, hospital_room, drugstore, motel",Rebecca Of Sunnybrook Farm,1938,30657
17,408,indoor,"drugstore, motel, hospital, pharmacy, hardware_store",Rebecca Of Sunnybrook Farm,1938,30657
18,432,indoor,"motel, drugstore, hospital, pharmacy, hardware_store",Rebecca Of Sunnybrook Farm,1938,30657
19,456,indoor,"motel, drugstore, hospital, pharmacy, hardware_store",Rebecca Of Sunnybrook Farm,1938,30657
20,480,indoor,"motel, hospital, drugstore, pharmacy, hardware_store",Rebecca Of Sunnybrook Farm,1938,30657
21,504,indoor,"motel, drugstore, hospital, pharmacy, hardware_store",Rebecca Of Sunnybrook Farm,1938,30657
22,528,indoor,"motel, drugstore, hospital, pharmacy, hardware_store",Rebecca Of Sunnybrook Farm,1938,30657
23,552,indoor,"motel, drugstore, hospital, pharmacy, hardware_store",Rebecca Of Sunnybrook Farm,1938,30657
