,frame_num,environment,places
0,0,outdoor,"wind_farm, shower, windmill, runway, water_tower"
1,24,outdoor,"wind_farm, windmill, shower, runway, water_tower"
2,48,outdoor,"shower, wind_farm, runway, water_tower, windmill"
3,72,outdoor,"wind_farm, shower, runway, windmill, ice_shelf"
4,96,outdoor,"shower, wind_farm, runway, ice_shelf, water_tower"
5,120,indoor,"discotheque, stage/indoor, clean_room, museum/indoor, science_museum"
6,144,indoor,"discotheque, clean_room, stage/indoor, iceberg, museum/indoor"
7,168,indoor,"clean_room, iceberg, ice_floe, museum/indoor, discotheque"
8,192,indoor,"discotheque, clean_room, stage/indoor, museum/indoor, iceberg"
9,216,indoor,"clean_room, museum/indoor, art_gallery, science_museum, dressing_room"
10,240,indoor,"clean_room, museum/indoor, stage/indoor, science_museum, art_gallery"
11,264,indoor,"clean_room, iceberg, ice_floe, chemistry_lab, bakery/shop"
12,288,outdoor,"iceberg, sky, ice_floe, ice_shelf, igloo"
13,312,outdoor,"sky, iceberg, aquarium, field/wild, ice_floe"
14,336,outdoor,"sky, hot_spring, volcano, shower, snowfield"
15,360,outdoor,"iceberg, igloo, ice_floe, shower, ice_shelf"
16,384,outdoor,"sky, hot_spring, shower, snowfield, wind_farm"
17,408,outdoor,"sky, hot_spring, volcano, snowfield, mountain"
18,432,outdoor,"sky, hot_spring, snowfield, shower, lake/natural"
19,456,outdoor,"sky, hot_spring, snowfield, mountain_snowy, glacier"
20,480,indoor,"discotheque, shower, ice_floe, museum/indoor, chemistry_lab"
21,504,outdoor,"ice_floe, igloo, ice_shelf, iceberg, sky"
22,528,outdoor,"discotheque, ice_floe, shower, igloo, ice_shelf"
23,552,outdoor,"igloo, discotheque, ice_floe, shower, sky"
24,576,indoor,"nursery, shower, igloo, ice_floe, discotheque"
25,600,outdoor,"igloo, ice_floe, discotheque, nursery, ice_shelf"
26,624,indoor,"igloo, discotheque, clean_room, nursery, ice_floe"
27,648,indoor,"igloo, discotheque, clean_room, ice_floe, chemistry_lab"
28,672,outdoor,"igloo, ice_floe, clean_room, ice_shelf, iceberg"
29,696,indoor,"igloo, ice_floe, shower, nursery, discotheque"
30,720,indoor,"igloo, nursery, clean_room, shower, ice_floe"
31,744,indoor,"igloo, ice_floe, nursery, clean_room, childs_room"
32,768,indoor,"igloo, ice_floe, discotheque, nursery, shower"
33,792,indoor,"igloo, ice_floe, clean_room, nursery, discotheque"
34,816,indoor,"igloo, ice_floe, nursery, discotheque, shower"
35,840,indoor,"museum/indoor, nursery, discotheque, clean_room, ice_floe"
36,864,indoor,"nursery, museum/indoor, ice_floe, discotheque, shower"
