,frame_num,environment,places,imdb_id
0,0,outdoor,"wind_farm, shower, windmill, runway, water_tower",22206
1,24,outdoor,"wind_farm, windmill, shower, runway, water_tower",22206
2,48,outdoor,"shower, wind_farm, runway, water_tower, windmill",22206
3,72,outdoor,"wind_farm, shower, runway, windmill, ice_shelf",22206
4,96,outdoor,"shower, wind_farm, runway, ice_shelf, water_tower",22206
5,120,indoor,"discotheque, stage/indoor, clean_room, museum/indoor, science_museum",22206
6,144,indoor,"discotheque, clean_room, stage/indoor, iceberg, museum/indoor",22206
7,168,indoor,"clean_room, iceberg, ice_floe, museum/indoor, discotheque",22206
8,192,indoor,"discotheque, clean_room, stage/indoor, museum/indoor, iceberg",22206
9,216,indoor,"clean_room, museum/indoor, art_gallery, science_museum, dressing_room",22206
10,240,indoor,"clean_room, museum/indoor, stage/indoor, science_museum, art_gallery",22206
11,264,indoor,"clean_room, iceberg, ice_floe, chemistry_lab, bakery/shop",22206
12,288,outdoor,"iceberg, sky, ice_floe, ice_shelf, igloo",22206
13,312,outdoor,"sky, iceberg, aquarium, field/wild, ice_floe",22206
14,336,outdoor,"sky, hot_spring, volcano, shower, snowfield",22206
15,360,outdoor,"iceberg, igloo, ice_floe, shower, ice_shelf",22206
16,384,outdoor,"sky, hot_spring, shower, snowfield, wind_farm",22206
17,408,outdoor,"sky, hot_spring, volcano, snowfield, mountain",22206
18,432,outdoor,"sky, hot_spring, snowfield, shower, lake/natural",22206
19,456,outdoor,"sky, hot_spring, snowfield, mountain_snowy, glacier",22206
20,480,indoor,"discotheque, shower, ice_floe, museum/indoor, chemistry_lab",22206
21,504,outdoor,"ice_floe, igloo, ice_shelf, iceberg, sky",22206
22,528,outdoor,"discotheque, ice_floe, shower, igloo, ice_shelf",22206
23,552,outdoor,"igloo, discotheque, ice_floe, shower, sky",22206
24,576,indoor,"nursery, shower, igloo, ice_floe, discotheque",22206
25,600,outdoor,"igloo, ice_floe, discotheque, nursery, ice_shelf",22206
26,624,indoor,"igloo, discotheque, clean_room, nursery, ice_floe",22206
27,648,indoor,"igloo, discotheque, clean_room, ice_floe, chemistry_lab",22206
28,672,outdoor,"igloo, ice_floe, clean_room, ice_shelf, iceberg",22206
29,696,indoor,"igloo, ice_floe, shower, nursery, discotheque",22206
30,720,indoor,"igloo, nursery, clean_room, shower, ice_floe",22206
31,744,indoor,"igloo, ice_floe, nursery, clean_room, childs_room",22206
32,768,indoor,"igloo, ice_floe, discotheque, nursery, shower",22206
33,792,indoor,"igloo, ice_floe, clean_room, nursery, discotheque",22206
34,816,indoor,"igloo, ice_floe, nursery, discotheque, shower",22206
35,840,indoor,"museum/indoor, nursery, discotheque, clean_room, ice_floe",22206
36,864,indoor,"nursery, museum/indoor, ice_floe, discotheque, shower",22206
37,888,indoor,"discotheque, stage/indoor, museum/indoor, nursery, clean_room",22206
38,912,indoor,"ice_floe, discotheque, museum/indoor, nursery, igloo",22206
39,936,indoor,"nursery, discotheque, stage/indoor, museum/indoor, clean_room",22206
40,960,indoor,"discotheque, museum/indoor, stage/indoor, nursery, igloo",22206
41,984,indoor,"museum/indoor, nursery, ice_floe, discotheque, clean_room",22206
42,1008,indoor,"museum/indoor, dressing_room, clean_room, nursery, discotheque",22206
43,1032,indoor,"museum/indoor, shower, nursery, ice_floe, discotheque",22206
44,1056,indoor,"nursery, discotheque, childs_room, clean_room, museum/indoor",22206
45,1080,indoor,"discotheque, nursery, clean_room, shower, childs_room",22206
46,1104,indoor,"discotheque, stage/indoor, dressing_room, nursery, music_studio",22206
47,1128,indoor,"nursery, dressing_room, museum/indoor, discotheque, clean_room",22206
48,1152,indoor,"discotheque, stage/indoor, museum/indoor, clean_room, dressing_room",22206
49,1176,indoor,"clean_room, chemistry_lab, ice_floe, discotheque, iceberg",22206
50,1200,outdoor,"igloo, discotheque, ice_floe, clean_room, iceberg",22206
51,1224,indoor,"clean_room, operating_room, chemistry_lab, dressing_room, museum/indoor",22206
52,1248,indoor,"clean_room, nursery, museum/indoor, igloo, discotheque",22206
53,1272,indoor,"clean_room, dressing_room, museum/indoor, stage/indoor, discotheque",22206
54,1296,indoor,"clean_room, dressing_room, museum/indoor, stage/indoor, discotheque",22206
55,1320,indoor,"clean_room, discotheque, stage/indoor, dressing_room, museum/indoor",22206
56,1344,indoor,"clean_room, discotheque, stage/indoor, dressing_room, museum/indoor",22206
57,1368,indoor,"clean_room, museum/indoor, dressing_room, stage/indoor, discotheque",22206
58,1392,indoor,"clean_room, discotheque, stage/indoor, dressing_room, museum/indoor",22206
59,1416,indoor,"clean_room, discotheque, dressing_room, stage/indoor, childs_room",22206
60,1440,indoor,"discotheque, clean_room, igloo, chemistry_lab, stage/indoor",22206
61,1464,indoor,"discotheque, clean_room, stage/indoor, chemistry_lab, igloo",22206
62,1488,outdoor,"museum/indoor, iceberg, ice_floe, ice_shelf, clean_room",22206
63,1512,indoor,"clean_room, igloo, discotheque, museum/indoor, stage/indoor",22206
64,1536,indoor,"discotheque, clean_room, museum/indoor, chemistry_lab, stage/indoor",22206
65,1560,outdoor,"ice_floe, iceberg, clean_room, igloo, discotheque",22206
66,1584,indoor,"discotheque, clean_room, ice_floe, museum/indoor, operating_room",22206
67,1608,indoor,"clean_room, dressing_room, discotheque, museum/indoor, music_studio",22206
68,1632,indoor,"clean_room, museum/indoor, discotheque, dressing_room, operating_room",22206
69,1656,indoor,"museum/indoor, clean_room, operating_room, discotheque, stage/indoor",22206
70,1680,indoor,"clean_room, discotheque, stage/indoor, operating_room, ice_floe",22206
71,1704,indoor,"discotheque, clean_room, stage/indoor, museum/indoor, operating_room",22206
72,1728,indoor,"clean_room, discotheque, chemistry_lab, stage/indoor, operating_room",22206
73,1752,indoor,"clean_room, discotheque, operating_room, stage/indoor, museum/indoor",22206
74,1776,indoor,"clean_room, discotheque, museum/indoor, igloo, operating_room",22206
75,1800,indoor,"clean_room, museum/indoor, operating_room, discotheque, ice_floe",22206
