,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,outdoor,"hospital, office_building, hospital_room, motel, campus"
4,96,outdoor,"alley, medina, street, synagogue/outdoor, building_facade"
5,120,outdoor,"alley, medina, street, office_building, tower"
6,144,outdoor,"alley, medina, courtyard, street, downtown"
7,168,outdoor,"courtyard, alley, medina, plaza, tower"
8,192,outdoor,"industrial_area, courtyard, building_facade, church/outdoor, tower"
9,216,outdoor,"industrial_area, courtyard, building_facade, church/outdoor, medina"
10,240,outdoor,"motel, inn/outdoor, museum/outdoor, medina, pharmacy"
11,264,outdoor,"motel, medina, museum/outdoor, inn/outdoor, hospital"
12,288,outdoor,"motel, medina, museum/outdoor, inn/outdoor, alley"
13,312,outdoor,"motel, medina, inn/outdoor, museum/outdoor, alley"
14,336,outdoor,"motel, medina, inn/outdoor, museum/outdoor, hospital"
15,360,outdoor,"motel, medina, museum/outdoor, inn/outdoor, hospital"
16,384,outdoor,"motel, medina, inn/outdoor, museum/outdoor, hospital"
17,408,outdoor,"motel, medina, pharmacy, museum/outdoor, inn/outdoor"
18,432,outdoor,"drugstore, pharmacy, hospital, museum/outdoor, plaza"
19,456,indoor,"drugstore, pharmacy, hospital, museum/outdoor, booth/indoor"
20,480,indoor,"drugstore, pharmacy, hospital, museum/outdoor, booth/indoor"
21,504,outdoor,"drugstore, hospital, pharmacy, museum/outdoor, mosque/outdoor"
22,528,outdoor,"motel, pharmacy, hospital, drugstore, museum/outdoor"
23,552,outdoor,"courtyard, industrial_area, museum/outdoor, building_facade, plaza"
24,576,outdoor,"industrial_area, courtyard, building_facade, construction_site, museum/outdoor"
25,600,outdoor,"gas_station, industrial_area, hangar/outdoor, campus, courtyard"
26,624,outdoor,"airport_terminal, gas_station, parking_lot, motel, hospital_room"
27,648,outdoor,"airport_terminal, hospital, desert_road, desert/sand, pharmacy"
28,672,indoor,"pharmacy, hospital, museum/indoor, hospital_room, drugstore"
29,696,indoor,"pharmacy, hospital, hospital_room, drugstore, cemetery"
30,720,indoor,"pharmacy, cemetery, museum/indoor, hospital, natural_history_museum"
31,744,indoor,"cemetery, hospital, natural_history_museum, pharmacy, museum/indoor"
32,768,indoor,"cemetery, hospital, pharmacy, natural_history_museum, museum/indoor"
33,792,indoor,"hospital, cemetery, pharmacy, natural_history_museum, museum/indoor"
34,816,indoor,"hospital, pharmacy, cemetery, museum/indoor, natural_history_museum"
35,840,indoor,"pharmacy, hospital, drugstore, industrial_area, hospital_room"
