,frame_num,environment,places
0,0,indoor,"jewelry_shop, nursery, bakery/shop, gift_shop, beauty_salon"
1,24,indoor,"ice_cream_parlor, motel, beauty_salon, pharmacy, diner/outdoor"
2,48,indoor,"ice_cream_parlor, motel, pharmacy, bowling_alley, diner/outdoor"
3,72,indoor,"ice_cream_parlor, motel, pharmacy, bowling_alley, diner/outdoor"
4,96,indoor,"ice_cream_parlor, nursery, motel, beauty_salon, pharmacy"
5,120,indoor,"kindergarden_classroom, classroom, booth/indoor, lecture_room, ice_cream_parlor"
6,144,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, pharmacy, drugstore"
7,168,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, pharmacy, drugstore"
8,192,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, pharmacy, drugstore"
9,216,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, pharmacy, drugstore"
10,240,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, pharmacy, museum/indoor"
11,264,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, museum/indoor, pharmacy"
12,288,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, pharmacy, drugstore"
13,312,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, pharmacy, museum/indoor"
14,336,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, museum/indoor, pharmacy"
15,360,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, museum/indoor, pharmacy"
16,384,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, pharmacy, drugstore"
17,408,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, museum/indoor, pharmacy"
18,432,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, museum/indoor, pharmacy"
19,456,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, museum/indoor, pharmacy"
20,480,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, museum/indoor, pharmacy"
21,504,indoor,"classroom, kindergarden_classroom, lecture_room, booth/indoor, museum/indoor"
22,528,indoor,"museum/indoor, cemetery, archive, classroom, natural_history_museum"
23,552,indoor,"cemetery, museum/indoor, drugstore, pharmacy, natural_history_museum"
24,576,indoor,"cemetery, museum/indoor, drugstore, pharmacy, natural_history_museum"
25,600,indoor,"cemetery, museum/indoor, drugstore, pharmacy, natural_history_museum"
26,624,indoor,"cemetery, museum/indoor, drugstore, pharmacy, natural_history_museum"
27,648,indoor,"cemetery, museum/indoor, drugstore, pharmacy, burial_chamber"
28,672,indoor,"cemetery, museum/indoor, drugstore, pharmacy, burial_chamber"
29,696,indoor,"cemetery, museum/indoor, drugstore, natural_history_museum, pharmacy"
30,720,indoor,"cemetery, museum/indoor, drugstore, pharmacy, natural_history_museum"
31,744,indoor,"cemetery, museum/indoor, drugstore, pharmacy, natural_history_museum"
32,768,indoor,"cemetery, museum/indoor, drugstore, natural_history_museum, pharmacy"
33,792,indoor,"museum/indoor, cemetery, booth/indoor, pharmacy, drugstore"
34,816,indoor,"basement, jail_cell, archive, barndoor, closet"
35,840,indoor,"booth/indoor, museum/indoor, lecture_room, kindergarden_classroom, science_museum"
36,864,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, cemetery"
37,888,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, booth/indoor"
38,912,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, booth/indoor"
39,936,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, booth/indoor"
40,960,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, booth/indoor"
41,984,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, booth/indoor"
42,1008,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, booth/indoor"
43,1032,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, booth/indoor"
44,1056,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, booth/indoor"
45,1080,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, booth/indoor"
46,1104,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, booth/indoor"
47,1128,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, booth/indoor"
