,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",31909
1,24,indoor,"museum/indoor, natural_history_museum, science_museum, clean_room, art_gallery",31909
2,48,indoor,"museum/indoor, natural_history_museum, clean_room, science_museum, art_gallery",31909
3,72,indoor,"museum/indoor, clean_room, natural_history_museum, science_museum, music_studio",31909
4,96,indoor,"museum/indoor, clean_room, science_museum, natural_history_museum, beauty_salon",31909
5,120,indoor,"museum/indoor, clean_room, natural_history_museum, science_museum, art_gallery",31909
6,144,indoor,"museum/indoor, clean_room, natural_history_museum, science_museum, art_gallery",31909
7,168,indoor,"museum/indoor, clean_room, science_museum, natural_history_museum, ice_cream_parlor",31909
8,192,indoor,"museum/indoor, clean_room, science_museum, natural_history_museum, beauty_salon",31909
9,216,indoor,"museum/indoor, clean_room, science_museum, natural_history_museum, beauty_salon",31909
10,240,indoor,"museum/indoor, clean_room, science_museum, natural_history_museum, operating_room",31909
11,264,indoor,"museum/indoor, natural_history_museum, clean_room, science_museum, chemistry_lab",31909
12,288,indoor,"jail_cell, basement, shower, archive, locker_room",31909
13,312,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, hospital, hospital_room",31909
14,336,indoor,"hospital, drugstore, hospital_room, pharmacy, beauty_salon",31909
15,360,indoor,"drugstore, pharmacy, hospital, bookstore, beauty_salon",31909
16,384,indoor,"hospital, drugstore, pharmacy, beauty_salon, bookstore",31909
17,408,indoor,"hospital, drugstore, pharmacy, beauty_salon, hospital_room",31909
18,432,indoor,"hospital, drugstore, pharmacy, beauty_salon, hospital_room",31909
19,456,indoor,"hospital, drugstore, pharmacy, beauty_salon, hospital_room",31909
20,480,indoor,"hospital, drugstore, pharmacy, bookstore, beauty_salon",31909
21,504,indoor,"hospital, drugstore, pharmacy, beauty_salon, hospital_room",31909
22,528,indoor,"hospital, drugstore, pharmacy, beauty_salon, hospital_room",31909
23,552,indoor,"hospital, drugstore, pharmacy, beauty_salon, hospital_room",31909
24,576,indoor,"hospital, hospital_room, pharmacy, drugstore, kindergarden_classroom",31909
25,600,indoor,"hospital, kindergarden_classroom, hospital_room, pharmacy, nursery",31909
26,624,indoor,"hospital, kindergarden_classroom, museum/indoor, beauty_salon, hospital_room",31909
27,648,indoor,"pharmacy, drugstore, hospital, beauty_salon, motel",31909
28,672,indoor,"pharmacy, drugstore, hospital, beauty_salon, motel",31909
29,696,indoor,"pharmacy, drugstore, hospital, beauty_salon, motel",31909
30,720,indoor,"pharmacy, drugstore, beauty_salon, hospital, motel",31909
31,744,indoor,"pharmacy, drugstore, beauty_salon, hospital, motel",31909
32,768,indoor,"museum/indoor, kindergarden_classroom, cemetery, classroom, drugstore",31909
33,792,indoor,"museum/indoor, cemetery, drugstore, beauty_salon, pharmacy",31909
34,816,indoor,"museum/indoor, drugstore, cemetery, beauty_salon, pharmacy",31909
35,840,indoor,"museum/indoor, drugstore, natural_history_museum, beauty_salon, pharmacy",31909
36,864,indoor,"museum/indoor, drugstore, natural_history_museum, beauty_salon, pharmacy",31909
37,888,indoor,"museum/indoor, drugstore, natural_history_museum, beauty_salon, pharmacy",31909
38,912,indoor,"museum/indoor, drugstore, natural_history_museum, beauty_salon, pharmacy",31909
39,936,indoor,"museum/indoor, drugstore, natural_history_museum, beauty_salon, pharmacy",31909
40,960,indoor,"museum/indoor, drugstore, natural_history_museum, beauty_salon, pharmacy",31909
41,984,indoor,"museum/indoor, drugstore, natural_history_museum, beauty_salon, pharmacy",31909
42,1008,indoor,"museum/indoor, drugstore, natural_history_museum, beauty_salon, pharmacy",31909
43,1032,indoor,"museum/indoor, drugstore, natural_history_museum, beauty_salon, pharmacy",31909
44,1056,indoor,"museum/indoor, natural_history_museum, booth/indoor, drugstore, pharmacy",31909
45,1080,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, pharmacy, drugstore",31909
46,1104,indoor,"museum/indoor, cemetery, pharmacy, drugstore, kindergarden_classroom",31909
47,1128,indoor,"cemetery, pharmacy, drugstore, museum/indoor, hospital",31909
48,1152,indoor,"cemetery, pharmacy, drugstore, ice_shelf, museum/indoor",31909
49,1176,indoor,"cemetery, pharmacy, drugstore, ice_shelf, museum/indoor",31909
50,1200,indoor,"cemetery, pharmacy, drugstore, ice_shelf, museum/indoor",31909
51,1224,indoor,"cemetery, pharmacy, drugstore, ice_shelf, museum/indoor",31909
52,1248,indoor,"museum/indoor, archive, booth/indoor, cemetery, ice_cream_parlor",31909
53,1272,indoor,"museum/indoor, archive, booth/indoor, science_museum, cemetery",31909
54,1296,indoor,"museum/indoor, booth/indoor, archive, science_museum, natural_history_museum",31909
55,1320,indoor,"museum/indoor, science_museum, archive, booth/indoor, natural_history_museum",31909
56,1344,indoor,"museum/indoor, booth/indoor, science_museum, archive, natural_history_museum",31909
57,1368,indoor,"museum/indoor, booth/indoor, science_museum, archive, natural_history_museum",31909
58,1392,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum",31909
59,1416,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum",31909
60,1440,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum",31909
61,1464,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum",31909
62,1488,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum",31909
63,1512,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum",31909
64,1536,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum",31909
65,1560,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum",31909
66,1584,indoor,"museum/indoor, booth/indoor, archive, science_museum, natural_history_museum",31909
67,1608,indoor,"museum/indoor, booth/indoor, archive, science_museum, cemetery",31909
68,1632,indoor,"museum/indoor, booth/indoor, drugstore, archive, pharmacy",31909
69,1656,indoor,"pharmacy, drugstore, beauty_salon, ice_shelf, hospital",31909
70,1680,indoor,"pharmacy, drugstore, beauty_salon, ice_shelf, hospital",31909
71,1704,indoor,"pharmacy, drugstore, beauty_salon, hospital, ice_shelf",31909
72,1728,indoor,"pharmacy, beauty_salon, drugstore, ice_shelf, hospital",31909
73,1752,indoor,"pharmacy, hospital, drugstore, beauty_salon, ice_shelf",31909
74,1776,indoor,"archive, jail_cell, locker_room, classroom, basement",31909
75,1800,outdoor,"industrial_area, office_building, ice_shelf, skyscraper, construction_site",31909
76,1824,outdoor,"office_building, hospital, apartment_building/outdoor, downtown, skyscraper",31909
77,1848,outdoor,"office_building, hospital, apartment_building/outdoor, downtown, skyscraper",31909
78,1872,outdoor,"office_building, apartment_building/outdoor, hospital, downtown, skyscraper",31909
79,1896,outdoor,"office_building, apartment_building/outdoor, hospital, downtown, skyscraper",31909
80,1920,outdoor,"office_building, apartment_building/outdoor, hospital, downtown, skyscraper",31909
81,1944,outdoor,"office_building, hospital, skyscraper, apartment_building/outdoor, downtown",31909
82,1968,indoor,"clean_room, shower, bathroom, dressing_room, sauna",31909
83,1992,indoor,"clean_room, locker_room, chemistry_lab, server_room, physics_laboratory",31909
84,2016,indoor,"clean_room, chemistry_lab, hospital_room, operating_room, office",31909
85,2040,indoor,"elevator/door, bank_vault, phone_booth, shower, server_room",31909
86,2064,indoor,"shower, elevator/door, bank_vault, phone_booth, sauna",31909
87,2088,indoor,"bank_vault, elevator/door, phone_booth, shower, server_room",31909
88,2112,indoor,"bank_vault, shower, elevator/door, server_room, sauna",31909
89,2136,indoor,"clean_room, shower, archive, bank_vault, science_museum",31909
90,2160,indoor,"clean_room, bank_vault, elevator/door, bathroom, shower",31909
91,2184,indoor,"clean_room, biology_laboratory, chemistry_lab, shower, bathroom",31909
92,2208,indoor,"clean_room, operating_room, science_museum, bathroom, museum/indoor",31909
93,2232,indoor,"clean_room, operating_room, museum/indoor, hospital_room, dressing_room",31909
94,2256,indoor,"clean_room, operating_room, dressing_room, museum/indoor, hospital_room",31909
95,2280,indoor,"clean_room, operating_room, museum/indoor, archive, dressing_room",31909
96,2304,indoor,"clean_room, operating_room, hospital_room, dressing_room, locker_room",31909
97,2328,indoor,"clean_room, operating_room, chemistry_lab, biology_laboratory, hospital_room",31909
98,2352,indoor,"clean_room, operating_room, chemistry_lab, biology_laboratory, hospital_room",31909
99,2376,indoor,"clean_room, operating_room, archive, chemistry_lab, hospital_room",31909
100,2400,indoor,"clean_room, archive, operating_room, hospital_room, dressing_room",31909
101,2424,indoor,"clean_room, operating_room, museum/indoor, hospital_room, art_gallery",31909
102,2448,indoor,"clean_room, operating_room, hospital_room, museum/indoor, dressing_room",31909
103,2472,indoor,"clean_room, operating_room, hospital_room, nursing_home, martial_arts_gym",31909
104,2496,indoor,"clean_room, operating_room, hospital_room, dressing_room, nursing_home",31909
105,2520,indoor,"clean_room, operating_room, hospital_room, dressing_room, nursing_home",31909
106,2544,indoor,"clean_room, operating_room, hospital_room, dressing_room, nursing_home",31909
107,2568,indoor,"clean_room, operating_room, hospital_room, dressing_room, nursing_home",31909
108,2592,indoor,"clean_room, operating_room, archive, physics_laboratory, hospital_room",31909
109,2616,indoor,"clean_room, operating_room, archive, biology_laboratory, physics_laboratory",31909
110,2640,indoor,"clean_room, operating_room, archive, hospital_room, chemistry_lab",31909
111,2664,indoor,"clean_room, operating_room, archive, restaurant_kitchen, biology_laboratory",31909
112,2688,indoor,"clean_room, operating_room, biology_laboratory, hospital_room, archive",31909
113,2712,indoor,"clean_room, operating_room, archive, biology_laboratory, chemistry_lab",31909
114,2736,indoor,"clean_room, operating_room, biology_laboratory, hospital_room, chemistry_lab",31909
115,2760,indoor,"clean_room, operating_room, biology_laboratory, chemistry_lab, hospital_room",31909
116,2784,indoor,"clean_room, dressing_room, locker_room, museum/indoor, clothing_store",31909
117,2808,indoor,"clean_room, entrance_hall, locker_room, museum/indoor, ballroom",31909
118,2832,indoor,"clean_room, locker_room, dressing_room, archive, clothing_store",31909
119,2856,indoor,"clean_room, locker_room, archive, museum/indoor, dressing_room",31909
120,2880,indoor,"clean_room, dressing_room, locker_room, clothing_store, museum/indoor",31909
121,2904,indoor,"clean_room, dressing_room, museum/indoor, clothing_store, art_gallery",31909
122,2928,indoor,"clean_room, museum/indoor, clothing_store, dressing_room, operating_room",31909
123,2952,indoor,"clean_room, dressing_room, museum/indoor, clothing_store, locker_room",31909
124,2976,indoor,"clean_room, dressing_room, art_gallery, museum/indoor, locker_room",31909
125,3000,indoor,"dressing_room, clean_room, locker_room, hospital_room, clothing_store",31909
126,3024,indoor,"clean_room, dressing_room, hospital_room, operating_room, locker_room",31909
127,3048,indoor,"clean_room, operating_room, hospital_room, chemistry_lab, biology_laboratory",31909
128,3072,indoor,"clean_room, dressing_room, operating_room, hospital_room, chemistry_lab",31909
129,3096,indoor,"clean_room, operating_room, dressing_room, chemistry_lab, hospital_room",31909
130,3120,indoor,"clean_room, dressing_room, operating_room, hospital_room, chemistry_lab",31909
131,3144,indoor,"clean_room, operating_room, dressing_room, hospital_room, chemistry_lab",31909
132,3168,indoor,"clean_room, operating_room, dressing_room, hospital_room, chemistry_lab",31909
133,3192,indoor,"clean_room, operating_room, dressing_room, hospital_room, chemistry_lab",31909
134,3216,indoor,"clean_room, dressing_room, shower, bathroom, locker_room",31909
135,3240,indoor,"clean_room, archive, office, beauty_salon, dressing_room",31909
136,3264,indoor,"clean_room, archive, locker_room, server_room, chemistry_lab",31909
