,frame_num,environment,places,imdb_id
0,0,indoor,"elevator/door, closet, alcove, bow_window/indoor, basement",7000522
1,24,indoor,"elevator/door, closet, bow_window/indoor, alcove, home_theater",7000522
2,48,outdoor,"ice_shelf, fountain, ice_floe, field/cultivated, museum/indoor",7000522
3,72,outdoor,"ice_shelf, field/cultivated, iceberg, museum/indoor, ice_floe",7000522
4,96,outdoor,"ice_shelf, wheat_field, field/cultivated, iceberg, corn_field",7000522
5,120,outdoor,"ice_shelf, iceberg, ocean, ice_floe, museum/indoor",7000522
6,144,outdoor,"ice_shelf, schoolhouse, field/cultivated, ocean, oilrig",7000522
7,168,outdoor,"ice_shelf, shower, museum/indoor, schoolhouse, wheat_field",7000522
8,192,indoor,"museum/indoor, art_gallery, bar, gift_shop, drugstore",7000522
9,216,indoor,"drugstore, pharmacy, museum/indoor, nursery, gift_shop",7000522
10,240,indoor,"drugstore, pharmacy, nursery, museum/indoor, gift_shop",7000522
11,264,indoor,"drugstore, museum/indoor, pharmacy, nursery, gift_shop",7000522
12,288,indoor,"drugstore, museum/indoor, pharmacy, nursery, gift_shop",7000522
13,312,outdoor,"snowfield, vineyard, tree_farm, volleyball_court/outdoor, orchard",7000522
14,336,outdoor,"orchard, snowfield, tree_farm, pasture, mountain_snowy",7000522
15,360,outdoor,"cemetery, museum/indoor, kasbah, burial_chamber, ice_shelf",7000522
16,384,outdoor,"cemetery, museum/indoor, hayfield, field/cultivated, kasbah",7000522
17,408,outdoor,"ice_shelf, archive, museum/indoor, schoolhouse, cemetery",7000522
18,432,outdoor,"cemetery, pharmacy, motel, ruin, burial_chamber",7000522
19,456,outdoor,"motel, cemetery, industrial_area, pharmacy, drugstore",7000522
20,480,outdoor,"bow_window/indoor, lawn, pasture, field/cultivated, yard",7000522
21,504,indoor,"stage/indoor, discotheque, arena/performance, auditorium, plaza",7000522
22,528,indoor,"pharmacy, beauty_salon, ice_cream_parlor, discotheque, drugstore",7000522
23,552,indoor,"discotheque, bar, stage/indoor, hospital, beauty_salon",7000522
24,576,indoor,"dressing_room, discotheque, shower, museum/indoor, clothing_store",7000522
25,600,indoor,"shower, bathroom, dressing_room, museum/indoor, sauna",7000522
26,624,indoor,"discotheque, shower, chemistry_lab, biology_laboratory, campus",7000522
27,648,indoor,"shower, jewelry_shop, museum/indoor, nursery, art_gallery",7000522
28,672,outdoor,"ski_slope, ski_resort, promenade, ice_skating_rink/outdoor, motel",7000522
29,696,outdoor,"motel, desert_road, highway, alley, valley",7000522
30,720,outdoor,"vineyard, orchard, desert/vegetation, butte, tree_farm",7000522
31,744,indoor,"discotheque, stage/indoor, bar, arena/performance, music_studio",7000522
32,768,indoor,"pharmacy, ice_cream_parlor, hospital, drugstore, beauty_salon",7000522
33,792,indoor,"pharmacy, drugstore, bar, beauty_salon, museum/indoor",7000522
34,816,indoor,"stage/indoor, music_studio, clothing_store, discotheque, jewelry_shop",7000522
35,840,indoor,"museum/indoor, pharmacy, drugstore, bar, science_museum",7000522
36,864,indoor,"drugstore, pharmacy, science_museum, museum/indoor, natural_history_museum",7000522
37,888,indoor,"pharmacy, drugstore, museum/indoor, science_museum, elevator/door",7000522
38,912,indoor,"museum/indoor, pharmacy, drugstore, science_museum, natural_history_museum",7000522
39,936,indoor,"pharmacy, drugstore, museum/indoor, science_museum, natural_history_museum",7000522
40,960,indoor,"museum/indoor, pharmacy, natural_history_museum, drugstore, science_museum",7000522
41,984,outdoor,"sky, museum/indoor, art_gallery, ice_shelf, ice_floe",7000522
42,1008,indoor,"dressing_room, shower, mosque/outdoor, chemistry_lab, fountain",7000522
43,1032,indoor,"stage/indoor, museum/indoor, dressing_room, racecourse, television_studio",7000522
44,1056,outdoor,"sky, skyscraper, downtown, construction_site, apartment_building/outdoor",7000522
45,1080,indoor,"museum/indoor, corral, racecourse, shower, stable",7000522
46,1104,outdoor,"museum/indoor, bullring, arena/rodeo, corral, ice_shelf",7000522
47,1128,outdoor,"sky, orchard, museum/indoor, tree_farm, vineyard",7000522
48,1152,indoor,"museum/indoor, pharmacy, science_museum, drugstore, burial_chamber",7000522
49,1176,indoor,"museum/indoor, pharmacy, science_museum, natural_history_museum, drugstore",7000522
50,1200,indoor,"museum/indoor, pharmacy, science_museum, burial_chamber, drugstore",7000522
51,1224,indoor,"museum/indoor, pharmacy, drugstore, science_museum, burial_chamber",7000522
52,1248,indoor,"pharmacy, museum/indoor, drugstore, burial_chamber, science_museum",7000522
53,1272,indoor,"museum/indoor, pharmacy, science_museum, natural_history_museum, archive",7000522
54,1296,indoor,"museum/indoor, pharmacy, science_museum, burial_chamber, drugstore",7000522
55,1320,indoor,"museum/indoor, pharmacy, science_museum, burial_chamber, archive",7000522
56,1344,outdoor,"sky, fountain, skyscraper, tower, ocean",7000522
57,1368,indoor,"motel, hospital, pharmacy, drugstore, hospital_room",7000522
58,1392,indoor,"hospital, pharmacy, motel, drugstore, hospital_room",7000522
59,1416,outdoor,"pharmacy, drugstore, water_tower, hospital, motel",7000522
60,1440,outdoor,"motel, hospital, water_tower, pharmacy, hospital_room",7000522
61,1464,outdoor,"beach, coast, ocean, volleyball_court/outdoor, desert/sand",7000522
62,1488,outdoor,"desert/sand, volleyball_court/outdoor, desert/vegetation, playground, beach",7000522
63,1512,outdoor,"schoolhouse, corral, playground, music_studio, classroom",7000522
64,1536,indoor,"stage/indoor, museum/indoor, schoolhouse, army_base, music_studio",7000522
65,1560,indoor,"museum/indoor, classroom, archive, schoolhouse, art_gallery",7000522
66,1584,indoor,"pharmacy, drugstore, booth/indoor, museum/indoor, beauty_salon",7000522
67,1608,indoor,"pharmacy, drugstore, hospital, museum/indoor, booth/indoor",7000522
68,1632,indoor,"pharmacy, drugstore, museum/indoor, cemetery, booth/indoor",7000522
69,1656,indoor,"pharmacy, drugstore, museum/indoor, booth/indoor, beauty_salon",7000522
70,1680,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, burial_chamber",7000522
71,1704,indoor,"pharmacy, drugstore, museum/indoor, booth/indoor, beauty_salon",7000522
72,1728,indoor,"pharmacy, drugstore, museum/indoor, booth/indoor, natural_history_museum",7000522
73,1752,outdoor,"promenade, ocean, drugstore, cemetery, cafeteria",7000522
74,1776,outdoor,"museum/indoor, ice_shelf, desert/sand, sky, arena/rodeo",7000522
75,1800,outdoor,"sky, tower, ice_shelf, skyscraper, lighthouse",7000522
76,1824,outdoor,"museum/indoor, fountain, sky, art_gallery, ocean",7000522
77,1848,outdoor,"sky, fountain, skyscraper, tower, mosque/outdoor",7000522
78,1872,outdoor,"discotheque, fountain, skyscraper, sky, stage/indoor",7000522
79,1896,outdoor,"drugstore, oilrig, skyscraper, pharmacy, industrial_area",7000522
80,1920,indoor,"museum/indoor, pharmacy, science_museum, drugstore, natural_history_museum",7000522
81,1944,indoor,"museum/indoor, science_museum, pharmacy, natural_history_museum, drugstore",7000522
82,1968,indoor,"pharmacy, museum/indoor, drugstore, science_museum, natural_history_museum",7000522
83,1992,indoor,"museum/indoor, science_museum, natural_history_museum, pharmacy, drugstore",7000522
84,2016,indoor,"museum/indoor, pharmacy, drugstore, natural_history_museum, booth/indoor",7000522
85,2040,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive",7000522
86,2064,indoor,"pharmacy, drugstore, museum/indoor, science_museum, booth/indoor",7000522
87,2088,outdoor,"sky, tower, skyscraper, water_tower, lighthouse",7000522
88,2112,outdoor,"museum/indoor, fountain, shower, wheat_field, racecourse",7000522
89,2136,indoor,"museum/indoor, art_gallery, science_museum, water_tower, sky",7000522
90,2160,indoor,"fountain, pharmacy, hot_spring, bar, discotheque",7000522
91,2184,outdoor,"ice_shelf, ice_floe, iceberg, hospital, pharmacy",7000522
92,2208,indoor,"ice_shelf, pharmacy, drugstore, ski_slope, beauty_salon",7000522
93,2232,indoor,"drugstore, pharmacy, jewelry_shop, ice_shelf, oilrig",7000522
94,2256,indoor,"stage/indoor, museum/indoor, art_gallery, discotheque, arena/performance",7000522
95,2280,outdoor,"discotheque, stage/indoor, hospital, campus, sky",7000522
96,2304,indoor,"discotheque, stage/indoor, bar, chemistry_lab, water_tower",7000522
