,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"lake/natural, pond, marsh, basement, elevator/door",Santa Clause Conquers The Martians,1964,58548
1,24,indoor,"childs_room, bedroom, igloo, bedchamber, hotel_room",Santa Clause Conquers The Martians,1964,58548
2,48,indoor,"childs_room, art_gallery, museum/indoor, jewelry_shop, shower",Santa Clause Conquers The Martians,1964,58548
3,72,indoor,"art_studio, art_gallery, childs_room, art_school, museum/indoor",Santa Clause Conquers The Martians,1964,58548
4,96,indoor,"childs_room, art_gallery, jewelry_shop, art_studio, bakery/shop",Santa Clause Conquers The Martians,1964,58548
5,120,indoor,"jewelry_shop, art_gallery, museum/indoor, art_studio, childs_room",Santa Clause Conquers The Martians,1964,58548
6,144,indoor,"jewelry_shop, childs_room, nursery, bakery/shop, shower",Santa Clause Conquers The Martians,1964,58548
7,168,outdoor,"driveway, nursery, childs_room, patio, igloo",Santa Clause Conquers The Martians,1964,58548
8,192,indoor,"patio, jewelry_shop, childs_room, nursery, museum/indoor",Santa Clause Conquers The Martians,1964,58548
9,216,indoor,"jewelry_shop, art_studio, nursery, childs_room, basement",Santa Clause Conquers The Martians,1964,58548
10,240,indoor,"childs_room, fabric_store, art_studio, art_gallery, barndoor",Santa Clause Conquers The Martians,1964,58548
11,264,indoor,"nursery, childs_room, clothing_store, fabric_store, shower",Santa Clause Conquers The Martians,1964,58548
12,288,outdoor,"barndoor, wheat_field, elevator/door, shed, closet",Santa Clause Conquers The Martians,1964,58548
13,312,outdoor,"barndoor, elevator/door, wheat_field, sauna, shed",Santa Clause Conquers The Martians,1964,58548
14,336,outdoor,"barndoor, elevator/door, shed, elevator_lobby, barn",Santa Clause Conquers The Martians,1964,58548
15,360,outdoor,"barndoor, shed, elevator/door, barn, elevator_lobby",Santa Clause Conquers The Martians,1964,58548
16,384,indoor,"barndoor, elevator/door, elevator_lobby, shed, booth/indoor",Santa Clause Conquers The Martians,1964,58548
17,408,indoor,"barndoor, elevator/door, shed, elevator_lobby, stage/indoor",Santa Clause Conquers The Martians,1964,58548
18,432,outdoor,"barndoor, elevator/door, shed, elevator_lobby, barn",Santa Clause Conquers The Martians,1964,58548
19,456,indoor,"barndoor, elevator/door, shed, elevator_lobby, booth/indoor",Santa Clause Conquers The Martians,1964,58548
20,480,indoor,"barndoor, elevator/door, shed, elevator_lobby, booth/indoor",Santa Clause Conquers The Martians,1964,58548
21,504,indoor,"barndoor, elevator/door, elevator_lobby, booth/indoor, shed",Santa Clause Conquers The Martians,1964,58548
22,528,indoor,"barndoor, elevator/door, shed, booth/indoor, elevator_lobby",Santa Clause Conquers The Martians,1964,58548
23,552,indoor,"barndoor, elevator/door, elevator_lobby, shed, stage/indoor",Santa Clause Conquers The Martians,1964,58548
24,576,outdoor,"barndoor, elevator/door, shed, doorway/outdoor, elevator_lobby",Santa Clause Conquers The Martians,1964,58548
25,600,outdoor,"barndoor, elevator/door, shed, elevator_lobby, doorway/outdoor",Santa Clause Conquers The Martians,1964,58548
26,624,outdoor,"barndoor, elevator/door, shed, elevator_lobby, doorway/outdoor",Santa Clause Conquers The Martians,1964,58548
27,648,indoor,"barndoor, elevator/door, elevator_lobby, shed, stage/indoor",Santa Clause Conquers The Martians,1964,58548
28,672,outdoor,"barndoor, elevator/door, shed, elevator_lobby, doorway/outdoor",Santa Clause Conquers The Martians,1964,58548
29,696,indoor,"barndoor, elevator/door, elevator_lobby, shed, stage/indoor",Santa Clause Conquers The Martians,1964,58548
30,720,outdoor,"barndoor, elevator/door, shed, elevator_lobby, doorway/outdoor",Santa Clause Conquers The Martians,1964,58548
31,744,indoor,"barndoor, elevator/door, elevator_lobby, shed, stage/indoor",Santa Clause Conquers The Martians,1964,58548
32,768,outdoor,"barndoor, elevator/door, elevator_lobby, shed, doorway/outdoor",Santa Clause Conquers The Martians,1964,58548
33,792,outdoor,"barndoor, elevator/door, shed, elevator_lobby, doorway/outdoor",Santa Clause Conquers The Martians,1964,58548
34,816,outdoor,"barndoor, elevator/door, elevator_lobby, shed, doorway/outdoor",Santa Clause Conquers The Martians,1964,58548
35,840,indoor,"barndoor, elevator/door, elevator_lobby, booth/indoor, doorway/outdoor",Santa Clause Conquers The Martians,1964,58548
36,864,outdoor,"barndoor, locker_room, elevator/door, shed, loading_dock",Santa Clause Conquers The Martians,1964,58548
37,888,indoor,"barndoor, elevator/door, locker_room, beauty_salon, stage/indoor",Santa Clause Conquers The Martians,1964,58548
