,frame_num,environment,places
0,0,indoor,"locker_room, archive, museum/indoor, art_gallery, physics_laboratory"
1,24,indoor,"stage/indoor, museum/indoor, discotheque, auditorium, music_studio"
2,48,indoor,"stage/indoor, music_studio, discotheque, archive, auditorium"
3,72,indoor,"stage/indoor, archive, music_studio, discotheque, museum/indoor"
4,96,indoor,"archive, stage/indoor, museum/indoor, music_studio, natural_history_museum"
5,120,indoor,"archive, stage/indoor, museum/indoor, music_studio, natural_history_museum"
6,144,indoor,"stage/indoor, archive, museum/indoor, music_studio, discotheque"
7,168,indoor,"stage/indoor, archive, museum/indoor, music_studio, discotheque"
8,192,indoor,"stage/indoor, archive, museum/indoor, music_studio, discotheque"
9,216,indoor,"stage/indoor, museum/indoor, archive, music_studio, discotheque"
10,240,indoor,"stage/indoor, museum/indoor, archive, music_studio, gymnasium/indoor"
11,264,indoor,"stage/indoor, museum/indoor, archive, music_studio, gymnasium/indoor"
12,288,indoor,"stage/indoor, archive, museum/indoor, music_studio, boxing_ring"
13,312,indoor,"stage/indoor, museum/indoor, music_studio, archive, discotheque"
14,336,indoor,"stage/indoor, museum/indoor, archive, discotheque, music_studio"
15,360,indoor,"stage/indoor, discotheque, music_studio, archive, boxing_ring"
16,384,indoor,"clean_room, archive, museum/indoor, stage/indoor, music_studio"
17,408,indoor,"archive, clean_room, classroom, museum/indoor, chemistry_lab"
18,432,indoor,"nursery, museum/indoor, archive, clean_room, childs_room"
19,456,indoor,"archive, clean_room, museum/indoor, classroom, art_gallery"
20,480,indoor,"archive, clean_room, locker_room, chemistry_lab, classroom"
21,504,indoor,"archive, museum/indoor, clean_room, natural_history_museum, art_gallery"
22,528,indoor,"archive, clean_room, museum/indoor, dressing_room, stage/indoor"
23,552,indoor,"archive, boxing_ring, museum/indoor, clean_room, art_gallery"
24,576,indoor,"archive, boxing_ring, museum/indoor, clean_room, auditorium"
25,600,indoor,"archive, museum/indoor, clean_room, stage/indoor, boxing_ring"
26,624,indoor,"archive, clean_room, museum/indoor, art_gallery, chemistry_lab"
27,648,indoor,"basement, attic, living_room, archive, mezzanine"
28,672,indoor,"chemistry_lab, clean_room, music_studio, biology_laboratory, discotheque"
29,696,indoor,"museum/indoor, art_gallery, science_museum, clean_room, igloo"
30,720,indoor,"museum/indoor, home_theater, art_gallery, science_museum, igloo"
31,744,indoor,"museum/indoor, art_gallery, home_theater, igloo, science_museum"
32,768,indoor,"museum/indoor, home_theater, igloo, art_gallery, science_museum"
33,792,indoor,"museum/indoor, igloo, home_theater, discotheque, art_gallery"
34,816,indoor,"museum/indoor, igloo, art_gallery, home_theater, science_museum"
35,840,indoor,"museum/indoor, igloo, clean_room, art_gallery, science_museum"
