,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Cheyenne Autumn,1964,57940
1,24,outdoor,"desert/sand, art_gallery, lake/natural, museum/indoor, hot_spring",Cheyenne Autumn,1964,57940
2,48,indoor,"museum/indoor, art_gallery, natural_history_museum, desert/sand, science_museum",Cheyenne Autumn,1964,57940
3,72,indoor,"museum/indoor, art_gallery, natural_history_museum, stage/indoor, science_museum",Cheyenne Autumn,1964,57940
4,96,indoor,"museum/indoor, stage/indoor, art_gallery, natural_history_museum, home_theater",Cheyenne Autumn,1964,57940
5,120,indoor,"museum/indoor, stage/indoor, art_gallery, natural_history_museum, home_theater",Cheyenne Autumn,1964,57940
6,144,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
7,168,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
8,192,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
9,216,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
10,240,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
11,264,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
12,288,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
13,312,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
14,336,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
15,360,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
16,384,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
17,408,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
18,432,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
19,456,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
20,480,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
21,504,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
22,528,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
23,552,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
24,576,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
25,600,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
26,624,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
27,648,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
28,672,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
29,696,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
30,720,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
31,744,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
32,768,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
33,792,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
34,816,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
35,840,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
36,864,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
37,888,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
38,912,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
39,936,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
40,960,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
41,984,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
42,1008,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
43,1032,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
44,1056,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
45,1080,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
46,1104,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
47,1128,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
48,1152,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
49,1176,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
50,1200,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
51,1224,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
52,1248,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
53,1272,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
54,1296,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
55,1320,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
56,1344,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
57,1368,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
58,1392,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
59,1416,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
60,1440,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
61,1464,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
62,1488,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
63,1512,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
64,1536,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
65,1560,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
66,1584,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
67,1608,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
68,1632,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
69,1656,indoor,"museum/indoor, stage/indoor, home_theater, art_gallery, natural_history_museum",Cheyenne Autumn,1964,57940
