,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, beach, sky, closet, shower"
2,48,indoor,"natural_history_museum, museum/indoor, shower, lake/natural, pond"
3,72,outdoor,"shower, natural_history_museum, lake/natural, pond, underwater/ocean_deep"
4,96,indoor,"shower, museum/indoor, natural_history_museum, art_gallery, science_museum"
5,120,indoor,"shower, museum/indoor, natural_history_museum, art_gallery, science_museum"
6,144,indoor,"shower, museum/indoor, natural_history_museum, science_museum, art_gallery"
7,168,indoor,"shower, museum/indoor, art_gallery, natural_history_museum, science_museum"
8,192,indoor,"museum/indoor, cemetery, drugstore, pharmacy, natural_history_museum"
9,216,indoor,"museum/indoor, cemetery, drugstore, pharmacy, natural_history_museum"
10,240,indoor,"museum/indoor, cemetery, drugstore, pharmacy, burial_chamber"
11,264,indoor,"museum/indoor, cemetery, drugstore, pharmacy, burial_chamber"
12,288,indoor,"museum/indoor, cemetery, drugstore, burial_chamber, pharmacy"
13,312,indoor,"museum/indoor, cemetery, drugstore, natural_history_museum, burial_chamber"
14,336,indoor,"basement, shower, jail_cell, archive, locker_room"
15,360,outdoor,"shower, igloo, ski_slope, bathroom, campsite"
16,384,indoor,"wind_farm, shower, airplane_cabin, attic, windmill"
17,408,indoor,"physics_laboratory, clean_room, museum/indoor, gift_shop, beauty_salon"
18,432,indoor,"jewelry_shop, museum/indoor, gift_shop, dressing_room, shower"
19,456,indoor,"jewelry_shop, gift_shop, beauty_salon, nursery, museum/indoor"
20,480,indoor,"jewelry_shop, gift_shop, beauty_salon, nursery, museum/indoor"
21,504,indoor,"jewelry_shop, gift_shop, beauty_salon, museum/indoor, nursery"
22,528,indoor,"museum/indoor, art_gallery, conference_room, art_studio, nursery"
23,552,outdoor,"museum/indoor, art_gallery, snowfield, corn_field, sky"
24,576,outdoor,"corn_field, snowfield, art_gallery, museum/indoor, wheat_field"
25,600,outdoor,"corn_field, museum/indoor, wheat_field, sky, art_gallery"
26,624,outdoor,"jewelry_shop, sky, snowfield, shower, mountain_snowy"
27,648,outdoor,"jewelry_shop, sky, snowfield, shower, ski_slope"
28,672,indoor,"jewelry_shop, nursery, gift_shop, museum/indoor, cemetery"
29,696,indoor,"pharmacy, reception, drugstore, beauty_salon, hospital"
30,720,indoor,"pharmacy, reception, drugstore, beauty_salon, hospital"
31,744,indoor,"pharmacy, reception, drugstore, hospital_room, beauty_salon"
32,768,indoor,"reception, pharmacy, drugstore, beauty_salon, hospital_room"
33,792,indoor,"pharmacy, gift_shop, drugstore, desert/sand, reception"
34,816,indoor,"museum/indoor, art_gallery, gift_shop, elevator/door, clean_room"
35,840,indoor,"clean_room, nursery, locker_room, gymnasium/indoor, dressing_room"
36,864,indoor,"conference_room, gymnasium/indoor, locker_room, waiting_room, recreation_room"
37,888,outdoor,"conference_room, ice_shelf, sky, pier, playground"
38,912,outdoor,"sky, windmill, ski_slope, snowfield, airfield"
39,936,outdoor,"sky, snowfield, mountain_snowy, ski_slope, glacier"
40,960,outdoor,"playground, corn_field, sky, desert/sand, wheat_field"
41,984,outdoor,"playground, sky, ice_shelf, ski_slope, snowfield"
42,1008,outdoor,"ice_shelf, playground, snowfield, sky, ski_slope"
43,1032,outdoor,"playground, ice_shelf, snowfield, ski_slope, carrousel"
44,1056,outdoor,"playground, amusement_park, carrousel, nursery, music_studio"
45,1080,indoor,"shower, jewelry_shop, physics_laboratory, museum/indoor, gift_shop"
46,1104,outdoor,"shower, bathroom, cemetery, tower, water_tower"
47,1128,indoor,"pharmacy, drugstore, hospital, beauty_salon, campus"
48,1152,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
49,1176,indoor,"pharmacy, drugstore, beauty_salon, hospital, motel"
50,1200,indoor,"pharmacy, hospital, drugstore, beauty_salon, campus"
51,1224,indoor,"pharmacy, beauty_salon, drugstore, museum/indoor, coffee_shop"
52,1248,outdoor,"schoolhouse, doorway/outdoor, archive, shed, balcony/exterior"
53,1272,indoor,"physics_laboratory, computer_room, recreation_room, clean_room, beauty_salon"
54,1296,indoor,"beauty_salon, pharmacy, drugstore, museum/indoor, ice_shelf"
55,1320,indoor,"drugstore, beauty_salon, pharmacy, museum/indoor, ice_shelf"
56,1344,indoor,"drugstore, beauty_salon, museum/indoor, pharmacy, ice_shelf"
57,1368,indoor,"drugstore, museum/indoor, beauty_salon, pharmacy, ice_shelf"
58,1392,indoor,"clean_room, chemistry_lab, oilrig, shower, physics_laboratory"
59,1416,indoor,"drugstore, beauty_salon, pharmacy, ice_cream_parlor, coffee_shop"
60,1440,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, museum/indoor"
61,1464,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, museum/indoor"
62,1488,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, booth/indoor"
63,1512,indoor,"beauty_salon, pharmacy, drugstore, chemistry_lab, hospital"
64,1536,indoor,"beauty_salon, pharmacy, drugstore, chemistry_lab, museum/indoor"
65,1560,indoor,"beauty_salon, pharmacy, drugstore, museum/indoor, chemistry_lab"
66,1584,indoor,"beauty_salon, pharmacy, drugstore, chemistry_lab, museum/indoor"
67,1608,indoor,"beauty_salon, drugstore, pharmacy, chemistry_lab, ice_cream_parlor"
68,1632,outdoor,"shower, sky, soccer_field, snowfield, ice_skating_rink/outdoor"
69,1656,indoor,"museum/indoor, beauty_salon, ice_shelf, cemetery, natural_history_museum"
70,1680,indoor,"museum/indoor, cemetery, ice_shelf, beauty_salon, natural_history_museum"
71,1704,indoor,"shower, museum/indoor, jewelry_shop, bathroom, beauty_salon"
72,1728,indoor,"ice_shelf, nursery, drugstore, hospital_room, museum/indoor"
73,1752,outdoor,"sky, snowfield, ice_shelf, desert/sand, shower"
74,1776,outdoor,"sky, ski_slope, shower, airfield, recreation_room"
75,1800,outdoor,"airfield, sky, runway, ice_shelf, heliport"
76,1824,indoor,"jewelry_shop, museum/indoor, nursery, clean_room, booth/indoor"
77,1848,indoor,"jewelry_shop, museum/indoor, nursery, gift_shop, booth/indoor"
78,1872,indoor,"museum/indoor, beauty_salon, booth/indoor, natural_history_museum, jewelry_shop"
79,1896,indoor,"museum/indoor, beauty_salon, natural_history_museum, science_museum, cemetery"
80,1920,indoor,"museum/indoor, beauty_salon, natural_history_museum, booth/indoor, science_museum"
81,1944,indoor,"clean_room, gymnasium/indoor, jail_cell, physics_laboratory, museum/indoor"
82,1968,indoor,"ice_shelf, beauty_salon, hospital_room, museum/indoor, jewelry_shop"
83,1992,indoor,"museum/indoor, beauty_salon, clean_room, pharmacy, hospital_room"
84,2016,indoor,"beauty_salon, pharmacy, hospital_room, drugstore, clean_room"
85,2040,indoor,"clean_room, museum/indoor, physics_laboratory, beauty_salon, hospital_room"
86,2064,indoor,"clean_room, museum/indoor, physics_laboratory, beauty_salon, hospital_room"
87,2088,indoor,"clean_room, museum/indoor, beauty_salon, drugstore, pharmacy"
88,2112,indoor,"museum/indoor, clean_room, natural_history_museum, beauty_salon, pharmacy"
89,2136,indoor,"museum/indoor, clean_room, drugstore, pharmacy, beauty_salon"
90,2160,outdoor,"desert/sand, ice_shelf, closet, windmill, wind_farm"
91,2184,outdoor,"desert/sand, windmill, wind_farm, sky, nursery"
92,2208,outdoor,"desert/sand, ice_shelf, snowfield, sky, bedroom"
93,2232,outdoor,"desert/sand, sky, iceberg, snowfield, ice_shelf"
94,2256,outdoor,"desert/sand, sky, ice_shelf, ocean, islet"
95,2280,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum"
96,2304,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, science_museum"
97,2328,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum"
98,2352,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, ice_shelf"
99,2376,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, science_museum"
100,2400,outdoor,"desert/sand, sky, ice_shelf, ocean, islet"
101,2424,outdoor,"ice_shelf, desert/sand, iceberg, snowfield, ice_floe"
102,2448,indoor,"elevator/door, phone_booth, locker_room, bank_vault, shower"
103,2472,indoor,"elevator/door, phone_booth, bank_vault, shower, locker_room"
104,2496,indoor,"elevator/door, shower, server_room, skyscraper, museum/indoor"
105,2520,indoor,"shower, clean_room, skyscraper, server_room, playground"
106,2544,outdoor,"corn_field, ice_shelf, wheat_field, physics_laboratory, field/cultivated"
107,2568,indoor,"shower, playground, clean_room, museum/indoor, physics_laboratory"
108,2592,indoor,"bank_vault, nursery, elevator/door, locker_room, shower"
109,2616,indoor,"nursery, jewelry_shop, gift_shop, shower, childs_room"
110,2640,indoor,"nursery, museum/indoor, ice_shelf, cemetery, elevator/door"
111,2664,indoor,"nursery, pharmacy, elevator/door, cemetery, gift_shop"
112,2688,indoor,"nursery, elevator/door, cemetery, pharmacy, museum/indoor"
113,2712,indoor,"elevator/door, shower, bank_vault, jail_cell, tower"
114,2736,indoor,"clean_room, museum/indoor, locker_room, physics_laboratory, dressing_room"
115,2760,indoor,"locker_room, dressing_room, clean_room, museum/indoor, physics_laboratory"
116,2784,indoor,"museum/indoor, locker_room, nursery, dressing_room, art_gallery"
117,2808,indoor,"museum/indoor, locker_room, nursery, art_gallery, dressing_room"
118,2832,indoor,"museum/indoor, locker_room, nursery, dressing_room, art_studio"
119,2856,indoor,"locker_room, museum/indoor, nursery, kindergarden_classroom, dressing_room"
120,2880,indoor,"nursery, museum/indoor, kindergarden_classroom, locker_room, archive"
121,2904,indoor,"nursery, locker_room, museum/indoor, kindergarden_classroom, dressing_room"
122,2928,indoor,"nursery, locker_room, museum/indoor, kindergarden_classroom, dressing_room"
123,2952,indoor,"kindergarden_classroom, locker_room, nursery, museum/indoor, archive"
