,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"hospital, basement, archive, shower, clean_room"
3,72,indoor,"pharmacy, ice_shelf, hospital, drugstore, hospital_room"
4,96,outdoor,"ice_shelf, pharmacy, drugstore, iceberg, hospital"
5,120,outdoor,"pharmacy, ice_shelf, drugstore, hospital, ice_floe"
6,144,outdoor,"ice_shelf, pharmacy, drugstore, iceberg, hospital"
7,168,outdoor,"ice_shelf, pharmacy, drugstore, iceberg, ice_floe"
8,192,outdoor,"ice_shelf, pharmacy, drugstore, hospital, iceberg"
9,216,outdoor,"ice_shelf, pharmacy, drugstore, iceberg, hospital"
10,240,outdoor,"ice_shelf, pharmacy, drugstore, hospital, iceberg"
11,264,indoor,"pharmacy, hospital_room, hospital, beauty_salon, nursery"
12,288,indoor,"pharmacy, hospital_room, hospital, beauty_salon, nursery"
13,312,indoor,"pharmacy, hospital_room, hospital, beauty_salon, nursery"
14,336,indoor,"pharmacy, hospital_room, hospital, beauty_salon, nursery"
15,360,indoor,"pharmacy, hospital_room, hospital, nursery, beauty_salon"
16,384,indoor,"pharmacy, hospital_room, hospital, beauty_salon, nursery"
17,408,indoor,"ice_cream_parlor, pharmacy, hospital_room, kindergarden_classroom, nursery"
18,432,indoor,"ice_cream_parlor, nursery, pharmacy, hospital_room, kindergarden_classroom"
19,456,indoor,"ice_cream_parlor, nursery, kindergarden_classroom, pharmacy, hospital_room"
20,480,indoor,"ice_cream_parlor, pharmacy, nursery, hospital_room, kindergarden_classroom"
21,504,indoor,"ice_cream_parlor, pharmacy, nursery, hospital_room, kindergarden_classroom"
22,528,indoor,"ice_cream_parlor, pharmacy, kindergarden_classroom, nursery, hospital_room"
23,552,indoor,"ice_cream_parlor, pharmacy, hospital_room, nursery, kindergarden_classroom"
24,576,indoor,"ice_cream_parlor, pharmacy, nursery, hospital_room, kindergarden_classroom"
25,600,indoor,"classroom, kindergarden_classroom, lecture_room, nursery, ice_cream_parlor"
26,624,indoor,"discotheque, classroom, pharmacy, stage/indoor, hospital_room"
27,648,indoor,"pharmacy, discotheque, stage/indoor, classroom, hospital_room"
28,672,indoor,"pharmacy, discotheque, classroom, stage/indoor, beauty_salon"
29,696,indoor,"pharmacy, discotheque, hospital_room, stage/indoor, beauty_salon"
30,720,indoor,"pharmacy, discotheque, classroom, beauty_salon, hospital_room"
31,744,indoor,"pharmacy, discotheque, hospital_room, classroom, drugstore"
32,768,indoor,"pharmacy, discotheque, beauty_salon, stage/indoor, hospital_room"
